,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
11,"[0.029809236526489258, 0.03518939018249512, 0.03598213195800781, 0.027959108352661133, 0.03810477256774902]","[0.4168882369995117, 0.9137039184570312, 0.45191311836242676, 1.885305404663086]",0.0030095577239990234,0.03874707221984863
12,"[0.03076934814453125, 0.030559539794921875, 0.03642678260803223, 0.02558755874633789, 0.0319371223449707]","[0.010005474090576172, 0.16565394401550293, 0.013376712799072266, 0.03886556625366211]",0.0029854774475097656,0.0505833625793457
13,"[0.039559125900268555, 0.02415943145751953, 0.02899956703186035, 0.0237884521484375, 0.02521514892578125]","[0.009020328521728516, 0.0030002593994140625, 0.002005338668823242, 0.009149789810180664]",0.001087188720703125,0.04568290710449219
14,"[0.03350567817687988, 0.02831292152404785, 0.024791240692138672, 0.030021190643310547, 0.03153347969055176]","[0.0050067901611328125, 0.009006500244140625, 0.003004312515258789, 0.09875726699829102]",0.002013683319091797,0.054697275161743164
15,"[0.027057170867919922, 0.02136850357055664, 0.030746936798095703, 0.035222768783569336, 0.03080296516418457]","[0.006999492645263672, 0.006006717681884766, 0.01500248908996582, 0.010999917984008789]",0.0015769004821777344,0.05238819122314453
16,"[0.03629565238952637, 0.026768207550048828, 0.03586268424987793, 0.028319835662841797, 0.026714086532592773]","[0.015998363494873047, 0.11072063446044922, 0.01320195198059082, 0.023612260818481445]",0.002218961715698242,0.042634010314941406
17,"[0.02991199493408203, 0.024228334426879883, 0.031659603118896484, 0.034876108169555664, 0.026508331298828125]","[0.09570884704589844, 0.13230490684509277, 0.7022509574890137, 0.5299913883209229]",0.0031740665435791016,0.058023929595947266
18,"[0.031104087829589844, 0.01859116554260254, 0.01663374900817871, 0.0179750919342041, 0.017651081085205078]","[0.0010068416595458984, 0.0020062923431396484, 0.0010066032409667969, 0.003003835678100586]",0.0009887218475341797,0.04614877700805664
19,"[0.026320219039916992, 0.02307415008544922, 0.02980661392211914, 0.02603888511657715, 0.030411481857299805]","[0.0020062923431396484, 0.0020186901092529297, 0.004003047943115234, 0.00994873046875]",0.002076864242553711,0.06220054626464844
20,"[0.0398256778717041, 0.03043675422668457, 0.035341501235961914, 0.03272438049316406, 0.035173892974853516]","[0.014005899429321289, 0.034848690032958984, 0.08280301094055176, 0.016998767852783203]",0.003071308135986328,0.05988454818725586
21,"[0.03744983673095703, 0.03458046913146973, 0.038969993591308594, 0.03229045867919922, 0.03885650634765625]","[0.04410266876220703, 5.003029108047485, 5.003131151199341, 5.003857612609863]",0.0029973983764648438,0.054761648178100586
22,"[0.03798508644104004, 0.03203749656677246, 0.03668928146362305, 0.029366016387939453, 0.034195661544799805]","[0.042999267578125, 0.7138981819152832, 1.275714635848999, 3.2867178916931152]",0.001999378204345703,0.0522305965423584
23,"[0.022075653076171875, 0.02331233024597168, 0.02070331573486328, 0.017496824264526367, 0.016607046127319336]","[0.0009996891021728516, 0.0010073184967041016, 0.0010066032409667969, 0.001007080078125]",0.0,0.036165714263916016
24,"[0.023946762084960938, 0.023027658462524414, 0.03842353820800781, 0.031945228576660156, 0.026032209396362305]","[0.011015892028808594, 0.01610255241394043, 0.04259204864501953, 0.045742034912109375]",0.00213623046875,0.04880070686340332
25,"[0.02567601203918457, 0.026470184326171875, 0.027833938598632812, 0.02863144874572754, 0.03332376480102539]","[0.006001472473144531, 0.02208399772644043, 0.08172607421875, 0.015002965927124023]",0.0019941329956054688,0.046320199966430664
26,"[0.03337454795837402, 0.02550983428955078, 0.02477097511291504, 0.02626180648803711, 0.029278993606567383]","[0.009999275207519531, 0.014980554580688477, 0.013005495071411133, 0.04406547546386719]",0.001978635787963867,0.04174995422363281
27,"[0.0291898250579834, 0.023119211196899414, 0.03096294403076172, 0.02885127067565918, 0.02458500862121582]","[0.004990339279174805, 0.012340307235717773, 0.013306140899658203, 0.010600090026855469]",0.00104522705078125,0.05299019813537598
28,"[0.026084184646606445, 0.02104783058166504, 0.030585527420043945, 0.03667783737182617, 0.03575778007507324]","[0.0030050277709960938, 0.00999903678894043, 0.019106149673461914, 0.008522510528564453]",0.0019958019256591797,0.0472867488861084
29,"[0.034456729888916016, 0.03148698806762695, 0.02385234832763672, 0.03322172164916992, 0.026040315628051758]","[0.22195839881896973, 0.24416494369506836, 5.000756502151489, 0.28975486755371094]",0.0030870437622070312,0.045911550521850586
30,"[0.023993968963623047, 0.03893876075744629, 0.021840810775756836, 0.021848201751708984, 0.02962350845336914]","[0.0010020732879638672, 0.0020058155059814453, 0.005001068115234375, 0.022748708724975586]",0.0020029544830322266,0.05168294906616211
31,"[0.04160356521606445, 0.030081748962402344, 0.03561735153198242, 0.04123854637145996, 0.03130817413330078]","[0.00301361083984375, 0.02008986473083496, 0.12663531303405762, 0.005007505416870117]",0.0020837783813476562,0.060675621032714844
32,"[0.03434562683105469, 0.030102014541625977, 0.044938087463378906, 0.045523881912231445, 0.040825605392456055]","[0.0049991607666015625, 0.12021541595458984, 2.271933078765869, 5.001297235488892]",0.00500035285949707,0.06719589233398438
33,"[0.03248405456542969, 0.019385814666748047, 0.022816181182861328, 0.025763988494873047, 0.018057584762573242]","[0.0009963512420654297, 0.002003192901611328, 0.0009996891021728516, 0.0020062923431396484]",0.0,0.013019084930419922
34,"[0.025540590286254883, 0.02791738510131836, 0.02510356903076172, 0.027158260345458984, 0.026046276092529297]","[0.0030059814453125, 0.0020062923431396484, 0.004999399185180664, 0.005009651184082031]",0.001001119613647461,0.04151344299316406
35,"[0.028636455535888672, 0.02031731605529785, 0.024811983108520508, 0.02427220344543457, 0.03145933151245117]","[0.004006624221801758, 0.0010089874267578125, 0.003008604049682617, 0.048039913177490234]",0.002000093460083008,0.04500246047973633
36,"[0.03738713264465332, 0.02735733985900879, 0.034932851791381836, 0.0246732234954834, 0.028681039810180664]","[0.006977558135986328, 0.02333545684814453, 0.00797891616821289, 0.0050048828125]",0.003908395767211914,0.04813790321350098
37,"[0.03257107734680176, 0.02651357650756836, 0.03591179847717285, 0.03615689277648926, 0.040401458740234375]","[0.022647619247436523, 0.07286739349365234, 1.1177303791046143, 0.2815272808074951]",0.0029997825622558594,0.08212947845458984
38,"[0.04098939895629883, 0.029239177703857422, 0.03773832321166992, 0.03535795211791992, 0.03161120414733887]","[0.01701045036315918, 5.002340793609619, 0.10660767555236816, 0.8795862197875977]",0.002946615219116211,0.05947256088256836
39,"[0.028608083724975586, 0.0284879207611084, 0.03841710090637207, 0.03538918495178223, 0.02852034568786621]","[0.004006862640380859, 0.011005401611328125, 0.033998727798461914, 0.048372507095336914]",0.002000093460083008,0.046878814697265625
40,"[0.04057931900024414, 0.032505035400390625, 0.08440995216369629, 0.03346610069274902, 0.03665900230407715]","[2.5864460468292236, 5.005064964294434, 3.8583712577819824, 5.004531621932983]",0.006070852279663086,0.05476856231689453
41,"[0.03374338150024414, 0.020377397537231445, 0.019550323486328125, 0.019115686416625977, 0.01801896095275879]","[0.0010073184967041016, 0.0020034313201904297, 0.0020058155059814453, 0.0019991397857666016]",0.0,0.04595613479614258
42,"[0.027385950088500977, 0.028047561645507812, 0.0350039005279541, 0.0395655632019043, 0.024961471557617188]","[0.015119314193725586, 0.15595364570617676, 0.6986210346221924, 0.13550233840942383]",0.0030145645141601562,0.046753883361816406
43,"[0.02824568748474121, 0.03309011459350586, 0.02394843101501465, 0.02513432502746582, 0.025521278381347656]","[0.003992557525634766, 0.0029981136322021484, 0.0019872188568115234, 0.0030083656311035156]",0.0010118484497070312,0.06084799766540527
44,"[0.026850223541259766, 0.019891023635864258, 0.03106975555419922, 0.026526927947998047, 0.031174898147583008]","[0.004006385803222656, 0.01865077018737793, 0.004234790802001953, 0.029597759246826172]",0.0020003318786621094,0.044814348220825195
45,"[0.04262423515319824, 0.03125452995300293, 0.03465533256530762, 0.02986598014831543, 0.03522849082946777]","[0.07794451713562012, 1.5308763980865479, 1.5754170417785645, 0.2643718719482422]",0.0035245418548583984,0.0718698501586914
46,"[0.03357291221618652, 0.03263688087463379, 0.04430985450744629, 0.036133766174316406, 0.03588294982910156]","[0.2407224178314209, 0.6128513813018799, 0.4133739471435547, 5.005021095275879]",0.00865793228149414,0.055318593978881836
47,"[0.02859640121459961, 0.029537439346313477, 0.034532785415649414, 0.03125143051147461, 0.030355215072631836]","[0.006997346878051758, 0.01899862289428711, 0.07056093215942383, 0.025014400482177734]",0.0019161701202392578,0.055921316146850586
48,"[0.030421733856201172, 0.02555251121520996, 0.03187298774719238, 0.029603958129882812, 0.035042762756347656]","[0.043998003005981445, 0.19550418853759766, 0.27512240409851074, 0.899411678314209]",0.0020101070404052734,0.04909038543701172
49,"[0.035501718521118164, 0.03274393081665039, 0.03566336631774902, 0.029804229736328125, 0.04509687423706055]","[0.016005516052246094, 0.2227647304534912, 0.10628294944763184, 5.004441976547241]",0.0030868053436279297,0.056604862213134766
50,"[0.044342041015625, 0.030439376831054688, 0.036496639251708984, 0.026922941207885742, 0.03255462646484375]","[0.010006427764892578, 0.34251880645751953, 0.6752219200134277, 3.5218074321746826]",0.004997730255126953,0.04925346374511719
51,"[0.040183305740356445, 0.019711732864379883, 0.04326057434082031, 0.027190208435058594, 0.02785658836364746]","[0.016997814178466797, 0.0485377311706543, 0.6616344451904297, 0.03653073310852051]",0.0038945674896240234,0.056981563568115234
52,"[0.03885340690612793, 0.021363258361816406, 0.034180641174316406, 0.02896881103515625, 0.02999114990234375]","[0.05703926086425781, 0.07599639892578125, 0.2444169521331787, 0.09355473518371582]",0.0030837059020996094,0.05229949951171875
53,"[0.030015945434570312, 0.018187522888183594, 0.02015972137451172, 0.022857189178466797, 0.021634578704833984]","[0.0010063648223876953, 0.004006385803222656, 0.0020062923431396484, 0.004001140594482422]",0.0010361671447753906,0.08195757865905762
54,"[0.027647972106933594, 0.02104640007019043, 0.025365591049194336, 0.028382301330566406, 0.022994279861450195]","[0.0020189285278320312, 0.010006189346313477, 0.003912925720214844, 0.0022673606872558594]",0.0009982585906982422,0.05151963233947754
55,"[0.05189347267150879, 0.03241610527038574, 0.03825736045837402, 0.031267642974853516, 0.03533315658569336]","[0.3256359100341797, 1.2369840145111084, 5.003434181213379, 5.003063201904297]",0.0030884742736816406,0.04955267906188965
56,"[0.030436277389526367, 0.039875030517578125, 0.04181218147277832, 0.029093027114868164, 0.0328974723815918]","[0.023993253707885742, 0.19029450416564941, 0.12753510475158691, 2.8303382396698]",0.003509044647216797,0.04411435127258301
57,"[0.02659749984741211, 0.02030014991760254, 0.0277860164642334, 0.03999733924865723, 0.02555537223815918]","[0.001998424530029297, 0.005999326705932617, 0.0811765193939209, 0.001976490020751953]",0.0020782947540283203,0.04149198532104492
58,"[0.023102760314941406, 0.019639968872070312, 0.016625404357910156, 0.02211737632751465, 0.022808074951171875]","[0.0020072460174560547, 0.0020036697387695312, 0.0020072460174560547, 0.0010085105895996094]",0.000997781753540039,0.0498807430267334
59,"[0.03776192665100098, 0.03699016571044922, 0.031542062759399414, 0.035651206970214844, 0.03262662887573242]","[0.719895601272583, 1.7924761772155762, 5.002017259597778, 5.002666234970093]",0.004998683929443359,0.044107675552368164
60,"[0.0263516902923584, 0.021341800689697266, 0.03154492378234863, 0.029805421829223633, 0.024184465408325195]","[0.003997802734375, 0.012999534606933594, 0.02068185806274414, 0.0019958019256591797]",0.002234220504760742,0.04300642013549805
61,"[0.021981477737426758, 0.02399158477783203, 0.03011155128479004, 0.024762630462646484, 0.027234792709350586]","[0.009006977081298828, 0.0020208358764648438, 0.02028346061706543, 0.0030062198638916016]",0.0010342597961425781,0.05513811111450195
62,"[0.02838897705078125, 0.02470874786376953, 0.02198195457458496, 0.04063868522644043, 0.02750110626220703]","[0.006013631820678711, 0.006006002426147461, 0.0020062923431396484, 0.006005048751831055]",0.0010793209075927734,0.04943370819091797
63,"[0.033768415451049805, 0.04585695266723633, 0.03381514549255371, 0.03602719306945801, 0.034029483795166016]","[0.012006282806396484, 1.294677734375, 2.3793087005615234, 5.006106853485107]",0.007080078125,0.05204939842224121
64,"[0.036651611328125, 0.03314018249511719, 0.03332924842834473, 0.03601694107055664, 0.034142255783081055]","[0.07268071174621582, 0.07736039161682129, 0.09972620010375977, 0.07499933242797852]",0.0020008087158203125,0.04601240158081055
65,"[0.03378653526306152, 0.0324094295501709, 0.02643895149230957, 0.03435993194580078, 0.0339968204498291]","[0.0060062408447265625, 0.02606511116027832, 0.026822566986083984, 0.050760507583618164]",0.0020034313201904297,0.04864835739135742
66,"[0.03407788276672363, 0.02381277084350586, 0.03025984764099121, 0.02643299102783203, 0.027235031127929688]","[0.0070095062255859375, 0.010006189346313477, 0.007005214691162109, 0.014014720916748047]",0.003154754638671875,0.052338361740112305
67,"[0.02553701400756836, 0.020322561264038086, 0.03067159652709961, 0.030495643615722656, 0.031107187271118164]","[0.006998777389526367, 0.018999338150024414, 0.06307816505432129, 0.013004541397094727]",0.0019989013671875,0.04453134536743164
68,"[0.03056931495666504, 0.02397894859313965, 0.04076504707336426, 0.03645896911621094, 0.02917790412902832]","[0.09385395050048828, 0.2930753231048584, 2.675881862640381, 1.3032798767089844]",0.0030069351196289062,0.04977583885192871
69,"[0.038213253021240234, 0.029515981674194336, 0.036891937255859375, 0.02608942985534668, 0.02896881103515625]","[0.008008003234863281, 0.05910301208496094, 0.01907825469970703, 0.017066240310668945]",0.002026796340942383,0.05612802505493164
70,"[0.032866477966308594, 0.03312492370605469, 0.03486990928649902, 0.036898136138916016, 0.03679990768432617]","[0.01100611686706543, 0.07583975791931152, 0.538536787033081, 5.0048699378967285]",0.004998207092285156,0.054430484771728516
71,"[0.030730009078979492, 0.021566152572631836, 0.03046131134033203, 0.03227949142456055, 0.02695465087890625]","[0.006005287170410156, 0.008993148803710938, 0.009991884231567383, 0.14539384841918945]",0.0020160675048828125,0.05151629447937012
72,"[0.031450748443603516, 0.023545503616333008, 0.031263113021850586, 0.028994083404541016, 0.037413835525512695]","[0.029343605041503906, 0.007998228073120117, 0.020029067993164062, 0.04110360145568848]",0.0030829906463623047,0.04217123985290527
73,"[0.03668928146362305, 0.021737337112426758, 0.031839847564697266, 0.031001567840576172, 0.027109861373901367]","[0.010998249053955078, 0.007006406784057617, 0.026072978973388672, 0.02700495719909668]",0.001986265182495117,0.05661725997924805
74,"[0.029267549514770508, 0.026272058486938477, 0.04171037673950195, 0.026476144790649414, 0.026230573654174805]","[0.057903289794921875, 3.391833782196045, 1.6238491535186768, 0.32691311836242676]",0.003997802734375,0.047095298767089844
75,"[0.036020755767822266, 0.026620149612426758, 0.03248286247253418, 0.037110090255737305, 0.03866744041442871]","[0.02799844741821289, 0.1316509246826172, 0.5500431060791016, 0.09996271133422852]",0.0024983882904052734,0.05601763725280762
76,"[0.04123663902282715, 0.026373863220214844, 0.03802204132080078, 0.03444623947143555, 0.025888442993164062]","[0.03236889839172363, 0.08676838874816895, 1.1603093147277832, 0.25919556617736816]",0.002998828887939453,0.0759267807006836
77,"[0.0281679630279541, 0.023631572723388672, 0.03436779975891113, 0.02865147590637207, 0.03751230239868164]","[0.003998756408691406, 0.17051243782043457, 0.25466346740722656, 0.40218329429626465]",0.001999378204345703,0.06673049926757812
78,"[0.0320582389831543, 0.03232407569885254, 0.03730940818786621, 0.032039642333984375, 0.02470684051513672]","[0.0039975643157958984, 0.0429990291595459, 0.050998687744140625, 0.06599879264831543]",0.002450704574584961,0.05084943771362305
79,"[0.027253150939941406, 0.02300715446472168, 0.021586894989013672, 0.025668859481811523, 0.023614168167114258]","[0.0009603500366210938, 0.003004789352416992, 0.002019643783569336, 0.008021116256713867]",0.0009996891021728516,0.042359113693237305
80,"[0.0290067195892334, 0.020848751068115234, 0.019240379333496094, 0.023821115493774414, 0.01900172233581543]","[0.0010068416595458984, 0.0019986629486083984, 0.0010066032409667969, 0.0010068416595458984]",0.0,0.05384993553161621
81,"[0.02777862548828125, 0.029086589813232422, 0.03475522994995117, 0.03159499168395996, 0.032350778579711914]","[0.016094684600830078, 0.12903213500976562, 0.41178369522094727, 3.680767059326172]",0.004378080368041992,0.048931121826171875
82,"[0.03653359413146973, 0.021871566772460938, 0.019165515899658203, 0.019994020462036133, 0.02156233787536621]","[0.0010058879852294922, 0.0030412673950195312, 0.0029993057250976562, 0.001992464065551758]",0.0009963512420654297,0.036295413970947266
83,"[0.029874086380004883, 0.021636247634887695, 0.029729366302490234, 0.0294191837310791, 0.031377553939819336]","[0.008996009826660156, 0.014998435974121094, 0.008016586303710938, 0.0029990673065185547]",0.0017862319946289062,0.04759550094604492
84,"[0.02587747573852539, 0.03825640678405762, 0.03560662269592285, 0.03648734092712402, 0.03033447265625]","[0.013005495071411133, 0.20764493942260742, 0.05752253532409668, 0.024489402770996094]",0.0041103363037109375,0.06490182876586914
85,"[0.03930234909057617, 0.040726661682128906, 0.03589653968811035, 0.03478550910949707, 0.03395485877990723]","[0.37612080574035645, 0.06361675262451172, 0.1088707447052002, 2.5272715091705322]",0.005026340484619141,0.05885815620422363
86,"[0.02515125274658203, 0.027064800262451172, 0.021115541458129883, 0.019884347915649414, 0.02254962921142578]","[0.0020072460174560547, 0.0009987354278564453, 0.0010001659393310547, 0.0019023418426513672]",0.0009984970092773438,0.05860328674316406
87,"[0.029192686080932617, 0.024209022521972656, 0.031789541244506836, 0.029432058334350586, 0.02924323081970215]","[0.006005287170410156, 0.010996341705322266, 0.0030074119567871094, 0.012004852294921875]",0.001917123794555664,0.044666290283203125
88,"[0.038947105407714844, 0.025994300842285156, 0.03398728370666504, 0.03293323516845703, 0.03580594062805176]","[0.5720584392547607, 5.001818895339966, 5.00145959854126, 5.00307559967041]",0.00708770751953125,0.06078696250915527
89,"[0.037854909896850586, 0.035538673400878906, 0.03534197807312012, 0.03166699409484863, 0.030103683471679688]","[0.007008552551269531, 0.212493896484375, 0.33647775650024414, 4.578618049621582]",0.0029990673065185547,0.05930137634277344
90,"[0.03828573226928711, 0.01895451545715332, 0.024201631546020508, 0.018874406814575195, 0.020084142684936523]","[0.0019981861114501953, 0.002007722854614258, 0.0020067691802978516, 0.0040073394775390625]",0.001077890396118164,0.043805599212646484
91,"[0.03222823143005371, 0.03795170783996582, 0.030745267868041992, 0.028778553009033203, 0.03502154350280762]","[0.007006168365478516, 0.010010004043579102, 0.07933592796325684, 0.0481417179107666]",0.00335693359375,0.056253671646118164
92,"[0.03231191635131836, 0.024332284927368164, 0.019709348678588867, 0.04732966423034668, 0.0346064567565918]","[0.0010104179382324219, 0.002019643783569336, 0.001997709274291992, 0.003006458282470703]",0.0,0.055312395095825195
93,"[0.0242917537689209, 0.023591279983520508, 0.03393220901489258, 0.02614760398864746, 0.021739482879638672]","[0.002006053924560547, 0.008191585540771484, 0.0020003318786621094, 0.002354860305786133]",0.0019829273223876953,0.041994333267211914
94,"[0.02740192413330078, 0.032941579818725586, 0.03766202926635742, 0.02769780158996582, 0.03155660629272461]","[0.022696733474731445, 0.20680665969848633, 0.006006479263305664, 0.025012493133544922]",0.0020051002502441406,0.055306434631347656
95,"[0.026606082916259766, 0.020707130432128906, 0.032163381576538086, 0.028718948364257812, 0.030748844146728516]","[0.0508725643157959, 0.04560112953186035, 0.464388370513916, 0.08752918243408203]",0.003080129623413086,0.048924922943115234
96,"[0.02509140968322754, 0.024572134017944336, 0.027429819107055664, 0.030757427215576172, 0.02656078338623047]","[0.0069997310638427734, 0.021024227142333984, 0.02210521697998047, 0.002008199691772461]",0.0010766983032226562,0.047215938568115234
97,"[0.025881052017211914, 0.025528907775878906, 0.030462265014648438, 0.027645111083984375, 0.03464150428771973]","[0.003001689910888672, 0.003005504608154297, 0.009006738662719727, 0.002004861831665039]",0.0019600391387939453,0.04982137680053711
98,"[0.0336298942565918, 0.030913114547729492, 0.028758764266967773, 0.0226290225982666, 0.03608441352844238]","[0.01153874397277832, 0.0030052661895751953, 0.01863837242126465, 0.0030188560485839844]",0.0010111331939697266,0.05656075477600098
99,"[0.03435659408569336, 0.03403806686401367, 0.027910709381103516, 0.0388951301574707, 0.03205513954162598]","[0.08443903923034668, 0.5682475566864014, 0.3762056827545166, 5.001444339752197]",0.0035271644592285156,0.045040130615234375
100,"[0.03554701805114746, 0.023046493530273438, 0.02811908721923828, 0.0318145751953125, 0.04076695442199707]","[0.06525826454162598, 0.020123720169067383, 0.015736818313598633, 0.515303373336792]",0.0030045509338378906,0.05454087257385254
101,"[0.03098750114440918, 0.02520465850830078, 0.03201723098754883, 0.027860164642333984, 0.035247802734375]","[0.0029993057250976562, 0.03108692169189453, 0.004006147384643555, 0.07242655754089355]",0.004331111907958984,0.03942155838012695
102,"[0.027486562728881836, 0.023223876953125, 0.021786212921142578, 0.04114985466003418, 0.029963016510009766]","[0.0040149688720703125, 0.0029981136322021484, 0.04254913330078125, 0.3421666622161865]",0.004147768020629883,0.04210782051086426
103,"[0.03979825973510742, 0.032195329666137695, 0.03276491165161133, 0.03735041618347168, 0.03395891189575195]","[0.09817194938659668, 0.6626667976379395, 5.003999471664429, 0.6231873035430908]",0.006750822067260742,0.06484413146972656
104,"[0.030978679656982422, 0.030220508575439453, 0.034454345703125, 0.04324817657470703, 0.035875558853149414]","[0.06853008270263672, 0.22319650650024414, 5.00303840637207, 5.001988649368286]",0.004912853240966797,0.06068730354309082
105,"[0.031905174255371094, 0.023339271545410156, 0.030072927474975586, 0.03455471992492676, 0.027737855911254883]","[0.006006002426147461, 0.03402090072631836, 0.5857925415039062, 0.10821342468261719]",0.002513885498046875,0.0435175895690918
106,"[0.03775596618652344, 0.026999473571777344, 0.04008889198303223, 0.027878284454345703, 0.028241395950317383]","[0.028173446655273438, 0.059862613677978516, 0.17530107498168945, 0.058539390563964844]",0.0020036697387695312,0.07038378715515137
107,"[0.03253054618835449, 0.034845590591430664, 0.035410404205322266, 0.032799720764160156, 0.03519248962402344]","[0.03519487380981445, 0.0690772533416748, 0.5679099559783936, 5.001561880111694]",0.0039937496185302734,0.04960823059082031
108,"[0.05039405822753906, 0.03821372985839844, 0.03150224685668945, 0.031571149826049805, 0.030694007873535156]","[1.0126593112945557, 5.004457473754883, 0.6492106914520264, 5.003279685974121]",0.00924539566040039,0.0638277530670166
109,"[0.030151844024658203, 0.0249936580657959, 0.031725168228149414, 0.03860950469970703, 0.03136253356933594]","[0.003005504608154297, 0.004006385803222656, 0.012999296188354492, 0.00400543212890625]",0.0019989013671875,0.048430681228637695
110,"[0.04557514190673828, 0.040535926818847656, 0.038916587829589844, 0.03440070152282715, 0.03599905967712402]","[0.2179248332977295, 5.003819227218628, 5.00430703163147, 5.005526542663574]",0.009952545166015625,0.06292843818664551
111,"[0.02953624725341797, 0.03168630599975586, 0.0363316535949707, 0.044507503509521484, 0.032941579818725586]","[0.008005619049072266, 0.09399032592773438, 0.9953842163085938, 4.014813423156738]",0.004000663757324219,0.04526162147521973
112,"[0.04190540313720703, 0.049588918685913086, 0.03426504135131836, 0.032796621322631836, 0.03587150573730469]","[0.4056222438812256, 3.547186851501465, 5.0040082931518555, 3.121351957321167]",0.00513768196105957,0.05657482147216797
113,"[0.034998416900634766, 0.04582834243774414, 0.03458857536315918, 0.03283524513244629, 0.02970743179321289]","[0.015514373779296875, 0.13867402076721191, 0.04979443550109863, 0.18186235427856445]",0.0019185543060302734,0.04863572120666504
114,"[0.04515695571899414, 0.029300928115844727, 0.03327751159667969, 0.07395625114440918, 0.03528904914855957]","[0.02508091926574707, 0.08438873291015625, 5.0058441162109375, 5.004971742630005]",0.00798487663269043,0.05167865753173828
115,"[0.03715038299560547, 0.036086082458496094, 0.029870271682739258, 0.03504300117492676, 0.03355526924133301]","[0.15536856651306152, 1.1239750385284424, 4.025192737579346, 1.2137324810028076]",0.005091667175292969,0.0641634464263916
116,"[0.027376651763916016, 0.01754903793334961, 0.01939105987548828, 0.0255277156829834, 0.0225985050201416]","[0.0020475387573242188, 0.002999544143676758, 0.0020055770874023438, 0.0020008087158203125]",0.0010333061218261719,0.052434682846069336
117,"[0.03421807289123535, 0.033683061599731445, 0.029528379440307617, 0.033568382263183594, 0.03479123115539551]","[0.1090085506439209, 0.030080318450927734, 0.03260040283203125, 0.022113800048828125]",0.002119302749633789,0.05032515525817871
118,"[0.023953914642333984, 0.023243427276611328, 0.020438194274902344, 0.019512653350830078, 0.02259373664855957]","[0.0020072460174560547, 0.0020508766174316406, 0.0030069351196289062, 0.00200653076171875]",0.00099945068359375,0.043900489807128906
119,"[0.026686668395996094, 0.023642778396606445, 0.02810192108154297, 0.026088476181030273, 0.033820152282714844]","[0.0020058155059814453, 0.0019865036010742188, 0.006005764007568359, 0.0054225921630859375]",0.0019698143005371094,0.04545927047729492
120,"[0.03770899772644043, 0.02808237075805664, 0.03249001502990723, 0.030258893966674805, 0.030715465545654297]","[0.008470773696899414, 0.010714054107666016, 0.004990339279174805, 0.031165122985839844]",0.001989126205444336,0.04653310775756836
121,"[0.030237436294555664, 0.022435665130615234, 0.03513360023498535, 0.027756452560424805, 0.027588605880737305]","[0.02678203582763672, 0.06322121620178223, 0.07505321502685547, 0.16214346885681152]",0.0033125877380371094,0.05039095878601074
