,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
35,"[0.02501702308654785, 0.019816875457763672, 0.023586034774780273, 0.021593332290649414, 0.01968097686767578]","[0.0008907318115234375, 0.0019998550415039062, 0.0030908584594726562, 0.007004976272583008]",0.001977682113647461,0.04691481590270996
36,"[0.031978607177734375, 0.02276611328125, 0.026512861251831055, 0.020784616470336914, 0.018950223922729492]","[0.0067594051361083984, 0.0028243064880371094, 0.003961324691772461, 0.0027494430541992188]",0.0009942054748535156,0.03987693786621094
37,"[0.026506900787353516, 0.02061176300048828, 0.021000146865844727, 0.022288084030151367, 0.022064685821533203]","[0.0010068416595458984, 0.0020058155059814453, 0.00400090217590332, 0.0020055770874023438]",0.00099945068359375,0.04313969612121582
38,"[0.02596306800842285, 0.02203845977783203, 0.022680282592773438, 0.021445751190185547, 0.022691011428833008]","[0.004006385803222656, 0.001001119613647461, 0.004007816314697266, 0.0010068416595458984]",0.0015065670013427734,0.04939079284667969
39,"[0.03735971450805664, 0.0223848819732666, 0.02812027931213379, 0.0327763557434082, 0.03217911720275879]","[0.00800943374633789, 0.06806635856628418, 0.14515972137451172, 0.012006521224975586]",0.0009999275207519531,0.050366878509521484
40,"[0.028626203536987305, 0.020334243774414062, 0.02080249786376953, 0.022960662841796875, 0.025521039962768555]","[0.007011890411376953, 0.005006551742553711, 0.008378982543945312, 0.002016305923461914]",0.0009157657623291016,0.05117034912109375
41,"[0.03242969512939453, 0.026979684829711914, 0.030435562133789062, 0.03876161575317383, 0.030202388763427734]","[0.3750624656677246, 0.28788042068481445, 0.3356928825378418, 0.21209025382995605]",0.0019910335540771484,0.04874444007873535
42,"[0.04462718963623047, 0.033185482025146484, 0.026607751846313477, 0.02498602867126465, 0.027137041091918945]","[2.287492513656616, 5.002246379852295, 5.002224445343018, 5.0017616748809814]",0.0030028820037841797,0.050965070724487305
43,"[0.054673194885253906, 0.02292633056640625, 0.01597881317138672, 0.015005111694335938, 0.014335393905639648]","[0.0010058879852294922, 0.0009989738464355469, 0.001005411148071289, 0.002002239227294922]",0.0010173320770263672,0.04560136795043945
44,"[0.02185821533203125, 0.017398357391357422, 0.020526885986328125, 0.01796722412109375, 0.022138118743896484]","[0.0010061264038085938, 0.0020105838775634766, 0.0019919872283935547, 0.00299835205078125]",0.0010797977447509766,0.060112714767456055
45,"[0.030011892318725586, 0.024878501892089844, 0.03083014488220215, 0.03262519836425781, 0.03572964668273926]","[0.011062383651733398, 0.06684541702270508, 0.5804612636566162, 0.03499865531921387]",0.001999378204345703,0.06007957458496094
46,"[0.059650421142578125, 0.034955739974975586, 0.04492306709289551, 0.035054683685302734, 0.03516817092895508]","[0.17854785919189453, 0.010974407196044922, 5.003978729248047, 5.004014015197754]",0.0030350685119628906,0.046166181564331055
47,"[0.0349116325378418, 0.0319211483001709, 0.0379178524017334, 0.03266429901123047, 0.030865907669067383]","[0.7263479232788086, 5.003277778625488, 5.002589702606201, 0.010004758834838867]",0.003084421157836914,0.08268094062805176
48,"[0.02293086051940918, 0.018598318099975586, 0.024086713790893555, 0.030904531478881836, 0.022351741790771484]","[0.002006053924560547, 0.0069980621337890625, 0.005999088287353516, 0.0030057430267333984]",0.0010249614715576172,0.05471348762512207
49,"[0.021136045455932617, 0.019416093826293945, 0.01632976531982422, 0.012198209762573242, 0.01533365249633789]","[0.0030019283294677734, 0.0020067691802978516, 0.003000974655151367, 0.0010113716125488281]",0.0010051727294921875,0.05215930938720703
50,"[0.02140665054321289, 0.018307924270629883, 0.026556968688964844, 0.026836872100830078, 0.018564462661743164]","[0.0020117759704589844, 0.01575946807861328, 0.002280712127685547, 0.0022995471954345703]",0.0010066032409667969,0.039717912673950195
51,"[0.028834104537963867, 0.02583909034729004, 0.03006291389465332, 0.024747371673583984, 0.028864145278930664]","[0.0030066967010498047, 0.0070035457611083984, 0.05310869216918945, 0.0030062198638916016]",0.002006053924560547,0.04757571220397949
52,"[0.03408169746398926, 0.023592710494995117, 0.03312540054321289, 0.031098604202270508, 0.03208327293395996]","[0.0957021713256836, 0.26842570304870605, 0.6276712417602539, 0.5066409111022949]",0.0019991397857666016,0.06357383728027344
53,"[0.02813887596130371, 0.016596078872680664, 0.016366243362426758, 0.019530534744262695, 0.01799464225769043]","[0.003022909164428711, 0.0030052661895751953, 0.0010082721710205078, 0.0009989738464355469]",0.0,0.05408644676208496
54,"[0.015999794006347656, 0.015421152114868164, 0.015377044677734375, 0.01263427734375, 0.016768455505371094]","[0.001070261001586914, 0.0016436576843261719, 0.0010578632354736328, 0.0011610984802246094]",0.0,0.041277170181274414
55,"[0.027657032012939453, 0.02399158477783203, 0.026010513305664062, 0.02559828758239746, 0.029797792434692383]","[0.037117719650268555, 0.017999887466430664, 0.016116857528686523, 0.009004354476928711]",0.0007615089416503906,0.04626870155334473
56,"[0.0452878475189209, 0.025235652923583984, 0.021666765213012695, 0.019870758056640625, 0.019594907760620117]","[0.0030159950256347656, 0.0020062923431396484, 0.0020058155059814453, 0.0019989013671875]",0.00099945068359375,0.052664995193481445
57,"[0.017430782318115234, 0.01740121841430664, 0.020156145095825195, 0.0182039737701416, 0.020853757858276367]","[0.0019958019256591797, 0.005002498626708984, 0.002113819122314453, 0.002006053924560547]",0.0010001659393310547,0.051699161529541016
58,"[0.036431312561035156, 0.032767534255981445, 0.03671598434448242, 0.03191089630126953, 0.03577017784118652]","[0.09897017478942871, 5.004169940948486, 2.6602954864501953, 5.003166198730469]",0.005244731903076172,0.05560111999511719
59,"[0.04840850830078125, 0.0263824462890625, 0.031217098236083984, 0.034233808517456055, 0.038262128829956055]","[0.3772239685058594, 0.015999317169189453, 0.0049991607666015625, 0.0030062198638916016]",0.001997709274291992,0.04719996452331543
60,"[0.03274679183959961, 0.026749134063720703, 0.024320125579833984, 0.023981094360351562, 0.022182941436767578]","[0.007004737854003906, 0.03417778015136719, 0.005007028579711914, 0.00301361083984375]",0.0010058879852294922,0.05981302261352539
61,"[0.023855924606323242, 0.020632505416870117, 0.021661996841430664, 0.02611684799194336, 0.02045917510986328]","[0.0020134449005126953, 0.005997180938720703, 0.0020055770874023438, 0.00500798225402832]",0.0010094642639160156,0.0515141487121582
62,"[0.03433990478515625, 0.035680532455444336, 0.03219866752624512, 0.026935577392578125, 0.03203129768371582]","[0.017998456954956055, 0.004006385803222656, 0.004004716873168945, 0.0029947757720947266]",0.0010781288146972656,0.0519561767578125
63,"[0.01782703399658203, 0.017931461334228516, 0.018311500549316406, 0.014844417572021484, 0.017728567123413086]","[0.0020079612731933594, 0.0009920597076416016, 0.002006053924560547, 0.0018093585968017578]",0.0,0.040517568588256836
64,"[0.023928165435791016, 0.01914215087890625, 0.021636247634887695, 0.018642425537109375, 0.020089387893676758]","[0.0009980201721191406, 0.002238750457763672, 0.0016739368438720703, 0.0010061264038085938]",0.0,0.038568973541259766
65,"[0.03331136703491211, 0.031882524490356445, 0.04201650619506836, 0.03783082962036133, 0.035851240158081055]","[0.24630975723266602, 1.554349422454834, 0.1618175506591797, 0.040003299713134766]",0.0019996166229248047,0.050017356872558594
66,"[0.022838115692138672, 0.015764713287353516, 0.01430058479309082, 0.012997150421142578, 0.013182401657104492]","[0.0010061264038085938, 0.0010061264038085938, 0.0010118484497070312, 0.002006053924560547]",0.0009906291961669922,0.04817390441894531
67,"[0.018775224685668945, 0.020299673080444336, 0.02693939208984375, 0.029027223587036133, 0.030092716217041016]","[0.0030083656311035156, 0.013005495071411133, 0.01201009750366211, 0.026105165481567383]",0.0009984970092773438,0.05007052421569824
68,"[0.026602745056152344, 0.01748824119567871, 0.03341245651245117, 0.027416229248046875, 0.018027305603027344]","[0.007005453109741211, 0.005005836486816406, 0.0010116100311279297, 0.01910996437072754]",0.0009181499481201172,0.04640054702758789
69,"[0.0385589599609375, 0.025084257125854492, 0.03538942337036133, 0.03224349021911621, 0.03245282173156738]","[0.06317448616027832, 0.02100515365600586, 1.161327838897705, 0.013379573822021484]",0.0019562244415283203,0.056977272033691406
70,"[0.03621983528137207, 0.0265505313873291, 0.03423905372619629, 0.024991989135742188, 0.02993607521057129]","[0.004169464111328125, 0.004004240036010742, 0.00502467155456543, 0.003000497817993164]",0.0010886192321777344,0.04891014099121094
71,"[0.021234750747680664, 0.024511337280273438, 0.020486831665039062, 0.01747417449951172, 0.018611669540405273]","[0.0009996891021728516, 0.0020105838775634766, 0.0010068416595458984, 0.0010051727294921875]",0.0009999275207519531,0.04430556297302246
72,"[0.016988515853881836, 0.013587713241577148, 0.012505054473876953, 0.013000965118408203, 0.01300191879272461]","[0.0010061264038085938, 0.0009999275207519531, 0.0010089874267578125, 0.0010063648223876953]",0.0010037422180175781,0.04602670669555664
73,"[0.02512526512145996, 0.03553509712219238, 0.03440713882446289, 0.0297696590423584, 0.03241109848022461]","[0.3186960220336914, 1.2373018264770508, 0.6520593166351318, 0.5632262229919434]",0.001516580581665039,0.05372953414916992
74,"[0.04586052894592285, 0.02731609344482422, 0.026379108428955078, 0.0350039005279541, 0.030252695083618164]","[0.0019991397857666016, 0.001997232437133789, 0.003038644790649414, 0.0030059814453125]",0.0010006427764892578,0.035138845443725586
75,"[0.02020263671875, 0.018743276596069336, 0.020203351974487305, 0.019486665725708008, 0.01725292205810547]","[0.0029997825622558594, 0.0010066032409667969, 0.0009999275207519531, 0.00200653076171875]",0.0008211135864257812,0.04060864448547363
76,"[0.031951189041137695, 0.016741514205932617, 0.017484664916992188, 0.016886472702026367, 0.014683246612548828]","[0.0010097026824951172, 0.0010139942169189453, 0.0010097026824951172, 0.0020127296447753906]",0.0009930133819580078,0.04548931121826172
77,"[0.02861499786376953, 0.024715423583984375, 0.02126145362854004, 0.02412891387939453, 0.022363901138305664]","[0.002005338668823242, 0.002006053924560547, 0.0020046234130859375, 0.0020058155059814453]",0.0010716915130615234,0.04725003242492676
78,"[0.024930238723754883, 0.020605087280273438, 0.01836562156677246, 0.02542567253112793, 0.021687030792236328]","[0.0030052661895751953, 0.02111053466796875, 0.004018306732177734, 0.002006053924560547]",0.0015070438385009766,0.04643559455871582
79,"[0.025489330291748047, 0.021928071975708008, 0.025267601013183594, 0.020125865936279297, 0.025434494018554688]","[0.09297776222229004, 0.003999948501586914, 0.006998538970947266, 0.003016948699951172]",0.0010342597961425781,0.05057215690612793
80,"[0.024715900421142578, 0.025079965591430664, 0.02691197395324707, 0.02971029281616211, 0.025693893432617188]","[0.00699925422668457, 0.00702214241027832, 0.009003877639770508, 0.002003908157348633]",0.0010039806365966797,0.05317997932434082
81,"[0.019321918487548828, 0.019687414169311523, 0.016712665557861328, 0.024324417114257812, 0.02354598045349121]","[0.005599021911621094, 0.010006904602050781, 0.011517524719238281, 0.0010063648223876953]",0.003094196319580078,0.052498579025268555
82,"[0.022001028060913086, 0.022495031356811523, 0.02472519874572754, 0.0227053165435791, 0.018759965896606445]","[0.0050013065338134766, 0.0010628700256347656, 0.0029976367950439453, 0.0020067691802978516]",0.0010848045349121094,0.045723676681518555
83,"[0.021096467971801758, 0.018333911895751953, 0.019199848175048828, 0.016829252243041992, 0.020378828048706055]","[0.001999378204345703, 0.0010089874267578125, 0.002007722854614258, 0.0010008811950683594]",0.0010502338409423828,0.041413068771362305
84,"[0.020148515701293945, 0.01799321174621582, 0.01699090003967285, 0.020502805709838867, 0.018331050872802734]","[0.0020227432250976562, 0.003257274627685547, 0.0010077953338623047, 0.0009965896606445312]",0.0,0.0482172966003418
85,"[0.040967702865600586, 0.04465317726135254, 0.033681392669677734, 0.03993868827819824, 0.035898685455322266]","[3.1161305904388428, 1.877655267715454, 4.052186012268066, 5.0032734870910645]",0.0030014514923095703,0.055754899978637695
86,"[0.04561662673950195, 0.021409034729003906, 0.03198432922363281, 0.031914710998535156, 0.03863692283630371]","[5.002699613571167, 5.00240683555603, 5.003124237060547, 5.003061294555664]",0.004000425338745117,0.08899903297424316
87,"[0.03899502754211426, 0.028796672821044922, 0.026585817337036133, 0.026979684829711914, 0.02673959732055664]","[0.002997159957885742, 0.0030052661895751953, 0.0019986629486083984, 0.003005504608154297]",0.0010042190551757812,0.05054354667663574
88,"[0.040387630462646484, 0.02501821517944336, 0.034811973571777344, 0.03744983673095703, 0.031645774841308594]","[0.05684304237365723, 2.241103410720825, 0.6488440036773682, 5.001652956008911]",0.002995729446411133,0.0516963005065918
89,"[0.045203447341918945, 0.024075746536254883, 0.029803037643432617, 0.031473636627197266, 0.02798151969909668]","[0.007946968078613281, 0.018084049224853516, 0.06322097778320312, 0.011005163192749023]",0.0009884834289550781,0.04286646842956543
90,"[0.024332761764526367, 0.017230510711669922, 0.01920008659362793, 0.016869544982910156, 0.01638340950012207]","[0.001005411148071289, 0.0010051727294921875, 0.0020093917846679688, 0.002006053924560547]",0.0010063648223876953,0.04069256782531738
91,"[0.017589569091796875, 0.015920400619506836, 0.021141767501831055, 0.0188143253326416, 0.01712632179260254]","[0.003007173538208008, 0.0010085105895996094, 0.0009944438934326172, 0.0010027885437011719]",0.0010001659393310547,0.04218721389770508
92,"[0.02759552001953125, 0.02226853370666504, 0.023087501525878906, 0.02185344696044922, 0.0202944278717041]","[0.0020055770874023438, 0.002001047134399414, 0.0020058155059814453, 0.0020020008087158203]",0.00099945068359375,0.049096107482910156
93,"[0.021149635314941406, 0.026666641235351562, 0.035932302474975586, 0.03466534614562988, 0.028974533081054688]","[0.02682948112487793, 0.7515275478363037, 2.467221736907959, 1.6721572875976562]",0.0010042190551757812,0.04693245887756348
94,"[0.03883028030395508, 0.024471759796142578, 0.02878284454345703, 0.02494192123413086, 0.023789405822753906]","[0.004006147384643555, 0.003000020980834961, 0.0030031204223632812, 0.0030059814453125]",0.001062631607055664,0.04619431495666504
95,"[0.024154186248779297, 0.018994808197021484, 0.018166542053222656, 0.018669605255126953, 0.016765832901000977]","[0.004107952117919922, 0.003005504608154297, 0.002995729446411133, 0.004006862640380859]",0.0009992122650146484,0.04761910438537598
96,"[0.029463768005371094, 0.02487349510192871, 0.030444622039794922, 0.03348374366760254, 0.027716398239135742]","[0.05910325050354004, 0.1530613899230957, 1.7615251541137695, 0.005998134613037109]",0.001996278762817383,0.06116199493408203
97,"[0.04345393180847168, 0.02619457244873047, 0.026540517807006836, 0.03521990776062012, 0.04076552391052246]","[0.006005048751831055, 0.04377150535583496, 0.08804941177368164, 0.013005971908569336]",0.0029904842376708984,0.04468846321105957
98,"[0.03284764289855957, 0.02074146270751953, 0.01846599578857422, 0.0156252384185791, 0.01955723762512207]","[0.0019986629486083984, 0.002006053924560547, 0.0030059814453125, 0.0020079612731933594]",0.0,0.04465532302856445
99,"[0.019798755645751953, 0.024211406707763672, 0.01859569549560547, 0.022776126861572266, 0.01887798309326172]","[0.0010073184967041016, 0.0020051002502441406, 0.0040128231048583984, 0.002009868621826172]",0.000997304916381836,0.04919791221618652
100,"[0.03743577003479004, 0.02001333236694336, 0.021322011947631836, 0.026026487350463867, 0.022946834564208984]","[0.00400543212890625, 0.044852495193481445, 0.0020074844360351562, 0.05110025405883789]",0.0010280609130859375,0.044233083724975586
101,"[0.03512835502624512, 0.020147323608398438, 0.023345947265625, 0.021442890167236328, 0.01898789405822754]","[0.010005474090576172, 0.0020062923431396484, 0.002006053924560547, 0.002006053924560547]",0.0009961128234863281,0.04237866401672363
102,"[0.029143571853637695, 0.024814367294311523, 0.025339841842651367, 0.026692628860473633, 0.02343916893005371]","[0.005005359649658203, 0.006006479263305664, 0.0030062198638916016, 0.005006313323974609]",0.0019996166229248047,0.0473628044128418
103,"[0.023190736770629883, 0.019413232803344727, 0.02099442481994629, 0.018407583236694336, 0.01766347885131836]","[0.010007381439208984, 0.003345012664794922, 0.00391840934753418, 0.0028493404388427734]",0.0009210109710693359,0.04851508140563965
104,"[0.038507938385009766, 0.027384519577026367, 0.027326583862304688, 0.03121209144592285, 0.02513289451599121]","[0.0015838146209716797, 0.009005546569824219, 0.0020554065704345703, 0.022586584091186523]",0.00099945068359375,0.04902338981628418
105,"[0.040212154388427734, 0.019344806671142578, 0.023281335830688477, 0.025724411010742188, 0.02306652069091797]","[0.03352999687194824, 0.014000177383422852, 0.005005359649658203, 0.16115522384643555]",0.002074003219604492,0.04949617385864258
106,"[0.03389787673950195, 0.022024154663085938, 0.028170108795166016, 0.028473615646362305, 0.029402732849121094]","[0.022957324981689453, 0.0040051937103271484, 0.018118858337402344, 0.0030062198638916016]",0.0009522438049316406,0.05209159851074219
107,"[0.023534297943115234, 0.017383337020874023, 0.017354726791381836, 0.017563343048095703, 0.017389297485351562]","[0.0020062923431396484, 0.0020067691802978516, 0.0020046234130859375, 0.0020058155059814453]",0.0015058517456054688,0.048114776611328125
108,"[0.031984806060791016, 0.023835420608520508, 0.023993730545043945, 0.020056486129760742, 0.021110057830810547]","[0.0010058879852294922, 0.0010097026824951172, 0.0010068416595458984, 0.0019996166229248047]",0.0009827613830566406,0.04479694366455078
109,"[0.02732992172241211, 0.022212743759155273, 0.022570371627807617, 0.028573274612426758, 0.021824121475219727]","[0.0010056495666503906, 0.0010058879852294922, 0.002046346664428711, 0.002006053924560547]",0.0010004043579101562,0.0420222282409668
110,"[0.018873214721679688, 0.026525259017944336, 0.025078535079956055, 0.02406024932861328, 0.031783103942871094]","[0.004006862640380859, 0.002997875213623047, 0.0020058155059814453, 0.021102428436279297]",0.0009682178497314453,0.04625654220581055
111,"[0.02405524253845215, 0.01813650131225586, 0.015057086944580078, 0.017432451248168945, 0.013908624649047852]","[0.0020055770874023438, 0.0020062923431396484, 0.001010894775390625, 0.0010089874267578125]",0.0019979476928710938,0.03852963447570801
112,"[0.027658462524414062, 0.023873567581176758, 0.022890567779541016, 0.02094745635986328, 0.02165818214416504]","[0.004005908966064453, 0.0030050277709960938, 0.0020058155059814453, 0.00400543212890625]",0.0010077953338623047,0.038558244705200195
113,"[0.018213987350463867, 0.013914346694946289, 0.012318849563598633, 0.01310586929321289, 0.012597799301147461]","[0.0020074844360351562, 0.0010063648223876953, 0.0010075569152832031, 0.0010068416595458984]",0.0010030269622802734,0.04392361640930176
114,"[0.031342267990112305, 0.015032052993774414, 0.016073226928710938, 0.01736140251159668, 0.01910543441772461]","[0.002004861831665039, 0.0020074844360351562, 0.004006385803222656, 0.0010097026824951172]",0.0010104179382324219,0.049776554107666016
115,"[0.021790742874145508, 0.01960921287536621, 0.02286982536315918, 0.01927638053894043, 0.02394890785217285]","[0.010021448135375977, 0.004006147384643555, 0.0029969215393066406, 0.0030083656311035156]",0.0016138553619384766,0.05942559242248535
116,"[0.030650854110717773, 0.03054189682006836, 0.027954578399658203, 0.03133368492126465, 0.025495290756225586]","[0.005584716796875, 0.007711648941040039, 0.0072367191314697266, 0.007008790969848633]",0.0021829605102539062,0.0450894832611084
117,"[0.03390836715698242, 0.022838592529296875, 0.026439428329467773, 0.0309450626373291, 0.030515193939208984]","[0.003006458282470703, 0.010998249053955078, 0.014105558395385742, 0.010072469711303711]",0.0009996891021728516,0.04782390594482422
118,"[0.027095556259155273, 0.019222021102905273, 0.017973661422729492, 0.019649982452392578, 0.017566919326782227]","[0.002006053924560547, 0.0020058155059814453, 0.001007080078125, 0.0010066032409667969]",0.0009963512420654297,0.0409238338470459
119,"[0.021146297454833984, 0.01739335060119629, 0.026050567626953125, 0.025518417358398438, 0.025136232376098633]","[0.07120060920715332, 0.4396982192993164, 1.350438117980957, 0.24187636375427246]",0.000982046127319336,0.05081772804260254
120,"[0.03318643569946289, 0.027434349060058594, 0.035224199295043945, 0.030135631561279297, 0.028818607330322266]","[0.11386299133300781, 0.04359149932861328, 0.034415483474731445, 0.10262084007263184]",0.0020051002502441406,0.06551003456115723
