,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
21,"[0.035013437271118164, 0.028110027313232422, 0.03969907760620117, 0.030898094177246094, 0.03553915023803711]","[0.02252960205078125, 5.004135370254517, 4.978700876235962, 2.7875618934631348]",0.003087282180786133,0.05293583869934082
22,"[0.029153108596801758, 0.03191208839416504, 0.035489797592163086, 0.03810405731201172, 0.03302764892578125]","[0.07438325881958008, 0.19446492195129395, 1.083871841430664, 0.23409271240234375]",0.001966238021850586,0.05604434013366699
23,"[0.023472309112548828, 0.014594554901123047, 0.015073299407958984, 0.012491941452026367, 0.014586210250854492]","[0.001016378402709961, 0.0010044574737548828, 0.0010068416595458984, 0.001010894775390625]",0.0,0.014492988586425781
24,"[0.02345871925354004, 0.02299332618713379, 0.0323176383972168, 0.03330397605895996, 0.03014087677001953]","[0.004999637603759766, 0.005018949508666992, 0.004995822906494141, 0.0020036697387695312]",0.0010008811950683594,0.04053521156311035
25,"[0.024129152297973633, 0.028550148010253906, 0.029043197631835938, 0.023270130157470703, 0.025861740112304688]","[0.008000373840332031, 0.0040051937103271484, 0.002006053924560547, 0.007004976272583008]",0.0009992122650146484,0.044942617416381836
26,"[0.030103683471679688, 0.023540735244750977, 0.02866196632385254, 0.03554654121398926, 0.031630516052246094]","[0.004021644592285156, 0.0060002803802490234, 0.005006551742553711, 0.0020072460174560547]",0.0010602474212646484,0.04333782196044922
27,"[0.03413081169128418, 0.026299476623535156, 0.023272037506103516, 0.025238037109375, 0.029562711715698242]","[0.0050048828125, 0.0030052661895751953, 0.06985640525817871, 0.008005857467651367]",0.0010564327239990234,0.05039262771606445
28,"[0.023909568786621094, 0.023283720016479492, 0.023721694946289062, 0.02401590347290039, 0.024968624114990234]","[0.0019996166229248047, 0.0024118423461914062, 0.0022859573364257812, 0.0030062198638916016]",0.0009975433349609375,0.04900050163269043
29,"[0.028412580490112305, 0.02539801597595215, 0.03893446922302246, 0.033171653747558594, 0.029906034469604492]","[0.0357823371887207, 0.11282730102539062, 0.7582993507385254, 0.14464545249938965]",0.0020639896392822266,0.05225729942321777
30,"[0.02787613868713379, 0.021950244903564453, 0.024209976196289062, 0.02086019515991211, 0.029065847396850586]","[0.0030062198638916016, 0.0010082721710205078, 0.004008054733276367, 0.007006168365478516]",0.0010175704956054688,0.04911470413208008
31,"[0.029012203216552734, 0.02431654930114746, 0.03851008415222168, 0.029731273651123047, 0.03264451026916504]","[0.009017229080200195, 0.004006385803222656, 0.008005619049072266, 0.04952216148376465]",0.0030105113983154297,0.04718971252441406
32,"[0.04345297813415527, 0.033135175704956055, 0.043576717376708984, 0.04224562644958496, 0.04269099235534668]","[0.017145872116088867, 0.049616098403930664, 0.011542320251464844, 0.008025407791137695]",0.0019190311431884766,0.06021618843078613
33,"[0.027424097061157227, 0.024195194244384766, 0.02319025993347168, 0.023768186569213867, 0.020938396453857422]","[0.0030059814453125, 0.0030052661895751953, 0.004006862640380859, 0.0022356510162353516]",0.0010001659393310547,0.04332375526428223
34,"[0.026991605758666992, 0.031002521514892578, 0.026714801788330078, 0.02834153175354004, 0.020611047744750977]","[0.0059473514556884766, 0.0028333663940429688, 0.002012968063354492, 0.008008718490600586]",0.0029990673065185547,0.04981255531311035
35,"[0.03833913803100586, 0.027585983276367188, 0.031500816345214844, 0.030445575714111328, 0.03252267837524414]","[0.023932933807373047, 0.01100611686706543, 0.006997108459472656, 0.005046367645263672]",0.002008199691772461,0.08610343933105469
36,"[0.026211261749267578, 0.030228376388549805, 0.03435087203979492, 0.028730154037475586, 0.026378393173217773]","[0.009013175964355469, 0.015105247497558594, 0.013019800186157227, 0.11603474617004395]",0.0019106864929199219,0.05387687683105469
37,"[0.030755281448364258, 0.022815704345703125, 0.03598165512084961, 0.0312955379486084, 0.04060840606689453]","[0.005007743835449219, 0.004010677337646484, 0.011993408203125, 0.004021406173706055]",0.0010352134704589844,0.05237841606140137
38,"[0.03191709518432617, 0.02910161018371582, 0.042685508728027344, 0.03629589080810547, 0.04032325744628906]","[0.010001659393310547, 0.003997087478637695, 0.014023065567016602, 0.04890155792236328]",0.0019991397857666016,0.05114030838012695
39,"[0.03192925453186035, 0.02468729019165039, 0.033426761627197266, 0.028894424438476562, 0.03231358528137207]","[0.005163908004760742, 0.011996746063232422, 0.008391141891479492, 0.003020048141479492]",0.001964569091796875,0.051331281661987305
40,"[0.03793787956237793, 0.03756260871887207, 0.03518199920654297, 0.037868499755859375, 0.032190799713134766]","[0.10000967979431152, 0.6694924831390381, 1.8780102729797363, 1.014662504196167]",0.001996755599975586,0.05785059928894043
41,"[0.03367471694946289, 0.024094343185424805, 0.02146601676940918, 0.025318622589111328, 0.02728271484375]","[0.0010042190551757812, 0.0010061264038085938, 0.0019936561584472656, 0.006000518798828125]",0.0009930133819580078,0.03561282157897949
42,"[0.02873516082763672, 0.020456790924072266, 0.036501407623291016, 0.0242917537689209, 0.023021936416625977]","[0.022078514099121094, 1.2126376628875732, 0.20472168922424316, 0.055405378341674805]",0.001996755599975586,0.12188291549682617
43,"[0.0312960147857666, 0.023010969161987305, 0.03267669677734375, 0.030745983123779297, 0.026371002197265625]","[0.0020058155059814453, 0.003005504608154297, 0.004006147384643555, 0.007997751235961914]",0.0010826587677001953,0.07474589347839355
44,"[0.028080224990844727, 0.02218770980834961, 0.026465177536010742, 0.025692224502563477, 0.039697885513305664]","[0.002017974853515625, 0.0010094642639160156, 0.0030698776245117188, 0.014259099960327148]",0.0009980201721191406,0.04358482360839844
45,"[0.03422093391418457, 0.026185274124145508, 0.040892839431762695, 0.03345322608947754, 0.0290679931640625]","[0.028128385543823242, 0.08882665634155273, 0.08661675453186035, 0.004005908966064453]",0.0025703907012939453,0.04900550842285156
46,"[0.053843021392822266, 0.032828569412231445, 0.036751747131347656, 0.032430410385131836, 0.040804386138916016]","[0.14332294464111328, 0.09266018867492676, 0.018208980560302734, 0.05486559867858887]",0.0019991397857666016,0.04285311698913574
47,"[0.03634834289550781, 0.03357124328613281, 0.03190946578979492, 0.03530597686767578, 0.024422407150268555]","[0.004006624221801758, 0.01806020736694336, 0.016999244689941406, 0.006005525588989258]",0.0020051002502441406,0.06155252456665039
48,"[0.03241753578186035, 0.025226831436157227, 0.03161740303039551, 0.03263545036315918, 0.029668331146240234]","[0.008002996444702148, 0.02506709098815918, 0.01553797721862793, 0.009006738662719727]",0.0020415782928466797,0.057369232177734375
49,"[0.04046344757080078, 0.028929948806762695, 0.0332186222076416, 0.03579306602478027, 0.03248786926269531]","[0.016111373901367188, 0.010005474090576172, 0.004004955291748047, 0.016005754470825195]",0.001979827880859375,0.06325602531433105
50,"[0.038793325424194336, 0.025393247604370117, 0.03448224067687988, 0.030522823333740234, 0.029976367950439453]","[0.0019981861114501953, 0.009029388427734375, 0.03308439254760742, 0.047524452209472656]",0.0019991397857666016,0.0476224422454834
51,"[0.028765201568603516, 0.025347471237182617, 0.041745662689208984, 0.027321338653564453, 0.03101515769958496]","[0.032428741455078125, 0.3912947177886963, 0.04588174819946289, 0.1358647346496582]",0.001999378204345703,0.05351734161376953
52,"[0.037249088287353516, 0.025476694107055664, 0.033514976501464844, 0.026369571685791016, 0.02674388885498047]","[0.045020103454589844, 0.021857023239135742, 0.002522706985473633, 0.013009786605834961]",0.0019996166229248047,0.04996943473815918
53,"[0.028534889221191406, 0.021907567977905273, 0.01939535140991211, 0.018557310104370117, 0.020051956176757812]","[0.0019998550415039062, 0.0009984970092773438, 0.0020220279693603516, 0.001012563705444336]",0.0,0.014022350311279297
54,"[0.028803110122680664, 0.0261991024017334, 0.03128457069396973, 0.029618501663208008, 0.021199941635131836]","[0.004021167755126953, 0.004535675048828125, 0.0019986629486083984, 0.0030066967010498047]",0.001039743423461914,0.03961038589477539
55,"[0.029354572296142578, 0.033200979232788086, 0.04245162010192871, 0.03561210632324219, 0.03167724609375]","[0.010008096694946289, 0.055077314376831055, 0.2671191692352295, 0.0677647590637207]",0.0028166770935058594,0.05157589912414551
56,"[0.03162193298339844, 0.03075122833251953, 0.05117654800415039, 0.035310983657836914, 0.03141188621520996]","[0.013543844223022461, 0.0030057430267333984, 0.006000041961669922, 0.0060007572174072266]",0.002007722854614258,0.043077707290649414
57,"[0.03862786293029785, 0.02094554901123047, 0.023917675018310547, 0.02226424217224121, 0.025194883346557617]","[0.0030052661895751953, 0.0020062923431396484, 0.0020062923431396484, 0.004017829895019531]",0.0,0.05011177062988281
58,"[0.025758981704711914, 0.025801897048950195, 0.020914077758789062, 0.01996326446533203, 0.019959688186645508]","[0.004022121429443359, 0.0020055770874023438, 0.0032558441162109375, 0.0019893646240234375]",0.0,0.05327320098876953
59,"[0.038889169692993164, 0.03303861618041992, 0.03707695007324219, 0.03122568130493164, 0.0327296257019043]","[0.12726569175720215, 0.17707467079162598, 1.0856127738952637, 5.001572608947754]",0.004285573959350586,0.05641603469848633
60,"[0.028546810150146484, 0.023876667022705078, 0.025542259216308594, 0.023890018463134766, 0.036463260650634766]","[0.0010943412780761719, 0.0051653385162353516, 0.0032362937927246094, 0.016202449798583984]",0.0019974708557128906,0.04113960266113281
61,"[0.02769947052001953, 0.01934814453125, 0.020993471145629883, 0.01999831199645996, 0.03823709487915039]","[0.0010075569152832031, 0.0010073184967041016, 0.0020036697387695312, 0.004006147384643555]",0.0009970664978027344,0.03852033615112305
62,"[0.03615832328796387, 0.02417731285095215, 0.026411056518554688, 0.027693510055541992, 0.029085397720336914]","[0.0020096302032470703, 0.005160093307495117, 0.010996341705322266, 0.00200653076171875]",0.0008578300476074219,0.052004098892211914
63,"[0.0262906551361084, 0.03682351112365723, 0.03448343276977539, 0.02755260467529297, 0.03323841094970703]","[0.005007028579711914, 0.014022588729858398, 0.13439583778381348, 0.06885933876037598]",0.0018939971923828125,0.04939913749694824
64,"[0.037116050720214844, 0.021532297134399414, 0.038948774337768555, 0.03196859359741211, 0.03494071960449219]","[0.027803897857666016, 0.04867815971374512, 0.055858612060546875, 0.011042118072509766]",0.002080678939819336,0.046301841735839844
65,"[0.029370546340942383, 0.022616863250732422, 0.030436038970947266, 0.0268857479095459, 0.029999971389770508]","[0.009073972702026367, 0.013001203536987305, 0.02241826057434082, 0.003996849060058594]",0.001999378204345703,0.051692962646484375
66,"[0.02638554573059082, 0.028055191040039062, 0.024370670318603516, 0.021126270294189453, 0.021466493606567383]","[0.0030345916748046875, 0.00200653076171875, 0.001009225845336914, 0.0020072460174560547]",0.0019865036010742188,0.05810856819152832
67,"[0.026190996170043945, 0.031115293502807617, 0.02598404884338379, 0.024434566497802734, 0.028787851333618164]","[0.0019974708557128906, 0.00299835205078125, 0.006005764007568359, 0.00939035415649414]",0.00199127197265625,0.044293880462646484
68,"[0.03259730339050293, 0.031926631927490234, 0.03672385215759277, 0.02807307243347168, 0.031815528869628906]","[0.012006998062133789, 1.5277557373046875, 0.015018463134765625, 0.14740920066833496]",0.0020177364349365234,0.055396080017089844
69,"[0.03285837173461914, 0.02931380271911621, 0.03154325485229492, 0.032060861587524414, 0.03128480911254883]","[0.030692338943481445, 0.24872064590454102, 0.018650054931640625, 0.2388441562652588]",0.0020017623901367188,0.053520917892456055
70,"[0.034949302673339844, 0.03127789497375488, 0.028685569763183594, 0.032277584075927734, 0.040076494216918945]","[0.004006385803222656, 0.0050084590911865234, 0.006006956100463867, 0.0029964447021484375]",0.0009148120880126953,0.04620528221130371
71,"[0.02594757080078125, 0.02952885627746582, 0.03422665596008301, 0.031119108200073242, 0.028675556182861328]","[0.008005619049072266, 0.011011600494384766, 0.047240495681762695, 0.0060160160064697266]",0.001980304718017578,0.04470062255859375
72,"[0.02777552604675293, 0.025705814361572266, 0.03473854064941406, 0.026755332946777344, 0.025984764099121094]","[0.00652623176574707, 0.02000117301940918, 0.032080650329589844, 0.3594224452972412]",0.0019986629486083984,0.03991246223449707
73,"[0.027488231658935547, 0.02771925926208496, 0.0447077751159668, 0.031877994537353516, 0.030910968780517578]","[0.022007465362548828, 0.18413925170898438, 0.17780470848083496, 0.030694007873535156]",0.0035767555236816406,0.045005083084106445
74,"[0.032912492752075195, 0.03299283981323242, 0.033995866775512695, 0.034705162048339844, 0.041445016860961914]","[0.012689590454101562, 0.017853736877441406, 0.007411003112792969, 0.005112171173095703]",0.0019152164459228516,0.04410505294799805
75,"[0.03966522216796875, 0.027689695358276367, 0.04201364517211914, 0.041181087493896484, 0.03514552116394043]","[0.001996278762817383, 0.004511117935180664, 0.0030202865600585938, 0.0030050277709960938]",0.001032114028930664,0.028966665267944336
76,"[0.03278398513793945, 0.028400421142578125, 0.03407120704650879, 0.0354008674621582, 0.02797079086303711]","[0.020094871520996094, 0.014084577560424805, 0.9015204906463623, 0.8814303874969482]",0.0030219554901123047,0.07532572746276855
77,"[0.0333864688873291, 0.0327303409576416, 0.03705263137817383, 0.03113412857055664, 0.029156923294067383]","[0.008006811141967773, 0.07817769050598145, 0.08459830284118652, 0.045090675354003906]",0.001998424530029297,0.047884225845336914
78,"[0.032147884368896484, 0.027444124221801758, 0.03128361701965332, 0.025768518447875977, 0.027678251266479492]","[0.015006303787231445, 0.0040056705474853516, 0.02408885955810547, 0.00601506233215332]",0.0009911060333251953,0.04647994041442871
79,"[0.026360750198364258, 0.020202159881591797, 0.023529767990112305, 0.020028352737426758, 0.018340587615966797]","[0.002005338668823242, 0.0020058155059814453, 0.0020055770874023438, 0.0010097026824951172]",0.0010805130004882812,0.011922359466552734
80,"[0.019247770309448242, 0.019919633865356445, 0.02301192283630371, 0.0214078426361084, 0.021658897399902344]","[0.001008749008178711, 0.001993894577026367, 0.003005504608154297, 0.002006053924560547]",0.0010089874267578125,0.041106462478637695
81,"[0.029085159301757812, 0.04262185096740723, 0.03100752830505371, 0.04517316818237305, 0.03643012046813965]","[0.6056721210479736, 5.002147674560547, 5.004212141036987, 5.004371881484985]",0.005999326705932617,0.05996203422546387
82,"[0.032767295837402344, 0.020227670669555664, 0.02297830581665039, 0.02222728729248047, 0.019690990447998047]","[0.0030069351196289062, 0.0011060237884521484, 0.0021364688873291016, 0.003006458282470703]",0.00099945068359375,0.04707169532775879
83,"[0.03525590896606445, 0.025316715240478516, 0.029552459716796875, 0.03548574447631836, 0.026991844177246094]","[0.0020105838775634766, 0.011011838912963867, 0.008998394012451172, 0.002007722854614258]",0.0020720958709716797,0.04476642608642578
84,"[0.025893449783325195, 0.02506279945373535, 0.03045177459716797, 0.026183366775512695, 0.03036642074584961]","[0.014000654220581055, 0.014096498489379883, 0.040196895599365234, 0.05779123306274414]",0.0009989738464355469,0.044710397720336914
85,"[0.038691043853759766, 0.03628349304199219, 0.03493309020996094, 0.029545068740844727, 0.03214597702026367]","[2.6426150798797607, 1.2243592739105225, 1.5861656665802002, 0.40659475326538086]",0.002978801727294922,0.04986834526062012
86,"[0.028945446014404297, 0.01915907859802246, 0.016501903533935547, 0.01794290542602539, 0.02129983901977539]","[0.001007080078125, 0.002006053924560547, 0.002008199691772461, 0.00400090217590332]",0.001985311508178711,0.045404672622680664
87,"[0.022642135620117188, 0.023726940155029297, 0.027860641479492188, 0.02928757667541504, 0.02274036407470703]","[0.005006074905395508, 0.003997087478637695, 0.002540111541748047, 0.005007266998291016]",0.0010001659393310547,0.047827959060668945
88,"[0.03614616394042969, 0.035434722900390625, 0.031157970428466797, 0.031020164489746094, 0.029865741729736328]","[0.3114020824432373, 0.6070418357849121, 0.3183932304382324, 0.25808167457580566]",0.0019788742065429688,0.05121493339538574
89,"[0.03695225715637207, 0.0322728157043457, 0.02575206756591797, 0.02547907829284668, 0.029211759567260742]","[0.12485408782958984, 0.42180919647216797, 0.2893061637878418, 0.4159412384033203]",0.0020389556884765625,0.0518643856048584
90,"[0.028684377670288086, 0.02616572380065918, 0.03225088119506836, 0.027695178985595703, 0.026880979537963867]","[0.006998777389526367, 0.015006303787231445, 0.021539926528930664, 0.009003400802612305]",0.0019884109497070312,0.0407869815826416
91,"[0.028883934020996094, 0.028998374938964844, 0.028932571411132812, 0.02698373794555664, 0.026437997817993164]","[0.015996456146240234, 0.035999298095703125, 0.339993953704834, 0.09867548942565918]",0.0030906200408935547,0.06396961212158203
92,"[0.028488874435424805, 0.01903057098388672, 0.023799896240234375, 0.0370943546295166, 0.04446840286254883]","[0.0020067691802978516, 0.003006458282470703, 0.0030181407928466797, 0.002006053924560547]",0.0014624595642089844,0.03837227821350098
93,"[0.026166915893554688, 0.02725958824157715, 0.03710579872131348, 0.03273725509643555, 0.029072999954223633]","[0.0030028820037841797, 0.003017425537109375, 0.0030028820037841797, 0.008010387420654297]",0.00099945068359375,0.04751706123352051
94,"[0.037172794342041016, 0.03622841835021973, 0.03376340866088867, 0.04355454444885254, 0.035151004791259766]","[0.01473236083984375, 0.03870105743408203, 0.03808331489562988, 0.016999483108520508]",0.002003908157348633,0.04878115653991699
95,"[0.03881430625915527, 0.024812936782836914, 0.026391267776489258, 0.04131150245666504, 0.029213428497314453]","[0.012011289596557617, 0.022509098052978516, 0.0720360279083252, 0.004006862640380859]",0.0009996891021728516,0.047437429428100586
96,"[0.022199392318725586, 0.018360137939453125, 0.02242302894592285, 0.025083065032958984, 0.023550748825073242]","[0.003006458282470703, 0.001007080078125, 0.0030057430267333984, 0.002212047576904297]",0.0009088516235351562,0.05582427978515625
97,"[0.025020599365234375, 0.022058486938476562, 0.0305941104888916, 0.02949690818786621, 0.024297237396240234]","[0.0030059814453125, 0.006545066833496094, 0.002161741256713867, 0.006005287170410156]",0.0009999275207519531,0.05090975761413574
98,"[0.03469657897949219, 0.028491497039794922, 0.02840709686279297, 0.0297086238861084, 0.031348466873168945]","[0.010009050369262695, 0.05299091339111328, 0.003010272979736328, 0.04084491729736328]",0.0019965171813964844,0.04835081100463867
99,"[0.033093929290771484, 0.025483131408691406, 0.03306460380554199, 0.037014007568359375, 0.031137466430664062]","[0.0045545101165771484, 0.021570682525634766, 0.11260104179382324, 0.39500927925109863]",0.0029947757720947266,0.05297493934631348
100,"[0.028142690658569336, 0.031176090240478516, 0.03616046905517578, 0.030356168746948242, 0.030647754669189453]","[0.05701136589050293, 0.012078046798706055, 0.03051471710205078, 0.09731054306030273]",0.0010731220245361328,0.05064105987548828
101,"[0.029964923858642578, 0.02085399627685547, 0.022758007049560547, 0.03123760223388672, 0.02766275405883789]","[0.0010066032409667969, 0.008003473281860352, 0.004006147384643555, 0.003007650375366211]",0.0009629726409912109,0.05525398254394531
102,"[0.03181171417236328, 0.022748231887817383, 0.024502992630004883, 0.032769203186035156, 0.03501605987548828]","[0.0010075569152832031, 0.0060274600982666016, 0.005005836486816406, 0.010998725891113281]",0.0013115406036376953,0.04508161544799805
103,"[0.045111656188964844, 0.030399799346923828, 0.03158307075500488, 0.03335738182067871, 0.035788536071777344]","[2.4904556274414062, 0.5407271385192871, 3.999805212020874, 5.003992795944214]",0.004173994064331055,0.04903769493103027
104,"[0.03819561004638672, 0.03062295913696289, 0.03149747848510742, 0.031707763671875, 0.026167869567871094]","[0.0676584243774414, 0.5052449703216553, 4.742220878601074, 0.10336971282958984]",0.0020608901977539062,0.053961753845214844
105,"[0.02819347381591797, 0.026839494705200195, 0.03214430809020996, 0.028569459915161133, 0.03325796127319336]","[0.013001680374145508, 0.008005857467651367, 0.017536163330078125, 0.016087055206298828]",0.0020067691802978516,0.06955599784851074
106,"[0.040216684341430664, 0.021731853485107422, 0.038016557693481445, 0.03025674819946289, 0.025297880172729492]","[0.01099848747253418, 0.027076005935668945, 0.04018378257751465, 0.008005857467651367]",0.003164052963256836,0.04819011688232422
107,"[0.040447235107421875, 0.035059452056884766, 0.039977073669433594, 0.03474164009094238, 0.029570341110229492]","[0.023853778839111328, 0.11226987838745117, 0.2332777976989746, 0.056012630462646484]",0.005494117736816406,0.06122279167175293
108,"[0.0359187126159668, 0.02844834327697754, 0.03512454032897949, 0.03640627861022949, 0.04325675964355469]","[1.4246678352355957, 0.9554708003997803, 4.634096384048462, 0.12110662460327148]",0.003602266311645508,0.061013221740722656
109,"[0.0324094295501709, 0.02773571014404297, 0.02991509437561035, 0.041115760803222656, 0.03191256523132324]","[0.0035266876220703125, 0.025101661682128906, 0.005113363265991211, 0.013007164001464844]",0.0010030269622802734,0.042062997817993164
110,"[0.05258989334106445, 0.047292470932006836, 0.05330157279968262, 0.03982067108154297, 0.034036874771118164]","[0.10965394973754883, 1.0917279720306396, 5.003899574279785, 0.7454049587249756]",0.00296783447265625,0.0514981746673584
111,"[0.03538107872009277, 0.03049159049987793, 0.03510332107543945, 0.03635692596435547, 0.03464174270629883]","[0.033782243728637695, 2.07865047454834, 5.003039598464966, 5.003333568572998]",0.004081249237060547,0.05254983901977539
112,"[0.03183794021606445, 0.02937912940979004, 0.03962588310241699, 0.034125328063964844, 0.04201507568359375]","[0.03205704689025879, 0.09372425079345703, 0.0465242862701416, 0.012997627258300781]",0.0019257068634033203,0.05110478401184082
113,"[0.03429675102233887, 0.029680728912353516, 0.0322573184967041, 0.03212285041809082, 0.030957698822021484]","[0.003998994827270508, 0.012037038803100586, 0.002999544143676758, 0.00521397590637207]",0.0019707679748535156,0.04878568649291992
114,"[0.030302047729492188, 0.03909182548522949, 0.039610862731933594, 0.03471064567565918, 0.035294294357299805]","[0.004012346267700195, 0.011007070541381836, 0.005005359649658203, 0.07172608375549316]",0.002954721450805664,0.048131465911865234
115,"[0.04051494598388672, 0.030815839767456055, 0.03342008590698242, 0.03268241882324219, 0.029336214065551758]","[0.24109554290771484, 0.6476430892944336, 0.26961398124694824, 0.06060004234313965]",0.002125263214111328,0.04268980026245117
116,"[0.03426241874694824, 0.02263665199279785, 0.01859569549560547, 0.019045114517211914, 0.02106308937072754]","[0.0020062923431396484, 0.001005411148071289, 0.0020055770874023438, 0.0030062198638916016]",0.0,0.043979644775390625
117,"[0.03486514091491699, 0.028403520584106445, 0.043474674224853516, 0.033010005950927734, 0.028438568115234375]","[0.020091533660888672, 0.5078790187835693, 0.21187829971313477, 1.6540052890777588]",0.0020067691802978516,0.05530810356140137
118,"[0.028286218643188477, 0.020231962203979492, 0.022336244583129883, 0.02115631103515625, 0.020937204360961914]","[0.002007007598876953, 0.00200653076171875, 0.0009982585906982422, 0.011337041854858398]",0.0009970664978027344,0.05205249786376953
119,"[0.03218483924865723, 0.02355027198791504, 0.030831575393676758, 0.029867887496948242, 0.03266191482543945]","[0.00501561164855957, 0.007010459899902344, 0.009006500244140625, 0.003999471664428711]",0.001989126205444336,0.051278114318847656
120,"[0.035172224044799805, 0.0272829532623291, 0.029953718185424805, 0.031694650650024414, 0.03184032440185547]","[0.005246877670288086, 0.012537002563476562, 0.001999378204345703, 0.01323556900024414]",0.0009958744049072266,0.047009944915771484
121,"[0.0381619930267334, 0.03259110450744629, 0.034586429595947266, 0.026155948638916016, 0.027405261993408203]","[0.05564618110656738, 0.15886402130126953, 1.3047435283660889, 0.18964433670043945]",0.002090930938720703,0.04897260665893555
