,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
18,"[0.024155855178833008, 0.0185089111328125, 0.01699972152709961]","[0.0020003318786621094, 0.0020055770874023438]",0.0010018348693847656,0.04208803176879883
19,"[0.021994352340698242, 0.020542621612548828, 0.020992517471313477]","[0.0020143985748291016, 0.0030062198638916016]",0.0010030269622802734,0.03760099411010742
20,"[0.024993896484375, 0.024000167846679688, 0.03837299346923828]","[0.010019302368164062, 0.005007505416870117]",0.002105236053466797,0.04941534996032715
21,"[0.05119943618774414, 0.0456390380859375, 0.041564226150512695]","[0.05249190330505371, 0.10477852821350098]",0.003047466278076172,0.04134678840637207
22,"[0.025213956832885742, 0.022996187210083008, 0.02210712432861328]","[0.004000425338745117, 0.004000425338745117]",0.0019049644470214844,0.041235923767089844
23,"[0.019906997680664062, 0.0173797607421875, 0.021516799926757812]","[0.002006053924560547, 0.0010085105895996094]",0.0009992122650146484,0.042310237884521484
24,"[0.019004344940185547, 0.019068002700805664, 0.01799941062927246]","[0.001993417739868164, 0.006005525588989258]",0.0009818077087402344,0.045929908752441406
25,"[0.023509979248046875, 0.02199268341064453, 0.01952075958251953]","[0.003012418746948242, 0.0029997825622558594]",0.0010764598846435547,0.03904867172241211
26,"[0.021014928817749023, 0.017992496490478516, 0.01856231689453125]","[0.0030014514923095703, 0.0030007362365722656]",0.0009982585906982422,0.022675037384033203
27,"[0.02000570297241211, 0.02533698081970215, 0.02537846565246582]","[0.0026204586029052734, 0.004006385803222656]",0.0010538101196289062,0.036635398864746094
28,"[0.01964092254638672, 0.020009517669677734, 0.021033287048339844]","[0.003999233245849609, 0.0029973983764648438]",0.00099945068359375,0.03771471977233887
29,"[0.037534475326538086, 0.02699899673461914, 0.02551126480102539]","[0.0039997100830078125, 0.005002260208129883]",0.0009596347808837891,0.03862643241882324
30,"[0.02099895477294922, 0.01999950408935547, 0.017997264862060547]","[0.002002716064453125, 0.0020198822021484375]",0.000942230224609375,0.012394905090332031
31,"[0.02024674415588379, 0.023114681243896484, 0.026001453399658203]","[0.004006624221801758, 0.003998517990112305]",0.0011751651763916016,0.041565656661987305
32,"[0.03357195854187012, 0.036431312561035156, 0.035243988037109375]","[0.007788896560668945, 0.0060846805572509766]",0.002015352249145508,0.0450289249420166
33,"[0.02173161506652832, 0.023349761962890625, 0.026828289031982422]","[0.0016484260559082031, 0.001581430435180664]",0.0005311965942382812,0.04075789451599121
34,"[0.02243661880493164, 0.024042606353759766, 0.024034500122070312]","[0.024997949600219727, 0.003000974655151367]",0.0017180442810058594,0.04338693618774414
35,"[0.02199721336364746, 0.021120309829711914, 0.023000001907348633]","[0.00700688362121582, 0.002999544143676758]",0.002003908157348633,0.040248870849609375
36,"[0.026999711990356445, 0.02150869369506836, 0.027511119842529297]","[0.006999969482421875, 0.003000020980834961]",0.0022749900817871094,0.0423121452331543
37,"[0.03455615043640137, 0.027996301651000977, 0.025913238525390625]","[0.016532421112060547, 0.00299835205078125]",0.001999378204345703,0.048787593841552734
38,"[0.02400064468383789, 0.022992849349975586, 0.02321457862854004]","[0.005022287368774414, 0.004007816314697266]",0.0009984970092773438,0.0417938232421875
39,"[0.020999670028686523, 0.022991657257080078, 0.021999120712280273]","[0.004006862640380859, 0.003005504608154297]",0.002000093460083008,0.04499983787536621
40,"[0.032042741775512695, 0.0299990177154541, 0.03526711463928223]","[0.008008003234863281, 0.23011565208435059]",0.0020258426666259766,0.04736495018005371
41,"[0.023138761520385742, 0.02699899673461914, 0.018000364303588867]","[0.0020062923431396484, 0.0015175342559814453]",0.0,0.021893739700317383
42,"[0.021993160247802734, 0.017996549606323242, 0.03299307823181152]","[0.00700688362121582, 0.0040204524993896484]",0.0010099411010742188,0.04394674301147461
43,"[0.02341008186340332, 0.019997835159301758, 0.026992321014404297]","[0.0019953250885009766, 0.001999378204345703]",0.0010066032409667969,0.02477717399597168
44,"[0.024517536163330078, 0.022510051727294922, 0.02499866485595703]","[0.0029997825622558594, 0.0035254955291748047]",0.0010285377502441406,0.023490190505981445
45,"[0.03199338912963867, 0.02751946449279785, 0.03257036209106445]","[0.0050046443939208984, 0.004998683929443359]",0.0019245147705078125,0.04099917411804199
46,"[0.0444793701171875, 0.031177282333374023, 0.03199887275695801]","[0.028998851776123047, 0.006011247634887695]",0.001986980438232422,0.04497885704040527
47,"[0.026063919067382812, 0.021008014678955078, 0.0254666805267334]","[0.008997917175292969, 0.007005453109741211]",0.0015132427215576172,0.0477910041809082
48,"[0.021510601043701172, 0.020000696182250977, 0.029006004333496094]","[0.024003267288208008, 0.01800704002380371]",0.0010027885437011719,0.05810117721557617
49,"[0.0290219783782959, 0.033648014068603516, 0.038641929626464844]","[0.06934189796447754, 0.022002220153808594]",0.0019860267639160156,0.049126625061035156
50,"[0.03247475624084473, 0.028491735458374023, 0.028594970703125]","[0.004401445388793945, 0.004998683929443359]",0.0010004043579101562,0.026584148406982422
51,"[0.03633570671081543, 0.05022573471069336, 0.03453469276428223]","[0.005120992660522461, 0.005008697509765625]",0.0009975433349609375,0.02684164047241211
52,"[0.02895665168762207, 0.0307309627532959, 0.031244277954101562]","[0.004319667816162109, 0.004232168197631836]",0.0029840469360351562,0.02844524383544922
53,"[0.024993896484375, 0.024544477462768555, 0.023384571075439453]","[0.0021975040435791016, 0.0021190643310546875]",0.0011267662048339844,0.011987447738647461
54,"[0.0238492488861084, 0.028733253479003906, 0.02324819564819336]","[0.0025014877319335938, 0.002783060073852539]",0.0010182857513427734,0.02673172950744629
55,"[0.03825020790100098, 0.0319974422454834, 0.037834882736206055]","[1.7997801303863525, 0.14138197898864746]",0.0030717849731445312,0.05194592475891113
56,"[0.030987262725830078, 0.027104854583740234, 0.0284116268157959]","[0.003943681716918945, 0.004192829132080078]",0.001994609832763672,0.029057741165161133
57,"[0.023822784423828125, 0.021908998489379883, 0.021248817443847656]","[0.0025451183319091797, 0.0025146007537841797]",0.0009999275207519531,0.02697014808654785
58,"[0.01944899559020996, 0.01800537109375, 0.019000530242919922]","[0.0009996891021728516, 0.002001047134399414]",0.001010894775390625,0.01199030876159668
59,"[0.0416412353515625, 0.028998851776123047, 0.03438520431518555]","[0.09278297424316406, 0.004006385803222656]",0.002010345458984375,0.05874752998352051
60,"[0.023999691009521484, 0.025339603424072266, 0.019995689392089844]","[0.004002571105957031, 0.0030040740966796875]",0.0009982585906982422,0.023393630981445312
61,"[0.019994020462036133, 0.016382217407226562, 0.017003297805786133]","[0.0019943714141845703, 0.002006053924560547]",0.001001596450805664,0.015994548797607422
62,"[0.02152562141418457, 0.020514726638793945, 0.01999354362487793]","[0.0020062923431396484, 0.0020117759704589844]",0.0009961128234863281,0.024191856384277344
63,"[0.030239343643188477, 0.027508974075317383, 0.028998136520385742]","[0.006001949310302734, 0.019998788833618164]",0.001999378204345703,0.04669356346130371
64,"[0.03294873237609863, 0.03200125694274902, 0.03200650215148926]","[0.004999637603759766, 0.010997295379638672]",0.002003908157348633,0.05505633354187012
65,"[0.022200822830200195, 0.019999265670776367, 0.026000499725341797]","[0.0060002803802490234, 0.0030057430267333984]",0.001999378204345703,0.052207231521606445
66,"[0.023019790649414062, 0.023355484008789062, 0.023463726043701172]","[0.0029981136322021484, 0.0019986629486083984]",0.0010704994201660156,0.030356168746948242
67,"[0.02200031280517578, 0.024005651473999023, 0.02135610580444336]","[0.003004789352416992, 0.0020058155059814453]",0.0011532306671142578,0.04954814910888672
68,"[0.033082008361816406, 0.025599241256713867, 0.029387235641479492]","[0.005006313323974609, 0.028501272201538086]",0.0015254020690917969,0.058889150619506836
69,"[0.02586650848388672, 0.030458450317382812, 0.026566267013549805]","[0.00960683822631836, 0.004005908966064453]",0.002006053924560547,0.042249202728271484
70,"[0.03063201904296875, 0.03054022789001465, 0.03398942947387695]","[0.010535717010498047, 0.057355403900146484]",0.002999544143676758,0.05601382255554199
71,"[0.02193164825439453, 0.01822352409362793, 0.01833653450012207]","[0.0030050277709960938, 0.0030052661895751953]",0.0010001659393310547,0.02853846549987793
72,"[0.020002365112304688, 0.0195162296295166, 0.020993471145629883]","[0.0030057430267333984, 0.0030164718627929688]",0.0010068416595458984,0.04703640937805176
73,"[0.028247833251953125, 0.024363279342651367, 0.026584863662719727]","[0.009992122650146484, 0.012115955352783203]",0.0019989013671875,0.04640817642211914
74,"[0.022881746292114258, 0.02100992202758789, 0.02289414405822754]","[0.0029969215393066406, 0.004002094268798828]",0.001996278762817383,0.043082237243652344
75,"[0.03367948532104492, 0.027995586395263672, 0.03161430358886719]","[0.138840913772583, 0.01812148094177246]",0.002512216567993164,0.054750680923461914
76,"[0.024025678634643555, 0.021366119384765625, 0.02248382568359375]","[0.003222942352294922, 0.0039997100830078125]",0.0009989738464355469,0.04366779327392578
77,"[0.018253564834594727, 0.015999794006347656, 0.018485546112060547]","[0.002995729446411133, 0.003515005111694336]",0.0010001659393310547,0.03952836990356445
78,"[0.02000570297241211, 0.02583765983581543, 0.023097991943359375]","[0.0023233890533447266, 0.008416414260864258]",0.0010547637939453125,0.0440211296081543
79,"[0.023473262786865234, 0.017316341400146484, 0.02192234992980957]","[0.0020051002502441406, 0.0016794204711914062]",0.0,0.013175725936889648
80,"[0.022141456604003906, 0.018991470336914062, 0.0182187557220459]","[0.0019996166229248047, 0.002001523971557617]",0.0010914802551269531,0.014006614685058594
81,"[0.032653093338012695, 0.027394533157348633, 0.036298274993896484]","[0.03170156478881836, 0.006003618240356445]",0.003941535949707031,0.056504011154174805
82,"[0.020995140075683594, 0.026305198669433594, 0.01831650733947754]","[0.0018222332000732422, 0.002004384994506836]",0.0010149478912353516,0.013985395431518555
83,"[0.02336430549621582, 0.021109580993652344, 0.022809982299804688]","[0.0035130977630615234, 0.003011941909790039]",0.00099945068359375,0.03703045845031738
84,"[0.02603888511657715, 0.02201080322265625, 0.02384352684020996]","[0.010987520217895508, 0.003005504608154297]",0.00200653076171875,0.040001630783081055
85,"[0.028201580047607422, 0.04083967208862305, 0.027576923370361328]","[0.04329824447631836, 0.005006551742553711]",0.0020072460174560547,0.03081369400024414
86,"[0.022296667098999023, 0.01799774169921875, 0.020460844039916992]","[0.0009937286376953125, 0.0019979476928710938]",0.0011587142944335938,0.013404130935668945
87,"[0.027031660079956055, 0.021525859832763672, 0.02298450469970703]","[0.005021810531616211, 0.002999544143676758]",0.001127004623413086,0.030257225036621094
88,"[0.0315244197845459, 0.03227710723876953, 0.030265331268310547]","[0.0060045719146728516, 0.0060040950775146484]",0.0016129016876220703,0.04207563400268555
89,"[0.02852034568786621, 0.028430461883544922, 0.026996374130249023]","[0.0040051937103271484, 0.009000778198242188]",0.0011868476867675781,0.04339957237243652
90,"[0.021076679229736328, 0.018539905548095703, 0.01724410057067871]","[0.0019991397857666016, 0.0020461082458496094]",0.0,0.01301121711730957
91,"[0.020044326782226562, 0.019000530242919922, 0.03177785873413086]","[0.003005504608154297, 0.016004085540771484]",0.0020008087158203125,0.050302743911743164
92,"[0.021512508392333984, 0.01900935173034668, 0.020020484924316406]","[0.0019960403442382812, 0.002009868621826172]",0.001001596450805664,0.024508953094482422
93,"[0.019407987594604492, 0.024910688400268555, 0.019805908203125]","[0.004003286361694336, 0.0020051002502441406]",0.0010654926300048828,0.04192662239074707
94,"[0.02900099754333496, 0.02957892417907715, 0.024993181228637695]","[0.006002664566040039, 0.005006551742553711]",0.0020012855529785156,0.05466723442077637
95,"[0.031255483627319336, 0.025853633880615234, 0.022326946258544922]","[0.002995014190673828, 0.008004426956176758]",0.0019974708557128906,0.047977447509765625
96,"[0.022306442260742188, 0.02258443832397461, 0.019570589065551758]","[0.001995086669921875, 0.0020041465759277344]",0.0009992122650146484,0.013003826141357422
97,"[0.021472692489624023, 0.02100396156311035, 0.02817702293395996]","[0.004991054534912109, 0.002997875213623047]",0.002003192901611328,0.04053020477294922
98,"[0.023517608642578125, 0.2869143486022949, 0.02725386619567871]","[0.008337736129760742, 0.0025930404663085938]",0.0009975433349609375,0.04934287071228027
99,"[0.028089523315429688, 0.027518272399902344, 0.03364253044128418]","[0.0860147476196289, 0.006998777389526367]",0.0020644664764404297,0.04759716987609863
100,"[0.023857831954956055, 0.020000457763671875, 0.021416187286376953]","[0.007931947708129883, 0.004340648651123047]",0.001909494400024414,0.05409741401672363
101,"[0.023991823196411133, 0.0195467472076416, 0.02702474594116211]","[0.0030117034912109375, 0.002876758575439453]",0.001087188720703125,0.04464387893676758
102,"[0.02461838722229004, 0.025868654251098633, 0.02545619010925293]","[0.003026723861694336, 0.003460407257080078]",0.0010836124420166016,0.04012417793273926
103,"[0.04118204116821289, 0.032996416091918945, 0.03600263595581055]","[0.056046485900878906, 0.03500771522521973]",0.0030002593994140625,0.04858708381652832
104,"[0.034035682678222656, 0.03220653533935547, 0.040923118591308594]","[0.1301407814025879, 0.004674434661865234]",0.0019996166229248047,0.049513816833496094
105,"[0.0306088924407959, 0.020008087158203125, 0.023229360580444336]","[0.004004001617431641, 0.004528999328613281]",0.0010106563568115234,0.04500436782836914
106,"[0.02762317657470703, 0.020999908447265625, 0.017208576202392578]","[0.0029969215393066406, 0.005001068115234375]",0.0009975433349609375,0.04416179656982422
107,"[0.03108072280883789, 0.024005413055419922, 0.032456159591674805]","[0.00799870491027832, 0.005006551742553711]",0.001998424530029297,0.037986040115356445
108,"[0.038697004318237305, 0.032999515533447266, 0.03102588653564453]","[0.053647518157958984, 0.07447361946105957]",0.0020346641540527344,0.038968801498413086
109,"[0.026006698608398438, 0.020963430404663086, 0.020003318786621094]","[0.0020341873168945312, 0.003000497817993164]",0.0009906291961669922,0.039597511291503906
110,"[0.028671979904174805, 0.025991439819335938, 0.03128314018249512]","[0.031015872955322266, 0.009049654006958008]",0.001979827880859375,0.048572540283203125
111,"[0.024500608444213867, 0.021529436111450195, 0.020999670028686523]","[0.004528999328613281, 0.00401616096496582]",0.0019609928131103516,0.04315471649169922
112,"[0.03253436088562012, 0.03057384490966797, 0.03147149085998535]","[0.03305697441101074, 0.008001089096069336]",0.002000570297241211,0.05228757858276367
113,"[0.024292945861816406, 0.022986888885498047, 0.01901388168334961]","[0.003005504608154297, 0.0030052661895751953]",0.0009992122650146484,0.02852177619934082
114,"[0.03246760368347168, 0.026480913162231445, 0.03399038314819336]","[0.04207611083984375, 0.05099916458129883]",0.003052234649658203,0.051795005798339844
115,"[0.035620927810668945, 0.02701091766357422, 0.02850818634033203]","[0.01458430290222168, 0.004003286361694336]",0.002000093460083008,0.04346179962158203
116,"[0.021526098251342773, 0.02131938934326172, 0.022345542907714844]","[0.0019960403442382812, 0.002001523971557617]",0.001009225845336914,0.05182361602783203
117,"[0.0286405086517334, 0.028078794479370117, 0.02710866928100586]","[0.05217146873474121, 0.1249234676361084]",0.001997232437133789,0.04923367500305176
118,"[0.026524066925048828, 0.0214231014251709, 0.019979000091552734]","[0.0020072460174560547, 0.0022957324981689453]",0.001714944839477539,0.011005878448486328
119,"[0.02571415901184082, 0.022924423217773438, 0.022290945053100586]","[0.0032606124877929688, 0.0029990673065185547]",0.0009987354278564453,0.02351546287536621
120,"[0.03221487998962402, 0.03849911689758301, 0.036008358001708984]","[0.003317594528198242, 0.004004001617431641]",0.002074718475341797,0.03803300857543945
121,"[0.025028467178344727, 0.023249149322509766, 0.033003807067871094]","[0.01300668716430664, 0.008010625839233398]",0.0019998550415039062,0.042394161224365234
122,"[0.033059120178222656, 0.02807140350341797, 0.025945663452148438]","[0.0019958019256591797, 0.002996206283569336]",0.0019154548645019531,0.023000240325927734
123,"[0.028589963912963867, 0.020506620407104492, 0.017182111740112305]","[0.0035288333892822266, 0.0030057430267333984]",0.0,0.04596662521362305
124,"[0.017987966537475586, 0.020006895065307617, 0.019100666046142578]","[0.00209808349609375, 0.00200653076171875]",0.0020499229431152344,0.02996826171875
125,"[0.029996156692504883, 0.035524606704711914, 0.04017925262451172]","[0.00907278060913086, 0.044239044189453125]",0.0019443035125732422,0.06154012680053711
126,"[0.03975510597229004, 0.038847923278808594, 0.032364845275878906]","[0.04328322410583496, 0.025034666061401367]",0.0029866695404052734,0.04856443405151367
127,"[0.03393101692199707, 0.03084850311279297, 0.02908611297607422]","[0.0070056915283203125, 0.08255529403686523]",0.001998424530029297,0.04565882682800293
128,"[0.026017189025878906, 0.02200007438659668, 0.02793264389038086]","[0.03665757179260254, 0.0040171146392822266]",0.001999378204345703,0.04537653923034668
129,"[0.019003868103027344, 0.01696181297302246, 0.018243074417114258]","[0.00200653076171875, 0.002003192901611328]",0.00099945068359375,0.010999917984008789
130,"[0.018628835678100586, 0.02051568031311035, 0.021011829376220703]","[0.0020055770874023438, 0.001012563705444336]",0.0010063648223876953,0.01699352264404297
131,"[0.02600383758544922, 0.029997825622558594, 0.032573699951171875]","[0.007520914077758789, 0.005007028579711914]",0.0019996166229248047,0.043248653411865234
132,"[0.02150726318359375, 0.022459030151367188, 0.020007610321044922]","[0.002999544143676758, 0.002000570297241211]",0.0010099411010742188,0.02903604507446289
133,"[0.030217647552490234, 0.026505708694458008, 0.038460731506347656]","[0.5874991416931152, 0.1238105297088623]",0.0029981136322021484,0.050060272216796875
134,"[0.023720979690551758, 0.023028135299682617, 0.018182039260864258]","[0.0016307830810546875, 0.0010540485382080078]",0.0011165142059326172,0.013152360916137695
135,"[0.01920771598815918, 0.02622056007385254, 0.02814793586730957]","[0.0049991607666015625, 0.004004716873168945]",0.0010004043579101562,0.042826175689697266
136,"[0.022507905960083008, 0.02226567268371582, 0.0240018367767334]","[0.0030057430267333984, 0.002012014389038086]",0.0,0.028512954711914062
137,"[0.02151179313659668, 0.022247791290283203, 0.020494461059570312]","[0.004004240036010742, 0.003005504608154297]",0.0009999275207519531,0.04453301429748535
138,"[0.024430274963378906, 0.017713308334350586, 0.017328262329101562]","[0.00201416015625, 0.001997232437133789]",0.0009996891021728516,0.039756059646606445
139,"[0.01834893226623535, 0.017991065979003906, 0.023012638092041016]","[0.0030045509338378906, 0.0019936561584472656]",0.0010704994201660156,0.043051958084106445
140,"[0.027158021926879883, 0.03298807144165039, 0.038149356842041016]","[2.412649393081665, 0.12972021102905273]",0.004000425338745117,0.0567784309387207
141,"[0.035635948181152344, 0.02210235595703125, 0.03189969062805176]","[0.014293193817138672, 0.046000003814697266]",0.0032389163970947266,0.04141116142272949
142,"[0.029307126998901367, 0.02299046516418457, 0.020922183990478516]","[0.0023813247680664062, 0.002010345458984375]",0.001041412353515625,0.0426936149597168
143,"[0.02150583267211914, 0.018955230712890625, 0.018993139266967773]","[0.00411224365234375, 0.015119314193725586]",0.002004861831665039,0.0463409423828125
144,"[0.029633522033691406, 0.03101801872253418, 0.03325510025024414]","[0.005007743835449219, 0.006002902984619141]",0.0020112991333007812,0.04475116729736328
145,"[0.025028705596923828, 0.024499177932739258, 0.02275824546813965]","[0.001999378204345703, 0.001997232437133789]",0.0010039806365966797,0.01553034782409668
146,"[0.02756977081298828, 0.026060104370117188, 0.022047042846679688]","[0.003995180130004883, 0.0030012130737304688]",0.0009944438934326172,0.036818504333496094
147,"[0.028996944427490234, 0.02999114990234375, 0.0421140193939209]","[1.428312063217163, 0.010790348052978516]",0.005380392074584961,0.055181026458740234
148,"[0.03200387954711914, 0.03592228889465332, 0.03446364402770996]","[0.007008790969848633, 0.0039980411529541016]",0.0009961128234863281,0.043967485427856445
149,"[0.04446601867675781, 0.03950643539428711, 0.03424429893493652]","[0.10493588447570801, 0.008011579513549805]",0.001996755599975586,0.052248239517211914
150,"[0.02526259422302246, 0.0240633487701416, 0.023998022079467773]","[0.005086421966552734, 0.003000974655151367]",0.0014696121215820312,0.04196023941040039
151,"[0.025015830993652344, 0.02533435821533203, 0.02712726593017578]","[0.003997325897216797, 0.008167743682861328]",0.0015187263488769531,0.059862375259399414
152,"[0.047275543212890625, 0.03664135932922363, 0.03879070281982422]","[0.3630659580230713, 0.020005226135253906]",0.003011465072631836,0.0476682186126709
153,"[0.028659582138061523, 0.02776360511779785, 0.02778029441833496]","[0.00445866584777832, 0.004004001617431641]",0.003000497817993164,0.04434680938720703
154,"[0.021517038345336914, 0.020318984985351562, 0.02237701416015625]","[0.0029954910278320312, 0.0030143260955810547]",0.0010006427764892578,0.026333332061767578
155,"[0.02770233154296875, 0.023243427276611328, 0.02361273765563965]","[0.011028528213500977, 0.003995418548583984]",0.000988006591796875,0.0641927719116211
156,"[0.032689809799194336, 0.028001070022583008, 0.035021066665649414]","[0.0060193538665771484, 0.005177021026611328]",0.001001119613647461,0.04072904586791992
157,"[0.03064274787902832, 0.02450275421142578, 0.0218660831451416]","[0.003084421157836914, 0.0022339820861816406]",0.0,0.03752589225769043
158,"[0.03735470771789551, 0.03667259216308594, 0.03575420379638672]","[0.007825374603271484, 0.008002042770385742]",0.003001689910888672,0.045685768127441406
159,"[0.03302931785583496, 0.0361027717590332, 0.0304872989654541]","[0.004000425338745117, 0.004004955291748047]",0.0010004043579101562,0.040541887283325195
160,"[0.02830982208251953, 0.020617961883544922, 0.01945972442626953]","[0.003524303436279297, 0.00599980354309082]",0.0010974407196044922,0.04519987106323242
161,"[0.03285932540893555, 0.028296709060668945, 0.04226064682006836]","[0.44894909858703613, 0.05836915969848633]",0.002003908157348633,0.04649209976196289
162,"[0.028849363327026367, 0.029009342193603516, 0.03163766860961914]","[0.010525703430175781, 0.0040090084075927734]",0.0019996166229248047,0.04584336280822754
163,"[0.028238773345947266, 0.028967857360839844, 0.02868175506591797]","[0.004003286361694336, 0.003002643585205078]",0.000993967056274414,0.029007434844970703
164,"[0.03130292892456055, 0.026440143585205078, 0.044078826904296875]","[0.002519845962524414, 0.0030002593994140625]",0.0009996891021728516,0.025156497955322266
165,"[0.0357666015625, 0.0415494441986084, 0.038207054138183594]","[0.003987789154052734, 0.003000497817993164]",0.0011830329895019531,0.012805700302124023
166,"[0.03692436218261719, 0.03971219062805176, 0.03165102005004883]","[0.0026481151580810547, 0.0040225982666015625]",0.0009949207305908203,0.042524099349975586
167,"[0.03209280967712402, 0.0314936637878418, 0.03517484664916992]","[0.0029990673065185547, 0.003003358840942383]",0.001999378204345703,0.015085458755493164
168,"[0.03386092185974121, 0.042281150817871094, 0.04478859901428223]","[0.017215251922607422, 0.005013942718505859]",0.0019199848175048828,0.036728620529174805
169,"[0.03658914566040039, 0.03529977798461914, 0.03741908073425293]","[0.007012128829956055, 0.005279541015625]",0.0020160675048828125,0.06978797912597656
170,"[0.034451961517333984, 0.02831268310546875, 0.03556180000305176]","[0.0029914379119873047, 0.007606983184814453]",0.0010004043579101562,0.043190717697143555
171,"[0.03394174575805664, 0.030327320098876953, 0.033428192138671875]","[0.004009723663330078, 0.0039980411529541016]",0.0009999275207519531,0.03853559494018555
172,"[0.03157639503479004, 0.028992414474487305, 0.032872915267944336]","[0.002001523971557617, 0.0019965171813964844]",0.0,0.02857208251953125
173,"[0.0332036018371582, 0.03252458572387695, 0.027687788009643555]","[0.009065628051757812, 0.009622573852539062]",0.0010001659393310547,0.05939030647277832
174,"[0.039789438247680664, 0.029418468475341797, 0.02950263023376465]","[0.0050089359283447266, 0.008971214294433594]",0.0009980201721191406,0.04424571990966797
175,"[0.03268933296203613, 0.03238844871520996, 0.030092716217041016]","[0.003996849060058594, 0.005002737045288086]",0.002073526382446289,0.04350709915161133
176,"[0.028261899948120117, 0.03519177436828613, 0.03760814666748047]","[0.01608419418334961, 0.0040018558502197266]",0.0013642311096191406,0.050148963928222656
177,"[0.025999784469604492, 0.026007652282714844, 0.03153538703918457]","[0.002002239227294922, 0.002007007598876953]",0.0010075569152832031,0.013474225997924805
178,"[0.045531272888183594, 0.041136741638183594, 0.035320281982421875]","[0.02299976348876953, 0.011084556579589844]",0.001997709274291992,0.0546877384185791
179,"[0.03731870651245117, 0.026427507400512695, 0.024222612380981445]","[0.0033562183380126953, 0.0030059814453125]",0.0010249614715576172,0.02709341049194336
180,"[0.04976916313171387, 0.03874397277832031, 0.02642369270324707]","[0.22095060348510742, 0.005020856857299805]",0.002000570297241211,0.042788028717041016
181,"[0.023255586624145508, 0.018996000289916992, 0.023015975952148438]","[0.004003286361694336, 0.005007266998291016]",0.0010008811950683594,0.038871049880981445
182,"[0.021438121795654297, 0.018999099731445312, 0.021497249603271484]","[0.0030052661895751953, 0.002994060516357422]",0.0010149478912353516,0.03801703453063965
183,"[0.0290069580078125, 0.0357670783996582, 0.03218865394592285]","[0.14664316177368164, 0.005017757415771484]",0.0020117759704589844,0.04397106170654297
184,"[0.022248268127441406, 0.021281719207763672, 0.019002914428710938]","[0.001994609832763672, 0.0019969940185546875]",0.0,0.028281688690185547
185,"[0.027741670608520508, 0.02776312828063965, 0.03995084762573242]","[3.083225727081299, 0.3341665267944336]",0.00392460823059082,0.05362892150878906
186,"[0.04102897644042969, 0.03360128402709961, 0.03818678855895996]","[0.0060040950775146484, 0.09119820594787598]",0.0019991397857666016,0.046549081802368164
187,"[0.026582002639770508, 0.021358966827392578, 0.027457714080810547]","[0.005018711090087891, 0.002005338668823242]",0.0010001659393310547,0.03921794891357422
