,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
12,"[0.020009517669677734, 0.018996477127075195, 0.02791571617126465, 0.018849611282348633, 0.03338885307312012]","[0.01707768440246582, 0.03571486473083496, 0.21846771240234375, 0.21034812927246094]",0.007991552352905273,0.09866499900817871
13,"[0.027596235275268555, 0.01899409294128418, 0.018275976181030273, 0.016694068908691406, 0.020993471145629883]","[0.0026984214782714844, 0.0020225048065185547, 0.016007423400878906, 0.002002716064453125]",0.002965688705444336,0.0731801986694336
14,"[0.023999929428100586, 0.021012544631958008, 0.017918825149536133, 0.017679452896118164, 0.01608443260192871]","[0.001997709274291992, 0.0019981861114501953, 0.002005338668823242, 0.0019998550415039062]",0.0029993057250976562,0.06399941444396973
15,"[0.02415609359741211, 0.027043819427490234, 0.02889084815979004, 0.026071548461914062, 0.025997400283813477]","[0.056839704513549805, 0.0040013790130615234, 0.00453639030456543, 0.0030052661895751953]",0.005006551742553711,0.08252382278442383
16,"[0.018453359603881836, 0.02223825454711914, 0.017483949661254883, 0.017261743545532227, 0.016566753387451172]","[0.0020055770874023438, 0.0020067691802978516, 0.003002166748046875, 0.002002239227294922]",0.002000093460083008,0.053522586822509766
17,"[0.0179445743560791, 0.019504785537719727, 0.026241779327392578, 0.024201393127441406, 0.022265911102294922]","[0.0020041465759277344, 0.004090547561645508, 0.0020754337310791016, 0.0021800994873046875]",0.0019996166229248047,0.056009769439697266
18,"[0.023519277572631836, 0.016460895538330078, 0.017433643341064453, 0.016999244689941406, 0.01999211311340332]","[0.0020079612731933594, 0.0019998550415039062, 0.004536867141723633, 0.002009153366088867]",0.0020160675048828125,0.06200742721557617
19,"[0.02686786651611328, 0.024999141693115234, 0.029909133911132812, 0.031182289123535156, 0.030883073806762695]","[0.08964204788208008, 0.025000333786010742, 0.002999544143676758, 0.037725210189819336]",0.003268718719482422,0.059072017669677734
20,"[0.023691892623901367, 0.018049001693725586, 0.01524043083190918, 0.017712831497192383, 0.0197145938873291]","[0.0028264522552490234, 0.0020036697387695312, 0.0020062923431396484, 0.0020062923431396484]",0.000997781753540039,0.05842137336730957
21,"[0.02985668182373047, 0.019768238067626953, 0.02546834945678711, 0.023019790649414062, 0.02180171012878418]","[0.014004945755004883, 0.004004240036010742, 0.00400543212890625, 0.004003763198852539]",0.0009906291961669922,0.05319809913635254
22,"[0.01856088638305664, 0.016118764877319336, 0.01689887046813965, 0.02086806297302246, 0.01564478874206543]","[0.002004861831665039, 0.0030083656311035156, 0.002006053924560547, 0.0020062923431396484]",0.0010004043579101562,0.045601844787597656
23,"[0.019637346267700195, 0.017826080322265625, 0.02230358123779297, 0.01987171173095703, 0.024265050888061523]","[0.008005619049072266, 0.0030002593994140625, 0.007012844085693359, 0.034096479415893555]",0.0010094642639160156,0.05419588088989258
24,"[0.022593975067138672, 0.023138999938964844, 0.02044224739074707, 0.01721954345703125, 0.020582199096679688]","[0.0019996166229248047, 0.0010161399841308594, 0.004999876022338867, 0.0020062923431396484]",0.0010001659393310547,0.04000687599182129
25,"[0.02532649040222168, 0.022652387619018555, 0.02116847038269043, 0.020426034927368164, 0.02148294448852539]","[0.0020062923431396484, 0.0030052661895751953, 0.005006313323974609, 0.002005338668823242]",0.001253366470336914,0.04501605033874512
26,"[0.01900005340576172, 0.019803762435913086, 0.022351741790771484, 0.022358417510986328, 0.023781538009643555]","[0.007005929946899414, 0.009011507034301758, 0.05020952224731445, 0.00900578498840332]",0.0019979476928710938,0.04102492332458496
27,"[0.024252653121948242, 0.0199432373046875, 0.018995285034179688, 0.01868152618408203, 0.017503023147583008]","[0.0030069351196289062, 0.0030057430267333984, 0.0020101070404052734, 0.005006074905395508]",0.0009052753448486328,0.06277036666870117
28,"[0.022223711013793945, 0.018658876419067383, 0.016483545303344727, 0.017836570739746094, 0.018270015716552734]","[0.0020067691802978516, 0.0020241737365722656, 0.0020346641540527344, 0.0010058879852294922]",0.0030333995819091797,0.044996023178100586
29,"[0.02040243148803711, 0.020581483840942383, 0.017475605010986328, 0.021615028381347656, 0.0271914005279541]","[0.0020148754119873047, 0.008003473281860352, 0.031066417694091797, 0.001998424530029297]",0.003000497817993164,0.05150341987609863
30,"[0.0357968807220459, 0.02657008171081543, 0.028185606002807617, 0.029148101806640625, 0.033310651779174805]","[0.0050048828125, 0.08794307708740234, 0.0745248794555664, 5.001878976821899]",0.004006385803222656,0.05200529098510742
31,"[0.03378486633300781, 0.022825956344604492, 0.029338598251342773, 0.028308391571044922, 0.028911828994750977]","[0.011758804321289062, 0.0030205249786376953, 0.00799870491027832, 0.0030057430267333984]",0.0010042190551757812,0.05700063705444336
32,"[0.031375885009765625, 0.024768352508544922, 0.02573847770690918, 0.02347421646118164, 0.02676677703857422]","[0.004005908966064453, 0.004003763198852539, 0.007529735565185547, 0.0050048828125]",0.0019981861114501953,0.04927968978881836
33,"[0.027373313903808594, 0.015004396438598633, 0.0337376594543457, 0.02956533432006836, 0.025572776794433594]","[0.038584232330322266, 0.05452919006347656, 0.0030050277709960938, 0.004373073577880859]",0.0019998550415039062,0.041907548904418945
34,"[0.023990869522094727, 0.01944112777709961, 0.022276639938354492, 0.015956878662109375, 0.01611042022705078]","[0.0010051727294921875, 0.001523733139038086, 0.0010075569152832031, 0.001007080078125]",0.0031561851501464844,0.04446840286254883
35,"[0.02051711082458496, 0.019193410873413086, 0.02172112464904785, 0.021463394165039062, 0.018002748489379883]","[0.0020072460174560547, 0.0070056915283203125, 0.00200653076171875, 0.003004789352416992]",0.0024747848510742188,0.04150724411010742
36,"[0.021455049514770508, 0.020374774932861328, 0.022046327590942383, 0.022268056869506836, 0.021608591079711914]","[0.006005764007568359, 0.00400543212890625, 0.00551152229309082, 0.0070111751556396484]",0.0039997100830078125,0.04342389106750488
37,"[0.023700952529907227, 0.017736434936523438, 0.022356748580932617, 0.025739431381225586, 0.019840717315673828]","[0.002006053924560547, 0.01607370376586914, 0.0030052661895751953, 0.002005338668823242]",0.001008749008178711,0.03777265548706055
38,"[0.02889418601989746, 0.01929640769958496, 0.01999354362487793, 0.024794816970825195, 0.021802663803100586]","[0.003006458282470703, 0.005006551742553711, 0.00200653076171875, 0.0030045509338378906]",0.0020079612731933594,0.045090436935424805
39,"[0.03280973434448242, 0.024063587188720703, 0.03605961799621582, 0.03300333023071289, 0.0306856632232666]","[0.06905198097229004, 0.07600212097167969, 0.0039980411529541016, 0.006974458694458008]",0.0010733604431152344,0.04446101188659668
40,"[0.027884721755981445, 0.02057957649230957, 0.02284407615661621, 0.023368358612060547, 0.022426366806030273]","[0.004996538162231445, 0.005523204803466797, 0.004004955291748047, 0.0030050277709960938]",0.0010004043579101562,0.041136741638183594
41,"[0.031355857849121094, 0.024164438247680664, 0.03333234786987305, 0.03002619743347168, 0.03090214729309082]","[0.9107799530029297, 0.26926755905151367, 0.028522968292236328, 0.06224370002746582]",0.005993843078613281,0.05088520050048828
42,"[0.03227090835571289, 0.03100419044494629, 0.0176541805267334, 0.02447819709777832, 0.02621006965637207]","[0.0020072460174560547, 0.002004861831665039, 0.01000666618347168, 0.0020051002502441406]",0.0009982585906982422,0.04069042205810547
43,"[0.020503759384155273, 0.017163753509521484, 0.017944812774658203, 0.018511533737182617, 0.019552946090698242]","[0.0020058155059814453, 0.00200653076171875, 0.0020067691802978516, 0.0020151138305664062]",0.0020110607147216797,0.0451054573059082
44,"[0.023669958114624023, 0.019622325897216797, 0.026574373245239258, 0.023115873336791992, 0.018590450286865234]","[0.0030059814453125, 0.0020062923431396484, 0.002006053924560547, 0.002014636993408203]",0.0011546611785888672,0.039392709732055664
45,"[0.037007808685302734, 0.02560567855834961, 0.03660988807678223, 0.02757120132446289, 0.029993534088134766]","[4.030106544494629, 5.003023624420166, 0.007005929946899414, 0.4273412227630615]",0.00999760627746582,0.04819941520690918
46,"[0.04474687576293945, 0.034026384353637695, 0.0359644889831543, 0.03248238563537598, 0.038816213607788086]","[5.002419948577881, 5.00436806678772, 5.003657579421997, 5.005144357681274]",0.0031044483184814453,0.06354379653930664
47,"[0.03515052795410156, 0.027999162673950195, 0.03400397300720215, 0.05098295211791992, 0.04769253730773926]","[1.486769199371338, 5.002739667892456, 1.7757000923156738, 0.2811861038208008]",0.002681732177734375,0.05310320854187012
48,"[0.02776026725769043, 0.029101848602294922, 0.0320889949798584, 0.02866816520690918, 0.03611946105957031]","[0.008133888244628906, 0.004956722259521484, 0.010549306869506836, 0.013382434844970703]",0.002004861831665039,0.04668259620666504
49,"[0.028817415237426758, 0.03263282775878906, 0.026741504669189453, 0.028041362762451172, 0.027079343795776367]","[0.002866983413696289, 0.0030019283294677734, 0.002006053924560547, 0.003011465072631836]",0.0010380744934082031,0.04442882537841797
50,"[0.03812766075134277, 0.03436565399169922, 0.03492927551269531, 0.030103206634521484, 0.04086613655090332]","[0.009024381637573242, 0.052001237869262695, 0.0020072460174560547, 0.00799250602722168]",0.0010786056518554688,0.04710268974304199
51,"[0.03561711311340332, 0.043242454528808594, 0.033390045166015625, 0.044567108154296875, 0.036104679107666016]","[0.008640527725219727, 0.0070035457611083984, 0.00400090217590332, 0.00700688362121582]",0.0,0.046256065368652344
52,"[0.045000553131103516, 0.03734254837036133, 0.03588676452636719, 0.04015922546386719, 0.04851174354553223]","[0.019098281860351562, 0.017427921295166016, 0.06777143478393555, 0.23005342483520508]",0.0019373893737792969,0.05263972282409668
53,"[0.029503345489501953, 0.03277921676635742, 0.03785562515258789, 0.02925419807434082, 0.03313279151916504]","[0.0010111331939697266, 0.001998424530029297, 0.0019996166229248047, 0.0031082630157470703]",0.0009133815765380859,0.039582252502441406
54,"[0.03181123733520508, 0.03145408630371094, 0.027108430862426758, 0.02450847625732422, 0.030184030532836914]","[0.002000570297241211, 0.0030035972595214844, 0.0020041465759277344, 0.00200653076171875]",0.001010894775390625,0.03691363334655762
55,"[0.04532766342163086, 0.04212379455566406, 0.050002098083496094, 0.034401655197143555, 0.05054283142089844]","[0.017111778259277344, 0.08907842636108398, 0.008016586303710938, 0.00600433349609375]",0.001997232437133789,0.042328596115112305
56,"[0.04605221748352051, 0.03595232963562012, 0.03592634201049805, 0.04566502571105957, 0.04130673408508301]","[0.008382320404052734, 0.02102041244506836, 0.006000995635986328, 0.007006406784057617]",0.0008931159973144531,0.03900313377380371
57,"[0.03676414489746094, 0.031394243240356445, 0.035056352615356445, 0.027968406677246094, 0.03348493576049805]","[0.0030126571655273438, 0.0029942989349365234, 0.000995635986328125, 0.003005504608154297]",0.0009965896606445312,0.03888893127441406
58,"[0.0494992733001709, 0.05916142463684082, 0.04676675796508789, 0.04386162757873535, 0.04421544075012207]","[5.011456251144409, 5.007052659988403, 1.2225914001464844, 5.00976824760437]",0.0040972232818603516,0.0829927921295166
59,"[0.04116988182067871, 0.05713629722595215, 0.045340776443481445, 0.04117536544799805, 0.04218316078186035]","[0.14938831329345703, 1.331627368927002, 0.5491485595703125, 5.0071258544921875]",0.003499746322631836,0.0484921932220459
60,"[0.03185725212097168, 0.024931907653808594, 0.03241109848022461, 0.03722858428955078, 0.0366053581237793]","[0.004951953887939453, 0.005000114440917969, 0.004001140594482422, 0.004999399185180664]",0.002000093460083008,0.042037248611450195
61,"[0.03110527992248535, 0.03114008903503418, 0.030564069747924805, 0.02847146987915039, 0.034026145935058594]","[0.005004167556762695, 0.005001068115234375, 0.003999233245849609, 0.003000497817993164]",0.0,0.04764103889465332
62,"[0.03913593292236328, 0.04567980766296387, 0.04468798637390137, 0.04640698432922363, 0.043285369873046875]","[0.020089149475097656, 0.007006168365478516, 0.010504007339477539, 0.007000923156738281]",0.000997304916381836,0.044135332107543945
63,"[0.03533816337585449, 0.028086185455322266, 0.03299522399902344, 0.030586957931518555, 0.027066469192504883]","[0.0029993057250976562, 0.003000020980834961, 0.002006053924560547, 0.0019998550415039062]",0.0,0.042110443115234375
64,"[0.03793454170227051, 0.03216385841369629, 0.03535628318786621, 0.03362274169921875, 0.03299760818481445]","[0.004008054733276367, 0.004892826080322266, 0.0040073394775390625, 0.0020003318786621094]",0.0,0.0532679557800293
65,"[0.05379295349121094, 0.044774532318115234, 0.05294942855834961, 0.04883432388305664, 0.04297375679016113]","[0.17274832725524902, 0.31151509284973145, 0.18545031547546387, 1.9293065071105957]",0.0030968189239501953,0.06006288528442383
66,"[0.026981592178344727, 0.023131608963012695, 0.03303360939025879, 0.03152775764465332, 0.031241893768310547]","[0.004006862640380859, 0.0050106048583984375, 0.0029921531677246094, 0.009003877639770508]",0.0020492076873779297,0.04697537422180176
67,"[0.03376460075378418, 0.028901100158691406, 0.030263185501098633, 0.03348040580749512, 0.03397512435913086]","[0.002999544143676758, 0.11740517616271973, 0.03177165985107422, 0.00686335563659668]",0.0009951591491699219,0.047013044357299805
68,"[0.03235173225402832, 0.03386735916137695, 0.029648303985595703, 0.03563737869262695, 0.031191349029541016]","[0.0160062313079834, 0.004998445510864258, 0.009000539779663086, 0.004998683929443359]",0.0020623207092285156,0.0431063175201416
69,"[0.03913521766662598, 0.040524959564208984, 0.04412674903869629, 0.03534507751464844, 0.040328025817871094]","[0.03507184982299805, 0.021988868713378906, 0.004000186920166016, 0.0051801204681396484]",0.000997781753540039,0.04295015335083008
70,"[0.033942461013793945, 0.04249858856201172, 0.04353594779968262, 0.04253101348876953, 0.028039932250976562]","[0.09290671348571777, 0.03809213638305664, 0.0838174819946289, 0.008990764617919922]",0.0009646415710449219,0.050235748291015625
71,"[0.028227806091308594, 0.02974104881286621, 0.027857303619384766, 0.031243085861206055, 0.03038501739501953]","[0.003006458282470703, 0.0030066967010498047, 0.002012491226196289, 0.002995729446411133]",0.0010118484497070312,0.04628872871398926
72,"[0.022180795669555664, 0.02515864372253418, 0.024831295013427734, 0.028254270553588867, 0.026355743408203125]","[0.0022077560424804688, 0.0020105838775634766, 0.0011219978332519531, 0.0020084381103515625]",0.0,0.037923574447631836
73,"[0.04164767265319824, 0.043573856353759766, 0.041190147399902344, 0.046013593673706055, 0.03855562210083008]","[0.024542570114135742, 0.010019540786743164, 0.18756794929504395, 0.11434531211853027]",0.0009963512420654297,0.05611920356750488
74,"[0.04130053520202637, 0.03808403015136719, 0.041057586669921875, 0.04071450233459473, 0.04288291931152344]","[0.045531272888183594, 0.0060193538665771484, 0.006007194519042969, 0.0063898563385009766]",0.0019998550415039062,0.04199957847595215
75,"[0.030826330184936523, 0.03258657455444336, 0.029666662216186523, 0.0304872989654541, 0.03291058540344238]","[0.0050048828125, 0.0030066967010498047, 0.003983497619628906, 0.009007453918457031]",0.0019953250885009766,0.05470848083496094
76,"[0.0324254035949707, 0.028248310089111328, 0.026838064193725586, 0.023029327392578125, 0.024955034255981445]","[0.0030069351196289062, 0.002009868621826172, 0.0030059814453125, 0.0030062198638916016]",0.0010809898376464844,0.05073285102844238
77,"[0.044869184494018555, 0.03567314147949219, 0.037902116775512695, 0.043390512466430664, 0.03430819511413574]","[0.004006862640380859, 0.0030062198638916016, 0.003999471664428711, 0.003002166748046875]",0.0020074844360351562,0.06473183631896973
78,"[0.033086299896240234, 0.030668020248413086, 0.03169536590576172, 0.035166263580322266, 0.034995317459106445]","[0.03213000297546387, 0.004999637603759766, 0.02707958221435547, 0.021083354949951172]",0.0010213851928710938,0.044403791427612305
79,"[0.03879737854003906, 0.040897369384765625, 0.04017376899719238, 0.06939530372619629, 0.05804157257080078]","[0.008888006210327148, 0.02572011947631836, 0.009990215301513672, 0.08910131454467773]",0.0059986114501953125,0.05208444595336914
80,"[0.04111075401306152, 0.04196739196777344, 0.03303217887878418, 0.03343677520751953, 0.03590750694274902]","[0.00753021240234375, 0.003999948501586914, 0.005013942718505859, 0.004998445510864258]",0.0020847320556640625,0.039614200592041016
81,"[0.0375361442565918, 0.02817702293395996, 0.02925705909729004, 0.0253903865814209, 0.02850794792175293]","[0.0029916763305664062, 0.0020055770874023438, 0.004518747329711914, 0.004006862640380859]",0.0019996166229248047,0.04235959053039551
82,"[0.033722877502441406, 0.028356552124023438, 0.029831647872924805, 0.035482168197631836, 0.02981853485107422]","[0.005007266998291016, 0.004007577896118164, 0.008005619049072266, 0.00900578498840332]",0.0010006427764892578,0.043631792068481445
83,"[0.033026933670043945, 0.03180360794067383, 0.02919793128967285, 0.0396730899810791, 0.028371334075927734]","[0.0020084381103515625, 0.0020599365234375, 0.0019979476928710938, 0.00301361083984375]",0.0010819435119628906,0.02693009376525879
84,"[0.047684669494628906, 0.03258538246154785, 0.028826236724853516, 0.028197765350341797, 0.02599334716796875]","[0.0030012130737304688, 0.003999471664428711, 0.0030138492584228516, 0.0020127296447753906]",0.0011219978332519531,0.03789043426513672
85,"[0.05592536926269531, 0.04921102523803711, 0.05385899543762207, 0.04452776908874512, 0.04569363594055176]","[2.2338626384735107, 5.006979465484619, 0.6734480857849121, 5.00351619720459]",0.007017612457275391,0.05759167671203613
86,"[0.04530954360961914, 0.03727126121520996, 0.023109912872314453, 0.04120516777038574, 0.039765119552612305]","[0.08062171936035156, 0.005995750427246094, 0.4056377410888672, 0.04362177848815918]",0.002064943313598633,0.04971933364868164
87,"[0.04760909080505371, 0.04607415199279785, 0.04620671272277832, 0.03411436080932617, 0.039937734603881836]","[0.006999492645263672, 0.011000871658325195, 0.003999233245849609, 0.0060062408447265625]",0.001058340072631836,0.037412405014038086
88,"[0.04205179214477539, 0.04401731491088867, 0.043332576751708984, 0.04262661933898926, 0.03966379165649414]","[0.12190103530883789, 1.384068489074707, 4.46999192237854, 5.0032196044921875]",0.0020041465759277344,0.05433917045593262
89,"[0.03510093688964844, 0.03444385528564453, 0.04144454002380371, 0.03981637954711914, 0.0344088077545166]","[0.005999326705932617, 0.006007194519042969, 0.004997968673706055, 0.0059969425201416016]",0.0010998249053955078,0.03971147537231445
90,"[0.03654670715332031, 0.028287172317504883, 0.02841472625732422, 0.02908158302307129, 0.028697490692138672]","[0.003013134002685547, 0.003261089324951172, 0.000995635986328125, 0.0020055770874023438]",0.0009698867797851562,0.03599190711975098
91,"[0.02837824821472168, 0.027829408645629883, 0.03824210166931152, 0.029782533645629883, 0.030997037887573242]","[0.004012107849121094, 0.003000497817993164, 0.0020058155059814453, 0.003013134002685547]",0.000993490219116211,0.041559696197509766
92,"[0.03494906425476074, 0.028745412826538086, 0.03450822830200195, 0.0324101448059082, 0.03186368942260742]","[0.003999233245849609, 0.0040051937103271484, 0.0029976367950439453, 0.003004789352416992]",0.0009984970092773438,0.043292999267578125
93,"[0.03151822090148926, 0.03609347343444824, 0.04526472091674805, 0.035651206970214844, 0.038608551025390625]","[0.024118661880493164, 0.05917000770568848, 0.01701831817626953, 0.015098094940185547]",0.0020058155059814453,0.05245208740234375
94,"[0.03950977325439453, 0.03471732139587402, 0.03692817687988281, 0.042667388916015625, 0.039131879806518555]","[0.004998445510864258, 0.0060002803802490234, 0.007533073425292969, 0.007007122039794922]",0.0019931793212890625,0.048261404037475586
95,"[0.0312345027923584, 0.027512550354003906, 0.02728891372680664, 0.027858734130859375, 0.026787757873535156]","[0.003004312515258789, 0.003005504608154297, 0.003007173538208008, 0.0019898414611816406]",0.0,0.038056135177612305
96,"[0.04162859916687012, 0.0365290641784668, 0.04694867134094238, 0.03468132019042969, 0.044664621353149414]","[0.03500556945800781, 0.5711326599121094, 5.0025413036346436, 0.05894970893859863]",0.0031664371490478516,0.0632014274597168
97,"[0.05109047889709473, 0.051549673080444336, 0.04275083541870117, 0.056674957275390625, 0.046495914459228516]","[0.01862025260925293, 0.014991521835327148, 0.00900125503540039, 0.026626110076904297]",0.0019986629486083984,0.04747915267944336
98,"[0.03211808204650879, 0.020990610122680664, 0.0271761417388916, 0.026080846786499023, 0.025091886520385742]","[0.007529735565185547, 0.0029973983764648438, 0.0029976367950439453, 0.003000020980834961]",0.0010228157043457031,0.04554319381713867
99,"[0.030446767807006836, 0.03156399726867676, 0.028604745864868164, 0.029803037643432617, 0.03250908851623535]","[0.0030143260955810547, 0.0029973983764648438, 0.003003835678100586, 0.005369424819946289]",0.0010137557983398438,0.034062862396240234
100,"[0.038944244384765625, 0.034041643142700195, 0.03179192543029785, 0.031244993209838867, 0.03251767158508301]","[0.0069959163665771484, 0.08586001396179199, 0.021122455596923828, 0.0250856876373291]",0.0019974708557128906,0.04900360107421875
101,"[0.0296475887298584, 0.027927398681640625, 0.03136301040649414, 0.0329594612121582, 0.03020334243774414]","[0.0040111541748046875, 0.011012077331542969, 0.007997751235961914, 0.004998922348022461]",0.000997304916381836,0.03902077674865723
102,"[0.03782320022583008, 0.04725027084350586, 0.0402216911315918, 0.035376548767089844, 0.042212724685668945]","[0.00601959228515625, 0.005017518997192383, 0.005998134613037109, 0.006005764007568359]",0.0020046234130859375,0.041982412338256836
103,"[0.03124070167541504, 0.031276702880859375, 0.035790205001831055, 0.02803969383239746, 0.032961368560791016]","[0.003008604049682617, 0.0040225982666015625, 0.003006458282470703, 0.0010166168212890625]",0.0019996166229248047,0.040386199951171875
104,"[0.04395413398742676, 0.04170393943786621, 0.049340009689331055, 0.04049324989318848, 0.03337574005126953]","[0.0140838623046875, 0.006006956100463867, 0.004525184631347656, 0.003134489059448242]",0.0010106563568115234,0.04307818412780762
105,"[0.03765559196472168, 0.040326833724975586, 0.030745506286621094, 0.03262472152709961, 0.029526472091674805]","[0.003999471664428711, 0.010107994079589844, 0.004991769790649414, 0.006006717681884766]",0.0009958744049072266,0.03937029838562012
106,"[0.03401970863342285, 0.028839111328125, 0.03388619422912598, 0.03045821189880371, 0.028251171112060547]","[0.007021665573120117, 0.00600123405456543, 0.004019737243652344, 0.00446772575378418]",0.0010001659393310547,0.04465675354003906
107,"[0.030988693237304688, 0.02905583381652832, 0.027300596237182617, 0.028455257415771484, 0.036078691482543945]","[0.0050067901611328125, 0.00200653076171875, 0.003999471664428711, 0.005992412567138672]",0.0010006427764892578,0.045575618743896484
108,"[0.03816699981689453, 0.03706026077270508, 0.033815860748291016, 0.03706765174865723, 0.033514976501464844]","[0.002516508102416992, 0.004000186920166016, 0.014615297317504883, 0.0010058879852294922]",0.0009932518005371094,0.03902435302734375
109,"[0.04222607612609863, 0.03251338005065918, 0.040738582611083984, 0.040006160736083984, 0.04266190528869629]","[0.00828695297241211, 0.004006862640380859, 0.017008304595947266, 0.00500178337097168]",0.001001596450805664,0.0414581298828125
110,"[0.04419708251953125, 0.0360109806060791, 0.043973445892333984, 0.03517293930053711, 0.04675173759460449]","[0.003997802734375, 0.0050199031829833984, 0.003999233245849609, 0.005009651184082031]",0.0010006427764892578,0.05157065391540527
111,"[0.029503583908081055, 0.035639286041259766, 0.030536890029907227, 0.026702404022216797, 0.0307314395904541]","[0.002998828887939453, 0.0030040740966796875, 0.0030052661895751953, 0.004012346267700195]",0.001998424530029297,0.048898935317993164
112,"[0.03417348861694336, 0.03671574592590332, 0.03650999069213867, 0.038231611251831055, 0.036296844482421875]","[0.006006479263305664, 0.009101152420043945, 0.008007287979125977, 0.004995584487915039]",0.003904581069946289,0.05871868133544922
113,"[0.03260445594787598, 0.02609562873840332, 0.026160478591918945, 0.024441957473754883, 0.02809739112854004]","[0.0030059814453125, 0.0030069351196289062, 0.002001047134399414, 0.0031287670135498047]",0.001990795135498047,0.02822422981262207
114,"[0.04687094688415527, 0.03218221664428711, 0.04387974739074707, 0.03245115280151367, 0.03103327751159668]","[0.0055084228515625, 0.003870248794555664, 0.00405120849609375, 0.004995584487915039]",0.0029981136322021484,0.05723452568054199
115,"[0.03662276268005371, 0.027068614959716797, 0.033577919006347656, 0.03651833534240723, 0.03188276290893555]","[0.003983736038208008, 0.003998756408691406, 0.003999471664428711, 0.011030197143554688]",0.00400996208190918,0.06000065803527832
116,"[0.04825258255004883, 0.05599164962768555, 0.04238152503967285, 0.028400421142578125, 0.031052827835083008]","[0.02408599853515625, 0.20609402656555176, 0.08053898811340332, 0.022005319595336914]",0.0060079097747802734,0.06051802635192871
117,"[0.040181875228881836, 0.03680300712585449, 0.04392600059509277, 0.03524422645568848, 0.040151119232177734]","[0.01601243019104004, 0.012073993682861328, 0.04411673545837402, 0.006006717681884766]",0.0039997100830078125,0.06655597686767578
118,"[0.02792191505432129, 0.033400535583496094, 0.027625083923339844, 0.028383255004882812, 0.029838085174560547]","[0.002999544143676758, 0.00299835205078125, 0.005006074905395508, 0.003998994827270508]",0.002997875213623047,0.05900764465332031
119,"[0.03402590751647949, 0.03429102897644043, 0.028783321380615234, 0.026494979858398438, 0.030722379684448242]","[0.0029947757720947266, 0.007007598876953125, 0.005006074905395508, 0.004043102264404297]",0.0029969215393066406,0.053136348724365234
120,"[0.03708791732788086, 0.03807640075683594, 0.03675365447998047, 0.040221214294433594, 0.04083967208862305]","[0.04265642166137695, 0.020887136459350586, 0.00900578498840332, 0.03903770446777344]",0.004004716873168945,0.06949424743652344
