,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999471664428711,0.05947065353393555
16,"[0.0010640621185302734, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009726285934448242,0.054175376892089844
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003991842269897461,0.0548090934753418
18,"[0.0, 0.0, 0.0, 0.0, 0.0004150867462158203]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020813941955566406,0.027921676635742188
19,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00407099723815918,0.0388951301574707
20,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029985904693603516,0.031944990158081055
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009998559951782227,0.07363009452819824
22,"[0.0, 0.0, 0.0009913444519042969, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009001493453979492,0.0581204891204834
23,"[0.0, 0.0, 0.0, 0.0, 0.0010042190551757812]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008992910385131836,0.06678247451782227
24,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030012130737304688,0.12393379211425781
25,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002088785171508789,0.028580427169799805
26,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010718345642089844,0.0529940128326416
27,"[0.0009980201721191406, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.019505739212036133,0.0579683780670166
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0010018348693847656, 0.0]",0.0030117034912109375,0.023296356201171875
29,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005902528762817383,0.05428457260131836
30,"[0.0, 0.002923250198364258, 0.0, 0.0010004043579101562, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011348962783813477,0.04945802688598633
31,"[0.0023491382598876953, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012985706329345703,0.059207916259765625
32,"[0.0, 0.0, 0.0, 0.001004934310913086, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004099130630493164,0.06276249885559082
33,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.027216434478759766
34,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01208806037902832,0.0495905876159668
35,"[0.0009999275207519531, 0.0, 0.0, 0.0, 0.0009992122650146484]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0055201053619384766,0.045499324798583984
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011548280715942383,0.07308840751647949
37,"[0.0, 0.0, 0.0010192394256591797, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002041339874267578,0.036530256271362305
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009889602661132812,0.026931047439575195
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0009942054748535156]",0.004998922348022461,0.05108189582824707
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019652843475341797,0.02702784538269043
41,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998756408691406,0.03553128242492676
42,"[0.0, 0.0, 0.0, 0.0009930133819580078, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004004478454589844,0.061817169189453125
43,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.022892236709594727,0.0996701717376709
44,"[0.0, 0.0, 0.0010492801666259766, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006002187728881836,0.04581928253173828
45,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009474754333496094, 0.0, 0.0]",0.003007173538208008,0.042040348052978516
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019249916076660156,0.03869819641113281
47,"[0.0, 0.0, 0.0, 0.0010876655578613281, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010075092315673828,0.05702352523803711
48,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060405731201171875,0.05612325668334961
49,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006003618240356445,0.0471196174621582
50,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019614696502685547,0.04906105995178223
51,"[0.000993967056274414, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013968706130981445,0.05679965019226074
52,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019719600677490234,0.032941579818725586
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002067089080810547,0.03813648223876953
54,"[0.0010311603546142578, 0.0, 0.0, 0.0008912086486816406, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.11303043365478516,0.17019128799438477
55,"[0.0, 0.0, 0.0009984970092773438, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.031676530838012695,0.07219862937927246
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050084590911865234,0.07413959503173828
57,"[0.0, 0.0, 0.0, 0.0009047985076904297, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004909038543701172,0.03162264823913574
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029942989349365234,0.05150794982910156
59,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003968954086303711,0.06396222114562988
60,"[0.0010619163513183594, 0.0, 0.0009722709655761719, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003966569900512695,0.050942182540893555
61,"[0.0009644031524658203, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0028955936431884766,0.06399130821228027
62,"[0.0, 0.0, 0.0, 0.0010001659393310547, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005153179168701172,0.05483222007751465
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0049703121185302734,0.06225752830505371
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060024261474609375,0.0765998363494873
65,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]",0.003000020980834961,0.04307150840759277
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004629373550415039,0.05155658721923828
67,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0051805973052978516,0.04765915870666504
68,"[0.00099945068359375, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006919384002685547,0.05032229423522949
69,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003167390823364258,0.05397152900695801
70,"[0.0010001659393310547, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030868053436279297,0.04931998252868652
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013672828674316406,0.09679865837097168
72,"[0.0, 0.0, 0.0, 0.0, 0.0009999275207519531]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019838809967041016,0.05431342124938965
73,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01898932456970215,0.07180142402648926
74,"[0.0, 0.0010018348693847656, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010010957717895508,0.039777278900146484
75,"[0.0, 0.0, 0.0, 0.0, 0.0009999275207519531]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007002115249633789,0.07001304626464844
76,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020875930786132812,0.03560948371887207
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.1658780574798584,0.3240344524383545
78,"[0.0010409355163574219, 0.0, 0.0, 0.0009613037109375, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0081329345703125,0.04405355453491211
79,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029420852661132812,0.03290081024169922
80,"[0.0, 0.0, 0.0010857582092285156, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007991552352905273,0.05601215362548828
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003991127014160156,0.05181431770324707
82,"[0.0010135173797607422, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040132999420166016,0.048120975494384766
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00099945068359375,0.026945114135742188
84,"[0.0, 0.0009469985961914062, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012997150421142578,0.06500935554504395
85,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003980875015258789,0.052820444107055664
86,"[0.0, 0.0, 0.0010349750518798828, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.000990152359008789,0.032015323638916016
87,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.05930376052856445,0.17364811897277832
88,"[0.0010111331939697266, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006615400314331055,0.06323695182800293
89,"[0.001905679702758789, 0.0, 0.0, 0.001020669937133789, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03977012634277344,0.07321596145629883
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050601959228515625,0.05897879600524902
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007983207702636719,0.05281257629394531
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003951549530029297,0.04312467575073242
93,"[0.0, 0.0, 0.0, 0.0015022754669189453, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030007362365722656,0.04068350791931152
94,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.023998498916625977,0.08180069923400879
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003996133804321289,0.05309748649597168
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010027885437011719, 0.0, 0.0, 0.0, 0.0]",0.002592325210571289,0.05810832977294922
97,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005005836486816406,0.05677962303161621
98,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004999399185180664,0.06668663024902344
99,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007694244384765625,0.07501792907714844
