,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
76,"[0.0, 0.0009987354278564453, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003997802734375,0.05122566223144531
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.031845808029174805,0.08001065254211426
78,"[0.0009982585906982422, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.017520427703857422,0.0624997615814209
79,"[0.0, 0.0010004043579101562, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019974708557128906,0.03479599952697754
80,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0009999275207519531]",0.02299666404724121,0.05562162399291992
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0041582584381103516,0.0764460563659668
82,"[0.0, 0.0, 0.0, 0.0, 0.0009927749633789062]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007002592086791992,0.05148196220397949
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009975433349609375,0.03836822509765625
84,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006998777389526367,0.0536046028137207
85,"[0.0010068416595458984, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00200653076171875,0.029759883880615234
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029990673065185547,0.03365588188171387
87,"[0.0, 0.0, 0.0010004043579101562, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.19204235076904297,0.4836585521697998
88,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]",0.0050008296966552734,0.047249555587768555
89,"[0.0, 0.0, 0.0, 0.0009996891021728516, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.16285109519958496,0.16682934761047363
90,"[0.0, 0.0, 0.0, 0.0, 0.000993490219116211]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00900125503540039,0.08258867263793945
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008011579513549805,0.09303116798400879
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0039975643157958984,0.06120705604553223
93,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040950775146484375,0.04962730407714844
94,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02756023406982422,0.09285092353820801
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010001659393310547, 0.0, 0.0]",0.0009922981262207031,0.029531240463256836
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999233245849609,0.05220651626586914
97,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001954793930053711,0.09418487548828125
98,"[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002639293670654297,0.056340694427490234
99,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.08696246147155762,0.21933555603027344
