,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
62,"[0.032990217208862305, 0.02601003646850586, 0.021996736526489258, 0.02008509635925293, 0.017587900161743164]","[0.002514362335205078, 0.0010006427764892578, 0.0010066032409667969, 0.002007007598876953]",0.0009984970092773438,0.04138541221618652
63,"[0.02405095100402832, 0.02303791046142578, 0.02818775177001953, 0.02856588363647461, 0.025258779525756836]","[0.01501154899597168, 0.005585908889770508, 0.0030069351196289062, 0.005005598068237305]",0.0020036697387695312,0.039461612701416016
64,"[0.032387495040893555, 0.028893470764160156, 0.03589200973510742, 0.0369410514831543, 0.034078359603881836]","[0.011004924774169922, 0.01859116554260254, 0.035654544830322266, 0.019009113311767578]",0.0030024051666259766,0.043950557708740234
65,"[0.02750539779663086, 0.020992279052734375, 0.021988868713378906, 0.028596162796020508, 0.02807164192199707]","[0.006006479263305664, 0.009004831314086914, 0.002006053924560547, 0.0020062923431396484]",0.0010993480682373047,0.047998905181884766
66,"[0.023001909255981445, 0.018411636352539062, 0.01912999153137207, 0.017993688583374023, 0.02017521858215332]","[0.0010058879852294922, 0.002007007598876953, 0.0020058155059814453, 0.0010066032409667969]",0.0009875297546386719,0.027602434158325195
67,"[0.022661685943603516, 0.020496606826782227, 0.020997047424316406, 0.028522729873657227, 0.022318363189697266]","[0.0020062923431396484, 0.0020067691802978516, 0.002002716064453125, 0.0030059814453125]",0.0009989738464355469,0.04597663879394531
68,"[0.032624006271362305, 0.025627851486206055, 0.03399181365966797, 0.03715229034423828, 0.030267953872680664]","[0.021111249923706055, 0.7834973335266113, 0.02308368682861328, 0.0972292423248291]",0.0019903182983398438,0.044640302658081055
69,"[0.03037428855895996, 0.021089792251586914, 0.02468252182006836, 0.0301055908203125, 0.02817845344543457]","[0.005018711090087891, 0.007006406784057617, 0.0030074119567871094, 0.0020055770874023438]",0.0025200843811035156,0.047090768814086914
70,"[0.02973318099975586, 0.028156757354736328, 0.027445077896118164, 0.023108959197998047, 0.026282787322998047]","[0.006001710891723633, 0.0025305747985839844, 0.0030052661895751953, 0.0020055770874023438]",0.0,0.04919910430908203
71,"[0.02591681480407715, 0.019078493118286133, 0.021994352340698242, 0.021926164627075195, 0.020246267318725586]","[0.004007816314697266, 0.0020058155059814453, 0.0020072460174560547, 0.0029993057250976562]",0.0015842914581298828,0.03415560722351074
72,"[0.021001100540161133, 0.02104806900024414, 0.02072310447692871, 0.022148847579956055, 0.028998374938964844]","[0.002999544143676758, 0.0020058155059814453, 0.010998964309692383, 0.018001079559326172]",0.0010039806365966797,0.04818844795227051
73,"[0.02943587303161621, 0.022101640701293945, 0.026568174362182617, 0.031101226806640625, 0.024785518646240234]","[0.010005712509155273, 0.010545730590820312, 0.0030066967010498047, 0.001992940902709961]",0.0010082721710205078,0.049041032791137695
74,"[0.03400111198425293, 0.020993947982788086, 0.03229880332946777, 0.03199338912963867, 0.024994373321533203]","[0.0020074844360351562, 0.009072303771972656, 0.008006811141967773, 0.011017799377441406]",0.001928091049194336,0.07193231582641602
75,"[0.02817225456237793, 0.023693084716796875, 0.023014068603515625, 0.026769399642944336, 0.02553868293762207]","[0.002914905548095703, 0.005548000335693359, 0.005522727966308594, 0.002276182174682617]",0.003084897994995117,0.04836702346801758
76,"[0.027178525924682617, 0.021027326583862305, 0.021992921829223633, 0.02399611473083496, 0.020114421844482422]","[0.0020051002502441406, 0.0020067691802978516, 0.0020067691802978516, 0.0030002593994140625]",0.0010097026824951172,0.04921770095825195
77,"[0.02192211151123047, 0.020102262496948242, 0.022272109985351562, 0.023975133895874023, 0.025902509689331055]","[0.002007722854614258, 0.005006313323974609, 0.03600263595581055, 0.008999824523925781]",0.0010867118835449219,0.04940342903137207
78,"[0.03131914138793945, 0.023886680603027344, 0.02353692054748535, 0.026500940322875977, 0.028809070587158203]","[0.007005214691162109, 0.012530088424682617, 0.00800466537475586, 0.006018161773681641]",0.002081632614135742,0.04146862030029297
79,"[0.027662992477416992, 0.02022409439086914, 0.016973018646240234, 0.019447803497314453, 0.018129348754882812]","[0.0010111331939697266, 0.0025272369384765625, 0.0015075206756591797, 0.0010144710540771484]",0.0005459785461425781,0.04633355140686035
80,"[0.01783156394958496, 0.018280982971191406, 0.019929885864257812, 0.01764702796936035, 0.015761613845825195]","[0.0020093917846679688, 0.001007080078125, 0.0020020008087158203, 0.0010066032409667969]",0.0005180835723876953,0.012445926666259766
81,"[0.028979778289794922, 0.029881715774536133, 0.04047584533691406, 0.033875465393066406, 0.03454780578613281]","[0.06464529037475586, 0.002997875213623047, 0.015003681182861328, 0.009998559951782227]",0.002131223678588867,0.047842979431152344
82,"[0.028247833251953125, 0.01849961280822754, 0.01706862449645996, 0.01907944679260254, 0.017842531204223633]","[0.0010046958923339844, 0.0010106563568115234, 0.0005202293395996094, 0.0010101795196533203]",0.0,0.011104583740234375
83,"[0.019654035568237305, 0.020003557205200195, 0.021428346633911133, 0.022032976150512695, 0.021558761596679688]","[0.001991748809814453, 0.002282857894897461, 0.0009965896606445312, 0.0020055770874023438]",0.0009915828704833984,0.04702448844909668
84,"[0.024995803833007812, 0.021998882293701172, 0.027224302291870117, 0.01933574676513672, 0.020258426666259766]","[0.0040056705474853516, 0.0020101070404052734, 0.006005525588989258, 0.003004789352416992]",0.0012359619140625,0.05338478088378906
85,"[0.03337383270263672, 0.031291961669921875, 0.038100242614746094, 0.028528690338134766, 0.036309003829956055]","[0.019107341766357422, 0.003004789352416992, 0.014004945755004883, 0.01799917221069336]",0.001961946487426758,0.034972190856933594
86,"[0.024218082427978516, 0.019166231155395508, 0.019505977630615234, 0.01899409294128418, 0.018014907836914062]","[0.00200653076171875, 0.0010058879852294922, 0.0010089874267578125, 0.00099945068359375]",0.0,0.01201319694519043
87,"[0.01999378204345703, 0.019406557083129883, 0.019994735717773438, 0.02199387550354004, 0.022005081176757812]","[0.0030050277709960938, 0.0020062923431396484, 0.0010066032409667969, 0.0020051002502441406]",0.002014636993408203,0.05161571502685547
88,"[0.03398275375366211, 0.0263216495513916, 0.029194355010986328, 0.026166677474975586, 0.02468109130859375]","[0.0036063194274902344, 0.003365039825439453, 0.0030014514923095703, 0.0030050277709960938]",0.0011200904846191406,0.04033088684082031
89,"[0.020000219345092773, 0.021993637084960938, 0.024994611740112305, 0.028879642486572266, 0.029926061630249023]","[0.005005359649658203, 0.005005359649658203, 0.04200267791748047, 0.012663125991821289]",0.0020186901092529297,0.04171633720397949
90,"[0.026148557662963867, 0.017549753189086914, 0.030005931854248047, 0.020160675048828125, 0.021379947662353516]","[0.0009989738464355469, 0.0019991397857666016, 0.001007080078125, 0.006006002426147461]",0.0010876655578613281,0.05377817153930664
91,"[0.03547024726867676, 0.028307676315307617, 0.02604198455810547, 0.02900862693786621, 0.025318145751953125]","[0.001997709274291992, 0.004001617431640625, 0.0030066967010498047, 0.003011465072631836]",0.0009989738464355469,0.04670262336730957
92,"[0.024563312530517578, 0.02300119400024414, 0.026944875717163086, 0.023163795471191406, 0.0242459774017334]","[0.02169632911682129, 0.015127182006835938, 0.006002902984619141, 0.00800633430480957]",0.0009999275207519531,0.05860328674316406
93,"[0.028174161911010742, 0.02299332618713379, 0.021102190017700195, 0.0237576961517334, 0.019271373748779297]","[0.002000093460083008, 0.0020041465759277344, 0.0010199546813964844, 0.0010137557983398438]",0.001009225845336914,0.04035830497741699
94,"[0.023775339126586914, 0.023684024810791016, 0.02199530601501465, 0.023523807525634766, 0.021060943603515625]","[0.001981973648071289, 0.0030050277709960938, 0.003006458282470703, 0.0020041465759277344]",0.0009884834289550781,0.04670572280883789
95,"[0.021358251571655273, 0.01881575584411621, 0.016994714736938477, 0.018235206604003906, 0.02416515350341797]","[0.0020074844360351562, 0.0010061264038085938, 0.0030045509338378906, 0.0020055770874023438]",0.0009884834289550781,0.04761648178100586
96,"[0.02052927017211914, 0.02100372314453125, 0.01931285858154297, 0.01718306541442871, 0.017650842666625977]","[0.002000570297241211, 0.0010039806365966797, 0.0010044574737548828, 0.0019981861114501953]",0.0,0.009999752044677734
97,"[0.031775712966918945, 0.020270586013793945, 0.023003339767456055, 0.02400350570678711, 0.019237041473388672]","[0.004003763198852539, 0.0029942989349365234, 0.0019969940185546875, 0.0049970149993896484]",0.000997781753540039,0.05002427101135254
98,"[0.023999452590942383, 0.02299356460571289, 0.02351832389831543, 0.029997587203979492, 0.02900409698486328]","[0.0020830631256103516, 0.0045392513275146484, 0.0029973983764648438, 0.003002166748046875]",0.0014045238494873047,0.05523943901062012
99,"[0.036424875259399414, 0.020997047424316406, 0.03463149070739746, 0.025066137313842773, 0.030698060989379883]","[0.02710437774658203, 0.0060198307037353516, 0.004001617431640625, 0.0030248165130615234]",0.0020732879638671875,0.05530381202697754
100,"[0.023741960525512695, 0.022188186645507812, 0.030458927154541016, 0.027272701263427734, 0.024732351303100586]","[0.01705455780029297, 0.007004737854003906, 0.007996320724487305, 0.006303548812866211]",0.002009868621826172,0.039752960205078125
101,"[0.020909547805786133, 0.02236008644104004, 0.02078843116760254, 0.025488853454589844, 0.022068262100219727]","[0.0016045570373535156, 0.002317190170288086, 0.0030066967010498047, 0.0020051002502441406]",0.0009996891021728516,0.050344228744506836
102,"[0.02299809455871582, 0.017195463180541992, 0.020360469818115234, 0.018126726150512695, 0.018383264541625977]","[0.002002239227294922, 0.0010061264038085938, 0.0020062923431396484, 0.003014802932739258]",0.0009965896606445312,0.059323787689208984
103,"[0.024327993392944336, 0.032000064849853516, 0.03589487075805664, 0.034920692443847656, 0.039002418518066406]","[0.01911306381225586, 0.023643016815185547, 0.02454519271850586, 0.31623363494873047]",0.0020020008087158203,0.04001474380493164
104,"[0.03334808349609375, 0.027056455612182617, 0.031313180923461914, 0.030426025390625, 0.03165030479431152]","[0.0694580078125, 5.000863790512085, 0.10754847526550293, 0.11386227607727051]",0.0019979476928710938,0.04736971855163574
105,"[0.0320737361907959, 0.026319503784179688, 0.027341127395629883, 0.020522117614746094, 0.025769472122192383]","[0.008998632431030273, 0.0026564598083496094, 0.013511180877685547, 0.004004716873168945]",0.0011055469512939453,0.0445404052734375
106,"[0.02124333381652832, 0.024964570999145508, 0.026232004165649414, 0.020686864852905273, 0.023627042770385742]","[0.0010097026824951172, 0.002270221710205078, 0.0010063648223876953, 0.0020067691802978516]",0.0010464191436767578,0.04435849189758301
107,"[0.028469085693359375, 0.020413637161254883, 0.02200627326965332, 0.02740311622619629, 0.02915477752685547]","[0.017219066619873047, 0.005007505416870117, 0.012018442153930664, 0.002996683120727539]",0.001996278762817383,0.04145383834838867
108,"[0.0350034236907959, 0.029311418533325195, 0.028690576553344727, 0.03268265724182129, 0.029138803482055664]","[0.05060529708862305, 0.0988471508026123, 0.19597887992858887, 0.005006074905395508]",0.0025839805603027344,0.05233621597290039
109,"[0.024359941482543945, 0.016816377639770508, 0.017499685287475586, 0.02044963836669922, 0.02211451530456543]","[0.0020058155059814453, 0.0040051937103271484, 0.006999492645263672, 0.009005546569824219]",0.0020775794982910156,0.05259585380554199
110,"[0.03895235061645508, 0.02532815933227539, 0.02834630012512207, 0.031838178634643555, 0.03356742858886719]","[0.0060062408447265625, 0.03186655044555664, 0.027001142501831055, 0.671358585357666]",0.001997709274291992,0.057665348052978516
111,"[0.04194283485412598, 0.029755830764770508, 0.024931907653808594, 0.032932281494140625, 0.028460979461669922]","[0.4716200828552246, 0.033574819564819336, 2.387929916381836, 0.9426651000976562]",0.002000093460083008,0.055039405822753906
112,"[0.03290510177612305, 0.029274463653564453, 0.026196718215942383, 0.03578066825866699, 0.028084278106689453]","[0.03200554847717285, 0.04600071907043457, 0.005772590637207031, 0.0044291019439697266]",0.00199127197265625,0.052490234375
113,"[0.026175498962402344, 0.020223379135131836, 0.019848346710205078, 0.016873836517333984, 0.018403053283691406]","[0.0061876773834228516, 0.0020096302032470703, 0.0020089149475097656, 0.008532524108886719]",0.0010950565338134766,0.04741239547729492
114,"[0.024868011474609375, 0.020884275436401367, 0.02781534194946289, 0.021063566207885742, 0.02057671546936035]","[0.0030050277709960938, 0.003542184829711914, 0.0030050277709960938, 0.0030057430267333984]",0.001007080078125,0.044992923736572266
115,"[0.029684066772460938, 0.02801346778869629, 0.03489375114440918, 0.027887582778930664, 0.027165889739990234]","[0.013110876083374023, 0.12250256538391113, 0.010016441345214844, 0.009530305862426758]",0.0009999275207519531,0.05313706398010254
116,"[0.024070262908935547, 0.016091346740722656, 0.016190290451049805, 0.01568460464477539, 0.013737201690673828]","[0.0010082721710205078, 0.0010077953338623047, 0.0010166168212890625, 0.0020072460174560547]",0.0009999275207519531,0.040439605712890625
117,"[0.019205331802368164, 0.017992019653320312, 0.021431922912597656, 0.021224021911621094, 0.026369810104370117]","[0.003992557525634766, 0.005005359649658203, 0.003007173538208008, 0.056978464126586914]",0.002046823501586914,0.05855274200439453
118,"[0.021885156631469727, 0.015361309051513672, 0.013977527618408203, 0.015552282333374023, 0.016808748245239258]","[0.0020062923431396484, 0.0030057430267333984, 0.0030739307403564453, 0.004005908966064453]",0.0012311935424804688,0.04500770568847656
119,"[0.022127389907836914, 0.018889665603637695, 0.02013540267944336, 0.019894123077392578, 0.01853179931640625]","[0.002008199691772461, 0.003545045852661133, 0.003005504608154297, 0.003006458282470703]",0.0019981861114501953,0.0538175106048584
120,"[0.026662588119506836, 0.01715683937072754, 0.029660940170288086, 0.023186445236206055, 0.019102096557617188]","[0.003075838088989258, 0.010009288787841797, 0.004038333892822266, 0.01100611686706543]",0.0010066032409667969,0.050299644470214844
