,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
19,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019974708557128906,0.04609107971191406
20,"[0.0, 0.0, 0.0, 0.0, 0.0009987354278564453]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009984970092773438,0.0506901741027832
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0038764476776123047,0.049402475357055664
22,"[0.0, 0.0, 0.0, 0.0010082721710205078, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003693819046020508,0.04946088790893555
23,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005006313323974609,0.04865741729736328
24,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0036776065826416016,0.04709196090698242
25,"[0.0, 0.0, 0.000997781753540039, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010039806365966797,0.041437625885009766
26,"[0.0, 0.0, 0.0, 0.0009996891021728516, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01803874969482422,0.06611108779907227
27,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]",0.008002042770385742,0.056119680404663086
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019240379333496094,0.05329179763793945
29,"[0.0, 0.0, 0.0010001659393310547, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0036516189575195312,0.050917625427246094
30,"[0.0, 0.0, 0.0009996891021728516, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02432537078857422,0.06477880477905273
31,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029973983764648438,0.04618525505065918
32,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030031204223632812,0.0492398738861084
33,"[0.0009860992431640625, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009629726409912109,0.05378079414367676
34,"[0.0, 0.0, 0.0009980201721191406, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009213447570800781,0.05602383613586426
35,"[0.0, 0.0, 0.0009770393371582031, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005990028381347656,0.04970240592956543
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040013790130615234,0.05622076988220215
37,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010030269622802734,0.0437777042388916
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010013580322265625,0.05084085464477539
39,"[0.0, 0.0, 0.0, 0.000995635986328125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002970457077026367,0.04343724250793457
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009987354278564453,0.05859661102294922
41,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020661354064941406,0.05397820472717285
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010027885437011719, 0.0, 0.0, 0.0]",0.0030012130737304688,0.052986860275268555
43,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005005836486816406,0.05300021171569824
44,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010058879852294922, 0.0, 0.0, 0.0]",0.0030405521392822266,0.04398703575134277
45,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009914159774780273,0.06369614601135254
46,"[0.0, 0.0010006427764892578, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019931793212890625,0.05000662803649902
47,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]",0.009230375289916992,0.05827450752258301
48,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002974271774291992,0.04902076721191406
49,"[0.0, 0.0, 0.0, 0.0009911060333251953, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001992940902709961,0.04200935363769531
50,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019991397857666016,0.04999899864196777
51,"[0.0009253025054931641, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0391385555267334,0.07811307907104492
52,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.000997304916381836,0.042901039123535156
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010731220245361328, 0.0, 0.0, 0.0]",0.0011112689971923828,0.050139427185058594
54,"[0.0, 0.0, 0.0, 0.0, 0.001003265380859375]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014019250869750977,0.05454206466674805
55,"[0.0, 0.0, 0.0, 0.0010020732879638672, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013512611389160156,0.0590672492980957
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0039997100830078125,0.05915093421936035
57,"[0.0009970664978027344, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0022263526916503906,0.05118060111999512
58,"[0.0, 0.0013613700866699219, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002664327621459961,0.05032515525817871
59,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020508766174316406,0.04270815849304199
60,"[0.0, 0.0, 0.0, 0.0010993480682373047, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019915103912353516,0.040941715240478516
61,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002999544143676758,0.044003963470458984
62,"[0.0, 0.0, 0.0, 0.0009930133819580078, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004033088684082031,0.053328514099121094
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010547637939453125,0.053868770599365234
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030698776245117188,0.07029962539672852
65,"[0.0, 0.0, 0.0009968280792236328, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019915103912353516,0.035222768783569336
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019981861114501953,0.05392813682556152
67,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004059553146362305,0.050248146057128906
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010068416595458984, 0.0, 0.0, 0.0, 0.0]",0.004076242446899414,0.052945852279663086
69,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004920482635498047,0.06468963623046875
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010039806365966797, 0.0, 0.0, 0.0, 0.0]",0.0050847530364990234,0.060060739517211914
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004008769989013672,0.058640480041503906
72,"[0.0, 0.0, 0.0, 0.0, 0.0010006427764892578]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003499746322631836,0.04761481285095215
73,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01801466941833496,0.0760188102722168
74,"[0.0, 0.0, 0.0, 0.0010008811950683594, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010888338088989258,0.057375431060791016
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002984762191772461,0.049126386642456055
76,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010066032409667969, 0.0, 0.0]",0.002998828887939453,0.04973125457763672
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004918336868286133,0.04639410972595215
78,"[0.0009980201721191406, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008275747299194336,0.04174685478210449
79,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010273456573486328,0.03879261016845703
80,"[0.0, 0.0, 0.0008645057678222656, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009013652801513672,0.03869509696960449
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009996891021728516, 0.0, 0.0]",0.0030057430267333984,0.0493464469909668
82,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002999544143676758,0.049700260162353516
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009815692901611328,0.05142521858215332
84,"[0.0010006427764892578, 0.0, 0.0, 0.0, 0.0010249614715576172]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003992557525634766,0.05214667320251465
85,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019626617431640625,0.035596609115600586
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010044574737548828,0.04296255111694336
87,"[0.0009744167327880859, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011005401611328125,0.06731128692626953
88,"[0.0, 0.0, 0.0010523796081542969, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004998922348022461,0.04647946357727051
89,"[0.0, 0.0, 0.0009899139404296875, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.037747859954833984,0.06412434577941895
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029973983764648438,0.04283285140991211
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029993057250976562,0.04822731018066406
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020160675048828125,0.039664268493652344
93,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010845661163330078,0.049181222915649414
94,"[0.0, 0.0, 0.001001596450805664, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010786771774291992,0.09245181083679199
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004002094268798828,0.045029401779174805
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00406956672668457,0.05401754379272461
97,"[0.0, 0.0, 0.0010042190551757812, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0021796226501464844,0.2980782985687256
98,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0035262107849121094,0.05546116828918457
99,"[0.0, 0.0, 0.0, 0.0, 0.0010085105895996094]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011393070220947266,0.07493185997009277
