,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
10,"[0.03340768814086914, 0.025488615036010742, 0.027866363525390625, 0.032974958419799805, 0.03090977668762207]","[0.0020062923431396484, 0.003997802734375, 0.004004001617431641, 0.004001617431640625]",0.001056671142578125,0.028211593627929688
11,"[0.04222893714904785, 0.029515743255615234, 0.03940773010253906, 0.030303478240966797, 0.03605198860168457]","[0.03685760498046875, 0.002997159957885742, 0.01662588119506836, 0.023004770278930664]",0.002931356430053711,0.0556025505065918
12,"[0.03428912162780762, 0.027362585067749023, 0.029446125030517578, 0.032424211502075195, 0.03337359428405762]","[0.0049974918365478516, 0.005006074905395508, 0.005005836486816406, 0.0025653839111328125]",0.0019183158874511719,0.04396963119506836
13,"[0.027242660522460938, 0.03828692436218262, 0.03537774085998535, 0.033045053482055664, 0.03197622299194336]","[0.0053348541259765625, 0.00600433349609375, 0.017222166061401367, 0.008608102798461914]",0.002067089080810547,0.05283308029174805
14,"[0.028678178787231445, 0.0322880744934082, 0.03830695152282715, 0.021032333374023438, 0.02710103988647461]","[0.004257917404174805, 0.002006053924560547, 0.0030052661895751953, 0.022081375122070312]",0.001001119613647461,0.04799938201904297
15,"[0.0333096981048584, 0.02467060089111328, 0.028748512268066406, 0.026506423950195312, 0.026356935501098633]","[0.002004861831665039, 0.0020074844360351562, 0.0015370845794677734, 0.0030150413513183594]",0.001996755599975586,0.054988861083984375
16,"[0.03310728073120117, 0.031227588653564453, 0.0337071418762207, 0.029651165008544922, 0.03236198425292969]","[0.0030052661895751953, 0.0030126571655273438, 0.00500035285949707, 0.003006458282470703]",0.001999378204345703,0.0341188907623291
17,"[0.03204178810119629, 0.02327728271484375, 0.022499799728393555, 0.029692888259887695, 0.03415369987487793]","[0.0025360584259033203, 0.0020155906677246094, 0.002009153366088867, 0.004008769989013672]",0.001992464065551758,0.029039859771728516
18,"[0.03019404411315918, 0.019638538360595703, 0.026192426681518555, 0.02075958251953125, 0.020183086395263672]","[0.0030057430267333984, 0.001999378204345703, 0.0010223388671875, 0.0019991397857666016]",0.0010213851928710938,0.044115304946899414
19,"[0.03235268592834473, 0.030803442001342773, 0.030437231063842773, 0.021169662475585938, 0.03769874572753906]","[0.002004861831665039, 0.0020072460174560547, 0.007527589797973633, 0.002005338668823242]",0.0010120868682861328,0.05002474784851074
20,"[0.034979820251464844, 0.03143811225891113, 0.0452723503112793, 0.03733181953430176, 0.042336225509643555]","[0.004005908966064453, 0.005006313323974609, 0.0029993057250976562, 0.004999637603759766]",0.0010280609130859375,0.032961130142211914
21,"[0.046090126037597656, 0.039106130599975586, 0.04508352279663086, 0.03835320472717285, 0.04112052917480469]","[0.013024091720581055, 0.02099776268005371, 0.015008926391601562, 0.1835932731628418]",0.002019166946411133,0.0471189022064209
22,"[0.029918432235717773, 0.02245783805847168, 0.029794931411743164, 0.03864336013793945, 0.03396296501159668]","[0.0030066967010498047, 0.002408742904663086, 0.036998748779296875, 0.0050048828125]",0.0018966197967529297,0.04190421104431152
23,"[0.02394843101501465, 0.015005350112915039, 0.017327070236206055, 0.02167201042175293, 0.01911640167236328]","[0.0010173320770263672, 0.0010044574737548828, 0.0010516643524169922, 0.0015420913696289062]",0.0,0.011989593505859375
24,"[0.026417255401611328, 0.02466583251953125, 0.025712013244628906, 0.025908231735229492, 0.03160595893859863]","[0.002236604690551758, 0.002162933349609375, 0.003005504608154297, 0.002007722854614258]",0.0009989738464355469,0.025083303451538086
25,"[0.024814367294311523, 0.030159711837768555, 0.028072357177734375, 0.029835224151611328, 0.030582427978515625]","[0.004006385803222656, 0.003529787063598633, 0.0020008087158203125, 0.0029990673065185547]",0.0010046958923339844,0.02722954750061035
26,"[0.023099422454833984, 0.023613452911376953, 0.02474236488342285, 0.028792142868041992, 0.028385400772094727]","[0.0029976367950439453, 0.0040056705474853516, 0.0030105113983154297, 0.0020062923431396484]",0.0009882450103759766,0.04169917106628418
27,"[0.02708268165588379, 0.037627458572387695, 0.030342578887939453, 0.024764060974121094, 0.03694033622741699]","[0.009347915649414062, 0.0030028820037841797, 0.005006074905395508, 0.011004924774169922]",0.0024013519287109375,0.045107364654541016
28,"[0.03967928886413574, 0.03505825996398926, 0.04515409469604492, 0.03322339057922363, 0.03085613250732422]","[0.008005857467651367, 0.005005836486816406, 0.0030066967010498047, 0.0020058155059814453]",0.0029730796813964844,0.04587197303771973
29,"[0.03461861610412598, 0.024536609649658203, 0.03670454025268555, 0.02814006805419922, 0.03319954872131348]","[0.022779226303100586, 0.014493942260742188, 0.011022806167602539, 0.006996631622314453]",0.0010101795196533203,0.04725503921508789
30,"[0.028961181640625, 0.017484188079833984, 0.01754474639892578, 0.01939105987548828, 0.019695758819580078]","[0.0010056495666503906, 0.0010089874267578125, 0.0020055770874023438, 0.0029985904693603516]",0.0005807876586914062,0.03784346580505371
31,"[0.027545928955078125, 0.025508403778076172, 0.03304696083068848, 0.031156539916992188, 0.028214693069458008]","[0.0030050277709960938, 0.0020058155059814453, 0.003998994827270508, 0.002015829086303711]",0.001001119613647461,0.051094770431518555
32,"[0.03910493850708008, 0.03403830528259277, 0.04301929473876953, 0.04320788383483887, 0.03748202323913574]","[0.006004810333251953, 0.006018400192260742, 0.0030803680419921875, 0.0050182342529296875]",0.002000093460083008,0.031004667282104492
33,"[0.03421783447265625, 0.017661094665527344, 0.021931886672973633, 0.026108264923095703, 0.025226116180419922]","[0.0029981136322021484, 0.002077341079711914, 0.0010104179382324219, 0.0020051002502441406]",0.0,0.0145263671875
34,"[0.02565765380859375, 0.02407073974609375, 0.027462244033813477, 0.03412318229675293, 0.02630329132080078]","[0.0019960403442382812, 0.003998994827270508, 0.0020051002502441406, 0.0010061264038085938]",0.0010061264038085938,0.024999380111694336
35,"[0.033757925033569336, 0.022745370864868164, 0.03823447227478027, 0.02846217155456543, 0.030820608139038086]","[0.0032334327697753906, 0.004988431930541992, 0.0041468143463134766, 0.0040051937103271484]",0.0009927749633789062,0.028686046600341797
36,"[0.036904096603393555, 0.02209305763244629, 0.03556942939758301, 0.03375053405761719, 0.03009319305419922]","[0.007003307342529297, 0.009997129440307617, 0.0060193538665771484, 0.003004789352416992]",0.0020067691802978516,0.046294450759887695
37,"[0.0343928337097168, 0.024319887161254883, 0.04027128219604492, 0.03590726852416992, 0.032303810119628906]","[0.005006074905395508, 0.011018991470336914, 0.00900578498840332, 0.004200935363769531]",0.0010387897491455078,0.04280495643615723
38,"[0.03376936912536621, 0.03163790702819824, 0.03230571746826172, 0.03890538215637207, 0.03117847442626953]","[0.01601123809814453, 0.022068262100219727, 0.0039174556732177734, 0.005006551742553711]",0.0008664131164550781,0.05285358428955078
39,"[0.03039097785949707, 0.025572538375854492, 0.029722929000854492, 0.04522061347961426, 0.03273773193359375]","[0.0009996891021728516, 0.003996610641479492, 0.003002166748046875, 0.0019981861114501953]",0.0009982585906982422,0.030000686645507812
40,"[0.05833101272583008, 0.05270719528198242, 0.05516624450683594, 0.05297517776489258, 0.04292917251586914]","[0.00800013542175293, 0.002998828887939453, 0.004004478454589844, 0.007995128631591797]",0.0021104812622070312,0.040232181549072266
41,"[0.03815627098083496, 0.03224921226501465, 0.02849125862121582, 0.034388065338134766, 0.027591943740844727]","[0.00299072265625, 0.0030100345611572266, 0.0029976367950439453, 0.002006053924560547]",0.0010187625885009766,0.04119515419006348
42,"[0.027521610260009766, 0.025616884231567383, 0.028253555297851562, 0.029613971710205078, 0.02103114128112793]","[0.001995086669921875, 0.003004789352416992, 0.0030138492584228516, 0.003003358840942383]",0.0010371208190917969,0.044019460678100586
43,"[0.02773261070251465, 0.021160125732421875, 0.026380062103271484, 0.03246617317199707, 0.027396678924560547]","[0.0010199546813964844, 0.0030107498168945312, 0.0030045509338378906, 0.0030171871185302734]",0.0,0.04071378707885742
44,"[0.02769613265991211, 0.02540421485900879, 0.025197744369506836, 0.030709266662597656, 0.027971267700195312]","[0.0019958019256591797, 0.002006053924560547, 0.0020058155059814453, 0.007018089294433594]",0.000980377197265625,0.051447391510009766
45,"[0.03731703758239746, 0.028617143630981445, 0.03895688056945801, 0.032549142837524414, 0.039006710052490234]","[0.014019012451171875, 0.0056493282318115234, 0.03431868553161621, 0.013007164001464844]",0.0029969215393066406,0.04284310340881348
46,"[0.03478097915649414, 0.031171083450317383, 0.03527665138244629, 0.03458547592163086, 0.03461885452270508]","[0.05462527275085449, 0.008016824722290039, 0.061998605728149414, 0.006005525588989258]",0.002012491226196289,0.042748451232910156
47,"[0.029319286346435547, 0.029136180877685547, 0.027402639389038086, 0.027031660079956055, 0.0315399169921875]","[0.002996683120727539, 0.003999233245849609, 0.003998756408691406, 0.0020062923431396484]",0.0009999275207519531,0.05140876770019531
48,"[0.03193545341491699, 0.02740764617919922, 0.03395271301269531, 0.030781030654907227, 0.03522777557373047]","[0.0029916763305664062, 0.0019989013671875, 0.0039980411529541016, 0.002005338668823242]",0.0010764598846435547,0.03721761703491211
49,"[0.040463924407958984, 0.032045841217041016, 0.03173971176147461, 0.03302264213562012, 0.030489444732666016]","[0.002017498016357422, 0.003007173538208008, 0.003997325897216797, 0.0039980411529541016]",0.0009996891021728516,0.04314112663269043
50,"[0.03141975402832031, 0.02314305305480957, 0.028885841369628906, 0.027965068817138672, 0.03057098388671875]","[0.0020072460174560547, 0.004004955291748047, 0.0030083656311035156, 0.0030164718627929688]",0.0010077953338623047,0.045186519622802734
51,"[0.03667640686035156, 0.023302793502807617, 0.022691965103149414, 0.030492305755615234, 0.030185699462890625]","[0.0020067691802978516, 0.02211904525756836, 0.0020058155059814453, 0.11577129364013672]",0.004061698913574219,0.06259584426879883
52,"[0.027132272720336914, 0.030343294143676758, 0.04828286170959473, 0.024912595748901367, 0.03363323211669922]","[0.23648476600646973, 0.0025343894958496094, 0.004998922348022461, 0.005005359649658203]",0.0029230117797851562,0.05200767517089844
53,"[0.028635025024414062, 0.02046513557434082, 0.02950763702392578, 0.02780771255493164, 0.04202842712402344]","[0.0010111331939697266, 0.0044291019439697266, 0.002744913101196289, 0.0033965110778808594]",0.0010135173797607422,0.05166149139404297
54,"[0.03171133995056152, 0.024783849716186523, 0.02381730079650879, 0.02109694480895996, 0.0216825008392334]","[0.002006053924560547, 0.0009903907775878906, 0.0010061264038085938, 0.003007173538208008]",0.0009992122650146484,0.03310346603393555
55,"[0.03422904014587402, 0.03558468818664551, 0.0455327033996582, 0.04140329360961914, 0.04390430450439453]","[0.005005359649658203, 0.007017374038696289, 0.00400543212890625, 0.0069980621337890625]",0.0019876956939697266,0.04868650436401367
56,"[0.03707385063171387, 0.023342132568359375, 0.03114795684814453, 0.03422951698303223, 0.03423571586608887]","[0.002560138702392578, 0.0030069351196289062, 0.003996372222900391, 0.00500178337097168]",0.0009980201721191406,0.03492164611816406
57,"[0.02725362777709961, 0.024442434310913086, 0.02627396583557129, 0.023940086364746094, 0.0215914249420166]","[0.0030052661895751953, 0.0030066967010498047, 0.0010056495666503906, 0.0020020008087158203]",0.0,0.03535008430480957
58,"[0.02043437957763672, 0.022194623947143555, 0.024724721908569336, 0.023431777954101562, 0.01723647117614746]","[0.0020017623901367188, 0.0019991397857666016, 0.001016378402709961, 0.0019989013671875]",0.0,0.011594772338867188
59,"[0.03146195411682129, 0.029727935791015625, 0.03535008430480957, 0.03727078437805176, 0.04109811782836914]","[0.0419001579284668, 0.033007144927978516, 0.004005908966064453, 0.00500798225402832]",0.004950523376464844,0.05038928985595703
60,"[0.02845311164855957, 0.022769689559936523, 0.02642989158630371, 0.028335094451904297, 0.019362211227416992]","[0.0029993057250976562, 0.0029985904693603516, 0.0020020008087158203, 0.0009918212890625]",0.0009999275207519531,0.0334172248840332
61,"[0.02726602554321289, 0.023413896560668945, 0.01932215690612793, 0.019487857818603516, 0.02040839195251465]","[0.0009989738464355469, 0.0010061264038085938, 0.0030074119567871094, 0.002004861831665039]",0.0009937286376953125,0.027631521224975586
62,"[0.026595354080200195, 0.026486873626708984, 0.037714481353759766, 0.03302621841430664, 0.02815556526184082]","[0.003010272979736328, 0.003008127212524414, 0.0010075569152832031, 0.0010027885437011719]",0.002084016799926758,0.04796481132507324
63,"[0.04884934425354004, 0.044747114181518555, 0.04703831672668457, 0.07269072532653809, 0.04301309585571289]","[0.007007122039794922, 0.014137506484985352, 0.00400233268737793, 0.004010915756225586]",0.0009996891021728516,0.027239322662353516
64,"[0.04600954055786133, 0.04719114303588867, 0.04391336441040039, 0.07201075553894043, 0.05030345916748047]","[0.046271562576293945, 0.005010366439819336, 0.003528118133544922, 0.007517814636230469]",0.0010671615600585938,0.05708622932434082
65,"[0.04309678077697754, 0.036041259765625, 0.03699779510498047, 0.0518951416015625, 0.05567312240600586]","[0.0029993057250976562, 0.003998756408691406, 0.0030112266540527344, 0.003997802734375]",0.0009992122650146484,0.04454922676086426
66,"[0.040131568908691406, 0.024797439575195312, 0.03064250946044922, 0.04062652587890625, 0.027610301971435547]","[0.001996755599975586, 0.0020020008087158203, 0.0010263919830322266, 0.001005411148071289]",0.0010371208190917969,0.029900789260864258
67,"[0.030692338943481445, 0.02599954605102539, 0.043387651443481445, 0.02918863296508789, 0.04085874557495117]","[0.0030095577239990234, 0.001999378204345703, 0.006014108657836914, 0.004007816314697266]",0.0010426044464111328,0.09371066093444824
68,"[0.0578920841217041, 0.03959488868713379, 0.033022403717041016, 0.04214119911193848, 0.0367732048034668]","[0.0030083656311035156, 0.003030538558959961, 0.01153564453125, 0.004005908966064453]",0.0020923614501953125,0.046833038330078125
69,"[0.03442025184631348, 0.02734065055847168, 0.033342599868774414, 0.042935848236083984, 0.04239082336425781]","[0.004005908966064453, 0.0031280517578125, 0.01101994514465332, 0.0050067901611328125]",0.0010051727294921875,0.04677391052246094
70,"[0.042563676834106445, 0.028320789337158203, 0.03846287727355957, 0.03771328926086426, 0.04030799865722656]","[0.003992795944213867, 0.0040073394775390625, 0.004004716873168945, 0.00499725341796875]",0.0009975433349609375,0.05963492393493652
71,"[0.036553144454956055, 0.03022027015686035, 0.02733755111694336, 0.03420877456665039, 0.025397062301635742]","[0.00200653076171875, 0.0030121803283691406, 0.002997159957885742, 0.002007722854614258]",0.0010001659393310547,0.024869441986083984
72,"[0.02813577651977539, 0.02581048011779785, 0.030094146728515625, 0.029291629791259766, 0.03707265853881836]","[0.0030126571655273438, 0.007005214691162109, 0.0020051002502441406, 0.003007173538208008]",0.0009982585906982422,0.03204774856567383
73,"[0.033730506896972656, 0.03414106369018555, 0.037653446197509766, 0.028868436813354492, 0.0298159122467041]","[0.03740859031677246, 0.0058095455169677734, 0.0030052661895751953, 0.008999109268188477]",0.001999378204345703,0.04617643356323242
74,"[0.031984806060791016, 0.02518153190612793, 0.028977394104003906, 0.03301095962524414, 0.029561996459960938]","[0.001995086669921875, 0.002017974853515625, 0.004434823989868164, 0.005005598068237305]",0.0029456615447998047,0.044114112854003906
75,"[0.040427446365356445, 0.02746129035949707, 0.03713035583496094, 0.0395207405090332, 0.04242706298828125]","[0.0030057430267333984, 0.0050048828125, 0.044806718826293945, 0.006006479263305664]",0.0019893646240234375,0.05178117752075195
76,"[0.036061763763427734, 0.022290706634521484, 0.024868488311767578, 0.034368038177490234, 0.030637741088867188]","[0.0019991397857666016, 0.005005598068237305, 0.0030069351196289062, 0.003002166748046875]",0.002000570297241211,0.04494762420654297
77,"[0.030771970748901367, 0.021170854568481445, 0.04014301300048828, 0.033915042877197266, 0.029278278350830078]","[0.0039958953857421875, 0.004998445510864258, 0.0040130615234375, 0.012991905212402344]",0.0019872188568115234,0.050486087799072266
78,"[0.02860283851623535, 0.024885892868041992, 0.026841163635253906, 0.03490734100341797, 0.026270151138305664]","[0.0050029754638671875, 0.010007143020629883, 0.0060160160064697266, 0.005360126495361328]",0.0011720657348632812,0.045459747314453125
79,"[0.02043437957763672, 0.016354799270629883, 0.0208892822265625, 0.023560047149658203, 0.020985841751098633]","[0.002023935317993164, 0.0010170936584472656, 0.0019991397857666016, 0.0030171871185302734]",0.0,0.01200723648071289
80,"[0.026230573654174805, 0.020808935165405273, 0.018694400787353516, 0.021116018295288086, 0.02385878562927246]","[0.0010063648223876953, 0.0010061264038085938, 0.0025196075439453125, 0.0019989013671875]",0.0,0.010848045349121094
81,"[0.04518890380859375, 0.036331892013549805, 0.03395986557006836, 0.03431344032287598, 0.032883405685424805]","[0.006001710891723633, 0.0029952526092529297, 0.00400543212890625, 0.0030095577239990234]",0.0009989738464355469,0.04352164268493652
82,"[0.019684314727783203, 0.017485618591308594, 0.024057865142822266, 0.02067279815673828, 0.018828868865966797]","[0.003006458282470703, 0.0019986629486083984, 0.0009992122650146484, 0.0009987354278564453]",0.0010809898376464844,0.021050214767456055
83,"[0.02905440330505371, 0.023305416107177734, 0.027164697647094727, 0.03404355049133301, 0.030613422393798828]","[0.0020058155059814453, 0.003003358840942383, 0.0030045509338378906, 0.0010063648223876953]",0.0009601116180419922,0.027011632919311523
84,"[0.025125980377197266, 0.029276371002197266, 0.03233647346496582, 0.02803778648376465, 0.02979445457458496]","[0.004006385803222656, 0.0030295848846435547, 0.0024878978729248047, 0.003724336624145508]",0.0009064674377441406,0.04736208915710449
85,"[0.04657292366027832, 0.03130316734313965, 0.04290270805358887, 0.04177594184875488, 0.03484988212585449]","[0.018404722213745117, 0.007006406784057617, 0.0040056705474853516, 0.006998777389526367]",0.002026081085205078,0.04371333122253418
86,"[0.03483390808105469, 0.019254446029663086, 0.018930912017822266, 0.01998615264892578, 0.01957869529724121]","[0.002000570297241211, 0.002005338668823242, 0.0010063648223876953, 0.0019974708557128906]",0.0,0.01305532455444336
87,"[0.02889251708984375, 0.028246164321899414, 0.02468252182006836, 0.03080892562866211, 0.03275322914123535]","[0.006460666656494141, 0.006019115447998047, 0.005002260208129883, 0.0030059814453125]",0.0010039806365966797,0.05728268623352051
88,"[0.031248807907104492, 0.03314781188964844, 0.032541751861572266, 0.03160738945007324, 0.039338111877441406]","[0.29999208450317383, 0.003005504608154297, 0.004006147384643555, 0.00299835205078125]",0.0019986629486083984,0.05012178421020508
89,"[0.04224276542663574, 0.03127741813659668, 0.0271146297454834, 0.043637752532958984, 0.03063488006591797]","[0.0030069351196289062, 0.018651247024536133, 0.005530595779418945, 0.0030133724212646484]",0.002007722854614258,0.03982830047607422
90,"[0.023944854736328125, 0.023738861083984375, 0.02450275421142578, 0.01877903938293457, 0.018633604049682617]","[0.002007007598876953, 0.001008749008178711, 0.0010149478912353516, 0.00101470947265625]",0.0009484291076660156,0.012014389038085938
91,"[0.023885011672973633, 0.03215813636779785, 0.025463104248046875, 0.03322768211364746, 0.024993896484375]","[0.0010051727294921875, 0.00899958610534668, 0.001012563705444336, 0.005002737045288086]",0.0010061264038085938,0.04723834991455078
92,"[0.04057741165161133, 0.024997711181640625, 0.024618864059448242, 0.02635979652404785, 0.02225208282470703]","[0.0010077953338623047, 0.0019974708557128906, 0.002001047134399414, 0.002007007598876953]",0.0,0.012011289596557617
93,"[0.030309677124023438, 0.02048778533935547, 0.021218061447143555, 0.021460771560668945, 0.026046276092529297]","[0.0010104179382324219, 0.0010082721710205078, 0.0010006427764892578, 0.005006074905395508]",0.0009984970092773438,0.0471196174621582
94,"[0.04051661491394043, 0.03334784507751465, 0.033969879150390625, 0.0317230224609375, 0.03426313400268555]","[0.0020172595977783203, 0.004513740539550781, 0.0032994747161865234, 0.0026998519897460938]",0.00099945068359375,0.054601192474365234
95,"[0.029625415802001953, 0.025348663330078125, 0.0250701904296875, 0.03593611717224121, 0.030835866928100586]","[0.0019958019256591797, 0.004026174545288086, 0.004004955291748047, 0.0030057430267333984]",0.0009953975677490234,0.0291745662689209
96,"[0.02194833755493164, 0.021571636199951172, 0.02125096321105957, 0.019984960556030273, 0.01924443244934082]","[0.0010058879852294922, 0.0020062923431396484, 0.0010089874267578125, 0.0010211467742919922]",0.0,0.015145063400268555
97,"[0.023466110229492188, 0.030408859252929688, 0.0312957763671875, 0.03197145462036133, 0.033644676208496094]","[0.003004789352416992, 0.005010128021240234, 0.002007722854614258, 0.0030045509338378906]",0.0009455680847167969,0.04969286918640137
98,"[0.0291135311126709, 0.026545286178588867, 0.03875851631164551, 0.030373096466064453, 0.029132843017578125]","[0.0020017623901367188, 0.005555391311645508, 0.01000523567199707, 0.004007577896118164]",0.002998828887939453,0.050071001052856445
99,"[0.04051375389099121, 0.030911684036254883, 0.04042482376098633, 0.03753995895385742, 0.03983664512634277]","[0.0060040950775146484, 0.0030062198638916016, 0.0059986114501953125, 0.003005504608154297]",0.003995656967163086,0.05631375312805176
100,"[0.03339052200317383, 0.025307416915893555, 0.039153337478637695, 0.033788204193115234, 0.03566908836364746]","[0.004997730255126953, 0.004018545150756836, 0.005003213882446289, 0.003000974655151367]",0.0010833740234375,0.04978036880493164
101,"[0.030282258987426758, 0.030152082443237305, 0.029784440994262695, 0.0248262882232666, 0.03232741355895996]","[0.004004955291748047, 0.0030138492584228516, 0.006005525588989258, 0.003941774368286133]",0.0020220279693603516,0.059784889221191406
102,"[0.031049013137817383, 0.03323960304260254, 0.03336977958679199, 0.030690908432006836, 0.03217601776123047]","[0.005006313323974609, 0.0029976367950439453, 0.00600433349609375, 0.005005359649658203]",0.0009982585906982422,0.05202054977416992
103,"[0.03847837448120117, 0.03254055976867676, 0.04302382469177246, 0.03675055503845215, 0.03776693344116211]","[0.005998849868774414, 0.005005836486816406, 0.004004240036010742, 0.005999326705932617]",0.002004861831665039,0.047003746032714844
104,"[0.04216957092285156, 0.034433841705322266, 0.03898310661315918, 0.0400087833404541, 0.03874778747558594]","[0.004004240036010742, 0.0030057430267333984, 0.0049991607666015625, 0.27303028106689453]",0.0020079612731933594,0.05720233917236328
105,"[0.03191709518432617, 0.022332191467285156, 0.028231382369995117, 0.031074047088623047, 0.03246355056762695]","[0.005007028579711914, 0.011005163192749023, 0.006005287170410156, 0.03609752655029297]",0.0030908584594726562,0.0463109016418457
106,"[0.033092498779296875, 0.021662235260009766, 0.02605891227722168, 0.030957698822021484, 0.028807640075683594]","[0.0010063648223876953, 0.002998828887939453, 0.0029990673065185547, 0.0010030269622802734]",0.0020105838775634766,0.0313572883605957
107,"[0.03352236747741699, 0.027591466903686523, 0.030771732330322266, 0.029439687728881836, 0.03397083282470703]","[0.006006956100463867, 0.003011465072631836, 0.0030059814453125, 0.00402069091796875]",0.0019297599792480469,0.04392886161804199
108,"[0.035503387451171875, 0.03081989288330078, 0.036195993423461914, 0.040845394134521484, 0.034938812255859375]","[0.005006313323974609, 0.005997657775878906, 0.005004167556762695, 0.007997989654541016]",0.0009984970092773438,0.04712200164794922
109,"[0.036538124084472656, 0.029288768768310547, 0.02693033218383789, 0.02840256690979004, 0.0247800350189209]","[0.002997159957885742, 0.004000425338745117, 0.002006053924560547, 0.00101470947265625]",0.0009922981262207031,0.04680514335632324
110,"[0.04359102249145508, 0.035674095153808594, 0.05361175537109375, 0.04371023178100586, 0.05001354217529297]","[0.007012605667114258, 0.038069725036621094, 0.009003400802612305, 0.014121532440185547]",0.002035379409790039,0.05285978317260742
111,"[0.03601980209350586, 0.037001609802246094, 0.05043339729309082, 0.04853677749633789, 0.030669689178466797]","[0.0065310001373291016, 0.020112276077270508, 0.14386606216430664, 0.16697049140930176]",0.0019943714141845703,0.04146456718444824
112,"[0.03359556198120117, 0.034058332443237305, 0.035170793533325195, 0.03832268714904785, 0.04281353950500488]","[0.003506898880004883, 0.0030059814453125, 0.003125905990600586, 0.0030057430267333984]",0.0009992122650146484,0.04718279838562012
113,"[0.03186917304992676, 0.026590347290039062, 0.029866695404052734, 0.027107715606689453, 0.029679536819458008]","[0.004004478454589844, 0.002005338668823242, 0.003999233245849609, 0.002006053924560547]",0.001005411148071289,0.04873299598693848
114,"[0.03796553611755371, 0.029147624969482422, 0.034751176834106445, 0.04082894325256348, 0.03342103958129883]","[0.0040132999420166016, 0.030068635940551758, 0.006013393402099609, 0.017019987106323242]",0.002998828887939453,0.04540824890136719
115,"[0.04427289962768555, 0.036057472229003906, 0.03729581832885742, 0.03458666801452637, 0.04103875160217285]","[0.00801539421081543, 0.0040090084075927734, 0.007023811340332031, 0.0041446685791015625]",0.0030755996704101562,0.027786731719970703
116,"[0.028951168060302734, 0.017704486846923828, 0.03410983085632324, 0.021514177322387695, 0.023160219192504883]","[0.00201416015625, 0.0010056495666503906, 0.002017498016357422, 0.0009937286376953125]",0.0009980201721191406,0.011999368667602539
117,"[0.03350019454956055, 0.028207778930664062, 0.02761697769165039, 0.03978323936462402, 0.0417943000793457]","[0.0030066967010498047, 0.0050013065338134766, 0.0050048828125, 0.004013776779174805]",0.0009951591491699219,0.029538869857788086
118,"[0.023256301879882812, 0.01977062225341797, 0.025357484817504883, 0.018386125564575195, 0.01858830451965332]","[0.002006053924560547, 0.0010104179382324219, 0.0010111331939697266, 0.0010178089141845703]",0.0,0.012372493743896484
119,"[0.03128457069396973, 0.022680282592773438, 0.03353285789489746, 0.03133702278137207, 0.02531576156616211]","[0.0040128231048583984, 0.0019948482513427734, 0.00200653076171875, 0.0030138492584228516]",0.0010635852813720703,0.028465747833251953
120,"[0.03494381904602051, 0.030270099639892578, 0.02727961540222168, 0.0326383113861084, 0.031152009963989258]","[0.003037691116333008, 0.002017498016357422, 0.0039980411529541016, 0.0020055770874023438]",0.001009225845336914,0.023836135864257812
