,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
22,"[0.03333878517150879, 0.02309107780456543, 0.02948307991027832, 0.022813796997070312, 0.025037050247192383]","[0.004012584686279297, 0.0035393238067626953, 0.00200653076171875, 0.0020208358764648438]",0.0010018348693847656,0.0428619384765625
23,"[0.029820919036865234, 0.025941848754882812, 0.026066064834594727, 0.029024362564086914, 0.03524518013000488]","[0.005014896392822266, 0.005005836486816406, 0.0035538673400878906, 0.003005504608154297]",0.0009961128234863281,0.048047542572021484
24,"[0.031241893768310547, 0.023518800735473633, 0.03418874740600586, 0.02629566192626953, 0.027378320693969727]","[0.003011941909790039, 0.0010039806365966797, 0.0010099411010742188, 0.0029993057250976562]",0.0009565353393554688,0.013998746871948242
25,"[0.0360867977142334, 0.02660393714904785, 0.027345895767211914, 0.030094385147094727, 0.03118729591369629]","[0.0020132064819335938, 0.0030050277709960938, 0.0030045509338378906, 0.001995086669921875]",0.001100301742553711,0.023747920989990234
26,"[0.040283918380737305, 0.02998661994934082, 0.02880692481994629, 0.031216859817504883, 0.025242328643798828]","[0.00299835205078125, 0.007990598678588867, 0.02016305923461914, 0.01900029182434082]",0.0010418891906738281,0.04402303695678711
27,"[0.028221845626831055, 0.02011895179748535, 0.024382591247558594, 0.026622295379638672, 0.027142763137817383]","[0.00200653076171875, 0.001943349838256836, 0.003008127212524414, 0.0039997100830078125]",0.0009465217590332031,0.033211469650268555
28,"[0.03099370002746582, 0.03055882453918457, 0.02894425392150879, 0.03742074966430664, 0.02463674545288086]","[0.002212047576904297, 0.0027244091033935547, 0.0027086734771728516, 0.0010790824890136719]",0.0,0.04676079750061035
29,"[0.024286746978759766, 0.025911569595336914, 0.023825407028198242, 0.02211165428161621, 0.0200347900390625]","[0.003020763397216797, 0.002019643783569336, 0.0010061264038085938, 0.002006053924560547]",0.0009987354278564453,0.026113033294677734
30,"[0.039003849029541016, 0.0372774600982666, 0.053110361099243164, 0.03620123863220215, 0.03771638870239258]","[0.009004831314086914, 0.08060097694396973, 0.10292816162109375, 0.13078093528747559]",0.0019941329956054688,0.052754878997802734
31,"[0.039128780364990234, 0.0318293571472168, 0.03399252891540527, 0.030824661254882812, 0.031622886657714844]","[0.024998188018798828, 0.003000020980834961, 0.004015922546386719, 0.0030069351196289062]",0.002009153366088867,0.045020103454589844
32,"[0.03951621055603027, 0.03437471389770508, 0.035334110260009766, 0.0438687801361084, 0.03710198402404785]","[0.003007173538208008, 0.006005525588989258, 0.004065990447998047, 0.0060045719146728516]",0.0010037422180175781,0.04856586456298828
33,"[0.045844316482543945, 0.036623239517211914, 0.041524648666381836, 0.044678449630737305, 0.040619850158691406]","[0.004006624221801758, 0.0040051937103271484, 0.024836301803588867, 0.005005359649658203]",0.0009996891021728516,0.05512690544128418
34,"[0.03430008888244629, 0.034172773361206055, 0.018536090850830078, 0.019957304000854492, 0.01705193519592285]","[0.0020067691802978516, 0.0020067691802978516, 0.0010061264038085938, 0.001008749008178711]",0.0,0.012890338897705078
35,"[0.024462223052978516, 0.022179365158081055, 0.023582935333251953, 0.021671056747436523, 0.027561187744140625]","[0.0020101070404052734, 0.0030205249786376953, 0.0030050277709960938, 0.0030112266540527344]",0.0011050701141357422,0.027742624282836914
36,"[0.03040146827697754, 0.022952556610107422, 0.03245353698730469, 0.02465200424194336, 0.02435159683227539]","[0.005007266998291016, 0.006024360656738281, 0.0020067691802978516, 0.0030069351196289062]",0.0009539127349853516,0.040039777755737305
37,"[0.03212118148803711, 0.02684950828552246, 0.0253903865814209, 0.03153729438781738, 0.028409719467163086]","[0.0030057430267333984, 0.002020597457885742, 0.0038597583770751953, 0.004132509231567383]",0.0,0.052233219146728516
38,"[0.04114675521850586, 0.029718637466430664, 0.032320261001586914, 0.04136157035827637, 0.032395124435424805]","[0.0030057430267333984, 0.004006385803222656, 0.0030095577239990234, 0.002013683319091797]",0.0009992122650146484,0.03411698341369629
39,"[0.03411602973937988, 0.0318150520324707, 0.037932395935058594, 0.03865671157836914, 0.03986310958862305]","[0.0050051212310791016, 0.0030057430267333984, 0.0060045719146728516, 0.0030059814453125]",0.000997781753540039,0.04921531677246094
40,"[0.0324549674987793, 0.023912429809570312, 0.027561426162719727, 0.024606704711914062, 0.026567935943603516]","[0.0030100345611572266, 0.00099945068359375, 0.0030088424682617188, 0.001999378204345703]",0.001001596450805664,0.04068136215209961
41,"[0.05007338523864746, 0.042443037033081055, 0.04463052749633789, 0.03173422813415527, 0.035828590393066406]","[0.043004751205444336, 0.312530517578125, 0.6772541999816895, 3.1245620250701904]",0.0019488334655761719,0.07447171211242676
42,"[0.03525876998901367, 0.023206233978271484, 0.02420520782470703, 0.024969816207885742, 0.02720046043395996]","[0.004006862640380859, 0.00400090217590332, 0.0020079612731933594, 0.00099945068359375]",0.0,0.0520787239074707
43,"[0.027678489685058594, 0.02527594566345215, 0.020470619201660156, 0.020524024963378906, 0.019986629486083984]","[0.0009992122650146484, 0.0020165443420410156, 0.001005411148071289, 0.0020034313201904297]",0.0,0.011419057846069336
44,"[0.024981975555419922, 0.0222628116607666, 0.02895832061767578, 0.022317886352539062, 0.028362035751342773]","[0.0040051937103271484, 0.002073049545288086, 0.0035240650177001953, 0.0029959678649902344]",0.0,0.04670238494873047
45,"[0.043338775634765625, 0.03223729133605957, 0.03585553169250488, 0.037311553955078125, 0.036407470703125]","[0.7294998168945312, 0.5289645195007324, 0.1223759651184082, 0.06392240524291992]",0.0018968582153320312,0.0535883903503418
46,"[0.05439400672912598, 0.03761744499206543, 0.040673255920410156, 0.03938722610473633, 0.04770970344543457]","[5.004200220108032, 0.5256567001342773, 0.009008407592773438, 0.0070040225982666016]",0.0019998550415039062,0.06379294395446777
47,"[0.04226064682006836, 0.03411388397216797, 0.03998565673828125, 0.04270625114440918, 0.0405881404876709]","[0.017004966735839844, 0.009006023406982422, 0.016021013259887695, 0.02110910415649414]",0.0009920597076416016,0.04867959022521973
48,"[0.028389692306518555, 0.020046472549438477, 0.023594379425048828, 0.02996993064880371, 0.03180646896362305]","[0.0020089149475097656, 0.006992340087890625, 0.0030066967010498047, 0.0032095909118652344]",0.0008947849273681641,0.06237196922302246
49,"[0.01917099952697754, 0.024738311767578125, 0.023119688034057617, 0.02320098876953125, 0.025537729263305664]","[0.0030078887939453125, 0.0020062923431396484, 0.0030057430267333984, 0.009543657302856445]",0.0009937286376953125,0.04306173324584961
50,"[0.029935359954833984, 0.024997711181640625, 0.02261209487915039, 0.030569791793823242, 0.024882078170776367]","[0.0019991397857666016, 0.02055668830871582, 0.0020058155059814453, 0.002006053924560547]",0.001007080078125,0.04437541961669922
51,"[0.03157401084899902, 0.025933027267456055, 0.024614572525024414, 0.031044960021972656, 0.03020334243774414]","[0.0025877952575683594, 0.0030057430267333984, 0.0020062923431396484, 0.002006053924560547]",0.0,0.04553866386413574
52,"[0.03349781036376953, 0.02412891387939453, 0.030917882919311523, 0.038205862045288086, 0.029969453811645508]","[0.0029959678649902344, 0.005006313323974609, 0.06313943862915039, 0.17326664924621582]",0.0016086101531982422,0.04412245750427246
53,"[0.029756784439086914, 0.01906108856201172, 0.01808619499206543, 0.017847776412963867, 0.019324541091918945]","[0.0010063648223876953, 0.0005156993865966797, 0.001010894775390625, 0.0010073184967041016]",0.0,0.013546466827392578
54,"[0.021777629852294922, 0.01955866813659668, 0.017534971237182617, 0.01737189292907715, 0.017954111099243164]","[0.0010066032409667969, 0.00202178955078125, 0.002003908157348633, 0.001007080078125]",0.0009965896606445312,0.04368472099304199
55,"[0.034174442291259766, 0.029455184936523438, 0.04068875312805176, 0.038316965103149414, 0.03754115104675293]","[0.007004976272583008, 0.018648386001586914, 0.0020058155059814453, 0.008505821228027344]",0.00099945068359375,0.0560002326965332
56,"[0.041056156158447266, 0.03846240043640137, 0.028939008712768555, 0.031233549118041992, 0.026332378387451172]","[0.0018811225891113281, 0.0020024776458740234, 0.0020258426666259766, 0.0020058155059814453]",0.0010008811950683594,0.05075478553771973
57,"[0.02750110626220703, 0.01704692840576172, 0.019512414932250977, 0.03350710868835449, 0.020110607147216797]","[0.0010051727294921875, 0.0029938220977783203, 0.0010077953338623047, 0.0010194778442382812]",0.0009930133819580078,0.044370174407958984
58,"[0.04198431968688965, 0.03889799118041992, 0.03833436965942383, 0.03832221031188965, 0.035890817642211914]","[3.4519858360290527, 0.2762744426727295, 0.14589595794677734, 5.003313064575195]",0.003027677536010742,0.057672739028930664
59,"[0.0452570915222168, 0.03359532356262207, 0.032006025314331055, 0.0337529182434082, 0.04418611526489258]","[5.004234790802002, 0.7143990993499756, 0.02652573585510254, 0.027611255645751953]",0.0029952526092529297,0.052995920181274414
60,"[0.035605669021606445, 0.043543100357055664, 0.05098843574523926, 0.03633618354797363, 0.03599429130554199]","[0.00400090217590332, 0.004006385803222656, 0.0030059814453125, 0.0020062923431396484]",0.0010020732879638672,0.04864335060119629
61,"[0.03311324119567871, 0.020357847213745117, 0.02314615249633789, 0.023021221160888672, 0.0238492488861084]","[0.0030088424682617188, 0.002012968063354492, 0.0020067691802978516, 0.0010058879852294922]",0.0009875297546386719,0.04788565635681152
62,"[0.040119171142578125, 0.050673484802246094, 0.045018672943115234, 0.04005861282348633, 0.04698038101196289]","[0.003007173538208008, 0.004006624221801758, 0.006005287170410156, 0.006018877029418945]",0.002011537551879883,0.039632558822631836
63,"[0.03285360336303711, 0.02350163459777832, 0.021462202072143555, 0.021203279495239258, 0.024268388748168945]","[0.0010056495666503906, 0.001009225845336914, 0.002006053924560547, 0.0009927749633789062]",0.0010144710540771484,0.0433502197265625
64,"[0.025437593460083008, 0.020549535751342773, 0.025086641311645508, 0.0339207649230957, 0.025496244430541992]","[0.0020055770874023438, 0.003006458282470703, 0.003006458282470703, 0.0030183792114257812]",0.0019991397857666016,0.03196454048156738
65,"[0.06329536437988281, 0.048818349838256836, 0.03328084945678711, 0.03541994094848633, 0.04547309875488281]","[0.1876230239868164, 0.20384502410888672, 0.01901078224182129, 0.015407323837280273]",0.001999378204345703,0.0705418586730957
66,"[0.034188032150268555, 0.027472257614135742, 0.037914276123046875, 0.024144649505615234, 0.023324251174926758]","[0.0050048828125, 0.002000570297241211, 0.0030062198638916016, 0.004006862640380859]",0.0009987354278564453,0.04385542869567871
67,"[0.02975320816040039, 0.02303314208984375, 0.028002023696899414, 0.029245615005493164, 0.03264927864074707]","[0.013644933700561523, 0.006090402603149414, 0.013235807418823242, 0.008997917175292969]",0.0018465518951416016,0.07146191596984863
68,"[0.033298492431640625, 0.030506134033203125, 0.025504112243652344, 0.028339147567749023, 0.023751258850097656]","[0.0020139217376708984, 0.005005598068237305, 0.0029969215393066406, 0.004003286361694336]",0.0009849071502685547,0.04320645332336426
69,"[0.0370938777923584, 0.03650832176208496, 0.04358935356140137, 0.03550982475280762, 0.03872823715209961]","[0.018069982528686523, 0.0069963932037353516, 0.007006645202636719, 0.004540920257568359]",0.001010894775390625,0.0537569522857666
70,"[0.03783750534057617, 0.03154492378234863, 0.031249284744262695, 0.040495872497558594, 0.0331120491027832]","[0.0019919872283935547, 0.012006521224975586, 0.0020062923431396484, 0.011003494262695312]",0.0010869503021240234,0.05012011528015137
71,"[0.02803492546081543, 0.019577980041503906, 0.024683475494384766, 0.02041912078857422, 0.02534937858581543]","[0.0009906291961669922, 0.002996206283569336, 0.0030052661895751953, 0.0010089874267578125]",0.0010063648223876953,0.04720139503479004
72,"[0.02056288719177246, 0.014686822891235352, 0.018444538116455078, 0.02068924903869629, 0.017156600952148438]","[0.001016855239868164, 0.0009982585906982422, 0.0010180473327636719, 0.0020055770874023438]",0.0009992122650146484,0.023509979248046875
73,"[0.04153180122375488, 0.03854727745056152, 0.03773355484008789, 0.03010725975036621, 0.04309511184692383]","[0.003006458282470703, 0.0030059814453125, 0.0060045719146728516, 0.057044267654418945]",0.0019998550415039062,0.05450320243835449
74,"[0.036809444427490234, 0.026646852493286133, 0.029407262802124023, 0.041109561920166016, 0.03393292427062988]","[0.0030088424682617188, 0.0045320987701416016, 0.0019965171813964844, 0.004004240036010742]",0.0010035037994384766,0.056459903717041016
75,"[0.038240671157836914, 0.028646230697631836, 0.02843952178955078, 0.030585289001464844, 0.025623321533203125]","[0.0019965171813964844, 0.008005380630493164, 0.0020058155059814453, 0.0020062923431396484]",0.0,0.05173850059509277
76,"[0.02129960060119629, 0.021677255630493164, 0.023897647857666016, 0.021575450897216797, 0.02910923957824707]","[0.0005102157592773438, 0.0016345977783203125, 0.003822803497314453, 0.002154827117919922]",0.0010082721710205078,0.017507076263427734
77,"[0.03951740264892578, 0.026099205017089844, 0.03290104866027832, 0.03224468231201172, 0.029422521591186523]","[0.005005836486816406, 0.003996610641479492, 0.002091646194458008, 0.0030059814453125]",0.0009906291961669922,0.04748845100402832
78,"[0.0340273380279541, 0.028511762619018555, 0.028754234313964844, 0.02378392219543457, 0.0254514217376709]","[0.007002592086791992, 0.0019943714141845703, 0.003006458282470703, 0.0029959678649902344]",0.001005411148071289,0.05039834976196289
79,"[0.03892207145690918, 0.04228830337524414, 0.04053068161010742, 0.03731822967529297, 0.03762197494506836]","[0.006006717681884766, 0.008005142211914062, 0.0230863094329834, 0.008551359176635742]",0.0020329952239990234,0.049619197845458984
80,"[0.03264737129211426, 0.021527528762817383, 0.027545690536499023, 0.029289960861206055, 0.03133726119995117]","[0.0020074844360351562, 0.002017974853515625, 0.0020134449005126953, 0.004005908966064453]",0.0020024776458740234,0.030849695205688477
81,"[0.027459383010864258, 0.01654791831970215, 0.018625736236572266, 0.020420074462890625, 0.019333839416503906]","[0.0010094642639160156, 0.003007173538208008, 0.002176046371459961, 0.0030050277709960938]",0.0009200572967529297,0.01806330680847168
82,"[0.025353193283081055, 0.02075028419494629, 0.021480083465576172, 0.031903743743896484, 0.02478623390197754]","[0.00200653076171875, 0.0030059814453125, 0.002007007598876953, 0.003006458282470703]",0.001009225845336914,0.05104207992553711
83,"[0.025201797485351562, 0.019786834716796875, 0.019473552703857422, 0.02552008628845215, 0.02280259132385254]","[0.0030057430267333984, 0.0020062923431396484, 0.00200653076171875, 0.001993417739868164]",0.0009982585906982422,0.02929830551147461
84,"[0.020201921463012695, 0.03076958656311035, 0.023315906524658203, 0.018630266189575195, 0.024450063705444336]","[0.0030059814453125, 0.0010094642639160156, 0.0020058155059814453, 0.0010063648223876953]",0.0010843276977539062,0.05086541175842285
85,"[0.03583550453186035, 0.0386967658996582, 0.03917741775512695, 0.0353085994720459, 0.038837432861328125]","[0.2515084743499756, 1.0474979877471924, 5.003098964691162, 0.11948490142822266]",0.0029807090759277344,0.06755685806274414
86,"[0.03696703910827637, 0.03910183906555176, 0.03484344482421875, 0.03296327590942383, 0.03577470779418945]","[0.15509366989135742, 0.022089004516601562, 0.0625448226928711, 0.0056912899017333984]",0.0020341873168945312,0.05211925506591797
87,"[0.04436445236206055, 0.0315854549407959, 0.04045677185058594, 0.039201974868774414, 0.03985857963562012]","[0.0050067901611328125, 0.004004478454589844, 0.0030138492584228516, 0.00400543212890625]",0.0009982585906982422,0.04763054847717285
88,"[0.0479586124420166, 0.029555320739746094, 0.037866830825805664, 0.035636186599731445, 0.03413105010986328]","[5.001657009124756, 3.4918901920318604, 1.5880615711212158, 5.003315687179565]",0.0029799938201904297,0.09288215637207031
89,"[0.04432272911071777, 0.03216052055358887, 0.03233671188354492, 0.03818106651306152, 0.03873920440673828]","[0.003997802734375, 0.004998207092285156, 0.004012584686279297, 0.004007577896118164]",0.001005411148071289,0.03136277198791504
90,"[0.0304257869720459, 0.018378257751464844, 0.022283315658569336, 0.020398616790771484, 0.019201040267944336]","[0.0010051727294921875, 0.0020170211791992188, 0.0009987354278564453, 0.0019958019256591797]",0.0009603500366210938,0.012242794036865234
91,"[0.029797077178955078, 0.02348780632019043, 0.02942204475402832, 0.02787160873413086, 0.02410721778869629]","[0.0029973983764648438, 0.0019996166229248047, 0.0010211467742919922, 0.0020058155059814453]",0.0010046958923339844,0.03374958038330078
92,"[0.026147127151489258, 0.023126840591430664, 0.027348756790161133, 0.025819778442382812, 0.023713111877441406]","[0.0020058155059814453, 0.0030226707458496094, 0.002006053924560547, 0.002009153366088867]",0.0,0.03199625015258789
93,"[0.03701186180114746, 0.035626888275146484, 0.03369879722595215, 0.02554178237915039, 0.02764582633972168]","[0.027287006378173828, 0.06564545631408691, 0.007005214691162109, 0.006009101867675781]",0.001999378204345703,0.0606226921081543
94,"[0.03701925277709961, 0.04013943672180176, 0.034912824630737305, 0.03579592704772949, 0.03897857666015625]","[0.006005764007568359, 0.0035147666931152344, 0.004021167755126953, 0.0060040950775146484]",0.0009999275207519531,0.05841493606567383
95,"[0.030740022659301758, 0.01914072036743164, 0.021245956420898438, 0.028708457946777344, 0.026746034622192383]","[0.0020072460174560547, 0.00401616096496582, 0.0021440982818603516, 0.0019979476928710938]",0.0009799003601074219,0.04537844657897949
96,"[0.03805232048034668, 0.02811741828918457, 0.031563520431518555, 0.04570603370666504, 0.035102128982543945]","[0.004006147384643555, 0.00700688362121582, 0.019436359405517578, 0.01289820671081543]",0.001247406005859375,0.052277326583862305
97,"[0.04886770248413086, 0.05210542678833008, 0.039472341537475586, 0.03694963455200195, 0.051323890686035156]","[0.0060002803802490234, 0.0030066967010498047, 0.005997657775878906, 0.0049860477447509766]",0.0015666484832763672,0.035479068756103516
98,"[0.046675682067871094, 0.03334856033325195, 0.03362464904785156, 0.028374910354614258, 0.02399444580078125]","[0.0020003318786621094, 0.0020132064819335938, 0.001005411148071289, 0.001010894775390625]",0.0,0.03103923797607422
99,"[0.029670238494873047, 0.030251502990722656, 0.026428937911987305, 0.020977258682250977, 0.0219724178314209]","[0.0009937286376953125, 0.001998424530029297, 0.0020067691802978516, 0.0019986629486083984]",0.0009922981262207031,0.012007474899291992
100,"[0.033170223236083984, 0.026430845260620117, 0.023418664932250977, 0.0319523811340332, 0.02100825309753418]","[0.002015829086303711, 0.00799703598022461, 0.0020067691802978516, 0.0049991607666015625]",0.00099945068359375,0.04517984390258789
101,"[0.035713911056518555, 0.024593114852905273, 0.031035184860229492, 0.02978658676147461, 0.027318477630615234]","[0.003004789352416992, 0.0020003318786621094, 0.0040094852447509766, 0.0020127296447753906]",0.0010704994201660156,0.04378867149353027
102,"[0.03426313400268555, 0.03055715560913086, 0.03475141525268555, 0.03884434700012207, 0.03616809844970703]","[0.002012014389038086, 0.005005836486816406, 0.0040056705474853516, 0.0030057430267333984]",0.0024788379669189453,0.02928447723388672
103,"[0.021823883056640625, 0.024199485778808594, 0.026964664459228516, 0.024047374725341797, 0.022098541259765625]","[0.002142667770385742, 0.000997781753540039, 0.003007650375366211, 0.0010077953338623047]",0.0010585784912109375,0.028601646423339844
104,"[0.03296065330505371, 0.03279376029968262, 0.03812885284423828, 0.03360629081726074, 0.03374075889587402]","[0.014515161514282227, 0.0030057430267333984, 0.0015118122100830078, 0.007998466491699219]",0.0010840892791748047,0.048183441162109375
105,"[0.03592419624328613, 0.030802011489868164, 0.03247499465942383, 0.02608633041381836, 0.02675652503967285]","[0.0040073394775390625, 0.002006053924560547, 0.0030050277709960938, 0.0030062198638916016]",0.0010006427764892578,0.05217623710632324
106,"[0.02778029441833496, 0.022121191024780273, 0.029438018798828125, 0.029085874557495117, 0.026955366134643555]","[0.004005908966064453, 0.0019969940185546875, 0.003016233444213867, 0.0015270709991455078]",0.0029540061950683594,0.04694628715515137
107,"[0.028329133987426758, 0.022016525268554688, 0.02580404281616211, 0.02959465980529785, 0.03536391258239746]","[0.0019922256469726562, 0.005114316940307617, 0.0016710758209228516, 0.0022428035736083984]",0.0009920597076416016,0.04679512977600098
108,"[0.025890827178955078, 0.02398228645324707, 0.024556875228881836, 0.02407360076904297, 0.025557994842529297]","[0.0030066967010498047, 0.002000570297241211, 0.002991914749145508, 0.007006168365478516]",0.0010006427764892578,0.0436091423034668
109,"[0.04339265823364258, 0.029724836349487305, 0.03163766860961914, 0.03018641471862793, 0.03443408012390137]","[0.0030121803283691406, 0.0030059814453125, 0.004044771194458008, 0.004008054733276367]",0.0009908676147460938,0.03810763359069824
110,"[0.04019761085510254, 0.026307106018066406, 0.0406341552734375, 0.03394007682800293, 0.03418087959289551]","[0.009007692337036133, 0.003004789352416992, 0.0020046234130859375, 0.00400543212890625]",0.0009922981262207031,0.03937840461730957
111,"[0.03171515464782715, 0.02073979377746582, 0.021311521530151367, 0.019530296325683594, 0.019048690795898438]","[0.0030066967010498047, 0.0020062923431396484, 0.0019989013671875, 0.001997232437133789]",0.0,0.02503037452697754
112,"[0.038321495056152344, 0.03182506561279297, 0.032088518142700195, 0.03910946846008301, 0.03974318504333496]","[0.004005908966064453, 0.0040051937103271484, 0.003998279571533203, 0.002001047134399414]",0.0010063648223876953,0.03940153121948242
113,"[0.01999974250793457, 0.01899433135986328, 0.03583407402038574, 0.020708084106445312, 0.021625518798828125]","[0.001020193099975586, 0.0010123252868652344, 0.0019991397857666016, 0.0020058155059814453]",0.0,0.031158924102783203
114,"[0.026232004165649414, 0.03635573387145996, 0.028731346130371094, 0.032491445541381836, 0.02732062339782715]","[0.001997709274291992, 0.001997232437133789, 0.0009961128234863281, 0.0029993057250976562]",0.0009999275207519531,0.041425466537475586
115,"[0.021770238876342773, 0.02259969711303711, 0.03580737113952637, 0.03468894958496094, 0.033301353454589844]","[0.003012418746948242, 0.0019965171813964844, 0.0030074119567871094, 0.001013040542602539]",0.0005054473876953125,0.05267000198364258
116,"[0.03179764747619629, 0.03310394287109375, 0.03213214874267578, 0.027158021926879883, 0.03948044776916504]","[0.002006053924560547, 0.0020074844360351562, 0.004004955291748047, 0.0030052661895751953]",0.002007007598876953,0.047974586486816406
117,"[0.03672361373901367, 0.03259444236755371, 0.031983137130737305, 0.03751873970031738, 0.02928948402404785]","[0.003007650375366211, 0.007005214691162109, 0.0020182132720947266, 0.0020062923431396484]",0.0010941028594970703,0.050208330154418945
118,"[0.034758806228637695, 0.021374225616455078, 0.02248406410217285, 0.021683692932128906, 0.02512502670288086]","[0.0020062923431396484, 0.0010066032409667969, 0.0010056495666503906, 0.0010058879852294922]",0.0010416507720947266,0.029135942459106445
119,"[0.026228666305541992, 0.03245282173156738, 0.02817058563232422, 0.02468132972717285, 0.023600339889526367]","[0.0020079612731933594, 0.007008075714111328, 0.0038404464721679688, 0.003961801528930664]",0.0009920597076416016,0.052463531494140625
120,"[0.038793325424194336, 0.039147377014160156, 0.033963918685913086, 0.040204524993896484, 0.036028385162353516]","[0.002002239227294922, 0.0029993057250976562, 0.006018638610839844, 0.002004861831665039]",0.0016837120056152344,0.04691600799560547
