,group,child,parent
115,137,hypoplastic anemia,macrocytic anemia
116,137,megaloblastic anemia,macrocytic anemia
117,137,pernicious anemia,macrocytic anemia
118,137,hyperchromic anemia,macrocytic anemia
119,137,iron deficiency anemia,microcytic anemia
120,137,thalassemia,microcytic anemia
121,137,Cooley's anemia,thalassemia
122,137,chlorosis,iron deficiency anemia
123,137,hypochromic anemia,microcytic anemia
124,137,erythroblastosis fetalis,hemolytic anemia
125,137,favism,hemolytic anemia
126,137,sideroblastic anemia,anemia
127,137,refractory anemia,anemia
128,137,metaplastic anemia,anemia
129,137,ischemic stroke,ischemia
130,137,transient ischemic attack,ischemia
131,138,bachelorhood,marital status
132,138,widowhood,marital status
133,138,spinsterhood,marital status
134,138,marriage,marital status
135,138,monogamy,marriage
136,138,polygamy,marriage
137,138,marriage of convenience,marriage
138,138,common-law marriage,marriage
139,138,civil union,marriage
140,138,sigeh,marriage
141,138,cuckoldom,marriage
142,138,misalliance,marriage
143,138,mesalliance,marriage
144,138,exogamy,marriage
145,138,endogamy,marriage
146,138,serial monogamy,monogamy
147,138,open marriage,monogamy
148,138,monogyny,monogamy
149,138,monandry,monogamy
150,138,polygyny,polygamy
151,138,polyandry,polygamy
152,138,bigamy,polygamy
153,15,air travel,flight
154,15,maiden flight,flight
155,15,terrain flight,flight
156,15,overflight,flight
157,15,sortie,flight
158,15,solo,flight
159,15,blind flying,flight
160,15,acrobatics,flight
161,15,glide,flight
162,15,tailspin,flight
163,15,flyover,overflight
164,15,hang gliding,glide
165,15,parasailing,glide
166,15,ballooning,glide
167,15,pass,terrain flight
168,150,wit,humor
169,150,joke,humor
170,150,witty conversation,humor
171,150,satire and parody,humor
172,150,visual humor,humor
173,150,humor styles,humor
174,150,sarcasm,humor
175,150,fun,humor
176,150,belly laugh,humor
177,150,wordplay,humor
178,150,bon mot,wit
179,150,jeu d'esprit,wit
180,150,esprit de l'escalier,wit
181,150,pungency,wit
182,150,dirty joke,joke
183,150,ethnic joke,joke
184,150,sick joke,joke
185,150,in-joke,joke
186,150,shaggy dog story,joke
187,150,one-liner,joke
188,150,topper,joke
189,150,funny story,joke
190,150,repartee,witty conversation
191,150,banter,witty conversation
192,150,persiflage,witty conversation
193,150,badinage,witty conversation
194,150,mock-heroic,satire and parody
195,150,parody,satire and parody
196,150,satire,satire and parody
197,150,cartoon,visual humor
198,150,comic strip,visual humor
199,150,caricature,visual humor
200,150,sight gag,visual humor
201,150,ribaldry,humor styles
202,150,waggery,humor styles
203,150,drollery,humor styles
204,150,jocosity,humor styles
205,150,pun,wordplay
206,17,elementary education,education
207,17,secondary education,education
208,17,higher education,education
209,17,adult education,education
210,17,continuing education,education
211,17,coeducation,education
212,17,extracurricular activity,education
213,17,work-study program,education
214,17,course,education
215,17,extension,education
216,17,athletics,extracurricular activity
217,17,dramatics,extracurricular activity
218,17,elective course,course
219,17,required course,course
220,17,seminar,course
221,17,workshop,course
222,17,orientation course,course
223,17,childbirth-preparation class,course
224,17,course of lectures,course
225,17,refresher course,course
226,17,correspondence course,course
227,17,directed study,course
228,17,home study,course
229,17,propaedeutic,course
230,17,team teaching,course
231,17,industrial arts,course
232,17,art,course
233,17,shop class,industrial arts
234,17,art class,art
235,17,life class,art
236,17,extension course,extension
237,171,woodpecker,piciform bird
238,171,barbet,piciform bird
239,171,toucan,piciform bird
240,171,jacamar,piciform bird
241,171,puffbird,piciform bird
242,171,piculet,woodpecker
243,171,wryneck,woodpecker
244,171,green woodpecker,woodpecker
245,171,downy woodpecker,woodpecker
246,171,redheaded woodpecker,woodpecker
247,171,flicker,woodpecker
248,171,sapsucker,woodpecker
249,171,ivorybill,woodpecker
250,171,red-shafted flicker,flicker
251,171,gilded flicker,flicker
252,171,yellow-shafted flicker,flicker
253,171,red-breasted sapsucker,sapsucker
254,171,yellow-bellied sapsucker,sapsucker
255,171,honey guide,barbet
256,171,toucanet,toucan
257,177,murre,auk
258,177,guillemot,auk
259,177,auklet,auk
260,177,razorbill,auk
261,177,great auk,auk
262,177,common murre,murre
263,177,thick-billed murre,murre
264,177,pigeon guillemot,guillemot
265,177,black guillemot,guillemot
266,177,little auk,auklet
267,180,crab apple,apple tree
268,180,wild apple,apple tree
269,180,apple,apple tree
270,180,American crab apple,crab apple
271,180,Southern crab apple,crab apple
272,180,Bechtel crab,crab apple
273,180,Siberian crab,crab apple
274,180,Oregon crab apple,crab apple
275,180,Iowa crab,crab apple
276,180,wild crab,crab apple
277,184,Initiation,Beginning
278,184,Introduction,Beginning
279,184,Activation,Beginning
280,184,Inauguration,Beginning
281,184,Groundbreaking,Beginning
282,184,Resumption,Beginning
283,184,Springboard,Beginning
284,184,Hypnogenesis,Beginning
285,184,Attack,Beginning
286,184,First Step,Beginning
287,184,Authorship,Beginning
288,184,Population,Beginning
289,184,Colonization,Beginning
290,184,Peace Initiative,Beginning
291,184,Social System Initiations,Beginning
292,184,Unionization,Social System Initiations
293,184,Communization,Social System Initiations
294,184,Collectivization,Social System Initiations
295,184,Political Initiations,Beginning
296,184,Constitution,Political Initiations
297,184,Federation,Political Initiations
298,184,Legal Initiations,Beginning
299,184,Naturalization,Legal Initiations
300,184,Economic Initiations,Beginning
301,184,Startup,Economic Initiations
302,184,Housing Start,Economic Initiations
303,184,Event Initiations,Beginning
304,184,Curtain raiser,Event Initiations
305,184,Kickoff,Event Initiations
306,184,Sports Initiations,Beginning
307,184,Tip-off,Sports Initiations
308,184,Face-off,Sports Initiations
309,184,Jump ball,Sports Initiations
310,184,Scrum,Sports Initiations
311,184,First base,Sports Initiations
312,184,Medical Initiations,Beginning
313,184,Induction of labor,Medical Initiations
314,184,Technical Initiations,Beginning
315,184,Installation,Technical Initiations
316,184,Activation,Technical Initiations
317,184,Induction,Initiation
318,184,Creation,Initiation
319,184,Product Introduction,Introduction
320,184,Ushering In,Introduction
321,184,Icebreaker,Springboard
322,193,progymnosperm,gymnosperm
323,193,seed fern,gymnosperm
324,193,welwitschia,gymnosperm
325,193,cycad,gymnosperm
326,193,encephalartos,cycad
327,193,dioon,cycad
328,193,zamia,cycad
329,193,ceratozamia,cycad
330,193,macrozamia,cycad
331,193,burrawong,cycad
332,193,sago palm,cycad
333,193,false sago,zamia
334,193,coontie,zamia
335,193,kaffir bread,encephalartos
336,198,international terrorism,terrorism
337,198,domestic terrorism,terrorism
338,198,state-sponsored terrorism,terrorism
339,198,cyber-terrorism,terrorism
340,198,theoterrorism,terrorism
341,198,ecoterrorism,terrorism
342,198,narcoterrorism,terrorism
343,198,terrorist attack,terrorism
344,198,chemical terrorism,terrorist attack
345,198,nuclear terrorism,terrorist attack
346,198,bioterrorism,terrorist attack
347,198,9/11,terrorist attack
348,198,terror,terrorist attack
349,198,Red Hand Defenders,domestic terrorism
350,200,vest pocket,pocket
351,200,breast pocket,pocket
352,200,patch pocket,pocket
353,200,slash pocket,pocket
354,200,hip pocket,pocket
355,200,fob,pocket
356,200,pouch,pocket
357,200,tobacco pouch,pouch
358,200,diplomatic pouch,pouch
359,200,sporran,pouch
360,200,fanny pack,pouch
361,200,waist pack,pouch
362,200,mailbag,pouch
363,212,armored dinosaur,ornithischian
364,212,bone-headed dinosaur,ornithischian
365,212,ceratopsian,ornithischian
366,212,ornithopod,ornithischian
367,212,staurikosaur,ornithischian
368,212,pisanosaur,ornithischian
369,212,ankylosaur,armored dinosaur
370,212,stegosaur,armored dinosaur
371,212,Edmontonia,ankylosaur
372,212,pachycephalosaur,bone-headed dinosaur
373,212,protoceratops,ceratopsian
374,212,triceratops,ceratopsian
375,212,styracosaur,ceratopsian
376,212,psittacosaur,ceratopsian
377,212,hadrosaur,ornithopod
378,212,edmontosaurus,hadrosaur
379,212,anatotitan,hadrosaur
380,212,corythosaur,hadrosaur
381,212,trachodon,hadrosaur
382,215,microphone,electro-acoustic transducer
383,215,loudspeaker,electro-acoustic transducer
384,215,cartridge,electro-acoustic transducer
385,215,telephone receiver,electro-acoustic transducer
386,215,crystal microphone,microphone
387,215,condenser microphone,microphone
388,215,directional microphone,microphone
389,215,bug,microphone
390,215,telephone receiver,microphone
391,215,cardioid microphone,directional microphone
392,215,spike mike,directional microphone
393,215,woofer,loudspeaker
394,215,tweeter,loudspeaker
395,215,subwoofer,loudspeaker
396,215,tannoy,loudspeaker
397,215,bullhorn,loudspeaker
398,215,squawk box,loudspeaker
399,215,earphone,loudspeaker
400,215,headset,earphone
401,215,earplug,earphone
402,215,crystal pickup,cartridge
403,236,plot element,component
404,236,attractor,component
405,236,point,component
406,236,McGuffin,plot element
407,236,be-all and end-all,plot element
408,236,strange attractor,attractor
409,236,vertex,point
410,236,metacenter,point
411,236,intersection,point
412,236,intercept,intersection
413,24,spider monkey,New World monkey
414,24,howler monkey,New World monkey
415,24,woolly monkey,New World monkey
416,24,saki,New World monkey
417,24,titi,New World monkey
418,24,uakari,New World monkey
419,24,capuchin,New World monkey
420,24,squirrel monkey,New World monkey
421,24,marmoset,New World monkey
422,24,tamarin,New World monkey
423,24,douroucouli,New World monkey
424,24,true marmoset,marmoset
425,24,pygmy marmoset,marmoset
426,24,silky tamarin,tamarin
427,24,pinche,saki
428,242,hypocrisy,pretense
429,242,crocodile tears,pretense
430,242,facade,pretense
431,242,humbug,pretense
432,242,trickery,pretense
433,242,subterfuge,trickery
434,242,bluff,trickery
435,242,snow job,trickery
436,242,fraudulence,trickery
437,242,bill of goods,fraudulence
438,242,misrepresentation,pretense
439,242,exaggeration,misrepresentation
440,242,half-truth,misrepresentation
441,242,doublespeak,misrepresentation
442,242,pretext,misrepresentation
443,242,evasion,pretense
444,242,circumlocution,evasion
445,242,putoff,evasion
446,242,quibble,evasion
447,242,hedge,evasion
448,247,socket,fitting
449,247,electric socket,socket
450,247,wall socket,electric socket
451,247,receptacle,socket
452,247,pipefitting,fitting
453,247,reducer,pipefitting
454,247,gas fitting,fitting
455,247,point,gas fitting
456,247,outlet box,fitting
457,247,slot,pipefitting
458,251,emotional state,state
459,251,quality of life,state
460,251,happiness,emotional state
461,251,unhappiness,emotional state
462,251,gratification,happiness
463,251,ecstasy,happiness
464,251,nirvana,happiness
465,251,blessedness,happiness
466,251,comfort,happiness
467,251,radiance,happiness
468,251,sadness,unhappiness
469,251,embarrassment,unhappiness
470,251,embitterment,unhappiness
471,251,mourning,sadness
472,251,poignance,sadness
473,262,crop farming,farming
474,262,animal husbandry,farming
475,262,gardening,farming
476,262,agricultural practices,farming
477,262,subsistence farming,farming
478,262,mixed farming,farming
479,262,viticulture,crop farming
480,262,arboriculture,crop farming
481,262,cranberry culture,crop farming
482,262,beekeeping,animal husbandry
483,262,dairying,animal husbandry
484,262,ranching,animal husbandry
485,262,aquaculture,animal husbandry
486,262,insemination,animal husbandry
487,262,flower gardening,gardening
488,262,market gardening,gardening
489,262,truck farming,gardening
490,262,landscaping,gardening
491,262,tilling,agricultural practices
492,262,plowing,agricultural practices
493,262,planting,agricultural practices
494,262,cultivation,agricultural practices
495,262,tillage,agricultural practices
496,262,strip cropping,agricultural practices
497,262,hydroponics,agricultural practices
498,262,monoculture,agricultural practices
499,262,roundup,agricultural practices
500,262,culture,agricultural practices
501,262,drip culture,culture
502,265,Bantu,Niger-Congo
503,265,Mande,Niger-Congo
504,265,Kwa,Niger-Congo
505,265,Gur,Niger-Congo
506,265,West African,Niger-Congo
507,265,Sango,Niger-Congo
508,265,Fang,Niger-Congo
509,265,Nguni,Bantu
510,265,Sotho,Bantu
511,265,Shona,Bantu
512,265,Swahili,Bantu
513,265,Herero,Bantu
514,265,Luba,Bantu
515,265,Tonga,Bantu
516,265,Kongo,Bantu
517,265,Chichewa,Bantu
518,265,Kinyarwanda,Bantu
519,265,Kichaga,Bantu
520,265,Mashi,Bantu
521,265,Pokomo,Bantu
522,265,Kamba,Bantu
523,265,Giriama,Bantu
524,265,Luyia,Bantu
525,265,LuGanda,Bantu
526,265,Umbundu,Bantu
527,265,Gikuyu,Bantu
528,265,Mwera,Bantu
529,265,Nyamwezi,Bantu
530,265,Xhosa,Nguni
531,265,Zulu,Nguni
532,265,Swazi,Nguni
533,265,Ndebele,Nguni
534,265,Sesotho,Sotho
535,265,Tswana,Sotho
536,265,Chishona,Shona
537,265,Kiswahili,Swahili
538,265,ChiMwini,Swahili
539,265,Akan,Kwa
540,265,Ewe,Kwa
541,265,Wolof,West African
542,265,Fula,West African
543,265,Yoruba,West African
544,265,Serer,West African
545,268,disk file,computer file
546,268,text file,disk file
547,268,binary file,disk file
548,268,web page,text file
549,268,home page,web page
550,268,source code,text file
551,268,ascii text file,text file
552,268,backup file,binary file
553,268,transaction file,binary file
554,268,master file,binary file
555,268,input file,disk file
556,268,output file,disk file
557,268,read-only file,disk file
558,28,astronomical agglomeration,agglomeration
559,28,medical agglomeration,agglomeration
560,28,physical agglomeration,agglomeration
561,28,Omega Centauri,astronomical agglomeration
562,28,Pleiades,astronomical agglomeration
563,28,Northern Cross,astronomical agglomeration
564,28,coma,astronomical agglomeration
565,28,witches' broom,astronomical agglomeration
566,28,clot,medical agglomeration
567,28,thrombus,clot
568,28,embolus,clot
569,28,bunch,physical agglomeration
570,28,ball,physical agglomeration
571,28,tuft,physical agglomeration
572,28,wisp,physical agglomeration
573,28,clew,physical agglomeration
574,28,swad,physical agglomeration
575,28,gob,physical agglomeration
576,28,knot,physical agglomeration
577,292,firecracker,low explosive
578,292,cherry bomb,firecracker
579,292,cannon cracker,firecracker
580,292,torpedo,firecracker
581,292,squib,firecracker
582,292,fizgig,firecracker
583,292,whizbang,firecracker
584,292,maroon,firecracker
585,292,low explosive,firework
586,292,sparkler,firework
587,292,roman candle,firework
588,292,catherine wheel,firework
589,292,serpent,firework
590,292,skyrocket,firework
591,312,instrument,means
592,312,expedient,means
593,312,road,means
594,312,solution,means
595,312,implementation,means
596,312,practice,means
597,312,voice,instrument
598,312,invocation,instrument
599,312,instrumentation,instrument
600,312,makeshift,expedient
601,312,crutch,expedient
602,312,pis aller,expedient
603,312,desperate measure,expedient
604,312,improvisation,expedient
605,312,royal road,road
606,312,fast track,road
607,312,stepping stone,road
608,312,escape,road
609,312,motorization,road
610,312,open sesame,solution
611,312,salvation,solution
612,312,tooth,solution
613,312,wings,solution
614,312,dint,solution
615,320,formal garden,garden
616,320,roof garden,garden
617,320,sunken garden,garden
618,320,market garden,plot
619,320,victory garden,kitchen garden
620,320,kitchen garden,garden
621,320,herb garden,garden
622,320,flower garden,garden
623,320,rock garden,garden
624,320,topiary,landscaping
625,320,parterre,formal garden
626,320,orchard,garden
627,320,grove,garden
628,320,bed,garden
629,320,plot,garden
630,320,landscaping,garden
631,320,Hanging Gardens of Babylon,garden
632,320,Tuileries,garden
633,320,pot farm,garden
634,320,tea garden,garden
635,320,hop garden,market garden
636,320,flowerbed,bed
637,320,rose bed,bed
638,320,asparagus bed,bed
639,320,turnip bed,bed
640,320,tulip bed,bed
641,320,seedbed,bed
642,320,hotbed,bed
643,320,rose garden,flower garden
644,320,orange grove,grove
645,320,lemon grove,grove
646,320,peach orchard,orchard
647,320,apple orchard,orchard
648,327,aunt,kinswoman
649,327,maiden aunt,aunt
650,327,great-aunt,aunt
651,327,female sibling,kinswoman
652,327,sister,female sibling
653,327,big sister,sister
654,327,little sister,sister
655,327,half sister,sister
656,327,niece,sister
657,327,great-niece,niece
658,33,contour feather,feather
659,33,down feather,feather
660,33,flight feather,contour feather
661,33,primary,flight feather
662,33,sickle feather,flight feather
663,33,tail feather,flight feather
664,33,scapular,contour feather
665,33,hackle,contour feather
666,33,saddle hackle,hackle
667,33,bastard wing,contour feather
668,33,aftershaft,contour feather
669,33,duck down,down feather
670,33,goose down,down feather
671,33,swan's down,down feather
672,33,eiderdown,down feather
673,33,marabou,down feather
674,33,plumule,down feather
675,335,endoscope,medical instrument
676,335,surgical instrument,medical instrument
677,335,diagnostic machine,medical instrument
678,335,diathermy machine,medical instrument
679,335,photocoagulator,medical instrument
680,335,dialyzer,medical instrument
681,335,syringe,medical instrument
682,335,douche,medical instrument
683,335,arthroscope,endoscope
684,335,culdoscope,endoscope
685,335,fiberscope,endoscope
686,335,gastroscope,endoscope
687,335,laparoscope,endoscope
688,335,laryngoscope,endoscope
689,335,orthoscope,endoscope
690,335,ophthalmoscope,endoscope
691,335,otoscope,endoscope
692,335,proctoscope,endoscope
693,335,rhinoscope,endoscope
694,335,sigmoidoscope,endoscope
695,335,keratoscope,endoscope
696,335,fetoscope,endoscope
697,335,surgical knife,surgical instrument
698,335,hemostat,surgical instrument
699,335,retractor,surgical instrument
700,335,curette,surgical instrument
701,335,snare,surgical instrument
702,335,trepan,surgical instrument
703,335,probe,surgical instrument
704,335,dermatome,surgical instrument
705,335,scalpel,surgical knife
706,335,catling,scalpel
707,335,lancet,surgical knife
708,335,polygraph,diagnostic machine
709,335,electroencephalograph,diagnostic machine
710,335,electromyograph,diagnostic machine
711,335,cardiograph,diagnostic machine
712,335,thermograph,diagnostic machine
713,335,ballistocardiograph,diagnostic machine
714,335,stethoscope,diagnostic machine
715,335,speculum,diagnostic machine
716,335,lie detector,polygraph
717,335,microwave diathermy machine,diathermy machine
718,335,shortwave diathermy machine,diathermy machine
719,335,artificial kidney,dialyzer
720,335,hypodermic syringe,syringe
721,335,autoinjector,syringe
722,350,animal glue,glue
723,350,fish glue,animal glue
724,350,casein glue,glue
725,350,spirit gum,glue
726,350,marine glue,glue
727,350,mastic,glue
728,350,birdlime,glue
729,350,paste,glue
730,350,cement,binder
731,350,rubber cement,cement
732,350,putty,binder
733,350,red-lead putty,putty
734,350,iron putty,putty
735,350,wafer,putty
736,350,glue,adhesive material
737,350,binder,adhesive material
738,353,green salad,salad
739,353,fruit salad,salad
740,353,potato salad,salad
741,353,pasta salad,salad
742,353,tabbouleh,salad
743,353,coleslaw,salad
744,353,combination salad,salad
745,353,molded salad,salad
746,353,tossed salad,green salad
747,353,caesar salad,green salad
748,353,waldorf salad,fruit salad
749,353,macaroni salad,pasta salad
750,353,chef's salad,combination salad
751,353,salad nicoise,combination salad
752,353,salmagundi,combination salad
753,353,crab louis,combination salad
754,353,tuna fish salad,combination salad
755,353,herring salad,combination salad
756,353,chicken salad,combination salad
757,36,score,success
758,36,hit,success
759,36,conquest,success
760,36,solution,success
761,36,blockbuster,success
762,36,sleeper,success
763,36,coup,success
764,36,winning,success
765,36,break,success
766,36,flying colors,success
767,36,overturn,success
768,36,touchdown,score
769,36,field goal,score
770,36,goal,score
771,36,basket,score
772,36,run,score
773,36,earned run,run
774,36,unearned run,run
775,36,run batted in,run
776,36,strike,score
777,36,spare,score
778,36,safety,score
779,36,own goal,score
780,36,equalizer,score
781,36,hat trick,score
782,36,point after,score
783,36,conversion,score
784,36,bull's eye,score
785,36,passing,score
786,36,open frame,score
787,36,bell ringer,hit
788,36,sexual conquest,conquest
789,36,seduction,conquest
790,36,cuckoldry,conquest
791,361,magnetic recorder,recorder
792,361,tape recorder,magnetic recorder
793,361,cassette recorder,tape recorder
794,361,videocassette recorder,cassette recorder
795,361,dictaphone,cassette recorder
796,361,wire recorder,magnetic recorder
797,361,compact-disk burner,recorder
798,361,oscillograph,recorder
799,361,black box,recorder
800,361,multichannel recorder,recorder
801,375,Loan,debt
802,375,Arrears,debt
803,375,Bad debt,debt
804,375,Public debt,debt
805,375,Debt limit,debt
806,375,Installment debt,debt
807,375,Real estate loan,Loan
808,375,Home loan,real estate loan
809,375,Personal loan,Loan
810,375,Business loan,Loan
811,375,Automobile loan,Loan
812,375,Interbank loan,Loan
813,375,Bank loan,Loan
814,375,Direct loan,Loan
815,375,Participation loan,Loan
816,375,Time loan,Loan
817,375,Call loan,Loan
818,375,Principal,Loan
819,375,Point,Loan
820,375,Score,Loan
821,375,Installment credit,Loan
822,375,National debt,Public debt
823,375,National debt ceiling,National debt
824,391,granulocyte,leukocyte
825,391,lymphocyte,leukocyte
826,391,monocyte,leukocyte
827,391,myeloblast,granulocyte
828,391,lymphoblast,lymphocyte
829,391,monoblast,leukocyte
830,391,myelocyte,myeloblast
831,391,neutrophil,myelocyte
832,391,eosinophil,myelocyte
833,391,basophil,myelocyte
834,391,T cell,lymphoblast
835,391,B cell,lymphoblast
836,391,helper T cell,T cell
837,391,killer T cell,T cell
838,391,plasmablast,B cell
839,391,plasma cell,plasmablast
840,391,monocyte,monoblast
841,391,microphage,monocyte
842,395,circle,disk
843,395,token,disk
844,395,Frisbee,disk
845,395,brake disk,disk
846,395,deadeye,disk
847,395,acetate disk,disk
848,395,puck,disk
849,395,discus,disk
850,395,diaphragm,disk
851,395,planchet,disk
852,395,subway token,token
853,398,universal set,set
854,398,null set,set
855,398,subset,set
856,398,Mandelbrot set,set
857,398,intersection,set
858,398,interval,set
859,398,domain,set
860,398,image,set
861,398,locus,set
862,398,solution,set
863,398,diagonal,set
864,398,origin,set
865,398,mathematical space,set
866,398,group,set
867,398,field,set
868,398,metric space,mathematical space
869,398,Euclidean space,metric space
870,398,Hilbert space,metric space
871,398,manifold,mathematical space
872,398,subspace,mathematical space
873,398,null space,subspace
874,398,Abelian group,group
875,398,subgroup,group
876,398,closed interval,interval
877,398,open interval,interval
878,398,sub-interval,interval
879,398,scalar field,field
880,407,collateral,security interest
881,407,lien,security interest
882,407,mortgage,security interest
883,407,guarantee,security interest
884,407,conditional sale,security interest
885,407,pledge,security interest
886,407,pawn,pledge
887,407,mechanic's lien,lien
888,407,artisan's lien,lien
889,407,garageman's lien,lien
890,407,warehouseman's lien,lien
891,407,tax lien,lien
892,407,federal tax lien,tax lien
893,407,state tax lien,tax lien
894,407,judgment lien,lien
895,407,general lien,lien
896,407,landlord's lien,lien
897,407,first mortgage,mortgage
898,407,second mortgage,mortgage
899,407,chattel mortgage,mortgage
900,409,trial,legal action
901,409,suit,legal action
902,409,proceeding,legal action
903,409,litigation,legal action
904,409,review,legal action
905,409,procedure,legal action
906,409,double jeopardy,trial
907,409,court-martial,trial
908,409,ordeal,trial
909,409,show trial,trial
910,409,Scopes trial,trial
911,409,mistrial,trial
912,409,retrial,trial
913,409,test case,trial
914,409,civil suit,suit
915,409,criminal suit,suit
916,409,paternity suit,suit
917,409,antitrust case,suit
918,409,custody case,suit
919,409,class action,suit
920,409,lawsuit,suit
921,409,adoption,suit
922,409,naturalization,suit
923,409,custody battle,custody case
924,409,countersuit,litigation
925,409,counterclaim,litigation
926,409,vexatious litigation,litigation
927,409,appeal,proceeding
928,409,administrative hearing,proceeding
929,409,competence hearing,proceeding
930,409,recusation,proceeding
931,409,objection,proceeding
932,409,lis pendens,proceeding
933,409,intervention,proceeding
934,409,quo warranto,proceeding
935,409,receivership,proceeding
936,409,bankruptcy,proceeding
937,409,foreclosure,proceeding
938,409,judicial review,review
939,409,bill of review,review
940,409,bureaucratic procedure,procedure
941,409,hearing,proceeding
942,409,fair hearing,hearing
943,409,moot,trial
944,409,prosecution,criminal suit
945,409,civil action,suit
946,418,picture,graphic
947,418,slide,graphic
948,418,sonogram,graphic
949,418,iconography,graphic
950,418,bitmap,graphic
951,418,grisaille,graphic
952,418,chiaroscuro,graphic
953,418,panorama,picture
954,418,reflection,picture
955,418,collage,picture
956,418,photomontage,picture
957,418,portrait,picture
958,418,self-portrait,portrait
959,418,half-length,portrait
960,418,identikit,portrait
961,418,likeness,portrait
962,418,inset,picture
963,418,scan,picture
964,418,viewgraph,slide
965,418,foil,collage
966,42,earflap,flap
967,42,pocket flap,flap
968,42,lapel,flap
969,42,barndoor,flap
970,42,lappet,flap
971,42,tent-fly,flap
972,42,revers,lapel
973,42,tongue,flap
974,42,lap,flap
975,42,coattail,flap
976,42,jag,flap
977,42,codpiece,flap
978,42,cuff,flap
979,42,trouser cuff,cuff
980,422,blanket,bedclothes
981,422,bedspread,bedclothes
982,422,quilt,bedclothes
983,422,mattress cover,bedclothes
984,422,electric blanket,blanket
985,422,mackinaw,blanket
986,422,throw,blanket
987,422,security blanket,blanket
988,422,manta,blanket
989,422,afghan,blanket
990,422,bedroll,blanket
991,422,coverlet,bedspread
992,422,quilted bedspread,bedspread
993,422,patchwork,quilt
994,422,crazy quilt,patchwork
995,422,eiderdown,quilt
996,430,run,football play
997,430,pass,football play
998,430,tackle,football play
999,430,return,football play
1000,430,audible,football play
1001,430,reverse,run
1002,430,handoff,run
1003,430,power play,run
1004,430,end run,run
1005,430,rush,run
1006,430,draw,run
1007,430,double reverse,reverse
1008,430,lateral pass,pass
1009,430,forward pass,pass
1010,430,spot pass,forward pass
