,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
31,"[0.027208566665649414, 0.026011228561401367, 0.024297475814819336, 0.029233455657958984, 0.0361328125]","[0.0025310516357421875, 0.0030062198638916016, 0.003992557525634766, 0.002005338668823242]",0.0010325908660888672,0.046033382415771484
32,"[0.04171943664550781, 0.0304412841796875, 0.03920340538024902, 0.039643287658691406, 0.0373387336730957]","[0.0045354366302490234, 0.006004810333251953, 0.0030052661895751953, 0.0030059814453125]",0.0010828971862792969,0.037503957748413086
33,"[0.02893662452697754, 0.023394346237182617, 0.022379159927368164, 0.023771286010742188, 0.030997037887573242]","[0.001996278762817383, 0.0010058879852294922, 0.0020062923431396484, 0.0015106201171875]",0.0010609626770019531,0.05066990852355957
34,"[0.030700206756591797, 0.021036386489868164, 0.023166656494140625, 0.022701263427734375, 0.026992082595825195]","[0.0030069351196289062, 0.003006458282470703, 0.0030050277709960938, 0.002004384994506836]",0.0010075569152832031,0.02417588233947754
35,"[0.027546405792236328, 0.024274110794067383, 0.0304412841796875, 0.023014307022094727, 0.029059171676635742]","[0.00299835205078125, 0.0010068416595458984, 0.0030231475830078125, 0.0020215511322021484]",0.0009992122650146484,0.02301812171936035
36,"[0.039264678955078125, 0.03204917907714844, 0.035526275634765625, 0.03717327117919922, 0.03200340270996094]","[0.0019953250885009766, 0.005005598068237305, 0.007021903991699219, 0.02511429786682129]",0.0010008811950683594,0.05291748046875
37,"[0.03822064399719238, 0.024006128311157227, 0.03140401840209961, 0.029834508895874023, 0.028162240982055664]","[0.01101064682006836, 0.0040056705474853516, 0.004003047943115234, 0.0030040740966796875]",0.000926971435546875,0.051572322845458984
38,"[0.03921794891357422, 0.029416561126708984, 0.03671860694885254, 0.03800797462463379, 0.041376352310180664]","[0.0050051212310791016, 0.013532876968383789, 0.013005971908569336, 0.004007577896118164]",0.0010402202606201172,0.04876995086669922
39,"[0.03332924842834473, 0.022293567657470703, 0.025923490524291992, 0.02666306495666504, 0.029120683670043945]","[0.0024776458740234375, 0.003007650375366211, 0.004006147384643555, 0.0022008419036865234]",0.0009150505065917969,0.04772138595581055
40,"[0.03715205192565918, 0.038773298263549805, 0.039956092834472656, 0.03895282745361328, 0.04053211212158203]","[0.003862619400024414, 0.004005908966064453, 0.004006147384643555, 0.012004613876342773]",0.0009980201721191406,0.050603389739990234
41,"[0.03224921226501465, 0.028073549270629883, 0.022796630859375, 0.03192496299743652, 0.022217988967895508]","[0.0010066032409667969, 0.0020101070404052734, 0.0020079612731933594, 0.0020062923431396484]",0.0009949207305908203,0.04961085319519043
42,"[0.025415658950805664, 0.024718761444091797, 0.03108358383178711, 0.02729010581970215, 0.027997970581054688]","[0.002997159957885742, 0.002005338668823242, 0.0020067691802978516, 0.0030095577239990234]",0.0009965896606445312,0.05726313591003418
43,"[0.028658151626586914, 0.02338123321533203, 0.025513648986816406, 0.02879047393798828, 0.02923107147216797]","[0.002005338668823242, 0.0019986629486083984, 0.0019991397857666016, 0.00200653076171875]",0.0010259151458740234,0.017119407653808594
44,"[0.03168749809265137, 0.023909568786621094, 0.0420536994934082, 0.03164529800415039, 0.02313375473022461]","[0.00400090217590332, 0.0019989013671875, 0.0020079612731933594, 0.002016305923461914]",0.0009930133819580078,0.059082984924316406
45,"[0.03609776496887207, 0.028467893600463867, 0.03128361701965332, 0.040549516677856445, 0.03110051155090332]","[0.002995014190673828, 0.006005525588989258, 0.005536794662475586, 0.0029926300048828125]",0.0010287761688232422,0.04303908348083496
46,"[0.036434173583984375, 0.02986741065979004, 0.03861498832702637, 0.041940927505493164, 0.04084467887878418]","[0.011996746063232422, 0.009542226791381836, 0.003998517990112305, 0.010005712509155273]",0.0010013580322265625,0.04537320137023926
47,"[0.034137725830078125, 0.025391817092895508, 0.031035900115966797, 0.03413748741149902, 0.031781673431396484]","[0.0029985904693603516, 0.002006053924560547, 0.003012418746948242, 0.003006458282470703]",0.0009996891021728516,0.04480600357055664
48,"[0.036093950271606445, 0.028766870498657227, 0.02791142463684082, 0.03132319450378418, 0.026706457138061523]","[0.0030059814453125, 0.002006053924560547, 0.002994060516357422, 0.011005640029907227]",0.0010802745819091797,0.04290509223937988
49,"[0.03790616989135742, 0.03597593307495117, 0.03583049774169922, 0.027747631072998047, 0.03119659423828125]","[0.0039975643157958984, 0.0030066967010498047, 0.004005908966064453, 0.002006053924560547]",0.0009970664978027344,0.024599313735961914
50,"[0.031317710876464844, 0.03287982940673828, 0.034018754959106445, 0.03522539138793945, 0.04356956481933594]","[0.011008739471435547, 0.00793600082397461, 0.03618001937866211, 0.006483554840087891]",0.0010001659393310547,0.050455331802368164
51,"[0.03086233139038086, 0.03012228012084961, 0.029536962509155273, 0.031992197036743164, 0.02925395965576172]","[0.0019991397857666016, 0.021103858947753906, 0.003005504608154297, 0.25527119636535645]",0.0010399818420410156,0.04696178436279297
52,"[0.0352480411529541, 0.028350114822387695, 0.029750823974609375, 0.03460192680358887, 0.034250736236572266]","[0.0029997825622558594, 0.002006053924560547, 0.0050067901611328125, 0.003999948501586914]",0.0009975433349609375,0.026676177978515625
53,"[0.030834197998046875, 0.019307613372802734, 0.019242048263549805, 0.019727706909179688, 0.019132137298583984]","[0.0010097026824951172, 0.002023458480834961, 0.001009225845336914, 0.001994609832763672]",0.0010249614715576172,0.00888824462890625
54,"[0.024230480194091797, 0.022536277770996094, 0.022925615310668945, 0.02303767204284668, 0.02389836311340332]","[0.0019979476928710938, 0.0020072460174560547, 0.002013683319091797, 0.002006053924560547]",0.0,0.024469614028930664
55,"[0.03384566307067871, 0.038306236267089844, 0.04215383529663086, 0.04497218132019043, 0.03612995147705078]","[0.009999513626098633, 0.01202082633972168, 0.005100727081298828, 0.018078088760375977]",0.0019965171813964844,0.044733524322509766
56,"[0.03801083564758301, 0.025493860244750977, 0.03292989730834961, 0.03492569923400879, 0.026976585388183594]","[0.004011869430541992, 0.0030126571655273438, 0.0030069351196289062, 0.0019965171813964844]",0.0009996891021728516,0.0468745231628418
57,"[0.029791831970214844, 0.023112773895263672, 0.028399229049682617, 0.028212547302246094, 0.022089004516601562]","[0.0030062198638916016, 0.0020072460174560547, 0.0020062923431396484, 0.00200653076171875]",0.0009760856628417969,0.030468463897705078
58,"[0.025326013565063477, 0.020456552505493164, 0.022347450256347656, 0.017125844955444336, 0.016938447952270508]","[0.00202178955078125, 0.001009225845336914, 0.0010106563568115234, 0.002005338668823242]",0.0,0.012015104293823242
59,"[0.03405308723449707, 0.04138636589050293, 0.03962373733520508, 0.04691743850708008, 0.04186677932739258]","[0.018994569778442383, 0.005160808563232422, 0.005995035171508789, 0.003006458282470703]",0.0009953975677490234,0.050048112869262695
60,"[0.029140233993530273, 0.032247304916381836, 0.02849745750427246, 0.031896114349365234, 0.030544519424438477]","[0.003180980682373047, 0.0018291473388671875, 0.0033407211303710938, 0.0019979476928710938]",0.0010056495666503906,0.024997949600219727
61,"[0.022639989852905273, 0.01914501190185547, 0.018547773361206055, 0.028644561767578125, 0.028863191604614258]","[0.0020051002502441406, 0.002008676528930664, 0.0020079612731933594, 0.0010232925415039062]",0.0009987354278564453,0.013015985488891602
62,"[0.028821229934692383, 0.038719892501831055, 0.03221607208251953, 0.0271456241607666, 0.03564810752868652]","[0.0030105113983154297, 0.004018545150756836, 0.004006862640380859, 0.009006738662719727]",0.0010006427764892578,0.04129528999328613
63,"[0.04478192329406738, 0.03273320198059082, 0.04250001907348633, 0.036826372146606445, 0.03130316734313965]","[0.0040056705474853516, 0.020328521728515625, 0.003005504608154297, 0.0060155391693115234]",0.00099945068359375,0.04767441749572754
64,"[0.04091811180114746, 0.02938079833984375, 0.032525062561035156, 0.0322270393371582, 0.04744768142700195]","[0.0018835067749023438, 0.0039958953857421875, 0.003006458282470703, 0.0040090084075927734]",0.0010004043579101562,0.04302716255187988
65,"[0.032993316650390625, 0.03789949417114258, 0.041997432708740234, 0.03298687934875488, 0.028365373611450195]","[0.0030813217163085938, 0.003000020980834961, 0.006994009017944336, 0.002017498016357422]",0.0010101795196533203,0.046511173248291016
66,"[0.020469188690185547, 0.021648883819580078, 0.02550029754638672, 0.030126571655273438, 0.025431156158447266]","[0.0020055770874023438, 0.001996755599975586, 0.0019936561584472656, 0.0010035037994384766]",0.0009932518005371094,0.02974843978881836
67,"[0.024900436401367188, 0.025761842727661133, 0.028597354888916016, 0.022000789642333984, 0.021292686462402344]","[0.004006624221801758, 0.002000093460083008, 0.0010061264038085938, 0.0010073184967041016]",0.0009982585906982422,0.0446619987487793
68,"[0.03762006759643555, 0.030602693557739258, 0.03795576095581055, 0.038388729095458984, 0.035762786865234375]","[0.01811075210571289, 0.009017467498779297, 0.02259230613708496, 0.005023002624511719]",0.0021123886108398438,0.0491330623626709
69,"[0.0384373664855957, 0.0339052677154541, 0.04382514953613281, 0.03491616249084473, 0.03548884391784668]","[0.005000114440917969, 0.004995107650756836, 0.014592409133911133, 0.0040130615234375]",0.001996755599975586,0.047832489013671875
70,"[0.03798508644104004, 0.03435707092285156, 0.03849434852600098, 0.03622794151306152, 0.03920125961303711]","[0.0030050277709960938, 0.008017301559448242, 0.0027856826782226562, 0.007193326950073242]",0.0009996891021728516,0.05815482139587402
71,"[0.026226520538330078, 0.030555248260498047, 0.029991626739501953, 0.029239177703857422, 0.02186274528503418]","[0.006007194519042969, 0.006013393402099609, 0.0020148754119873047, 0.005010843276977539]",0.0010306835174560547,0.04722404479980469
72,"[0.02973771095275879, 0.0212554931640625, 0.02233099937438965, 0.028861522674560547, 0.03180861473083496]","[0.001999378204345703, 0.004004240036010742, 0.0019998550415039062, 0.0030066967010498047]",0.0,0.04312014579772949
73,"[0.03963518142700195, 0.030171871185302734, 0.03339409828186035, 0.036476850509643555, 0.0361483097076416]","[0.0029952526092529297, 0.02184152603149414, 0.04877042770385742, 0.02303147315979004]",0.0029976367950439453,0.04644417762756348
74,"[0.0406036376953125, 0.03685903549194336, 0.0303497314453125, 0.02550959587097168, 0.028774261474609375]","[0.0015361309051513672, 0.0035326480865478516, 0.004004955291748047, 0.0020062923431396484]",0.0009317398071289062,0.049009084701538086
75,"[0.0369870662689209, 0.030773639678955078, 0.03643679618835449, 0.031167030334472656, 0.03393959999084473]","[0.00500798225402832, 0.04075360298156738, 0.003998756408691406, 0.003992557525634766]",0.0015583038330078125,0.04784083366394043
76,"[0.032213449478149414, 0.02805805206298828, 0.027916908264160156, 0.025242090225219727, 0.029914140701293945]","[0.004001617431640625, 0.002001523971557617, 0.001993417739868164, 0.0020067691802978516]",0.0010631084442138672,0.038887977600097656
77,"[0.0300295352935791, 0.023652315139770508, 0.03352189064025879, 0.024689912796020508, 0.03643918037414551]","[0.004005908966064453, 0.0030066967010498047, 0.004003286361694336, 0.002519369125366211]",0.001504659652709961,0.04111790657043457
78,"[0.03297853469848633, 0.027239084243774414, 0.028045177459716797, 0.023844003677368164, 0.027667760848999023]","[0.003005504608154297, 0.0020058155059814453, 0.0030057430267333984, 0.0030059814453125]",0.0,0.03853440284729004
79,"[0.025299787521362305, 0.021364688873291016, 0.018615007400512695, 0.020461082458496094, 0.02050304412841797]","[0.0030059814453125, 0.0020055770874023438, 0.002190828323364258, 0.0030050277709960938]",0.0,0.010090351104736328
80,"[0.02527308464050293, 0.02065896987915039, 0.020021915435791016, 0.0201871395111084, 0.0204470157623291]","[0.0010097026824951172, 0.0010228157043457031, 0.0020062923431396484, 0.0010058879852294922]",0.0009920597076416016,0.010179758071899414
81,"[0.03484463691711426, 0.031615495681762695, 0.04336261749267578, 0.039383888244628906, 0.04765486717224121]","[0.00500798225402832, 0.004006385803222656, 0.005583763122558594, 0.005949258804321289]",0.0009992122650146484,0.04981851577758789
82,"[0.03272533416748047, 0.019009828567504883, 0.0205991268157959, 0.021593332290649414, 0.024213314056396484]","[0.001998424530029297, 0.0020058155059814453, 0.002013683319091797, 0.0010111331939697266]",0.0,0.01221013069152832
83,"[0.02903270721435547, 0.019090890884399414, 0.03249192237854004, 0.03415822982788086, 0.020976781845092773]","[0.004005908966064453, 0.00699925422668457, 0.002007722854614258, 0.0020089149475097656]",0.001005411148071289,0.049443721771240234
84,"[0.027283191680908203, 0.021089553833007812, 0.0294802188873291, 0.029293298721313477, 0.024958133697509766]","[0.0060062408447265625, 0.009012699127197266, 0.0020084381103515625, 0.0020072460174560547]",0.0020017623901367188,0.04226970672607422
85,"[0.036359310150146484, 0.03641390800476074, 0.05168461799621582, 0.04094243049621582, 0.03945279121398926]","[0.00552678108215332, 0.006116628646850586, 0.008001565933227539, 0.004006147384643555]",0.002038240432739258,0.04868888854980469
86,"[0.03417372703552246, 0.023880720138549805, 0.024701833724975586, 0.01987600326538086, 0.0192410945892334]","[0.003000497817993164, 0.0020220279693603516, 0.002019166946411133, 0.0019989013671875]",0.0,0.010107040405273438
87,"[0.029297351837158203, 0.023817777633666992, 0.0286102294921875, 0.0262453556060791, 0.027425527572631836]","[0.002016782760620117, 0.003999233245849609, 0.003946065902709961, 0.0030069351196289062]",0.0010862350463867188,0.02321147918701172
88,"[0.042943716049194336, 0.03793740272521973, 0.032425880432128906, 0.041779518127441406, 0.04001975059509277]","[0.0029959678649902344, 0.02966761589050293, 0.010998964309692383, 0.014005184173583984]",0.0009944438934326172,0.04142951965332031
89,"[0.02451944351196289, 0.026485443115234375, 0.03020930290222168, 0.036818742752075195, 0.03598356246948242]","[0.0050122737884521484, 0.007021427154541016, 0.005999565124511719, 0.010021448135375977]",0.0015985965728759766,0.051108360290527344
90,"[0.03669166564941406, 0.021413326263427734, 0.020839452743530273, 0.019297122955322266, 0.02140665054321289]","[0.002002716064453125, 0.0019981861114501953, 0.0019998550415039062, 0.001995086669921875]",0.0,0.01088571548461914
91,"[0.0268099308013916, 0.025873899459838867, 0.0277860164642334, 0.021771669387817383, 0.021167516708374023]","[0.0030062198638916016, 0.00200653076171875, 0.0020029544830322266, 0.003007173538208008]",0.0009975433349609375,0.04989743232727051
92,"[0.028841495513916016, 0.024019956588745117, 0.02102518081665039, 0.022170543670654297, 0.022397518157958984]","[0.0009980201721191406, 0.0020537376403808594, 0.0010063648223876953, 0.0030090808868408203]",0.0,0.010995864868164062
93,"[0.025897502899169922, 0.024443626403808594, 0.028671979904174805, 0.02698802947998047, 0.028423547744750977]","[0.0028791427612304688, 0.0026459693908691406, 0.0010786056518554688, 0.0020051002502441406]",0.0,0.02614879608154297
94,"[0.038458824157714844, 0.03168129920959473, 0.03730583190917969, 0.02837991714477539, 0.03751802444458008]","[0.007991552352905273, 0.0030040740966796875, 0.005535602569580078, 0.0030100345611572266]",0.0009963512420654297,0.04581308364868164
95,"[0.03157639503479004, 0.025128841400146484, 0.02391839027404785, 0.028378963470458984, 0.024770259857177734]","[0.0020177364349365234, 0.0030078887939453125, 0.0020210742950439453, 0.002009153366088867]",0.0,0.026932716369628906
96,"[0.028723478317260742, 0.02100205421447754, 0.024837732315063477, 0.021227598190307617, 0.019535541534423828]","[0.0020036697387695312, 0.0030035972595214844, 0.0010027885437011719, 0.0020194053649902344]",0.0,0.012063264846801758
97,"[0.029376745223999023, 0.027408599853515625, 0.02769947052001953, 0.026606082916259766, 0.02809762954711914]","[0.001997709274291992, 0.0020051002502441406, 0.0010063648223876953, 0.002006053924560547]",0.0014243125915527344,0.04327034950256348
98,"[0.028491735458374023, 0.03150629997253418, 0.030014753341674805, 0.0328059196472168, 0.027248859405517578]","[0.004051685333251953, 0.0040056705474853516, 0.0020051002502441406, 0.001997709274291992]",0.0010020732879638672,0.049535274505615234
99,"[0.03783392906188965, 0.036286115646362305, 0.038031816482543945, 0.03827548027038574, 0.035703182220458984]","[0.005005836486816406, 0.004002809524536133, 0.006006717681884766, 0.005007743835449219]",0.002004384994506836,0.04099440574645996
100,"[0.033046722412109375, 0.027998685836791992, 0.03129696846008301, 0.030902624130249023, 0.03395676612854004]","[0.004006862640380859, 0.002004861831665039, 0.011006355285644531, 0.007997751235961914]",0.002002716064453125,0.058260202407836914
101,"[0.04169487953186035, 0.03038763999938965, 0.020343780517578125, 0.036955833435058594, 0.03844165802001953]","[0.0020079612731933594, 0.0010077953338623047, 0.0070056915283203125, 0.0040013790130615234]",0.0009970664978027344,0.042960166931152344
102,"[0.03271937370300293, 0.02361297607421875, 0.030996322631835938, 0.022443532943725586, 0.03261423110961914]","[0.004996299743652344, 0.0010137557983398438, 0.0010077953338623047, 0.002998828887939453]",0.0009992122650146484,0.053621530532836914
103,"[0.042955636978149414, 0.03110504150390625, 0.045783281326293945, 0.03259396553039551, 0.03667449951171875]","[0.005013704299926758, 0.003519773483276367, 0.006010532379150391, 0.005008220672607422]",0.0020096302032470703,0.05607247352600098
104,"[0.04218745231628418, 0.04276275634765625, 0.036020517349243164, 0.03900480270385742, 0.04107046127319336]","[0.0039293766021728516, 0.0037903785705566406, 0.004929304122924805, 0.007009744644165039]",0.0020046234130859375,0.04700803756713867
105,"[0.0377349853515625, 0.02324700355529785, 0.030187606811523438, 0.03052806854248047, 0.02644038200378418]","[0.03411269187927246, 0.005499839782714844, 0.00299835205078125, 0.002016305923461914]",0.0020074844360351562,0.04399871826171875
106,"[0.025300979614257812, 0.029871463775634766, 0.02173781394958496, 0.025199174880981445, 0.023204326629638672]","[0.0010063648223876953, 0.002004384994506836, 0.002000570297241211, 0.003019571304321289]",0.0010044574737548828,0.03569746017456055
107,"[0.03165936470031738, 0.03096604347229004, 0.03598618507385254, 0.03926849365234375, 0.04242253303527832]","[0.004512786865234375, 0.0050199031829833984, 0.0050122737884521484, 0.002020597457885742]",0.0010001659393310547,0.045007944107055664
108,"[0.04438495635986328, 0.03756237030029297, 0.04791998863220215, 0.037911415100097656, 0.0408024787902832]","[0.006005525588989258, 0.02751445770263672, 0.004998922348022461, 0.00800633430480957]",0.002008199691772461,0.04759335517883301
109,"[0.033837318420410156, 0.0327610969543457, 0.03867745399475098, 0.031877756118774414, 0.028179168701171875]","[0.007991313934326172, 0.0019991397857666016, 0.0020055770874023438, 0.004013538360595703]",0.0010027885437011719,0.0493927001953125
110,"[0.040895938873291016, 0.033492088317871094, 0.04162096977233887, 0.041266679763793945, 0.04412436485290527]","[0.057364463806152344, 0.04561448097229004, 0.008028268814086914, 0.008008480072021484]",0.0020024776458740234,0.06083869934082031
111,"[0.0484166145324707, 0.039994239807128906, 0.03391075134277344, 0.03511691093444824, 0.037868499755859375]","[0.047179460525512695, 0.006006002426147461, 0.08399796485900879, 0.003999471664428711]",0.0009992122650146484,0.0531611442565918
112,"[0.0334317684173584, 0.02956986427307129, 0.03816986083984375, 0.03824925422668457, 0.03594803810119629]","[0.006234884262084961, 0.004948854446411133, 0.011649608612060547, 0.003189563751220703]",0.0009951591491699219,0.04091382026672363
113,"[0.02705979347229004, 0.02299666404724121, 0.036409854888916016, 0.034883975982666016, 0.03176522254943848]","[0.0030045509338378906, 0.002998828887939453, 0.0020051002502441406, 0.0020058155059814453]",0.0009987354278564453,0.02766871452331543
114,"[0.03590583801269531, 0.03047013282775879, 0.03744029998779297, 0.03503537178039551, 0.0428767204284668]","[0.024097442626953125, 0.017998933792114258, 0.016531944274902344, 0.017119884490966797]",0.003000974655151367,0.055264949798583984
115,"[0.04543590545654297, 0.0289609432220459, 0.038272857666015625, 0.036730289459228516, 0.03414440155029297]","[0.004037618637084961, 0.006002902984619141, 0.011021614074707031, 0.002996683120727539]",0.0010797977447509766,0.045305490493774414
116,"[0.02650165557861328, 0.022910356521606445, 0.02776479721069336, 0.018804073333740234, 0.023380041122436523]","[0.0010018348693847656, 0.0010077953338623047, 0.001996278762817383, 0.0010063648223876953]",0.001077890396118164,0.012051820755004883
117,"[0.04422807693481445, 0.027741432189941406, 0.032750844955444336, 0.032508134841918945, 0.033782005310058594]","[0.0030057430267333984, 0.004019260406494141, 0.002015352249145508, 0.0030059814453125]",0.0016264915466308594,0.040750741958618164
118,"[0.03173542022705078, 0.021114349365234375, 0.016993284225463867, 0.018994808197021484, 0.02142500877380371]","[0.0020029544830322266, 0.001007080078125, 0.0010080337524414062, 0.0030066967010498047]",0.0010001659393310547,0.013000726699829102
119,"[0.03278398513793945, 0.02413177490234375, 0.02545332908630371, 0.03103947639465332, 0.022476911544799805]","[0.0020072460174560547, 0.0030050277709960938, 0.0010035037994384766, 0.0040056705474853516]",0.0011150836944580078,0.02261829376220703
120,"[0.03119492530822754, 0.03386330604553223, 0.026503324508666992, 0.023929595947265625, 0.030109882354736328]","[0.002011537551879883, 0.0020132064819335938, 0.004005908966064453, 0.002994060516357422]",0.0013136863708496094,0.02697014808654785
