,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006517648696899414,0.051985740661621094
18,"[0.000988006591796875, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030028820037841797,0.030747652053833008
19,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999471664428711,0.04882168769836426
20,"[0.0, 0.001001119613647461, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003915071487426758,0.056596994400024414
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.027519941329956055,0.11170268058776855
22,"[0.0, 0.0009987354278564453, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009095191955566406,0.06315112113952637
23,"[0.0, 0.0, 0.0, 0.0, 0.0010004043579101562]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.016919851303100586,0.08873772621154785
24,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004405975341796875,0.0671226978302002
25,"[0.0, 0.0, 0.0, 0.0, 0.0009958744049072266]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010001659393310547,0.03171277046203613
26,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.12156391143798828,0.2195115089416504
27,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009479522705078125,0.05571460723876953
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0031197071075439453,0.04708099365234375
29,"[0.0, 0.0, 0.0, 0.0, 0.001007080078125]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040130615234375,0.04881024360656738
30,"[0.0, 0.0, 0.0, 0.0, 0.0009920597076416016]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02177572250366211,0.06330013275146484
31,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0031096935272216797,0.06090688705444336
32,"[0.0, 0.0, 0.0, 0.0009992122650146484, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030908584594726562,0.04770779609680176
33,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0059223175048828125,0.049091339111328125
34,"[0.0, 0.0, 0.00099945068359375, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02069377899169922,0.05399036407470703
35,"[0.0, 0.0, 0.0012936592102050781, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007997751235961914,0.05737757682800293
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030214786529541016,0.0368962287902832
37,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0010900497436523438, 0.0]",0.0020029544830322266,0.029605865478515625
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019981861114501953,0.031015396118164062
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00396275520324707,0.05205416679382324
40,"[0.0, 0.0010001659393310547, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0026092529296875,0.03659391403198242
41,"[0.0, 0.0, 0.0, 0.0, 0.0009872913360595703]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001994609832763672,0.028917312622070312
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008571863174438477,0.09030008316040039
43,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00799870491027832,0.07430553436279297
44,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004006624221801758,0.05668759346008301
45,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009930133819580078, 0.0, 0.0, 0.0]",0.013931035995483398,0.06153702735900879
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020074844360351562,0.030643224716186523
47,"[0.0009989738464355469, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01791858673095703,0.06856989860534668
48,"[0.0, 0.0, 0.0, 0.0010848045349121094, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009884834289550781,0.05199599266052246
49,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004977226257324219,0.04263782501220703
50,"[0.0, 0.0, 0.0009982585906982422, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003080606460571289,0.04304337501525879
51,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.050891876220703125,0.11468696594238281
52,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020003318786621094,0.030108213424682617
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010073184967041016,0.02467823028564453
54,"[0.0, 0.0, 0.0009975433349609375, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.09499621391296387,0.13431501388549805
55,"[0.0, 0.0010042190551757812, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03680610656738281,0.08560013771057129
56,"[0.0, 0.0010018348693847656, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004097700119018555,0.05745220184326172
57,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020105838775634766,0.026118993759155273
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003009319305419922,0.04441380500793457
59,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.03056955337524414
60,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.0337831974029541
61,"[0.0, 0.0, 0.0, 0.0010004043579101562, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0039980411529541016,0.05138683319091797
62,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050623416900634766,0.05626630783081055
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0035212039947509766,0.06585001945495605
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.027730941772460938
65,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003984212875366211,0.04377889633178711
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003986835479736328,0.03311276435852051
67,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005994081497192383,0.0672769546508789
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.001100301742553711, 0.0, 0.0]",0.05695223808288574,0.1687297821044922
69,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00500178337097168,0.05507016181945801
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030820369720458984,0.05253958702087402
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003997087478637695,0.06305360794067383
72,"[0.0, 0.0, 0.0, 0.0, 0.0010879039764404297]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0070590972900390625,0.07804727554321289
73,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01312875747680664,0.05656909942626953
74,"[0.0010094642639160156, 0.0, 0.0, 0.0, 0.000989675521850586]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.016025543212890625,0.05416154861450195
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030066967010498047,0.059241294860839844
76,"[0.0, 0.0, 0.0, 0.0, 0.0010035037994384766]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003993034362792969,0.056150197982788086
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.034003257751464844,0.10213327407836914
78,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014000415802001953,0.06607937812805176
79,"[0.0, 0.0010023117065429688, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019998550415039062,0.026755571365356445
80,"[0.0, 0.0, 0.0010001659393310547, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012998819351196289,0.09192752838134766
81,"[0.0, 0.0, 0.0009989738464355469, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004004001617431641,0.04494452476501465
82,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00800013542175293,0.05483531951904297
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020868778228759766,0.02874922752380371
84,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01899862289428711,0.07588028907775879
85,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009312629699707031, 0.0, 0.0, 0.0]",0.0019023418426513672,0.026017427444458008
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001999378204345703,0.03585243225097656
87,"[0.0, 0.0, 0.0, 0.001068115234375, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0175323486328125,0.0732889175415039
88,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006999015808105469,0.06853508949279785
89,"[0.0009982585906982422, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03301429748535156,0.06440520286560059
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007990837097167969,0.08179426193237305
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01405644416809082,0.0693960189819336
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003467559814453125,0.04523801803588867
93,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029993057250976562,0.029239177703857422
94,"[0.001367330551147461, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00897836685180664,0.06000185012817383
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020744800567626953,0.03166913986206055
96,"[0.0, 0.0, 0.0, 0.0011076927185058594, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020792484283447266,0.03493165969848633
97,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030024051666259766,0.02932906150817871
98,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004087686538696289,0.06668901443481445
99,"[0.0, 0.0009894371032714844, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.018230438232421875,0.06854701042175293
