,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
17,"[0.022760868072509766, 0.02468276023864746, 0.022776365280151367, 0.021748065948486328, 0.021550416946411133]","[0.024846792221069336, 0.060914039611816406, 0.1885676383972168, 0.08861398696899414]",0.00098419189453125,0.0470733642578125
18,"[0.024106979370117188, 0.015828371047973633, 0.016600847244262695, 0.020086050033569336, 0.017012596130371094]","[0.0030059814453125, 0.002007007598876953, 0.0015234947204589844, 0.002005338668823242]",0.00099945068359375,0.05418872833251953
19,"[0.029488086700439453, 0.025704145431518555, 0.025271892547607422, 0.029619455337524414, 0.030591249465942383]","[0.04064774513244629, 0.01811695098876953, 0.050232887268066406, 0.012007951736450195]",0.0010118484497070312,0.056388139724731445
20,"[0.02385687828063965, 0.01755547523498535, 0.01689767837524414, 0.019185781478881836, 0.021318912506103516]","[0.004006385803222656, 0.008007049560546875, 0.004008054733276367, 0.014693021774291992]",0.0011758804321289062,0.05168604850769043
21,"[0.03654003143310547, 0.02606821060180664, 0.02604079246520996, 0.03447771072387695, 0.02784252166748047]","[0.0059964656829833984, 0.8610646724700928, 0.10600781440734863, 0.011006593704223633]",0.0019996166229248047,0.0632162094116211
22,"[0.0174102783203125, 0.015749692916870117, 0.019348621368408203, 0.018466472625732422, 0.018140792846679688]","[0.0020051002502441406, 0.002010345458984375, 0.003007650375366211, 0.0020020008087158203]",0.0009779930114746094,0.04692530632019043
23,"[0.02809453010559082, 0.02335357666015625, 0.022777318954467773, 0.022420883178710938, 0.028252363204956055]","[0.011501550674438477, 0.05908465385437012, 0.0196077823638916, 0.02789139747619629]",0.0010068416595458984,0.04374837875366211
24,"[0.02493596076965332, 0.017885923385620117, 0.020995616912841797, 0.021979570388793945, 0.02303004264831543]","[0.0039975643157958984, 0.005003213882446289, 0.001989126205444336, 0.008005857467651367]",0.0010058879852294922,0.047456979751586914
25,"[0.03115701675415039, 0.025501489639282227, 0.026493549346923828, 0.028203248977661133, 0.0305173397064209]","[0.0032503604888916016, 0.018101215362548828, 0.021076679229736328, 0.004999399185180664]",0.0010056495666503906,0.05135512351989746
26,"[0.023868322372436523, 0.020303964614868164, 0.023476839065551758, 0.021663427352905273, 0.02341175079345703]","[0.009006500244140625, 0.0029981136322021484, 0.05708575248718262, 0.06444406509399414]",0.0010001659393310547,0.04815101623535156
27,"[0.025580644607543945, 0.02056741714477539, 0.023488283157348633, 0.024370193481445312, 0.0202944278717041]","[0.03099966049194336, 0.007998943328857422, 0.002996206283569336, 0.006521463394165039]",0.002014636993408203,0.05371212959289551
28,"[0.026311635971069336, 0.018898725509643555, 0.029347658157348633, 0.023323774337768555, 0.028118133544921875]","[0.009005546569824219, 0.023897647857666016, 0.011106729507446289, 0.014018774032592773]",0.0010333061218261719,0.06317687034606934
29,"[0.024981260299682617, 0.01915431022644043, 0.024346590042114258, 0.0185701847076416, 0.017633676528930664]","[0.012030601501464844, 0.002006053924560547, 0.002005338668823242, 0.002023458480834961]",0.0009987354278564453,0.05043601989746094
30,"[0.032938241958618164, 0.029004573822021484, 0.030973434448242188, 0.03752851486206055, 0.03502249717712402]","[0.13194608688354492, 0.9451761245727539, 5.001320838928223, 0.9965269565582275]",0.0029973983764648438,0.059241533279418945
31,"[0.030579090118408203, 0.02793097496032715, 0.030530691146850586, 0.027690410614013672, 0.02877068519592285]","[0.018998384475708008, 0.017553091049194336, 0.6369483470916748, 0.07607150077819824]",0.002015829086303711,0.05362248420715332
32,"[0.031076431274414062, 0.02786087989807129, 0.029004335403442383, 0.029861927032470703, 0.026999711990356445]","[0.00299835205078125, 0.02873849868774414, 0.0030062198638916016, 0.008005619049072266]",0.0010809898376464844,0.04880118370056152
33,"[0.029300451278686523, 0.02000880241394043, 0.04278683662414551, 0.028355836868286133, 0.03245878219604492]","[0.0748436450958252, 0.3267073631286621, 1.089231014251709, 5.002037048339844]",0.002012968063354492,0.07088208198547363
34,"[0.036752939224243164, 0.021733999252319336, 0.02409672737121582, 0.026582956314086914, 0.03524351119995117]","[1.8007864952087402, 0.3521690368652344, 0.06550765037536621, 5.001702785491943]",0.0020859241485595703,0.06067204475402832
35,"[0.029361486434936523, 0.018132925033569336, 0.019019126892089844, 0.022721052169799805, 0.02509784698486328]","[0.003005504608154297, 0.0049991607666015625, 0.03922867774963379, 0.006008148193359375]",0.0018842220306396484,0.04781365394592285
36,"[0.0354151725769043, 0.022553205490112305, 0.02081155776977539, 0.023212671279907227, 0.019840240478515625]","[0.002997875213623047, 0.002007007598876953, 0.004007101058959961, 0.0020051002502441406]",0.0010089874267578125,0.042302608489990234
37,"[0.026749372482299805, 0.02542710304260254, 0.020360708236694336, 0.019028425216674805, 0.020007610321044922]","[0.0020029544830322266, 0.00200653076171875, 0.0020062923431396484, 0.004005908966064453]",0.001007080078125,0.05362534523010254
38,"[0.030258655548095703, 0.02449941635131836, 0.02655315399169922, 0.026485919952392578, 0.02431941032409668]","[0.004004716873168945, 0.0020062923431396484, 0.005005598068237305, 0.003006458282470703]",0.0010018348693847656,0.05224967002868652
39,"[0.03522920608520508, 0.02193593978881836, 0.026081562042236328, 0.03181314468383789, 0.022986173629760742]","[3.725375175476074, 0.7376158237457275, 5.0022993087768555, 2.7969741821289062]",0.0019996166229248047,0.04539942741394043
40,"[0.02984619140625, 0.021000385284423828, 0.017465829849243164, 0.018105268478393555, 0.022087812423706055]","[0.004880428314208984, 0.004007101058959961, 0.00901031494140625, 0.005005598068237305]",0.0010466575622558594,0.05562424659729004
41,"[0.02767014503479004, 0.027831077575683594, 0.027147531509399414, 0.03182840347290039, 0.035781145095825195]","[0.10991930961608887, 0.04443168640136719, 0.950749397277832, 0.29108476638793945]",0.002000093460083008,0.053881168365478516
42,"[0.03287100791931152, 0.02098989486694336, 0.032935380935668945, 0.03180980682373047, 0.028662681579589844]","[0.024078845977783203, 0.008005380630493164, 0.13233327865600586, 0.204789400100708]",0.0010991096496582031,0.05442643165588379
43,"[0.029105663299560547, 0.020000219345092773, 0.018653154373168945, 0.01738119125366211, 0.019871950149536133]","[0.0020062923431396484, 0.001007080078125, 0.002006053924560547, 0.0010025501251220703]",0.0,0.027224063873291016
44,"[0.02788543701171875, 0.02171039581298828, 0.02175593376159668, 0.026000022888183594, 0.02950882911682129]","[0.010534048080444336, 0.004006385803222656, 0.0020008087158203125, 0.012074708938598633]",0.0015108585357666016,0.04098176956176758
45,"[0.027742385864257812, 0.02130579948425293, 0.03883790969848633, 0.03477334976196289, 0.030202627182006836]","[0.32587623596191406, 1.9583885669708252, 1.2644243240356445, 0.17400836944580078]",0.0019843578338623047,0.049818992614746094
46,"[0.042249441146850586, 0.03130364418029785, 0.05039811134338379, 0.03454732894897461, 0.039572715759277344]","[0.02751302719116211, 5.004866600036621, 5.002796649932861, 0.05104804039001465]",0.0030782222747802734,0.05101156234741211
47,"[0.030346155166625977, 0.02834939956665039, 0.03132343292236328, 0.03827023506164551, 0.031156301498413086]","[0.13085460662841797, 0.5053985118865967, 4.295344829559326, 5.003621816635132]",0.001998424530029297,0.05861401557922363
48,"[0.025006771087646484, 0.021584033966064453, 0.024202823638916016, 0.026324987411499023, 0.023409366607666016]","[0.0390782356262207, 0.008623123168945312, 0.021106481552124023, 0.04207181930541992]",0.0009887218475341797,0.04799389839172363
49,"[0.0187528133392334, 0.014543771743774414, 0.016707897186279297, 0.014181137084960938, 0.015239238739013672]","[0.0010080337524414062, 0.002007722854614258, 0.003998994827270508, 0.0020012855529785156]",0.0,0.04065227508544922
50,"[0.022970199584960938, 0.021117448806762695, 0.022736787796020508, 0.02225017547607422, 0.02076101303100586]","[0.012093544006347656, 0.032883405685424805, 0.0030052661895751953, 0.002006053924560547]",0.0009999275207519531,0.044060468673706055
51,"[0.03466343879699707, 0.023313522338867188, 0.027637243270874023, 0.03322267532348633, 0.034912109375]","[0.49376463890075684, 0.0210111141204834, 1.0543029308319092, 0.08286714553833008]",0.002679586410522461,0.04857611656188965
52,"[0.03536248207092285, 0.02769947052001953, 0.03359580039978027, 0.030385255813598633, 0.03600716590881348]","[0.121856689453125, 5.002119064331055, 0.29364919662475586, 5.001437425613403]",0.0029973983764648438,0.06801509857177734
53,"[0.027742624282836914, 0.019994020462036133, 0.016993999481201172, 0.02103447914123535, 0.015870332717895508]","[0.0010063648223876953, 0.004005908966064453, 0.0010063648223876953, 0.0030002593994140625]",0.0009946823120117188,0.04267764091491699
54,"[0.016579866409301758, 0.01803731918334961, 0.01599264144897461, 0.016349077224731445, 0.01599431037902832]","[0.0020072460174560547, 0.0020079612731933594, 0.0015292167663574219, 0.0010058879852294922]",0.0009999275207519531,0.04643416404724121
55,"[0.02864980697631836, 0.02319788932800293, 0.025259733200073242, 0.03492403030395508, 0.031139373779296875]","[0.04283618927001953, 0.12089300155639648, 0.15457582473754883, 0.04862332344055176]",0.0020024776458740234,0.05910086631774902
56,"[0.03298163414001465, 0.025992631912231445, 0.030801057815551758, 0.027933120727539062, 0.026963472366333008]","[0.012118816375732422, 0.0030069351196289062, 0.008005142211914062, 0.004507541656494141]",0.0009949207305908203,0.04501986503601074
57,"[0.020998716354370117, 0.01799917221069336, 0.01815176010131836, 0.0236356258392334, 0.018708467483520508]","[0.0020074844360351562, 0.007005214691162109, 0.006007194519042969, 0.003014802932739258]",0.0010037422180175781,0.042748212814331055
58,"[0.03807711601257324, 0.031222820281982422, 0.041466474533081055, 0.031710147857666016, 0.03348684310913086]","[1.821079969406128, 5.0036091804504395, 5.005105972290039, 5.006009101867676]",0.003998279571533203,0.07160663604736328
59,"[0.03725552558898926, 0.031078815460205078, 0.03181147575378418, 0.035694122314453125, 0.0363469123840332]","[1.043198823928833, 1.5131490230560303, 0.10954999923706055, 0.16205883026123047]",0.0029997825622558594,0.05717658996582031
60,"[0.026195287704467773, 0.02502894401550293, 0.028101205825805664, 0.031914710998535156, 0.0240323543548584]","[0.0030052661895751953, 0.00799870491027832, 0.003006458282470703, 0.0030002593994140625]",0.0013556480407714844,0.04870724678039551
61,"[0.025998592376708984, 0.022446870803833008, 0.023623943328857422, 0.024369239807128906, 0.021032094955444336]","[0.004013776779174805, 0.01636028289794922, 0.014526844024658203, 0.00200653076171875]",0.0010104179382324219,0.047170162200927734
62,"[0.029059410095214844, 0.02483057975769043, 0.030510425567626953, 0.030731201171875, 0.032013893127441406]","[0.026006221771240234, 0.03619861602783203, 0.023078203201293945, 0.0243527889251709]",0.004080057144165039,0.050744056701660156
63,"[0.023169517517089844, 0.018739938735961914, 0.018767356872558594, 0.020230770111083984, 0.018587589263916016]","[0.002004384994506836, 0.0020020008087158203, 0.0020051002502441406, 0.0019986629486083984]",0.0,0.04826045036315918
64,"[0.02264857292175293, 0.017436981201171875, 0.020243406295776367, 0.020089149475097656, 0.02170395851135254]","[0.004005908966064453, 0.0020055770874023438, 0.002016305923461914, 0.0019941329956054688]",0.0009963512420654297,0.04259133338928223
65,"[0.033400535583496094, 0.027830839157104492, 0.03627443313598633, 0.03567194938659668, 0.041768550872802734]","[0.2463374137878418, 0.06550860404968262, 0.01356053352355957, 5.002581357955933]",0.0021004676818847656,0.046265602111816406
66,"[0.032901763916015625, 0.018105745315551758, 0.015409231185913086, 0.016554832458496094, 0.016785383224487305]","[0.001008749008178711, 0.0020067691802978516, 0.0010063648223876953, 0.0019998550415039062]",0.0005068778991699219,0.04263496398925781
67,"[0.026279687881469727, 0.022558212280273438, 0.0320734977722168, 0.027713298797607422, 0.02821946144104004]","[0.14390969276428223, 0.4430968761444092, 0.07134366035461426, 0.03542017936706543]",0.001997709274291992,0.06846761703491211
68,"[0.028289318084716797, 0.020359516143798828, 0.02391362190246582, 0.02472400665283203, 0.023878812789916992]","[0.2210991382598877, 0.05534243583679199, 0.0805959701538086, 0.016618967056274414]",0.0010123252868652344,0.046575069427490234
69,"[0.033249616622924805, 0.027622222900390625, 0.030223608016967773, 0.029357194900512695, 0.033330678939819336]","[0.05453991889953613, 0.00600123405456543, 0.021074771881103516, 0.005998134613037109]",0.0023314952850341797,0.0461733341217041
70,"[0.029558897018432617, 0.026763200759887695, 0.02786397933959961, 0.03400444984436035, 0.024033784866333008]","[0.005477190017700195, 0.0072154998779296875, 0.005455970764160156, 0.0040090084075927734]",0.0009834766387939453,0.03978705406188965
71,"[0.01714634895324707, 0.021112918853759766, 0.019613265991210938, 0.0205538272857666, 0.018286943435668945]","[0.0030045509338378906, 0.002000570297241211, 0.0020072460174560547, 0.002006053924560547]",0.000978231430053711,0.04399466514587402
72,"[0.018205881118774414, 0.016486406326293945, 0.014835834503173828, 0.01478123664855957, 0.015188455581665039]","[0.0019979476928710938, 0.0020055770874023438, 0.0010063648223876953, 0.0020139217376708984]",0.0,0.0437006950378418
73,"[0.025935888290405273, 0.026314258575439453, 0.03412199020385742, 0.028699874877929688, 0.03376603126525879]","[1.704465389251709, 0.9713249206542969, 0.07878541946411133, 0.013006448745727539]",0.0019936561584472656,0.054010868072509766
74,"[0.03781461715698242, 0.024898052215576172, 0.02849411964416504, 0.025222063064575195, 0.026964664459228516]","[0.008005857467651367, 0.003004789352416992, 0.0030210018157958984, 0.005006074905395508]",0.0010063648223876953,0.049814462661743164
75,"[0.020909786224365234, 0.019221067428588867, 0.0242764949798584, 0.022917985916137695, 0.022461652755737305]","[0.005010128021240234, 0.005995750427246094, 0.019214391708374023, 0.005006551742553711]",0.0019996166229248047,0.05084872245788574
76,"[0.02252197265625, 0.01833486557006836, 0.021135568618774414, 0.01784229278564453, 0.01745152473449707]","[0.002012968063354492, 0.0020055770874023438, 0.002007007598876953, 0.0009958744049072266]",0.0,0.0498502254486084
77,"[0.029377460479736328, 0.025009870529174805, 0.029181957244873047, 0.026175737380981445, 0.0250551700592041]","[0.002006053924560547, 0.0020062923431396484, 0.003010988235473633, 0.00202178955078125]",0.0009610652923583984,0.05401945114135742
78,"[0.019948244094848633, 0.01928567886352539, 0.020186662673950195, 0.024017333984375, 0.0224454402923584]","[0.0030057430267333984, 0.025528907775878906, 0.01613306999206543, 0.002364635467529297]",0.0009715557098388672,0.041742563247680664
79,"[0.02659153938293457, 0.022351503372192383, 0.02362203598022461, 0.02197098731994629, 0.026770353317260742]","[0.010050058364868164, 0.0029993057250976562, 0.007005929946899414, 0.2603778839111328]",0.0009968280792236328,0.0570831298828125
80,"[0.025605201721191406, 0.02141857147216797, 0.026936054229736328, 0.02501392364501953, 0.03140735626220703]","[0.005006074905395508, 0.005999088287353516, 0.010338306427001953, 0.012100934982299805]",0.0009999275207519531,0.04444384574890137
81,"[0.021400928497314453, 0.016542911529541016, 0.021731138229370117, 0.02002549171447754, 0.020285844802856445]","[0.0050051212310791016, 0.034104347229003906, 0.00805044174194336, 0.0020062923431396484]",0.001953125,0.05086874961853027
82,"[0.01816391944885254, 0.025094032287597656, 0.025017738342285156, 0.0229947566986084, 0.020677566528320312]","[0.007991790771484375, 0.02600383758544922, 0.010005474090576172, 0.005008220672607422]",0.0009884834289550781,0.0509946346282959
83,"[0.022568225860595703, 0.016082286834716797, 0.017956256866455078, 0.016355276107788086, 0.016812801361083984]","[0.002007007598876953, 0.0010097026824951172, 0.002004861831665039, 0.003006458282470703]",0.000997304916381836,0.04477858543395996
84,"[0.015006542205810547, 0.0160219669342041, 0.014993429183959961, 0.01686835289001465, 0.016227245330810547]","[0.00200653076171875, 0.0020067691802978516, 0.0010066032409667969, 0.0020241737365722656]",0.0009996891021728516,0.05061006546020508
85,"[0.03395986557006836, 0.032172441482543945, 0.03937339782714844, 0.037282466888427734, 0.03922700881958008]","[0.10693860054016113, 1.608006477355957, 5.001888036727905, 0.018082380294799805]",0.0030019283294677734,0.05373716354370117
86,"[0.037665367126464844, 0.0385284423828125, 0.03150582313537598, 0.03242230415344238, 0.038804054260253906]","[5.0015869140625, 5.002180337905884, 5.004631280899048, 5.005207538604736]",0.004404544830322266,0.07619571685791016
87,"[0.03637242317199707, 0.033576250076293945, 0.03341269493103027, 0.03638625144958496, 0.03169560432434082]","[0.013531923294067383, 0.0688941478729248, 0.03494691848754883, 0.017009496688842773]",0.002006053924560547,0.05480551719665527
88,"[0.03507876396179199, 0.031369924545288086, 0.03071141242980957, 0.03362107276916504, 0.03438854217529297]","[1.9639942646026611, 5.0023064613342285, 3.7384700775146484, 5.003460645675659]",0.003097057342529297,0.07422780990600586
89,"[0.038036346435546875, 0.030831575393676758, 0.031174898147583008, 0.027373313903808594, 0.02414083480834961]","[0.015306234359741211, 0.004007577896118164, 0.014354467391967773, 0.06265830993652344]",0.0020089149475097656,0.0521695613861084
90,"[0.024973630905151367, 0.01717090606689453, 0.019994020462036133, 0.015990018844604492, 0.015993356704711914]","[0.0010082721710205078, 0.0010066032409667969, 0.002003908157348633, 0.0010058879852294922]",0.0009913444519042969,0.012023448944091797
91,"[0.021600008010864258, 0.019583940505981445, 0.017247915267944336, 0.017525196075439453, 0.018291711807250977]","[0.001009225845336914, 0.0020055770874023438, 0.00200653076171875, 0.0030052661895751953]",0.0,0.04622673988342285
92,"[0.022025585174560547, 0.020995140075683594, 0.0210421085357666, 0.0243227481842041, 0.020211219787597656]","[0.0030083656311035156, 0.027538061141967773, 0.0027379989624023438, 0.0031499862670898438]",0.0010161399841308594,0.05234241485595703
93,"[0.026095867156982422, 0.02508854866027832, 0.029145002365112305, 0.03291606903076172, 0.03119349479675293]","[0.079833984375, 2.50774884223938, 0.7129404544830322, 1.1313002109527588]",0.0020782947540283203,0.06679964065551758
94,"[0.03851056098937988, 0.024361848831176758, 0.03261733055114746, 0.029399394989013672, 0.026319503784179688]","[0.007997274398803711, 0.002994537353515625, 0.015546798706054688, 0.004004716873168945]",0.0019385814666748047,0.06558418273925781
95,"[0.0227963924407959, 0.019433021545410156, 0.017987966537475586, 0.020283937454223633, 0.01999354362487793]","[0.0009968280792236328, 0.00400543212890625, 0.002000093460083008, 0.0030062198638916016]",0.0009181499481201172,0.060127973556518555
96,"[0.030027389526367188, 0.023331165313720703, 0.03521084785461426, 0.03062129020690918, 0.0333101749420166]","[0.2609074115753174, 0.08420348167419434, 0.0311586856842041, 1.569610357284546]",0.0009953975677490234,0.04569888114929199
97,"[0.040088653564453125, 0.03050994873046875, 0.02320718765258789, 0.02668309211730957, 0.028311967849731445]","[0.004004716873168945, 0.026008129119873047, 0.003005504608154297, 0.004004478454589844]",0.0019910335540771484,0.05315852165222168
98,"[0.01864457130432129, 0.015425443649291992, 0.018231630325317383, 0.018156766891479492, 0.024261951446533203]","[0.0020074844360351562, 0.007004737854003906, 0.006005287170410156, 0.003002643585205078]",0.001989126205444336,0.05080270767211914
99,"[0.022349119186401367, 0.01943802833557129, 0.020597457885742188, 0.022729158401489258, 0.019112110137939453]","[0.004006385803222656, 0.004004478454589844, 0.002006053924560547, 0.002005338668823242]",0.0019154548645019531,0.04323267936706543
100,"[0.0302581787109375, 0.02132725715637207, 0.030188798904418945, 0.02536296844482422, 0.03218340873718262]","[0.06965231895446777, 0.009006738662719727, 0.29819488525390625, 0.026251554489135742]",0.0016508102416992188,0.04528164863586426
101,"[0.02881598472595215, 0.026274442672729492, 0.019980907440185547, 0.020511865615844727, 0.019263744354248047]","[0.002008199691772461, 0.002007722854614258, 0.0009963512420654297, 0.0020062923431396484]",0.0012919902801513672,0.04310488700866699
102,"[0.030922651290893555, 0.02942800521850586, 0.028197765350341797, 0.030510902404785156, 0.025710344314575195]","[0.009051084518432617, 0.019281387329101562, 0.018860578536987305, 0.004012584686279297]",0.002474546432495117,0.04203939437866211
103,"[0.01702284812927246, 0.019381999969482422, 0.016916275024414062, 0.016021013259887695, 0.023028135299682617]","[0.0030121803283691406, 0.0030057430267333984, 0.006005287170410156, 0.0020003318786621094]",0.0010013580322265625,0.04409623146057129
104,"[0.029109954833984375, 0.023880958557128906, 0.02464771270751953, 0.027758121490478516, 0.02950286865234375]","[0.006997585296630859, 0.004019737243652344, 0.07481074333190918, 0.10008573532104492]",0.0009982585906982422,0.048822879791259766
105,"[0.03528428077697754, 0.02079916000366211, 0.030110597610473633, 0.028886795043945312, 0.03512120246887207]","[0.3523266315460205, 0.007998943328857422, 1.4409821033477783, 0.7690062522888184]",0.001987934112548828,0.061567068099975586
106,"[0.033960819244384766, 0.030189990997314453, 0.027430295944213867, 0.02160811424255371, 0.025305509567260742]","[0.004005908966064453, 0.004014730453491211, 0.010005950927734375, 0.10164189338684082]",0.0029952526092529297,0.041440725326538086
107,"[0.0238344669342041, 0.021253585815429688, 0.020392656326293945, 0.016967296600341797, 0.016766786575317383]","[0.002001047134399414, 0.002083301544189453, 0.0020058155059814453, 0.002005338668823242]",0.0010752677917480469,0.03750181198120117
108,"[0.02148294448852539, 0.021088838577270508, 0.020587921142578125, 0.02843499183654785, 0.020830869674682617]","[0.002000093460083008, 0.008997917175292969, 0.0030074119567871094, 0.0030059814453125]",0.0010068416595458984,0.04555821418762207
109,"[0.02666020393371582, 0.02096843719482422, 0.02384161949157715, 0.02322554588317871, 0.021245718002319336]","[0.0010068416595458984, 0.0020072460174560547, 0.0020058155059814453, 0.0020132064819335938]",0.0010035037994384766,0.03999590873718262
110,"[0.025964975357055664, 0.017841100692749023, 0.023543357849121094, 0.021696805953979492, 0.024475812911987305]","[0.004996776580810547, 0.0020101070404052734, 0.001999378204345703, 0.03744935989379883]",0.0009696483612060547,0.042853593826293945
111,"[0.023740768432617188, 0.018204450607299805, 0.018480300903320312, 0.01934671401977539, 0.02322220802307129]","[0.0016398429870605469, 0.0022301673889160156, 0.001718759536743164, 0.0019161701202392578]",0.0009446144104003906,0.04331231117248535
112,"[0.027231693267822266, 0.020285606384277344, 0.02180314064025879, 0.022751331329345703, 0.030236482620239258]","[0.00600123405456543, 0.009536027908325195, 0.012009143829345703, 0.01610732078552246]",0.001096963882446289,0.04763674736022949
113,"[0.022904396057128906, 0.018132925033569336, 0.022566795349121094, 0.017096281051635742, 0.01977229118347168]","[0.00500178337097168, 0.00099945068359375, 0.005997419357299805, 0.00400543212890625]",0.0010311603546142578,0.04587697982788086
114,"[0.02785468101501465, 0.020688772201538086, 0.025561809539794922, 0.022889375686645508, 0.02869868278503418]","[0.007514238357543945, 0.007004261016845703, 0.017613887786865234, 0.0030024051666259766]",0.0009975433349609375,0.05642890930175781
115,"[0.025668859481811523, 0.021140098571777344, 0.025712251663208008, 0.02548956871032715, 0.02015972137451172]","[0.04037046432495117, 0.07298564910888672, 0.003008127212524414, 0.028875350952148438]",0.0019969940185546875,0.05391955375671387
116,"[0.030798912048339844, 0.025394439697265625, 0.026921749114990234, 0.030309677124023438, 0.030274629592895508]","[0.005017757415771484, 0.01961660385131836, 0.004985332489013672, 0.0020058155059814453]",0.001995086669921875,0.04895782470703125
117,"[0.025414466857910156, 0.0194091796875, 0.029905319213867188, 0.027526378631591797, 0.0288541316986084]","[0.012008428573608398, 0.0165708065032959, 0.08791279792785645, 0.5230860710144043]",0.0020329952239990234,0.06304073333740234
118,"[0.025917768478393555, 0.021277189254760742, 0.01839590072631836, 0.028008222579956055, 0.019310951232910156]","[0.0009984970092773438, 0.0019989013671875, 0.001999378204345703, 0.0022940635681152344]",0.0009827613830566406,0.03970026969909668
119,"[0.022395849227905273, 0.02198195457458496, 0.019710063934326172, 0.021456003189086914, 0.02369379997253418]","[0.028603315353393555, 0.025716781616210938, 0.027999401092529297, 0.0030052661895751953]",0.0010001659393310547,0.0460817813873291
120,"[0.02847766876220703, 0.02436518669128418, 0.024399280548095703, 0.029173851013183594, 0.030881166458129883]","[0.03853893280029297, 0.030851125717163086, 0.003013134002685547, 0.009006500244140625]",0.0009927749633789062,0.05263066291809082
121,"[0.030478715896606445, 0.01699542999267578, 0.038945674896240234, 0.037056684494018555, 0.03001117706298828]","[0.10543203353881836, 0.017998695373535156, 0.03408479690551758, 0.009533882141113281]",0.002060413360595703,0.048600196838378906
