,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
13,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029990673065185547,0.05000495910644531
14,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.025121450424194336,0.10282063484191895
15,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0035161972045898438,0.051724910736083984
16,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]",0.09768223762512207,0.13776564598083496
17,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004503488540649414,0.06354594230651855
18,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003779888153076172,0.03255200386047363
19,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999948501586914,0.053014516830444336
20,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0010001659393310547, 0.0]",0.0020051002502441406,0.024687528610229492
21,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0052280426025390625,0.0449528694152832
22,"[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005240440368652344,0.04575777053833008
23,"[0.0, 0.0, 0.001081705093383789, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02268195152282715,0.07521653175354004
24,"[0.0, 0.0, 0.0, 0.0, 0.0010106563568115234]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00865793228149414,0.054917335510253906
25,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009999275207519531,0.0294189453125
26,"[0.0, 0.0009095668792724609, 0.0, 0.0009992122650146484, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011511802673339844,0.054012298583984375
27,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.00099945068359375, 0.0]",0.011999130249023438,0.0666646957397461
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040051937103271484,0.05668377876281738
29,"[0.0, 0.0, 0.0009996891021728516, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01847696304321289,0.07041549682617188
30,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01449728012084961,0.057253122329711914
31,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030367374420166016,0.048818349838256836
32,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005034923553466797,0.05342364311218262
33,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0070934295654296875,0.053795576095581055
34,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011919736862182617,0.05696368217468262
35,"[0.0010001659393310547, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00804281234741211,0.05603981018066406
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009996891021728516, 0.0, 0.0, 0.0]",0.005985260009765625,0.058478593826293945
37,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029540061950683594,0.04267740249633789
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010929107666015625,0.0256500244140625
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010001659393310547, 0.0, 0.0, 0.0, 0.0]",0.004077434539794922,0.06189537048339844
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002994060516357422,0.06073188781738281
41,"[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020825862884521484,0.03242373466491699
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004997968673706055,0.0602574348449707
43,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]",0.006037473678588867,0.0556483268737793
44,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003991127014160156,0.05945897102355957
45,"[0.0, 0.0010001659393310547, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009001016616821289,0.07100081443786621
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003083944320678711,0.05512666702270508
47,"[0.0009999275207519531, 0.0, 0.0, 0.0, 0.0010001659393310547]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03014397621154785,0.08498954772949219
48,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0067102909088134766,0.0629124641418457
49,"[0.0, 0.0, 0.0009996891021728516, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029973983764648438,0.052000999450683594
50,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001999378204345703,0.04252219200134277
51,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.021999120712280273,0.08171701431274414
52,"[0.0, 0.0, 0.0, 0.0, 0.0010020732879638672]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002007007598876953,0.026030302047729492
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019919872283935547,0.02800774574279785
54,"[0.0, 0.0, 0.0, 0.0010132789611816406, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.052129268646240234,0.10034418106079102
55,"[0.0, 0.0, 0.0009925365447998047, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02339768409729004,0.08086848258972168
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]",0.007998943328857422,0.08203959465026855
57,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030269622802734375,0.02922534942626953
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003007173538208008,0.05697464942932129
59,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009927749633789062, 0.0, 0.0, 0.0, 0.0]",0.002912759780883789,0.029998779296875
60,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0022361278533935547,0.05864095687866211
61,"[0.0, 0.0, 0.0, 0.0, 0.0010068416595458984]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0038955211639404297,0.052097320556640625
62,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005081653594970703,0.056224822998046875
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040018558502197266,0.03441262245178223
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010004043579101562, 0.0, 0.0, 0.0, 0.0]",0.002949953079223633,0.051130056381225586
65,"[0.0, 0.0019927024841308594, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020067691802978516,0.03004169464111328
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00800180435180664,0.07622289657592773
67,"[0.0, 0.0, 0.0, 0.0, 0.0010066032409667969]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009999752044677734,0.08276247978210449
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.02935028076171875,0.10004615783691406
69,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006005764007568359,0.07078051567077637
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008991003036499023,0.06031465530395508
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060007572174072266,0.06944680213928223
72,"[0.0, 0.0, 0.0009999275207519531, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006627798080444336,0.06450772285461426
73,"[0.0, 0.0, 0.0, 0.0009989738464355469, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.022995948791503906,0.06661558151245117
74,"[0.0, 0.0, 0.0009992122650146484, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.030387401580810547,0.08120489120483398
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060002803802490234,0.06578826904296875
76,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007982730865478516,0.05314493179321289
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014808893203735352,0.0677955150604248
78,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013584136962890625,0.06163525581359863
79,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019669532775878906,0.042603492736816406
80,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0009922981262207031, 0.0, 0.0, 0.0, 0.0010061264038085938]",0.01693558692932129,0.05206131935119629
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050678253173828125,0.05783700942993164
82,"[0.0, 0.0, 0.0, 0.0, 0.0010001659393310547]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006972551345825195,0.047448158264160156
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001993894577026367,0.03300046920776367
84,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009999275207519531,0.04677629470825195
85,"[0.0009996891021728516, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0060024261474609375,0.06171536445617676
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020074844360351562,0.028888463973999023
87,"[0.0, 0.0, 0.0009930133819580078, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.12573480606079102,0.28036999702453613
88,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009890317916870117,0.06551456451416016
89,"[0.0, 0.0, 0.0, 0.0, 0.0009996891021728516]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03450345993041992,0.0913541316986084
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004077434539794922,0.07505297660827637
91,"[0.0, 0.0009989738464355469, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014215946197509766,0.0679469108581543
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00498199462890625,0.0431065559387207
93,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]",0.0020291805267333984,0.03860020637512207
94,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.12799358367919922,0.3488433361053467
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0009999275207519531, 0.0]",0.002993345260620117,0.04836416244506836
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0040967464447021484,0.050428152084350586
97,"[0.0, 0.001001596450805664, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029981136322021484,0.06268310546875
98,"[0.0, 0.0, 0.0, 0.0, 0.0009989738464355469]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003711223602294922,0.04789328575134277
99,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.019236087799072266,0.10059928894042969
