,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
17,"[0.03243708610534668, 0.022603988647460938, 0.024664878845214844, 0.025998592376708984, 0.03618431091308594]","[0.008995771408081055, 0.01650404930114746, 0.007007598876953125, 0.08457207679748535]",0.00099945068359375,0.04508686065673828
18,"[0.03157401084899902, 0.02399921417236328, 0.024334430694580078, 0.02285456657409668, 0.023148775100708008]","[0.0019922256469726562, 0.001998424530029297, 0.0020062923431396484, 0.0009033679962158203]",0.0010356903076171875,0.04514169692993164
19,"[0.03319692611694336, 0.03338313102722168, 0.033060312271118164, 0.03455495834350586, 0.0358128547668457]","[0.024637699127197266, 0.18383359909057617, 0.056999921798706055, 0.011998891830444336]",0.0020034313201904297,0.07209634780883789
20,"[0.03531336784362793, 0.02183985710144043, 0.025916576385498047, 0.023250818252563477, 0.028987646102905273]","[0.004008054733276367, 0.0040204524993896484, 0.009006261825561523, 0.004999876022338867]",0.0011513233184814453,0.04912209510803223
21,"[0.03295493125915527, 0.03002476692199707, 0.0324254035949707, 0.03841447830200195, 0.02678513526916504]","[0.15004372596740723, 0.07432746887207031, 2.2752702236175537, 0.0666208267211914]",0.0030312538146972656,0.05087423324584961
22,"[0.02942037582397461, 0.01753401756286621, 0.025237083435058594, 0.025910377502441406, 0.028631210327148438]","[0.004911184310913086, 0.005529165267944336, 0.0069921016693115234, 0.0030059814453125]",0.0009970664978027344,0.04373025894165039
23,"[0.03383970260620117, 0.022538185119628906, 0.03334355354309082, 0.03437972068786621, 0.030641555786132812]","[0.018099546432495117, 0.013005733489990234, 0.037943124771118164, 0.1660614013671875]",0.0009963512420654297,0.06647253036499023
24,"[0.032824039459228516, 0.02042388916015625, 0.03240466117858887, 0.029932022094726562, 0.02791309356689453]","[0.005536556243896484, 0.008998632431030273, 0.004006147384643555, 0.002007007598876953]",0.001041412353515625,0.04676508903503418
25,"[0.037114858627319336, 0.030295848846435547, 0.04021930694580078, 0.03735089302062988, 0.039838314056396484]","[0.006994962692260742, 0.006005287170410156, 0.007004976272583008, 0.15705204010009766]",0.0019986629486083984,0.04819893836975098
26,"[0.028887510299682617, 0.02202892303466797, 0.022613048553466797, 0.0324251651763916, 0.030003786087036133]","[0.0019991397857666016, 0.012537240982055664, 0.009015083312988281, 0.022646188735961914]",0.0010874271392822266,0.04619145393371582
27,"[0.03397059440612793, 0.020452499389648438, 0.03203439712524414, 0.026418447494506836, 0.03050708770751953]","[0.009988546371459961, 0.01523137092590332, 0.006998777389526367, 0.010005712509155273]",0.0018584728240966797,0.05291867256164551
28,"[0.025183439254760742, 0.024591922760009766, 0.031000137329101562, 0.025000810623168945, 0.025319576263427734]","[0.00699925422668457, 0.006021261215209961, 0.005127906799316406, 0.01240849494934082]",0.0009989738464355469,0.048587799072265625
29,"[0.03199458122253418, 0.027134180068969727, 0.02775883674621582, 0.028653383255004883, 0.026633501052856445]","[0.0019996166229248047, 0.010019540786743164, 0.0010058879852294922, 0.0020079612731933594]",0.0010809898376464844,0.04688715934753418
30,"[0.03923821449279785, 0.031731605529785156, 0.05136513710021973, 0.06676959991455078, 0.03726077079772949]","[0.03210592269897461, 2.192949056625366, 5.001538515090942, 5.002321004867554]",0.002994060516357422,0.06459903717041016
31,"[0.03427410125732422, 0.031146764755249023, 0.03394746780395508, 0.032495737075805664, 0.03455233573913574]","[0.05032515525817871, 0.04856586456298828, 0.055956125259399414, 0.007005214691162109]",0.0020787715911865234,0.06479334831237793
32,"[0.06982684135437012, 0.03969430923461914, 0.04291987419128418, 0.04320716857910156, 0.04562878608703613]","[0.005018949508666992, 0.00900578498840332, 0.009529352188110352, 0.09392166137695312]",0.0009958744049072266,0.04527926445007324
33,"[0.03384041786193848, 0.02301788330078125, 0.03754544258117676, 0.03429269790649414, 0.036437273025512695]","[0.06908917427062988, 0.4170515537261963, 0.1166386604309082, 0.05194711685180664]",0.0009992122650146484,0.06361174583435059
34,"[0.056491851806640625, 0.04160594940185547, 0.04329347610473633, 0.035205841064453125, 0.02625274658203125]","[0.3518381118774414, 0.023005247116088867, 0.825690746307373, 0.03600263595581055]",0.003507852554321289,0.04560279846191406
35,"[0.030896663665771484, 0.020187854766845703, 0.0342257022857666, 0.029057741165161133, 0.03121209144592285]","[0.01899862289428711, 0.012010812759399414, 0.025988340377807617, 0.013006448745727539]",0.001013040542602539,0.05123305320739746
36,"[0.033069610595703125, 0.020077943801879883, 0.024358510971069336, 0.027835369110107422, 0.021944761276245117]","[0.0029985904693603516, 0.0030057430267333984, 0.019181251525878906, 0.007005929946899414]",0.0009992122650146484,0.05642580986022949
37,"[0.029986858367919922, 0.02398061752319336, 0.03542947769165039, 0.03420138359069824, 0.031204938888549805]","[0.009003162384033203, 0.0010058879852294922, 0.0035419464111328125, 0.005004167556762695]",0.00098419189453125,0.05045723915100098
38,"[0.03366971015930176, 0.029322385787963867, 0.03747701644897461, 0.030904531478881836, 0.04402422904968262]","[0.005998134613037109, 0.003006458282470703, 0.008542060852050781, 0.005006074905395508]",0.0010058879852294922,0.05670666694641113
39,"[0.03985118865966797, 0.03265380859375, 0.031771183013916016, 0.035247802734375, 0.03332781791687012]","[0.12378501892089844, 0.10397768020629883, 0.46520543098449707, 0.014023780822753906]",0.0019958019256591797,0.057427167892456055
40,"[0.03184914588928223, 0.021869421005249023, 0.027791500091552734, 0.02432537078857422, 0.029041767120361328]","[0.010005950927734375, 0.010998249053955078, 0.01201629638671875, 0.0060045719146728516]",0.0009953975677490234,0.054076194763183594
41,"[0.03918814659118652, 0.03192925453186035, 0.03327536582946777, 0.03670549392700195, 0.03298163414001465]","[0.10042762756347656, 0.02402353286743164, 0.037999868392944336, 0.13182950019836426]",0.0020067691802978516,0.0619966983795166
42,"[0.03852391242980957, 0.025629520416259766, 0.030831098556518555, 0.03838062286376953, 0.02568793296813965]","[1.852820634841919, 0.013005733489990234, 5.00199294090271, 0.1063990592956543]",0.002009868621826172,0.060474395751953125
43,"[0.024343490600585938, 0.023647546768188477, 0.024310588836669922, 0.023970842361450195, 0.022912263870239258]","[0.0032808780670166016, 0.002525806427001953, 0.002006053924560547, 0.0028820037841796875]",0.0,0.046983957290649414
44,"[0.028847455978393555, 0.022707223892211914, 0.030474185943603516, 0.02548980712890625, 0.026518821716308594]","[0.015027761459350586, 0.008005619049072266, 0.00901031494140625, 0.010001659393310547]",0.0009949207305908203,0.05179405212402344
45,"[0.04037761688232422, 0.03239583969116211, 0.0326840877532959, 0.03462362289428711, 0.029697418212890625]","[2.854663848876953, 2.846954584121704, 5.0012123584747314, 2.023772954940796]",0.0035915374755859375,0.06168484687805176
46,"[0.04191470146179199, 0.03904151916503906, 0.036733150482177734, 0.035268306732177734, 0.04091954231262207]","[1.3369624614715576, 5.004228830337524, 5.002733945846558, 5.004719018936157]",0.003007173538208008,0.1430368423461914
47,"[0.05336713790893555, 0.03293871879577637, 0.03774523735046387, 0.03516435623168945, 0.033574819564819336]","[5.003901481628418, 1.0489981174468994, 0.14384746551513672, 5.0035645961761475]",0.0029916763305664062,0.06089043617248535
48,"[0.03348970413208008, 0.025860309600830078, 0.02971649169921875, 0.028222084045410156, 0.028908729553222656]","[0.015006065368652344, 0.24059176445007324, 0.022347450256347656, 0.039522647857666016]",0.0020415782928466797,0.06171894073486328
49,"[0.02404475212097168, 0.016062021255493164, 0.019219636917114258, 0.023329496383666992, 0.02794647216796875]","[0.0020127296447753906, 0.002993345260620117, 0.007991790771484375, 0.005998373031616211]",0.0010495185852050781,0.038054466247558594
50,"[0.030550718307495117, 0.02553558349609375, 0.0313267707824707, 0.02904510498046875, 0.03217911720275879]","[0.13795256614685059, 0.0030062198638916016, 0.00901174545288086, 0.004005908966064453]",0.0009982585906982422,0.04558086395263672
51,"[0.0328373908996582, 0.030446290969848633, 0.041069746017456055, 0.04955291748046875, 0.046491146087646484]","[0.031106948852539062, 0.004007101058959961, 0.13585472106933594, 0.00600743293762207]",0.0019974708557128906,0.055617332458496094
52,"[0.05216550827026367, 0.04130744934082031, 0.043114423751831055, 0.03498196601867676, 0.03725028038024902]","[0.03772926330566406, 5.001337051391602, 5.002877950668335, 5.002203464508057]",0.0030121803283691406,0.0876917839050293
53,"[0.02618885040283203, 0.022025585174560547, 0.024361610412597656, 0.019114971160888672, 0.019791841506958008]","[0.003005504608154297, 0.0010063648223876953, 0.002006053924560547, 0.0030202865600585938]",0.0010116100311279297,0.044920921325683594
54,"[0.020959138870239258, 0.018665075302124023, 0.01839280128479004, 0.019980907440185547, 0.019181489944458008]","[0.001997232437133789, 0.0020079612731933594, 0.0010230541229248047, 0.001999378204345703]",0.001134634017944336,0.053785085678100586
55,"[0.03779959678649902, 0.026726961135864258, 0.027543067932128906, 0.03229522705078125, 0.029514789581298828]","[0.02464580535888672, 0.062426090240478516, 0.1049501895904541, 0.4858729839324951]",0.002000093460083008,0.05377960205078125
56,"[0.026213884353637695, 0.03290891647338867, 0.025866270065307617, 0.03952646255493164, 0.041918277740478516]","[0.0029990673065185547, 0.0070056915283203125, 0.0045201778411865234, 0.008015155792236328]",0.0006914138793945312,0.043901920318603516
57,"[0.027525901794433594, 0.017652034759521484, 0.023720264434814453, 0.03177475929260254, 0.025748491287231445]","[0.00200653076171875, 0.005006313323974609, 0.0030050277709960938, 0.0030062198638916016]",0.0025131702423095703,0.0427851676940918
58,"[0.045031070709228516, 0.03491950035095215, 0.03745245933532715, 0.03597688674926758, 0.03487825393676758]","[5.003873825073242, 0.1564180850982666, 5.003490686416626, 0.8688082695007324]",0.0030069351196289062,0.06114983558654785
59,"[0.040019989013671875, 0.029531002044677734, 0.0373992919921875, 0.03785872459411621, 0.038918495178222656]","[0.05254077911376953, 0.14289546012878418, 0.08890724182128906, 0.14708852767944336]",0.001989126205444336,0.06753277778625488
60,"[0.027711868286132812, 0.026283979415893555, 0.03091883659362793, 0.032083988189697266, 0.03418564796447754]","[0.05103874206542969, 0.2438664436340332, 0.012006044387817383, 0.04117894172668457]",0.00099945068359375,0.04670214653015137
61,"[0.028778791427612305, 0.022272348403930664, 0.030818462371826172, 0.02425408363342285, 0.023250579833984375]","[0.0070056915283203125, 0.003004789352416992, 0.0020062923431396484, 0.0030126571655273438]",0.0009984970092773438,0.045653581619262695
62,"[0.03937029838562012, 0.045960187911987305, 0.040198326110839844, 0.03915739059448242, 0.03459334373474121]","[0.031105756759643555, 0.04807400703430176, 0.07838821411132812, 0.18758654594421387]",0.001996755599975586,0.05801272392272949
63,"[0.03119492530822754, 0.01702141761779785, 0.025531291961669922, 0.021557331085205078, 0.02468585968017578]","[0.006999492645263672, 0.0029935836791992188, 0.005005359649658203, 0.002009868621826172]",0.0009989738464355469,0.04946637153625488
64,"[0.026131153106689453, 0.020991802215576172, 0.022761106491088867, 0.023767948150634766, 0.028905153274536133]","[0.0030078887939453125, 0.0010066032409667969, 0.0030133724212646484, 0.0019979476928710938]",0.0010404586791992188,0.041959285736083984
65,"[0.04048442840576172, 0.03224682807922363, 0.043202877044677734, 0.03336048126220703, 0.09593915939331055]","[0.009006261825561523, 0.16389012336730957, 2.365011215209961, 5.003571033477783]",0.0020165443420410156,0.07849287986755371
66,"[0.02900218963623047, 0.02033376693725586, 0.015351295471191406, 0.014457225799560547, 0.028873920440673828]","[0.0009996891021728516, 0.0020062923431396484, 0.00099945068359375, 0.006999492645263672]",0.000942230224609375,0.04968380928039551
67,"[0.03254961967468262, 0.024078845977783203, 0.028384923934936523, 0.027237415313720703, 0.0331876277923584]","[0.07378768920898438, 0.05748271942138672, 0.003064393997192383, 0.7742190361022949]",0.0010912418365478516,0.05592060089111328
68,"[0.036305904388427734, 0.02715611457824707, 0.04201149940490723, 0.03839874267578125, 0.036034345626831055]","[0.03660750389099121, 0.06247830390930176, 0.044992923736572266, 0.006055355072021484]",0.0010859966278076172,0.043645620346069336
69,"[0.06516814231872559, 0.05776381492614746, 0.04956364631652832, 0.044852495193481445, 0.03899955749511719]","[0.04800057411193848, 0.0030159950256347656, 0.21808719635009766, 0.005006551742553711]",0.0010707378387451172,0.04150962829589844
70,"[0.04394698143005371, 0.031767845153808594, 0.04452037811279297, 0.07072091102600098, 0.05928158760070801]","[0.022021055221557617, 0.021004438400268555, 0.02100539207458496, 0.06292557716369629]",0.0009539127349853516,0.04927253723144531
71,"[0.04463982582092285, 0.030063867568969727, 0.03763985633850098, 0.03248262405395508, 0.02866363525390625]","[0.031012535095214844, 0.022016286849975586, 0.002335071563720703, 0.003002643585205078]",0.0010001659393310547,0.043120384216308594
72,"[0.032181739807128906, 0.019192218780517578, 0.02624654769897461, 0.02026844024658203, 0.021877765655517578]","[0.002013683319091797, 0.0009968280792236328, 0.0022804737091064453, 0.0010104179382324219]",0.0009713172912597656,0.04548382759094238
73,"[0.05854177474975586, 0.03185582160949707, 0.033928632736206055, 0.0339045524597168, 0.03713655471801758]","[0.28939223289489746, 0.17165446281433105, 0.5253925323486328, 2.1161422729492188]",0.001993417739868164,0.05815386772155762
74,"[0.03368949890136719, 0.03300023078918457, 0.04177093505859375, 0.04040789604187012, 0.03509354591369629]","[0.012998580932617188, 0.015082836151123047, 0.014006853103637695, 0.007006168365478516]",0.0009937286376953125,0.048037052154541016
75,"[0.03153562545776367, 0.01840066909790039, 0.0236358642578125, 0.03909921646118164, 0.02985692024230957]","[0.00400090217590332, 0.011999845504760742, 0.018634557723999023, 0.008647918701171875]",0.0029976367950439453,0.040650129318237305
76,"[0.029068470001220703, 0.026741743087768555, 0.024761438369750977, 0.024901390075683594, 0.03257870674133301]","[0.006522417068481445, 0.0020062923431396484, 0.008991241455078125, 0.003999233245849609]",0.0010037422180175781,0.053641319274902344
77,"[0.03555583953857422, 0.02889275550842285, 0.0384063720703125, 0.039485931396484375, 0.05414915084838867]","[0.025132179260253906, 0.013019323348999023, 0.007006168365478516, 0.026006221771240234]",0.0020830631256103516,0.04855155944824219
78,"[0.031931400299072266, 0.02793264389038086, 0.026880502700805664, 0.03903365135192871, 0.0322878360748291]","[0.0808706283569336, 0.010005950927734375, 0.005006551742553711, 0.004538774490356445]",0.0009908676147460938,0.06464886665344238
79,"[0.04623866081237793, 0.025568008422851562, 0.04558205604553223, 0.028731822967529297, 0.027995824813842773]","[0.03362131118774414, 0.2327725887298584, 0.0069980621337890625, 0.07950520515441895]",0.002078533172607422,0.045923709869384766
80,"[0.03203940391540527, 0.023998260498046875, 0.03778386116027832, 0.027069807052612305, 0.03169441223144531]","[0.02008342742919922, 0.011092662811279297, 0.0020074844360351562, 0.018096923828125]",0.0010030269622802734,0.04904675483703613
81,"[0.029758453369140625, 0.019048213958740234, 0.03164792060852051, 0.027761459350585938, 0.020406723022460938]","[0.024670839309692383, 0.047876596450805664, 0.0019998550415039062, 0.02760767936706543]",0.0019507408142089844,0.05402779579162598
82,"[0.029514074325561523, 0.01668095588684082, 0.032024383544921875, 0.03275871276855469, 0.03416609764099121]","[0.02202129364013672, 0.024074077606201172, 0.04898571968078613, 0.010027408599853516]",0.001965761184692383,0.052637338638305664
83,"[0.025014400482177734, 0.018386125564575195, 0.019786596298217773, 0.020893096923828125, 0.0239560604095459]","[0.0010077953338623047, 0.0010063648223876953, 0.0019903182983398438, 0.0019991397857666016]",0.0009493827819824219,0.034763336181640625
84,"[0.021724224090576172, 0.02359604835510254, 0.03186511993408203, 0.024628400802612305, 0.018960952758789062]","[0.005006074905395508, 0.008006572723388672, 0.0040111541748046875, 0.002995014190673828]",0.0010428428649902344,0.04452872276306152
85,"[0.042171478271484375, 0.04876089096069336, 0.03947567939758301, 0.04023551940917969, 0.03925657272338867]","[5.003558874130249, 0.5840938091278076, 5.0031633377075195, 5.004148483276367]",0.002991199493408203,0.08673691749572754
86,"[0.038750410079956055, 0.03902769088745117, 0.031951189041137695, 0.027883529663085938, 0.03640580177307129]","[5.00191330909729, 5.002350091934204, 5.002163887023926, 5.002586841583252]",0.0029985904693603516,0.09185171127319336
87,"[0.0397944450378418, 0.03143763542175293, 0.04321002960205078, 0.03939390182495117, 0.0386505126953125]","[0.021015167236328125, 0.0030045509338378906, 0.0030066967010498047, 0.006005525588989258]",0.0019981861114501953,0.04340362548828125
88,"[0.04651594161987305, 0.03739213943481445, 0.035582780838012695, 0.04974555969238281, 0.032388925552368164]","[5.001920461654663, 5.0023744106292725, 5.001818418502808, 5.001783132553101]",0.0030689239501953125,0.05129742622375488
89,"[0.03659200668334961, 0.03707289695739746, 0.03691554069519043, 0.03610801696777344, 0.03188800811767578]","[0.049365997314453125, 0.36304807662963867, 0.05757737159729004, 0.2223954200744629]",0.001999378204345703,0.05093121528625488
90,"[0.030666351318359375, 0.01920485496520996, 0.028040647506713867, 0.022187232971191406, 0.021953821182250977]","[0.010018110275268555, 0.0020873546600341797, 0.0030059814453125, 0.0010063648223876953]",0.0010476112365722656,0.04361581802368164
91,"[0.0242311954498291, 0.02516007423400879, 0.02846384048461914, 0.03599405288696289, 0.03700423240661621]","[0.004007816314697266, 0.004001140594482422, 0.0030078887939453125, 0.002998828887939453]",0.0,0.05246329307556152
92,"[0.027718067169189453, 0.027807235717773438, 0.030805349349975586, 0.02802443504333496, 0.03036642074584961]","[0.007004737854003906, 0.002006053924560547, 0.0029900074005126953, 0.01102757453918457]",0.0010411739349365234,0.049662113189697266
93,"[0.03829669952392578, 0.037288665771484375, 0.032889366149902344, 0.026524782180786133, 0.03547358512878418]","[0.5165746212005615, 0.4002823829650879, 5.001742362976074, 5.002855539321899]",0.0030562877655029297,0.07314753532409668
94,"[0.04207873344421387, 0.02990102767944336, 0.0458984375, 0.03591108322143555, 0.033468008041381836]","[0.005006551742553711, 0.03562021255493164, 0.003006458282470703, 0.006006002426147461]",0.0015959739685058594,0.053673505783081055
95,"[0.03746938705444336, 0.0239715576171875, 0.03232431411743164, 0.032257080078125, 0.02458667755126953]","[0.002007007598876953, 0.007008075714111328, 0.0050048828125, 0.0020313262939453125]",0.0005137920379638672,0.040901899337768555
96,"[0.0390777587890625, 0.031137704849243164, 0.037067413330078125, 0.03635573387145996, 0.03903603553771973]","[0.05583381652832031, 0.07159090042114258, 1.7625679969787598, 4.3954572677612305]",0.002000093460083008,0.058801889419555664
97,"[0.03853583335876465, 0.03236126899719238, 0.04154777526855469, 0.03898167610168457, 0.03187274932861328]","[0.010514974594116211, 0.1004018783569336, 0.14681267738342285, 0.16311049461364746]",0.0019910335540771484,0.0452570915222168
98,"[0.027989864349365234, 0.019257783889770508, 0.02038264274597168, 0.023346662521362305, 0.022690773010253906]","[0.0010073184967041016, 0.0019989013671875, 0.0010056495666503906, 0.005019426345825195]",0.0010104179382324219,0.02586841583251953
99,"[0.028688669204711914, 0.0256192684173584, 0.023906469345092773, 0.026717662811279297, 0.021691322326660156]","[0.003007173538208008, 0.0019981861114501953, 0.0020399093627929688, 0.0039980411529541016]",0.0,0.0450444221496582
100,"[0.035643577575683594, 0.023825883865356445, 0.051184892654418945, 0.030743122100830078, 0.024751663208007812]","[0.07616305351257324, 1.6752734184265137, 5.000323057174683, 2.6762936115264893]",0.0009608268737792969,0.05904245376586914
101,"[0.0368046760559082, 0.02351069450378418, 0.026325225830078125, 0.030627012252807617, 0.031830549240112305]","[0.0030062198638916016, 0.016134262084960938, 0.0030074119567871094, 0.03162813186645508]",0.002084016799926758,0.04591965675354004
102,"[0.03513479232788086, 0.03467130661010742, 0.036171674728393555, 0.0408480167388916, 0.039370059967041016]","[0.013102054595947266, 0.005587339401245117, 0.022333383560180664, 0.008005857467651367]",0.0009832382202148438,0.04879570007324219
103,"[0.029755830764770508, 0.024706125259399414, 0.025003671646118164, 0.026960372924804688, 0.020740509033203125]","[0.007537841796875, 0.006006956100463867, 0.0020072460174560547, 0.00299835205078125]",0.0010993480682373047,0.05633115768432617
104,"[0.0350184440612793, 0.02879810333251953, 0.049928903579711914, 0.04550504684448242, 0.05054640769958496]","[0.03049492835998535, 0.02409958839416504, 0.03293180465698242, 0.02107834815979004]",0.0009996891021728516,0.04757261276245117
105,"[0.03210306167602539, 0.026808500289916992, 0.03641653060913086, 0.024979591369628906, 0.03844785690307617]","[0.020107269287109375, 0.1578080654144287, 0.003007650375366211, 0.7823307514190674]",0.0019664764404296875,0.056382179260253906
106,"[0.026597261428833008, 0.03124547004699707, 0.03956246376037598, 0.03468441963195801, 0.031905412673950195]","[0.008005857467651367, 0.011529684066772461, 0.01399993896484375, 0.0059931278228759766]",0.0021011829376220703,0.05222630500793457
107,"[0.027786970138549805, 0.0237729549407959, 0.022692441940307617, 0.027013063430786133, 0.025951862335205078]","[0.0024847984313964844, 0.005006551742553711, 0.005545616149902344, 0.004006147384643555]",0.0009996891021728516,0.04659461975097656
108,"[0.025006771087646484, 0.02321910858154297, 0.03480172157287598, 0.03009200096130371, 0.026632070541381836]","[0.03410196304321289, 0.006997346878051758, 0.004006147384643555, 0.009007930755615234]",0.0010037422180175781,0.04372143745422363
109,"[0.03779721260070801, 0.02988910675048828, 0.03413724899291992, 0.035507917404174805, 0.026798009872436523]","[0.00652003288269043, 0.007008075714111328, 0.0030059814453125, 0.006001949310302734]",0.0009725093841552734,0.03739213943481445
110,"[0.0354611873626709, 0.027906417846679688, 0.037430763244628906, 0.0310823917388916, 0.029779672622680664]","[0.011536598205566406, 0.0030040740966796875, 0.0050067901611328125, 0.016005992889404297]",0.0010421276092529297,0.048624515533447266
111,"[0.03455805778503418, 0.017371654510498047, 0.023658275604248047, 0.018381357192993164, 0.021474123001098633]","[0.004006385803222656, 0.0010063648223876953, 0.0030052661895751953, 0.0030066967010498047]",0.0019996166229248047,0.05047750473022461
112,"[0.033356666564941406, 0.02737879753112793, 0.03614926338195801, 0.03388690948486328, 0.03441262245178223]","[0.02922987937927246, 0.0251162052154541, 0.020111560821533203, 0.015555381774902344]",0.000988006591796875,0.04306817054748535
113,"[0.0289456844329834, 0.026865482330322266, 0.037841081619262695, 0.015334129333496094, 0.01666092872619629]","[0.005022764205932617, 0.0010068416595458984, 0.0010099411010742188, 0.0010056495666503906]",0.0009984970092773438,0.04308342933654785
114,"[0.024876832962036133, 0.023021697998046875, 0.026189565658569336, 0.03528785705566406, 0.03355145454406738]","[0.0049991607666015625, 0.018020153045654297, 0.004008054733276367, 0.00299835205078125]",0.0009708404541015625,0.04304981231689453
115,"[0.026945829391479492, 0.028641939163208008, 0.037595510482788086, 0.02346181869506836, 0.02600693702697754]","[0.023113012313842773, 5.001940488815308, 0.7918932437896729, 0.612783670425415]",0.0020024776458740234,0.05829262733459473
116,"[0.031119108200073242, 0.032735347747802734, 0.034423112869262695, 0.0358576774597168, 0.042078495025634766]","[0.016541719436645508, 0.003999471664428711, 0.06829214096069336, 0.04615283012390137]",0.0009992122650146484,0.11903095245361328
117,"[0.04685187339782715, 0.026645898818969727, 0.038574934005737305, 0.03907275199890137, 0.028920888900756836]","[0.020496606826782227, 0.0192105770111084, 0.2656416893005371, 0.03209829330444336]",0.0019845962524414062,0.0504605770111084
118,"[0.03419899940490723, 0.022144794464111328, 0.031256675720214844, 0.027025461196899414, 0.031071901321411133]","[0.002905607223510742, 0.002541780471801758, 0.002997159957885742, 0.0020008087158203125]",0.0010890960693359375,0.0419003963470459
119,"[0.03507566452026367, 0.028437137603759766, 0.026906251907348633, 0.033050537109375, 0.023072004318237305]","[0.012004375457763672, 0.06707572937011719, 0.1016244888305664, 0.3233492374420166]",0.0010828971862792969,0.0649423599243164
120,"[0.03493380546569824, 0.02112889289855957, 0.03569912910461426, 0.03588080406188965, 0.027697324752807617]","[0.018999814987182617, 0.14931726455688477, 0.2979390621185303, 0.3444547653198242]",0.0020058155059814453,0.08509445190429688
121,"[0.029050588607788086, 0.025113344192504883, 0.032926082611083984, 0.0385584831237793, 0.036695003509521484]","[0.012005805969238281, 0.021005868911743164, 0.05990743637084961, 0.11078929901123047]",0.0010485649108886719,0.05884838104248047
