,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
21,"[0.036828041076660156, 0.03821277618408203, 0.04251432418823242, 0.0381627082824707, 0.030736207962036133]","[0.1374802589416504, 0.24297785758972168, 0.269456148147583, 0.42487359046936035]",0.003028392791748047,0.05032491683959961
22,"[0.030261993408203125, 0.02556014060974121, 0.039760589599609375, 0.03427529335021973, 0.03242683410644531]","[0.00200653076171875, 0.032999515533447266, 0.005005598068237305, 0.0030062198638916016]",0.002012014389038086,0.026019811630249023
23,"[0.03228878974914551, 0.03699803352355957, 0.03383946418762207, 0.017305374145507812, 0.013553380966186523]","[0.0010051727294921875, 0.0010066032409667969, 0.0, 0.0010063648223876953]",0.0,0.013022184371948242
24,"[0.020955562591552734, 0.024393558502197266, 0.027110815048217773, 0.031269073486328125, 0.033785343170166016]","[0.0010066032409667969, 0.001996755599975586, 0.002017498016357422, 0.0030057430267333984]",0.0010237693786621094,0.046149253845214844
25,"[0.028168439865112305, 0.025716066360473633, 0.024666786193847656, 0.030515670776367188, 0.027117252349853516]","[0.003034353256225586, 0.0040018558502197266, 0.002003908157348633, 0.004002571105957031]",0.0009806156158447266,0.021926164627075195
26,"[0.036737680435180664, 0.021318912506103516, 0.02605748176574707, 0.025315046310424805, 0.02369236946105957]","[0.002999544143676758, 0.00200653076171875, 0.001535654067993164, 0.005006551742553711]",0.0009999275207519531,0.026076316833496094
27,"[0.03803396224975586, 0.020807504653930664, 0.03677654266357422, 0.04020357131958008, 0.03198647499084473]","[0.0022754669189453125, 0.005005836486816406, 0.006543397903442383, 0.008995294570922852]",0.00183868408203125,0.050908565521240234
28,"[0.029822111129760742, 0.020580768585205078, 0.030926227569580078, 0.029191255569458008, 0.02772235870361328]","[0.004010677337646484, 0.0029985904693603516, 0.005542278289794922, 0.009999275207519531]",0.0019626617431640625,0.043273210525512695
29,"[0.030023574829101562, 0.027286052703857422, 0.029735326766967773, 0.0279085636138916, 0.028417110443115234]","[0.0030059814453125, 0.0019965171813964844, 0.0040111541748046875, 0.011005640029907227]",0.0010814666748046875,0.045979976654052734
30,"[0.029406070709228516, 0.017511606216430664, 0.01772022247314453, 0.023899078369140625, 0.02160477638244629]","[0.0010058879852294922, 0.0030183792114257812, 0.00201416015625, 0.0020046234130859375]",0.0010025501251220703,0.011338949203491211
31,"[0.03284096717834473, 0.027773618698120117, 0.02663135528564453, 0.02934098243713379, 0.028342008590698242]","[0.0030057430267333984, 0.003998279571533203, 0.0029897689819335938, 0.0019965171813964844]",0.0010085105895996094,0.024428844451904297
32,"[0.041765689849853516, 0.035019636154174805, 0.044892072677612305, 0.04563260078430176, 0.043318986892700195]","[0.009009361267089844, 0.007969856262207031, 0.007044076919555664, 0.012017488479614258]",0.00099945068359375,0.0435791015625
33,"[0.030550718307495117, 0.02107691764831543, 0.021857738494873047, 0.03420519828796387, 0.02737593650817871]","[0.0020055770874023438, 0.0019986629486083984, 0.0020177364349365234, 0.0020003318786621094]",0.0011055469512939453,0.015998125076293945
34,"[0.03203129768371582, 0.030269861221313477, 0.04214739799499512, 0.04024195671081543, 0.027543067932128906]","[0.0060045719146728516, 0.004006624221801758, 0.0010085105895996094, 0.0020101070404052734]",0.0009927749633789062,0.04839897155761719
35,"[0.03370928764343262, 0.03420543670654297, 0.03534507751464844, 0.03338050842285156, 0.033495426177978516]","[0.001008749008178711, 0.002020597457885742, 0.008021354675292969, 0.005006313323974609]",0.001986265182495117,0.04364347457885742
36,"[0.03294253349304199, 0.031034231185913086, 0.0249330997467041, 0.030363798141479492, 0.03620719909667969]","[0.0050067901611328125, 0.003998994827270508, 0.003999233245849609, 0.0039899349212646484]",0.0010800361633300781,0.04625225067138672
37,"[0.03842973709106445, 0.03057122230529785, 0.04204583168029785, 0.04097318649291992, 0.03875899314880371]","[0.005005836486816406, 0.0009968280792236328, 0.006006479263305664, 0.004006624221801758]",0.0010118484497070312,0.05133056640625
38,"[0.03743481636047363, 0.03264307975769043, 0.038983821868896484, 0.03196406364440918, 0.04056596755981445]","[0.013006448745727539, 0.013000011444091797, 0.0191042423248291, 0.01354217529296875]",0.001998424530029297,0.04610705375671387
39,"[0.035086631774902344, 0.02142953872680664, 0.029406070709228516, 0.02967238426208496, 0.02782130241394043]","[0.005008220672607422, 0.002007007598876953, 0.004096031188964844, 0.002022266387939453]",0.0010001659393310547,0.046792030334472656
40,"[0.04076814651489258, 0.03292083740234375, 0.04541635513305664, 0.044127702713012695, 0.037251949310302734]","[0.003996610641479492, 0.004006147384643555, 0.004006147384643555, 0.003995656967163086]",0.0009999275207519531,0.04850912094116211
41,"[0.030787229537963867, 0.027543306350708008, 0.024046897888183594, 0.021102190017700195, 0.027312755584716797]","[0.002005338668823242, 0.0020051002502441406, 0.0010068416595458984, 0.003024578094482422]",0.0009992122650146484,0.050249576568603516
42,"[0.03505277633666992, 0.028827190399169922, 0.02541184425354004, 0.02834773063659668, 0.02637624740600586]","[0.004006862640380859, 0.003006458282470703, 0.002303600311279297, 0.005056142807006836]",0.0010001659393310547,0.0429692268371582
43,"[0.03175997734069824, 0.025298595428466797, 0.023656845092773438, 0.02440476417541504, 0.023891448974609375]","[0.001004934310913086, 0.0009980201721191406, 0.00200653076171875, 0.0029969215393066406]",0.0009992122650146484,0.024212360382080078
44,"[0.0318603515625, 0.028434038162231445, 0.028018712997436523, 0.024837017059326172, 0.026505470275878906]","[0.00299072265625, 0.004003763198852539, 0.0030126571655273438, 0.0019931793212890625]",0.0009980201721191406,0.04383730888366699
45,"[0.03536391258239746, 0.03732442855834961, 0.037183523178100586, 0.032692670822143555, 0.03994345664978027]","[0.009003877639770508, 0.006001949310302734, 0.009035348892211914, 0.004006862640380859]",0.00222015380859375,0.038933753967285156
46,"[0.04419064521789551, 0.0335385799407959, 0.03273487091064453, 0.032512664794921875, 0.03423166275024414]","[0.05695199966430664, 0.1129615306854248, 0.13179826736450195, 0.012005805969238281]",0.001981496810913086,0.051953792572021484
47,"[0.02721095085144043, 0.024946212768554688, 0.029298067092895508, 0.030490875244140625, 0.03521919250488281]","[0.005006074905395508, 0.0039997100830078125, 0.003997087478637695, 0.003530740737915039]",0.000997781753540039,0.04507255554199219
48,"[0.0283968448638916, 0.024401426315307617, 0.036333560943603516, 0.029510974884033203, 0.030745267868041992]","[0.004006862640380859, 0.003006458282470703, 0.004006147384643555, 0.004021406173706055]",0.0008645057678222656,0.04138541221618652
49,"[0.04107379913330078, 0.03242087364196777, 0.036513328552246094, 0.034986257553100586, 0.03103494644165039]","[0.004004240036010742, 0.0050067901611328125, 0.005006074905395508, 0.0020155906677246094]",0.0010287761688232422,0.0650949478149414
50,"[0.02892780303955078, 0.03680539131164551, 0.03326153755187988, 0.0359647274017334, 0.03590035438537598]","[0.05083298683166504, 0.05395984649658203, 0.007006406784057617, 0.019052743911743164]",0.0020062923431396484,0.06133747100830078
51,"[0.03389716148376465, 0.03345060348510742, 0.033762454986572266, 0.2643148899078369, 0.02615952491760254]","[0.04165911674499512, 0.004999399185180664, 0.0030045509338378906, 0.0030050277709960938]",0.001997709274291992,0.042707204818725586
52,"[0.03032374382019043, 0.03058934211730957, 0.03713345527648926, 0.0356745719909668, 0.03942418098449707]","[0.006994962692260742, 0.0050106048583984375, 0.0030062198638916016, 0.005006074905395508]",0.0006077289581298828,0.033182382583618164
53,"[0.029981136322021484, 0.02269768714904785, 0.019578218460083008, 0.023183345794677734, 0.021408796310424805]","[0.0020055770874023438, 0.0010075569152832031, 0.0009996891021728516, 0.002007722854614258]",0.0,0.011830806732177734
54,"[0.023879051208496094, 0.02149057388305664, 0.024603843688964844, 0.02646613121032715, 0.02965521812438965]","[0.0030057430267333984, 0.0030069351196289062, 0.001999378204345703, 0.002006053924560547]",0.001085042953491211,0.02827000617980957
55,"[0.03843235969543457, 0.04135489463806152, 0.03572678565979004, 0.03391385078430176, 0.03923463821411133]","[0.263746976852417, 0.09196019172668457, 0.11466860771179199, 0.11902165412902832]",0.0020744800567626953,0.05983757972717285
56,"[0.04035162925720215, 0.026346683502197266, 0.03143119812011719, 0.036827802658081055, 0.0361328125]","[0.005005836486816406, 0.008999347686767578, 0.006009340286254883, 0.010016202926635742]",0.0010056495666503906,0.040293216705322266
57,"[0.026872873306274414, 0.022863149642944336, 0.0239565372467041, 0.023015975952148438, 0.028640270233154297]","[0.003011465072631836, 0.00200653076171875, 0.0020067691802978516, 0.0023946762084960938]",0.0009982585906982422,0.029908418655395508
58,"[0.028037548065185547, 0.02213573455810547, 0.023492813110351562, 0.022908449172973633, 0.022027254104614258]","[0.0022699832916259766, 0.0016434192657470703, 0.001898050308227539, 0.0020067691802978516]",0.0010001659393310547,0.013000011444091797
59,"[0.03892993927001953, 0.0404353141784668, 0.03672981262207031, 0.032540321350097656, 0.03902935981750488]","[0.0050051212310791016, 0.0040090084075927734, 0.0250093936920166, 0.004532337188720703]",0.0019986629486083984,0.05133318901062012
60,"[0.033405303955078125, 0.026889324188232422, 0.03266000747680664, 0.02703261375427246, 0.030475616455078125]","[0.0030057430267333984, 0.001996755599975586, 0.004005908966064453, 0.00101470947265625]",0.001062631607055664,0.048065900802612305
61,"[0.02841329574584961, 0.021209716796875, 0.030208826065063477, 0.026108980178833008, 0.020739078521728516]","[0.011001110076904297, 0.006005048751831055, 0.006995439529418945, 0.00700068473815918]",0.001007080078125,0.045174598693847656
62,"[0.025682687759399414, 0.02298426628112793, 0.026006221771240234, 0.026866674423217773, 0.025862455368041992]","[0.000990152359008789, 0.004007101058959961, 0.0020973682403564453, 0.0030007362365722656]",0.00116729736328125,0.04206418991088867
63,"[0.03611898422241211, 0.0317533016204834, 0.03940463066101074, 0.03323054313659668, 0.03675961494445801]","[0.00900578498840332, 0.12237429618835449, 0.007534980773925781, 0.008531570434570312]",0.0009949207305908203,0.04795575141906738
64,"[0.04261589050292969, 0.03212690353393555, 0.03302335739135742, 0.03305220603942871, 0.03196215629577637]","[0.00400543212890625, 0.0030052661895751953, 0.0030050277709960938, 0.004022359848022461]",0.0034132003784179688,0.028084754943847656
65,"[0.030338287353515625, 0.02521038055419922, 0.030822038650512695, 0.0334620475769043, 0.02421736717224121]","[0.002007007598876953, 0.005005598068237305, 0.0020089149475097656, 0.004006147384643555]",0.0009429454803466797,0.0413665771484375
66,"[0.028452157974243164, 0.023417949676513672, 0.023352384567260742, 0.028528690338134766, 0.0264890193939209]","[0.0019960403442382812, 0.0010099411010742188, 0.002017498016357422, 0.0020062923431396484]",0.0019998550415039062,0.04540586471557617
67,"[0.028775691986083984, 0.02402663230895996, 0.029117584228515625, 0.027190208435058594, 0.02601027488708496]","[0.005021572113037109, 0.00200653076171875, 0.006998538970947266, 0.0040056705474853516]",0.0010409355163574219,0.05458331108093262
68,"[0.03020930290222168, 0.027915477752685547, 0.04141807556152344, 0.03996086120605469, 0.03090810775756836]","[0.024624109268188477, 0.4599323272705078, 0.715470552444458, 0.02709674835205078]",0.0060002803802490234,0.053755760192871094
69,"[0.035227298736572266, 0.038713932037353516, 0.048764944076538086, 0.03397798538208008, 0.051216840744018555]","[0.007006645202636719, 0.0019943714141845703, 0.006020545959472656, 0.020105361938476562]",0.00101470947265625,0.03739285469055176
70,"[0.03695321083068848, 0.031371116638183594, 0.04387688636779785, 0.042862892150878906, 0.03330731391906738]","[0.004992246627807617, 0.0060045719146728516, 0.003006458282470703, 0.0030052661895751953]",0.0010075569152832031,0.02999734878540039
71,"[0.030743122100830078, 0.043395280838012695, 0.036748647689819336, 0.03358125686645508, 0.033780813217163086]","[0.0020208358764648438, 0.009016752243041992, 0.00200653076171875, 0.0030024051666259766]",0.0009961128234863281,0.04761958122253418
72,"[0.03768420219421387, 0.022074460983276367, 0.041332244873046875, 0.03312802314758301, 0.027536869049072266]","[0.0020062923431396484, 0.009848356246948242, 0.0029325485229492188, 0.0028710365295410156]",0.0019345283508300781,0.04192209243774414
73,"[0.041580915451049805, 0.03466343879699707, 0.023869991302490234, 0.03450584411621094, 0.03573298454284668]","[0.07222771644592285, 0.11261820793151855, 0.013025045394897461, 0.035843849182128906]",0.0019805431365966797,0.045577049255371094
74,"[0.030253887176513672, 0.0226900577545166, 0.026418209075927734, 0.030125141143798828, 0.03308820724487305]","[0.003006458282470703, 0.003008604049682617, 0.00200653076171875, 0.00200653076171875]",0.0009236335754394531,0.040213584899902344
75,"[0.04269003868103027, 0.031455278396606445, 0.03302264213562012, 0.03994107246398926, 0.03528761863708496]","[0.021109819412231445, 0.0260927677154541, 0.003007173538208008, 0.030074357986450195]",0.0010025501251220703,0.04763507843017578
76,"[0.038511037826538086, 0.03346085548400879, 0.0344386100769043, 0.03722405433654785, 0.02294921875]","[0.015076637268066406, 0.008007049560546875, 0.0030050277709960938, 0.003012418746948242]",0.0019986629486083984,0.040008544921875
77,"[0.026661157608032227, 0.02103567123413086, 0.02929210662841797, 0.034529685974121094, 0.0355682373046875]","[0.002003908157348633, 0.00702357292175293, 0.005007028579711914, 0.006011486053466797]",0.001035451889038086,0.048787593841552734
78,"[0.03633451461791992, 0.023998022079467773, 0.032778263092041016, 0.03363752365112305, 0.02974724769592285]","[0.0060083866119384766, 0.028050899505615234, 0.006006479263305664, 0.008005619049072266]",0.001978635787963867,0.053636789321899414
79,"[0.026849985122680664, 0.022720813751220703, 0.020725011825561523, 0.020725727081298828, 0.020193099975585938]","[0.002048969268798828, 0.0030052661895751953, 0.0010056495666503906, 0.000997304916381836]",0.0,0.01150822639465332
80,"[0.020441770553588867, 0.023492813110351562, 0.02284526824951172, 0.027799367904663086, 0.020946741104125977]","[0.0020008087158203125, 0.0030219554901123047, 0.0020046234130859375, 0.0010132789611816406]",0.0,0.010383367538452148
81,"[0.03496503829956055, 0.03401494026184082, 0.042252302169799805, 0.04058957099914551, 0.038991451263427734]","[0.004007577896118164, 0.08375835418701172, 0.024326801300048828, 0.18103599548339844]",0.0020008087158203125,0.04752302169799805
82,"[0.025713443756103516, 0.016064882278442383, 0.018566131591796875, 0.01599884033203125, 0.019348621368408203]","[0.0010066032409667969, 0.002000093460083008, 0.0010068416595458984, 0.0019998550415039062]",0.0010302066802978516,0.010009765625
83,"[0.030457019805908203, 0.023084163665771484, 0.026605844497680664, 0.030997514724731445, 0.03357744216918945]","[0.0040056705474853516, 0.00400543212890625, 0.009006261825561523, 0.0020084381103515625]",0.0010063648223876953,0.02908611297607422
84,"[0.027748823165893555, 0.0240628719329834, 0.03117823600769043, 0.03049755096435547, 0.026703834533691406]","[0.0030059814453125, 0.0019974708557128906, 0.002997875213623047, 0.00400543212890625]",0.0009949207305908203,0.04501938819885254
85,"[0.03528761863708496, 0.029477834701538086, 0.03813338279724121, 0.03706812858581543, 0.04416966438293457]","[0.009006261825561523, 0.0050182342529296875, 0.00400233268737793, 0.004998683929443359]",0.001997709274291992,0.04235529899597168
86,"[0.02872014045715332, 0.022243261337280273, 0.020165205001831055, 0.021893978118896484, 0.02101421356201172]","[0.0020051002502441406, 0.002005338668823242, 0.002006053924560547, 0.002007722854614258]",0.0,0.0325474739074707
87,"[0.02490711212158203, 0.023846864700317383, 0.03222370147705078, 0.02513599395751953, 0.03219032287597656]","[0.0030171871185302734, 0.001997232437133789, 0.005003213882446289, 0.0040051937103271484]",0.0009992122650146484,0.05124640464782715
88,"[0.04071855545043945, 0.031302452087402344, 0.03609895706176758, 0.033948421478271484, 0.03175044059753418]","[0.002996683120727539, 1.4960401058197021, 0.05263543128967285, 0.002998828887939453]",0.0030078887939453125,0.051798105239868164
89,"[0.0309603214263916, 0.024852514266967773, 0.04791617393493652, 0.031848907470703125, 0.027101993560791016]","[0.003998756408691406, 0.008209228515625, 0.003003358840942383, 0.033220767974853516]",0.0019102096557617188,0.047591209411621094
90,"[0.026741743087768555, 0.02606368064880371, 0.020212888717651367, 0.020470380783081055, 0.025391578674316406]","[0.0019960403442382812, 0.0020062923431396484, 0.0019958019256591797, 0.01000523567199707]",0.0019328594207763672,0.04877781867980957
91,"[0.032433271408081055, 0.02043318748474121, 0.02449178695678711, 0.031116724014282227, 0.0267181396484375]","[0.002007007598876953, 0.0030059814453125, 0.0015251636505126953, 0.0031464099884033203]",0.0009980201721191406,0.03860807418823242
92,"[0.027128934860229492, 0.022577762603759766, 0.02178025245666504, 0.019908905029296875, 0.02420353889465332]","[0.0020058155059814453, 0.002005338668823242, 0.003005504608154297, 0.0020062923431396484]",0.000997781753540039,0.036895036697387695
93,"[0.025088071823120117, 0.02722454071044922, 0.03510403633117676, 0.033915042877197266, 0.03240847587585449]","[0.00500941276550293, 0.0025322437286376953, 0.004006385803222656, 0.0040051937103271484]",0.0010180473327636719,0.045470476150512695
94,"[0.04093170166015625, 0.02928614616394043, 0.03410077095031738, 0.040212392807006836, 0.03835248947143555]","[0.005007028579711914, 0.007999181747436523, 0.003915071487426758, 0.0067827701568603516]",0.002048492431640625,0.04565715789794922
95,"[0.02965402603149414, 0.026953935623168945, 0.03889584541320801, 0.03289294242858887, 0.03133893013000488]","[0.0019960403442382812, 0.004024505615234375, 0.0030045509338378906, 0.002703428268432617]",0.0,0.02812647819519043
96,"[0.01962900161743164, 0.019254446029663086, 0.026839017868041992, 0.023374319076538086, 0.022483110427856445]","[0.001996278762817383, 0.002006053924560547, 0.001999378204345703, 0.001013040542602539]",0.0010013580322265625,0.008998870849609375
97,"[0.027474403381347656, 0.030474185943603516, 0.025422334671020508, 0.03509211540222168, 0.039695024490356445]","[0.0022132396697998047, 0.004995822906494141, 0.004006385803222656, 0.005991935729980469]",0.0009770393371582031,0.040557146072387695
98,"[0.043602705001831055, 0.03299832344055176, 0.03904271125793457, 0.02667379379272461, 0.02712106704711914]","[0.008006095886230469, 0.008011579513549805, 0.0019276142120361328, 0.006006002426147461]",0.0009326934814453125,0.05051159858703613
99,"[0.03967428207397461, 0.02763509750366211, 0.030249357223510742, 0.0352632999420166, 0.03029656410217285]","[0.27059125900268555, 0.06718730926513672, 0.06072592735290527, 0.061798095703125]",0.0020062923431396484,0.04149913787841797
100,"[0.04057025909423828, 0.02956557273864746, 0.03942108154296875, 0.03371906280517578, 0.0362093448638916]","[0.013109922409057617, 0.02019977569580078, 0.015123605728149414, 0.009999513626098633]",0.0019996166229248047,0.05271410942077637
101,"[0.035919189453125, 0.023030996322631836, 0.034207820892333984, 0.02581787109375, 0.022721529006958008]","[0.0040056705474853516, 0.005005598068237305, 0.0030059814453125, 0.00400543212890625]",0.0009818077087402344,0.045191049575805664
102,"[0.03209328651428223, 0.02836322784423828, 0.027552366256713867, 0.027861833572387695, 0.039893388748168945]","[0.0030057430267333984, 0.003602743148803711, 0.005071401596069336, 0.0022792816162109375]",0.0009987354278564453,0.048929691314697266
103,"[0.03787684440612793, 0.032636165618896484, 0.04102969169616699, 0.04021120071411133, 0.04149484634399414]","[0.004002094268798828, 0.0050067901611328125, 0.06242561340332031, 0.0670166015625]",0.0019142627716064453,0.04672527313232422
104,"[0.05427694320678711, 0.03703188896179199, 0.049173593521118164, 0.04294919967651367, 0.04289841651916504]","[0.004996061325073242, 0.0070111751556396484, 0.0040051937103271484, 0.00654292106628418]",0.0019986629486083984,0.04858589172363281
105,"[0.03726959228515625, 0.03159523010253906, 0.03956198692321777, 0.038704633712768555, 0.031029939651489258]","[0.009200096130371094, 0.011088371276855469, 0.016093015670776367, 0.005002260208129883]",0.001079559326171875,0.04699373245239258
106,"[0.03778243064880371, 0.03753376007080078, 0.036058902740478516, 0.03409695625305176, 0.03609752655029297]","[0.0029854774475097656, 0.003998756408691406, 0.004998207092285156, 0.0020003318786621094]",0.0010066032409667969,0.045163631439208984
107,"[0.03846406936645508, 0.0326840877532959, 0.03959178924560547, 0.04036068916320801, 0.03706789016723633]","[0.008520841598510742, 0.013010501861572266, 0.0028955936431884766, 0.00500178337097168]",0.0009996891021728516,0.05292701721191406
108,"[0.03939509391784668, 0.033484697341918945, 0.0340273380279541, 0.044921875, 0.03559446334838867]","[1.3910882472991943, 0.04179120063781738, 0.09403347969055176, 0.4810469150543213]",0.002588033676147461,0.050307512283325195
109,"[0.029752016067504883, 0.022415637969970703, 0.022779226303100586, 0.03052520751953125, 0.022855520248413086]","[0.0010061264038085938, 0.011006355285644531, 0.0020036697387695312, 0.0010018348693847656]",0.0015993118286132812,0.06097602844238281
110,"[0.03900504112243652, 0.03214073181152344, 0.033297061920166016, 0.0379643440246582, 0.042027950286865234]","[0.04378938674926758, 0.21298599243164062, 0.04920554161071777, 0.018147945404052734]",0.002998828887939453,0.05374622344970703
111,"[0.04306745529174805, 0.033601999282836914, 0.03932380676269531, 0.03362441062927246, 0.02778148651123047]","[0.024534225463867188, 0.02707839012145996, 0.134537935256958, 0.1606297492980957]",0.0025212764739990234,0.05048370361328125
112,"[0.035469770431518555, 0.03328537940979004, 0.04003190994262695, 0.04283928871154785, 0.036724090576171875]","[0.005998849868774414, 0.003006458282470703, 0.004992485046386719, 0.004006147384643555]",0.0009796619415283203,0.02936553955078125
113,"[0.026622295379638672, 0.026082515716552734, 0.030518531799316406, 0.025823354721069336, 0.02348017692565918]","[0.002997159957885742, 0.0009953975677490234, 0.000997304916381836, 0.002996683120727539]",0.001312255859375,0.048364877700805664
114,"[0.03875470161437988, 0.03442239761352539, 0.03732442855834961, 0.03419947624206543, 0.038201332092285156]","[0.02710270881652832, 0.01864004135131836, 0.044760942459106445, 0.0201113224029541]",0.0019996166229248047,0.055081844329833984
115,"[0.031047344207763672, 0.033590078353881836, 0.030315399169921875, 0.04192781448364258, 0.035321950912475586]","[0.0029735565185546875, 0.008527040481567383, 0.015050411224365234, 0.015006542205810547]",0.0009968280792236328,0.06979966163635254
116,"[0.03859543800354004, 0.02203679084777832, 0.021370887756347656, 0.02417612075805664, 0.024065256118774414]","[0.0019991397857666016, 0.001970529556274414, 0.0020220279693603516, 0.002019166946411133]",0.0009913444519042969,0.057181596755981445
117,"[0.030806779861450195, 0.030721187591552734, 0.03269791603088379, 0.0397031307220459, 0.03612518310546875]","[0.005005598068237305, 0.0060100555419921875, 0.002007722854614258, 0.006114959716796875]",0.001005411148071289,0.028151750564575195
118,"[0.0296328067779541, 0.02579021453857422, 0.024818897247314453, 0.038808345794677734, 0.021765708923339844]","[0.0017206668853759766, 0.0026082992553710938, 0.001999378204345703, 0.0010104179382324219]",0.00099945068359375,0.043914079666137695
119,"[0.027003049850463867, 0.022955894470214844, 0.02427983283996582, 0.03784012794494629, 0.03154778480529785]","[0.0010068416595458984, 0.0059967041015625, 0.003994941711425781, 0.0040209293365478516]",0.0005083084106445312,0.0400238037109375
120,"[0.03307461738586426, 0.02595043182373047, 0.028060197830200195, 0.02659893035888672, 0.02950263023376465]","[0.0035250186920166016, 0.0029959678649902344, 0.003021717071533203, 0.0030062198638916016]",0.0010135173797607422,0.029477596282958984
