,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
10,"[0.03571963310241699, 0.02123284339904785, 0.021526575088500977, 0.022404909133911133, 0.021756649017333984]","[0.0010066032409667969, 0.0020089149475097656, 0.002006053924560547, 0.00501704216003418]",0.0009167194366455078,0.04828310012817383
11,"[0.033353328704833984, 0.01782059669494629, 0.023150920867919922, 0.022328853607177734, 0.02277994155883789]","[0.0019960403442382812, 0.0020062923431396484, 0.002012014389038086, 0.0022051334381103516]",0.0009799003601074219,0.0448918342590332
12,"[0.02780461311340332, 0.020666122436523438, 0.03437232971191406, 0.03035712242126465, 0.036242008209228516]","[0.011060714721679688, 0.02229595184326172, 0.058126211166381836, 0.1458909511566162]",0.0020208358764648438,0.056823015213012695
13,"[0.02753734588623047, 0.020009517669677734, 0.03417086601257324, 0.028549909591674805, 0.02331852912902832]","[0.009007692337036133, 0.0019998550415039062, 0.004006147384643555, 0.005005836486816406]",0.002081632614135742,0.0470120906829834
14,"[0.02880096435546875, 0.01996779441833496, 0.028037548065185547, 0.02792501449584961, 0.027207136154174805]","[0.004006147384643555, 0.006005287170410156, 0.0059969425201416016, 0.002010822296142578]",0.001001596450805664,0.04459023475646973
15,"[0.03651905059814453, 0.025835275650024414, 0.03349113464355469, 0.028232097625732422, 0.036365509033203125]","[0.06044650077819824, 0.005019426345825195, 0.006004810333251953, 0.03806877136230469]",0.0020008087158203125,0.05100607872009277
16,"[0.03339362144470215, 0.019451141357421875, 0.02258467674255371, 0.020162343978881836, 0.019549131393432617]","[0.0010058879852294922, 0.0010075569152832031, 0.00200653076171875, 0.0020067691802978516]",0.0009946823120117188,0.013117790222167969
17,"[0.022621870040893555, 0.02071690559387207, 0.026085376739501953, 0.024834156036376953, 0.02084636688232422]","[0.003008127212524414, 0.0025277137756347656, 0.0010061264038085938, 0.00299835205078125]",0.0010139942169189453,0.050692081451416016
18,"[0.027057409286499023, 0.01855635643005371, 0.020628690719604492, 0.024882078170776367, 0.02055501937866211]","[0.0019979476928710938, 0.001998424530029297, 0.0030050277709960938, 0.0015225410461425781]",0.0010631084442138672,0.04560089111328125
19,"[0.03648233413696289, 0.03320598602294922, 0.03526663780212402, 0.04085135459899902, 0.032483577728271484]","[0.004004955291748047, 0.06422829627990723, 0.00200653076171875, 0.008007287979125977]",0.0010304450988769531,0.041693925857543945
20,"[0.03340291976928711, 0.022582054138183594, 0.02559351921081543, 0.026105880737304688, 0.023551225662231445]","[0.00299835205078125, 0.002998828887939453, 0.002997875213623047, 0.00200653076171875]",0.0009922981262207031,0.03200554847717285
21,"[0.03259897232055664, 0.0321197509765625, 0.041266441345214844, 0.03382062911987305, 0.0324091911315918]","[0.004997968673706055, 0.0030057430267333984, 0.005013704299926758, 0.005999088287353516]",0.001995563507080078,0.044870615005493164
22,"[0.028403043746948242, 0.022934913635253906, 0.021098613739013672, 0.02761983871459961, 0.024367094039916992]","[0.0017461776733398438, 0.004326820373535156, 0.002775907516479492, 0.002179861068725586]",0.0010728836059570312,0.042066097259521484
23,"[0.021092653274536133, 0.021018505096435547, 0.02248859405517578, 0.021671533584594727, 0.02598404884338379]","[0.017116546630859375, 0.004006862640380859, 0.04555487632751465, 0.004998445510864258]",0.0010831356048583984,0.055593252182006836
24,"[0.021518230438232422, 0.019552230834960938, 0.020139455795288086, 0.027350664138793945, 0.0250091552734375]","[0.0010063648223876953, 0.004006147384643555, 0.002019166946411133, 0.0029973983764648438]",0.0010061264038085938,0.041068315505981445
25,"[0.038739681243896484, 0.03273773193359375, 0.023919105529785156, 0.025268077850341797, 0.026991844177246094]","[0.0015139579772949219, 0.0030069351196289062, 0.003005504608154297, 0.0030057430267333984]",0.00101470947265625,0.037172555923461914
26,"[0.026568889617919922, 0.024057626724243164, 0.021587848663330078, 0.02895045280456543, 0.02730107307434082]","[0.0019965171813964844, 0.00301361083984375, 0.0040056705474853516, 0.004003047943115234]",0.0009427070617675781,0.04637026786804199
27,"[0.029900550842285156, 0.024521589279174805, 0.025479793548583984, 0.024443387985229492, 0.0227203369140625]","[0.003016948699951172, 0.004006147384643555, 0.002006053924560547, 0.0019998550415039062]",0.0009992122650146484,0.027997732162475586
28,"[0.023868560791015625, 0.01970696449279785, 0.02190375328063965, 0.023207902908325195, 0.028005123138427734]","[0.00200653076171875, 0.002005338668823242, 0.0049991607666015625, 0.0020034313201904297]",0.001100301742553711,0.0461735725402832
29,"[0.021236658096313477, 0.026075124740600586, 0.03246641159057617, 0.03467082977294922, 0.024445533752441406]","[0.009010791778564453, 0.0070002079010009766, 0.0030171871185302734, 0.002000570297241211]",0.0010800361633300781,0.046365976333618164
30,"[0.05016946792602539, 0.04203939437866211, 0.03654837608337402, 0.03698587417602539, 0.03574228286743164]","[0.12799453735351562, 0.9793951511383057, 0.07161307334899902, 0.14038562774658203]",0.0020279884338378906,0.05006599426269531
31,"[0.039064884185791016, 0.03009343147277832, 0.030054807662963867, 0.025274038314819336, 0.04022550582885742]","[0.0031485557556152344, 0.002006053924560547, 0.009999990463256836, 0.028213024139404297]",0.0009844303131103516,0.05522418022155762
32,"[0.04450869560241699, 0.0342555046081543, 0.056690216064453125, 0.049425601959228516, 0.04781913757324219]","[0.010026931762695312, 0.004006147384643555, 0.012994050979614258, 0.007005453109741211]",0.0010018348693847656,0.04598832130432129
33,"[0.04875063896179199, 0.04378819465637207, 0.03840017318725586, 0.033400774002075195, 0.04243350028991699]","[0.006006956100463867, 0.00400543212890625, 0.004999637603759766, 0.004004001617431641]",0.0019922256469726562,0.04241776466369629
34,"[0.027187824249267578, 0.019454479217529297, 0.02121591567993164, 0.022097110748291016, 0.01977682113647461]","[0.0029993057250976562, 0.0010004043579101562, 0.0020012855529785156, 0.002522706985473633]",0.0021152496337890625,0.012273073196411133
35,"[0.02337336540222168, 0.027079105377197266, 0.02256178855895996, 0.020398855209350586, 0.019942760467529297]","[0.003008127212524414, 0.002998828887939453, 0.0020055770874023438, 0.003021240234375]",0.0010080337524414062,0.04363512992858887
36,"[0.02456188201904297, 0.02325153350830078, 0.024356603622436523, 0.0262906551361084, 0.024466514587402344]","[0.0020096302032470703, 0.00402069091796875, 0.0010194778442382812, 0.004021406173706055]",0.0006062984466552734,0.041193246841430664
37,"[0.026352405548095703, 0.02034759521484375, 0.021424293518066406, 0.02953624725341797, 0.022936344146728516]","[0.0010008811950683594, 0.0030050277709960938, 0.0023262500762939453, 0.003004789352416992]",0.0020079612731933594,0.04526352882385254
38,"[0.043480873107910156, 0.02954721450805664, 0.030522584915161133, 0.028872966766357422, 0.036751508712768555]","[0.0027518272399902344, 0.002996206283569336, 0.003005504608154297, 0.004006147384643555]",0.0005156993865966797,0.03927040100097656
39,"[0.04065251350402832, 0.032804012298583984, 0.03222012519836426, 0.043915510177612305, 0.04450702667236328]","[0.004007816314697266, 0.025797128677368164, 0.006006956100463867, 0.019013404846191406]",0.001009225845336914,0.04698586463928223
40,"[0.03410458564758301, 0.023608684539794922, 0.02953481674194336, 0.027216672897338867, 0.025997638702392578]","[0.003004789352416992, 0.0010063648223876953, 0.002999544143676758, 0.0030059814453125]",0.0010004043579101562,0.040581703186035156
41,"[0.03664398193359375, 0.029395341873168945, 0.03794503211975098, 0.03158831596374512, 0.0373234748840332]","[0.09689116477966309, 0.8416867256164551, 2.116091251373291, 0.35158276557922363]",0.002949237823486328,0.05600452423095703
42,"[0.02927994728088379, 0.034096479415893555, 0.03876304626464844, 0.026068687438964844, 0.03201556205749512]","[0.0036470890045166016, 0.003939390182495117, 0.0020079612731933594, 0.005000114440917969]",0.0009834766387939453,0.05115842819213867
43,"[0.03302741050720215, 0.023034095764160156, 0.021413087844848633, 0.020038604736328125, 0.018912315368652344]","[0.00200653076171875, 0.002010345458984375, 0.0019919872283935547, 0.0020055770874023438]",0.0010917186737060547,0.025807619094848633
44,"[0.025536775588989258, 0.023503780364990234, 0.03231978416442871, 0.0216829776763916, 0.025494813919067383]","[0.002009153366088867, 0.0020194053649902344, 0.00399470329284668, 0.0020074844360351562]",0.0010869503021240234,0.0279085636138916
45,"[0.03235197067260742, 0.03405046463012695, 0.03699445724487305, 0.0377354621887207, 0.03310060501098633]","[0.007001161575317383, 0.11777281761169434, 0.3323483467102051, 0.14475440979003906]",0.0030629634857177734,0.0455780029296875
46,"[0.04813861846923828, 0.033240556716918945, 0.04961133003234863, 0.03209066390991211, 0.04373908042907715]","[5.0022478103637695, 5.004089117050171, 0.2013990879058838, 0.021952152252197266]",0.0029478073120117188,0.07536458969116211
47,"[0.039197444915771484, 0.031031131744384766, 0.03969597816467285, 0.039504051208496094, 0.0461270809173584]","[0.6091163158416748, 2.9096384048461914, 0.014320135116577148, 0.622429370880127]",0.00200653076171875,0.053133487701416016
48,"[0.04483819007873535, 0.026540756225585938, 0.03390145301818848, 0.03176379203796387, 0.03454017639160156]","[0.003086566925048828, 0.009019851684570312, 0.015001058578491211, 0.006196737289428711]",0.001371145248413086,0.04262542724609375
49,"[0.046004295349121094, 0.04352974891662598, 0.023309946060180664, 0.024333715438842773, 0.018996715545654297]","[0.0020990371704101562, 0.0010027885437011719, 0.0010063648223876953, 0.0020093917846679688]",0.0010666847229003906,0.04046797752380371
50,"[0.02783489227294922, 0.030286312103271484, 0.04854416847229004, 0.04553985595703125, 0.03650641441345215]","[0.002992391586303711, 0.0029973983764648438, 0.00299072265625, 0.004006862640380859]",0.002001047134399414,0.04400181770324707
51,"[0.031749725341796875, 0.04388785362243652, 0.02688741683959961, 0.032256126403808594, 0.04836845397949219]","[0.0010161399841308594, 0.0020041465759277344, 0.004012584686279297, 0.032161712646484375]",0.0019989013671875,0.0626213550567627
52,"[0.042909860610961914, 0.03547406196594238, 0.03628730773925781, 0.037497758865356445, 0.04189109802246094]","[0.003767251968383789, 0.006005287170410156, 0.0030019283294677734, 0.1508941650390625]",0.002000093460083008,0.051453351974487305
53,"[0.03501176834106445, 0.01939249038696289, 0.026772022247314453, 0.022394180297851562, 0.019923925399780273]","[0.0019948482513427734, 0.0019981861114501953, 0.0010013580322265625, 0.0010056495666503906]",0.0,0.01699972152709961
54,"[0.017192840576171875, 0.015982866287231445, 0.015224695205688477, 0.017057418823242188, 0.018232107162475586]","[0.0010056495666503906, 0.001999378204345703, 0.002028942108154297, 0.0010068416595458984]",0.000988006591796875,0.04652523994445801
55,"[0.02341604232788086, 0.03653264045715332, 0.045884132385253906, 0.04142403602600098, 0.034270524978637695]","[0.007002592086791992, 0.00902700424194336, 0.30866241455078125, 0.013001441955566406]",0.0029876232147216797,0.055010080337524414
56,"[0.037998199462890625, 0.02299809455871582, 0.026795625686645508, 0.029530763626098633, 0.0341181755065918]","[0.0020058155059814453, 0.0020034313201904297, 0.0030012130737304688, 0.002016782760620117]",0.0009999275207519531,0.032520294189453125
57,"[0.02520585060119629, 0.026461124420166016, 0.023623943328857422, 0.029597759246826172, 0.03346991539001465]","[0.002003192901611328, 0.002006053924560547, 0.007006645202636719, 0.0029990673065185547]",0.0,0.05200338363647461
58,"[0.047451019287109375, 0.0397953987121582, 0.045998573303222656, 0.03972983360290527, 0.03989982604980469]","[0.35120487213134766, 5.005033493041992, 1.4833238124847412, 4.651812314987183]",0.003002643585205078,0.05151963233947754
59,"[0.04419755935668945, 0.03929615020751953, 0.03250479698181152, 0.03367948532104492, 0.0359041690826416]","[1.2431676387786865, 5.0024778842926025, 0.21485686302185059, 5.003938436508179]",0.003100156784057617,0.04825091361999512
60,"[0.03356289863586426, 0.028078794479370117, 0.03072190284729004, 0.021741151809692383, 0.022273540496826172]","[0.0049991607666015625, 0.0019986629486083984, 0.0029993057250976562, 0.0060083866119384766]",0.0009975433349609375,0.04061722755432129
61,"[0.033814430236816406, 0.023566484451293945, 0.025606870651245117, 0.028862953186035156, 0.02099323272705078]","[0.003004312515258789, 0.004001617431640625, 0.002008199691772461, 0.0020062923431396484]",0.0009100437164306641,0.04700112342834473
62,"[0.04502582550048828, 0.05101609230041504, 0.04024648666381836, 0.04116177558898926, 0.046965599060058594]","[0.013065099716186523, 0.006005525588989258, 0.0051381587982177734, 0.006006717681884766]",0.0020117759704589844,0.04853248596191406
63,"[0.0340123176574707, 0.023091793060302734, 0.024086713790893555, 0.024716854095458984, 0.026648759841918945]","[0.0010113716125488281, 0.0016350746154785156, 0.0011157989501953125, 0.0010578632354736328]",0.0010061264038085938,0.011992216110229492
64,"[0.029591083526611328, 0.03460812568664551, 0.02599310874938965, 0.02434563636779785, 0.02320122718811035]","[0.003001689910888672, 0.002000093460083008, 0.0030069351196289062, 0.0020058155059814453]",0.0,0.027008771896362305
65,"[0.036368608474731445, 0.03701186180114746, 0.048195600509643555, 0.033609628677368164, 0.03456568717956543]","[0.020314455032348633, 0.8813595771789551, 0.11028313636779785, 0.6307001113891602]",0.0019905567169189453,0.04453754425048828
66,"[0.02586841583251953, 0.02776622772216797, 0.027211666107177734, 0.02797842025756836, 0.0345001220703125]","[0.0028295516967773438, 0.0032341480255126953, 0.004007101058959961, 0.0010190010070800781]",0.0009918212890625,0.04600191116333008
67,"[0.030436277389526367, 0.022791147232055664, 0.027462244033813477, 0.026462554931640625, 0.02688765525817871]","[0.026216983795166016, 0.00601649284362793, 0.11662507057189941, 0.11786365509033203]",0.0010135173797607422,0.03794574737548828
68,"[0.025679349899291992, 0.021398305892944336, 0.02157282829284668, 0.03158998489379883, 0.02998638153076172]","[0.0010020732879638672, 0.015007972717285156, 0.005998849868774414, 0.0050067901611328125]",0.0009982585906982422,0.04833531379699707
69,"[0.0393986701965332, 0.034784793853759766, 0.041426658630371094, 0.03649258613586426, 0.04140472412109375]","[0.0049974918365478516, 0.041863203048706055, 0.0209200382232666, 0.006005525588989258]",0.0009915828704833984,0.055986642837524414
70,"[0.04011368751525879, 0.02843761444091797, 0.03385519981384277, 0.026491641998291016, 0.025351285934448242]","[0.007004976272583008, 0.03761005401611328, 0.02202010154724121, 0.028085708618164062]",0.0010006427764892578,0.051590919494628906
71,"[0.035806894302368164, 0.0230104923248291, 0.02188587188720703, 0.014838933944702148, 0.017107486724853516]","[0.0020067691802978516, 0.0020134449005126953, 0.0010080337524414062, 0.0019986629486083984]",0.00099945068359375,0.04490780830383301
72,"[0.01921391487121582, 0.020468711853027344, 0.01673436164855957, 0.014914512634277344, 0.01690673828125]","[0.0020177364349365234, 0.0020067691802978516, 0.0019991397857666016, 0.002022266387939453]",0.0010097026824951172,0.02699589729309082
73,"[0.035928964614868164, 0.04035639762878418, 0.03539681434631348, 0.02995610237121582, 0.03387260437011719]","[0.12096309661865234, 2.1145520210266113, 0.5972316265106201, 0.12906861305236816]",0.0022513866424560547,0.05267071723937988
74,"[0.036818742752075195, 0.028269529342651367, 0.03235292434692383, 0.037596940994262695, 0.03567004203796387]","[0.00500798225402832, 0.0040056705474853516, 0.0060040950775146484, 0.0030066967010498047]",0.0010073184967041016,0.04611921310424805
75,"[0.02258586883544922, 0.02199101448059082, 0.029509305953979492, 0.02639317512512207, 0.021799802780151367]","[0.003997802734375, 0.003007650375366211, 0.003004789352416992, 0.004003047943115234]",0.0009806156158447266,0.041526079177856445
76,"[0.020188093185424805, 0.025222063064575195, 0.02022409439086914, 0.018500804901123047, 0.016748428344726562]","[0.0019965171813964844, 0.0020067691802978516, 0.0030059814453125, 0.0010058879852294922]",0.0,0.02569127082824707
77,"[0.027932405471801758, 0.031029224395751953, 0.03574061393737793, 0.04137825965881348, 0.02909231185913086]","[0.006001472473144531, 0.004013538360595703, 0.0020079612731933594, 0.0020072460174560547]",0.0010006427764892578,0.04613161087036133
78,"[0.02597784996032715, 0.0221555233001709, 0.027636289596557617, 0.025384187698364258, 0.027805805206298828]","[0.00621342658996582, 0.002007722854614258, 0.004005908966064453, 0.0019998550415039062]",0.0010831356048583984,0.047722578048706055
79,"[0.041318655014038086, 0.045075416564941406, 0.04144001007080078, 0.037067413330078125, 0.036379098892211914]","[0.0040056705474853516, 0.004004716873168945, 0.004012107849121094, 0.014019250869750977]",0.0020072460174560547,0.053021907806396484
80,"[0.03620743751525879, 0.02282571792602539, 0.03360390663146973, 0.027801990509033203, 0.02682018280029297]","[0.0040051937103271484, 0.002017498016357422, 0.002019166946411133, 0.0030028820037841797]",0.0010042190551757812,0.04910635948181152
81,"[0.0277101993560791, 0.019384145736694336, 0.021361351013183594, 0.017015933990478516, 0.020632028579711914]","[0.0030040740966796875, 0.0019922256469726562, 0.0030045509338378906, 0.0010213851928710938]",0.0011074542999267578,0.01392507553100586
82,"[0.02248215675354004, 0.021730899810791016, 0.02771925926208496, 0.026842355728149414, 0.03389596939086914]","[0.003996849060058594, 0.004865884780883789, 0.0036292076110839844, 0.002216815948486328]",0.0009677410125732422,0.048682212829589844
83,"[0.02692580223083496, 0.02408456802368164, 0.02050018310546875, 0.01908588409423828, 0.01896047592163086]","[0.0019969940185546875, 0.00301361083984375, 0.0020067691802978516, 0.0020003318786621094]",0.0,0.02409982681274414
84,"[0.022092819213867188, 0.02130866050720215, 0.01949620246887207, 0.023559093475341797, 0.019423961639404297]","[0.002039670944213867, 0.002998828887939453, 0.0010106563568115234, 0.0020203590393066406]",0.0011832714080810547,0.011728048324584961
85,"[0.0646815299987793, 0.04960322380065918, 0.03453850746154785, 0.04060530662536621, 0.039791107177734375]","[5.003995180130005, 0.33196520805358887, 5.0041046142578125, 3.421395778656006]",0.0034880638122558594,0.0429835319519043
86,"[0.031526803970336914, 0.03188300132751465, 0.043276071548461914, 0.03672456741333008, 0.037865400314331055]","[0.05979800224304199, 0.02958846092224121, 0.02299022674560547, 0.45552825927734375]",0.002005338668823242,0.046872615814208984
87,"[0.041107177734375, 0.033943891525268555, 0.03612780570983887, 0.0338444709777832, 0.03844308853149414]","[0.0030066967010498047, 0.0029985904693603516, 0.004004955291748047, 0.005005598068237305]",0.0009984970092773438,0.04292488098144531
88,"[0.04237532615661621, 0.03322315216064453, 0.04056835174560547, 0.03310561180114746, 0.03033757209777832]","[2.1995394229888916, 4.795237064361572, 0.5828375816345215, 5.001848936080933]",0.0019979476928710938,0.06079435348510742
89,"[0.036267757415771484, 0.029016971588134766, 0.03378891944885254, 0.03359508514404297, 0.03214287757873535]","[0.00250244140625, 0.005005359649658203, 0.0030100345611572266, 0.0040056705474853516]",0.0009670257568359375,0.027001619338989258
90,"[0.0282590389251709, 0.03125357627868652, 0.022096633911132812, 0.03327608108520508, 0.0311734676361084]","[0.00400996208190918, 0.003005504608154297, 0.0030128955841064453, 0.0019996166229248047]",0.0009834766387939453,0.04297447204589844
91,"[0.023636341094970703, 0.01859593391418457, 0.024373769760131836, 0.02031707763671875, 0.022795677185058594]","[0.0010068416595458984, 0.002020120620727539, 0.001010894775390625, 0.0020067691802978516]",0.0009093284606933594,0.04180121421813965
92,"[0.030343055725097656, 0.024113178253173828, 0.025164127349853516, 0.029511213302612305, 0.033331871032714844]","[0.003019094467163086, 0.004004716873168945, 0.0029985904693603516, 0.0020067691802978516]",0.0009949207305908203,0.04445028305053711
93,"[0.03885054588317871, 0.024455547332763672, 0.03937864303588867, 0.03102254867553711, 0.02913832664489746]","[0.033652544021606445, 0.009519100189208984, 0.12667441368103027, 0.010015726089477539]",0.002086162567138672,0.05072307586669922
94,"[0.036512136459350586, 0.030766010284423828, 0.03768277168273926, 0.045144081115722656, 0.03061819076538086]","[0.004006147384643555, 0.006006717681884766, 0.003011465072631836, 0.0030059814453125]",0.0010867118835449219,0.048280954360961914
95,"[0.028009653091430664, 0.019564390182495117, 0.019448280334472656, 0.02567458152770996, 0.026874303817749023]","[0.0020067691802978516, 0.004998683929443359, 0.004130840301513672, 0.0020978450775146484]",0.0010902881622314453,0.04284834861755371
96,"[0.0419621467590332, 0.04123425483703613, 0.04506039619445801, 0.03312492370605469, 0.04054069519042969]","[0.017527103424072266, 0.008186101913452148, 0.007004261016845703, 0.00864553451538086]",0.0010025501251220703,0.048993587493896484
97,"[0.045911312103271484, 0.03270864486694336, 0.04164314270019531, 0.04347562789916992, 0.03733325004577637]","[0.0034248828887939453, 0.0050067901611328125, 0.0030050277709960938, 0.005006074905395508]",0.0019981861114501953,0.04200124740600586
98,"[0.03184318542480469, 0.020465612411499023, 0.022090673446655273, 0.02116250991821289, 0.024727821350097656]","[0.001996755599975586, 0.00200653076171875, 0.0020198822021484375, 0.0030062198638916016]",0.0,0.0310056209564209
99,"[0.022580385208129883, 0.01980733871459961, 0.020702838897705078, 0.019405364990234375, 0.019184589385986328]","[0.000993490219116211, 0.002005338668823242, 0.0010061264038085938, 0.0020058155059814453]",0.0,0.030806779861450195
100,"[0.03167843818664551, 0.027454853057861328, 0.026599407196044922, 0.02627420425415039, 0.03336477279663086]","[0.0030057430267333984, 0.007005929946899414, 0.011014461517333984, 0.004007101058959961]",0.0009634494781494141,0.04913949966430664
101,"[0.030796051025390625, 0.022998571395874023, 0.030380725860595703, 0.02965569496154785, 0.02734994888305664]","[0.00600743293762207, 0.0030150413513183594, 0.00200653076171875, 0.0020058155059814453]",0.0009918212890625,0.05066490173339844
102,"[0.03384828567504883, 0.03095221519470215, 0.043827056884765625, 0.03967857360839844, 0.04448652267456055]","[0.0050106048583984375, 0.005004167556762695, 0.0020105838775634766, 0.005006074905395508]",0.0009996891021728516,0.02998661994934082
103,"[0.03727412223815918, 0.031646013259887695, 0.02989792823791504, 0.02146458625793457, 0.02666759490966797]","[0.004003763198852539, 0.0010161399841308594, 0.0009944438934326172, 0.0029990673065185547]",0.001983642578125,0.02968120574951172
104,"[0.0499567985534668, 0.028055429458618164, 0.03620147705078125, 0.04259204864501953, 0.03329944610595703]","[0.00554347038269043, 0.014666557312011719, 0.008005142211914062, 0.0030050277709960938]",0.000993490219116211,0.04679751396179199
105,"[0.03034520149230957, 0.021757125854492188, 0.027150392532348633, 0.026765823364257812, 0.026640653610229492]","[0.003995418548583984, 0.003005504608154297, 0.00202178955078125, 0.0030062198638916016]",0.001991748809814453,0.04876852035522461
106,"[0.03127789497375488, 0.02689504623413086, 0.033556461334228516, 0.02856278419494629, 0.02970290184020996]","[0.005006313323974609, 0.0020034313201904297, 0.002007722854614258, 0.0015459060668945312]",0.001519918441772461,0.05005645751953125
107,"[0.025143861770629883, 0.01905369758605957, 0.021088838577270508, 0.02309250831604004, 0.019227266311645508]","[0.0030059814453125, 0.0010077953338623047, 0.002006053924560547, 0.0020172595977783203]",0.00099945068359375,0.045007944107055664
108,"[0.023225784301757812, 0.025784969329833984, 0.026600360870361328, 0.02958083152770996, 0.025267362594604492]","[0.0030066967010498047, 0.0030052661895751953, 0.009790182113647461, 0.0016829967498779297]",0.0009992122650146484,0.043593406677246094
109,"[0.03727865219116211, 0.03633451461791992, 0.03624987602233887, 0.031235218048095703, 0.030489206314086914]","[0.002528667449951172, 0.0030050277709960938, 0.0030059814453125, 0.0040051937103271484]",0.000989675521850586,0.027545928955078125
110,"[0.0405580997467041, 0.033200740814208984, 0.037955522537231445, 0.036440372467041016, 0.03487968444824219]","[0.003007173538208008, 0.012006521224975586, 0.005011558532714844, 0.003995180130004883]",0.0009877681732177734,0.04639554023742676
111,"[0.03771376609802246, 0.019324779510498047, 0.018765687942504883, 0.01969456672668457, 0.01936960220336914]","[0.0020012855529785156, 0.0020177364349365234, 0.0020072460174560547, 0.00200653076171875]",0.0,0.02613353729248047
112,"[0.03252816200256348, 0.027199745178222656, 0.03339505195617676, 0.02931976318359375, 0.03899574279785156]","[0.0030052661895751953, 0.0030057430267333984, 0.0030069351196289062, 0.002999544143676758]",0.0009992122650146484,0.04620051383972168
113,"[0.03444671630859375, 0.028105974197387695, 0.018428802490234375, 0.018544912338256836, 0.018443822860717773]","[0.001001119613647461, 0.0010056495666503906, 0.0010066032409667969, 0.0010023117065429688]",0.0019521713256835938,0.01875925064086914
114,"[0.02269911766052246, 0.02567267417907715, 0.020188570022583008, 0.026699304580688477, 0.029240846633911133]","[0.0020020008087158203, 0.0020132064819335938, 0.002006053924560547, 0.00200653076171875]",0.0,0.03520822525024414
115,"[0.023233413696289062, 0.02442646026611328, 0.022335529327392578, 0.02436375617980957, 0.03075575828552246]","[0.002997875213623047, 0.0030057430267333984, 0.011008977890014648, 0.0029985904693603516]",0.0020799636840820312,0.042911529541015625
116,"[0.034758806228637695, 0.022223711013793945, 0.03763151168823242, 0.035962581634521484, 0.03252434730529785]","[0.0060062408447265625, 0.0039997100830078125, 0.0030059814453125, 0.0030090808868408203]",0.0020580291748046875,0.049560546875
117,"[0.030120134353637695, 0.031103134155273438, 0.032488346099853516, 0.03793740272521973, 0.031510114669799805]","[0.004017829895019531, 0.017112016677856445, 0.004007816314697266, 0.004005908966064453]",0.001043081283569336,0.04491758346557617
118,"[0.02992701530456543, 0.028221845626831055, 0.02424311637878418, 0.028396129608154297, 0.023123502731323242]","[0.0019991397857666016, 0.002006053924560547, 0.003004789352416992, 0.0030045509338378906]",0.0,0.023876190185546875
119,"[0.035123586654663086, 0.031562089920043945, 0.0222470760345459, 0.03000164031982422, 0.027086734771728516]","[0.002106904983520508, 0.0029976367950439453, 0.0019996166229248047, 0.004520893096923828]",0.0,0.04634857177734375
120,"[0.03641867637634277, 0.03285074234008789, 0.036867618560791016, 0.03754401206970215, 0.03538990020751953]","[0.016117334365844727, 0.008007287979125977, 0.005020856857299805, 0.008939027786254883]",0.0009984970092773438,0.04346966743469238
