,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
28,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001999378204345703,0.05568552017211914
29,"[0.0, 0.0, 0.0, 0.0009982585906982422, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004919767379760742,0.05307149887084961
30,"[0.0, 0.0, 0.000993967056274414, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.015530824661254883,0.04639458656311035
31,"[0.0, 0.0, 0.0, 0.0009975433349609375, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003084897994995117,0.060682058334350586
32,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003023386001586914,0.0420074462890625
33,"[0.0, 0.0, 0.0009772777557373047, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030710697174072266,0.0415802001953125
34,"[0.0, 0.0, 0.0010218620300292969, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010999441146850586,0.057668209075927734
35,"[0.0, 0.000997781753540039, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0050127506256103516,0.05493736267089844
36,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00400543212890625,0.058954477310180664
37,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002031564712524414,0.046118974685668945
38,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009989738464355469,0.0462188720703125
39,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030400753021240234,0.052239418029785156
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0010492801666259766, 0.0, 0.0]",0.001010894775390625,0.038537025451660156
41,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002007007598876953,0.040727853775024414
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003000497817993164,0.05387163162231445
43,"[0.0, 0.0009860992431640625, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998756408691406,0.054999351501464844
44,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029997825622558594,0.046663761138916016
45,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003031492233276367,0.052398681640625
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002007722854614258,0.045537710189819336
47,"[0.0010051727294921875, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006989717483520508,0.05209493637084961
48,"[0.0, 0.0010013580322265625, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0039997100830078125,0.04503178596496582
49,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019969940185546875,0.05099773406982422
50,"[0.0, 0.0009980201721191406, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030159950256347656,0.03965425491333008
51,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013991594314575195,0.05149340629577637
52,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001007080078125,0.055356502532958984
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009989738464355469,0.05531167984008789
54,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010008811950683594, 0.0, 0.0, 0.0]",0.06737637519836426,0.07832098007202148
55,"[0.0009992122650146484, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.012663602828979492,0.055118560791015625
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0025725364685058594,0.037970542907714844
57,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0024085044860839844,0.03965020179748535
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.001004934310913086, 0.0, 0.0, 0.0]",0.002730846405029297,0.045584917068481445
59,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0025115013122558594,0.04523420333862305
60,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001009225845336914,0.04508352279663086
61,"[0.0010156631469726562, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019888877868652344,0.03718209266662598
62,"[0.0, 0.0, 0.0009002685546875, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0026009082794189453,0.05301809310913086
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010759830474853516,0.045088768005371094
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030307769775390625,0.057057857513427734
65,"[0.0009975433349609375, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020008087158203125,0.040912628173828125
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009615421295166016,0.039612770080566406
67,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004998922348022461,0.0531463623046875
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019979476928710938,0.051917314529418945
69,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0009999275207519531, 0.0, 0.0, 0.0]",0.003998994827270508,0.054778099060058594
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005000591278076172,0.042474985122680664
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010941028594970703, 0.0, 0.0, 0.0]",0.0029976367950439453,0.0571751594543457
72,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030069351196289062,0.06558918952941895
73,"[0.0, 0.0, 0.0009965896606445312, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010080099105834961,0.050637245178222656
74,"[0.0, 0.0009961128234863281, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00998687744140625,0.061080217361450195
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020041465759277344,0.05110526084899902
76,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029935836791992188,0.03673100471496582
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.000997304916381836, 0.0, 0.0, 0.0]",0.005002021789550781,0.044678449630737305
78,"[0.0, 0.0, 0.0, 0.0010035037994384766, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007046222686767578,0.05272221565246582
79,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010073184967041016,0.04860091209411621
80,"[0.0, 0.0, 0.0, 0.0, 0.0010025501251220703]","[0.0009999275207519531, 0.0, 0.0, 0.0, 0.0]",0.009683847427368164,0.05807757377624512
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003002643585205078,0.04722857475280762
82,"[0.0, 0.0, 0.001005411148071289, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0039484500885009766,0.04826474189758301
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002087116241455078,0.050347089767456055
84,"[0.0, 0.0, 0.0, 0.0, 0.0009903907775878906]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003908872604370117,0.04120612144470215
85,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0011184215545654297,0.04729032516479492
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010068416595458984,0.052152156829833984
87,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010008811950683594, 0.0, 0.0, 0.0, 0.0]",0.008038043975830078,0.061438798904418945
88,"[0.0, 0.0, 0.0, 0.0010042190551757812, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003006458282470703,0.0484004020690918
89,"[0.0, 0.0, 0.0009953975677490234, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.04350566864013672,0.07847213745117188
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005078554153442383,0.06112360954284668
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002998828887939453,0.053122520446777344
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004045724868774414,0.04973769187927246
93,"[0.0, 0.0, 0.0, 0.0010571479797363281, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020034313201904297,0.032773494720458984
94,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.008995294570922852,0.06165003776550293
95,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0022814273834228516,0.04646897315979004
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001999378204345703,0.06556820869445801
97,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020024776458740234,0.06036019325256348
98,"[0.0, 0.0, 0.0, 0.0009949207305908203, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0028769969940185547,0.04401445388793945
99,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.013000726699829102,0.06471467018127441
