,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
39,"[0.03763937950134277, 0.02834177017211914, 0.025715351104736328, 0.025448322296142578, 0.026097536087036133]","[0.002017974853515625, 0.0020058155059814453, 0.0020062923431396484, 0.002003908157348633]",0.0009958744049072266,0.03219151496887207
40,"[0.0413508415222168, 0.031114578247070312, 0.0400850772857666, 0.04500460624694824, 0.03203606605529785]","[0.005005598068237305, 0.005006313323974609, 0.0050067901611328125, 0.004006147384643555]",0.0009987354278564453,0.04979062080383301
41,"[0.021632671356201172, 0.02034926414489746, 0.03084588050842285, 0.02615189552307129, 0.0252227783203125]","[0.004007816314697266, 0.003003358840942383, 0.002004861831665039, 0.0020062923431396484]",0.0019965171813964844,0.040091753005981445
42,"[0.031237363815307617, 0.023000001907348633, 0.031821250915527344, 0.030452489852905273, 0.036588191986083984]","[0.003009796142578125, 0.002013683319091797, 0.0029981136322021484, 0.003999233245849609]",0.0010018348693847656,0.05104374885559082
43,"[0.03509807586669922, 0.02566981315612793, 0.03522062301635742, 0.04242825508117676, 0.02530074119567871]","[0.0029969215393066406, 0.0029985904693603516, 0.003007650375366211, 0.002005338668823242]",0.0010335445404052734,0.025003433227539062
44,"[0.028964757919311523, 0.023766040802001953, 0.03578686714172363, 0.037987470626831055, 0.029502391815185547]","[0.009965896606445312, 0.004777193069458008, 0.004006624221801758, 0.0029931068420410156]",0.0019888877868652344,0.05779123306274414
45,"[0.03705024719238281, 0.02979278564453125, 0.04040026664733887, 0.03574419021606445, 0.042311906814575195]","[0.014540910720825195, 0.008088350296020508, 0.007991552352905273, 0.0040073394775390625]",0.0009970664978027344,0.04603004455566406
46,"[0.035399436950683594, 0.0322728157043457, 0.047948598861694336, 0.04953122138977051, 0.04666924476623535]","[0.05804181098937988, 0.007558107376098633, 0.008002042770385742, 0.012011051177978516]",0.0019931793212890625,0.05044817924499512
47,"[0.04447031021118164, 0.04400062561035156, 0.04000115394592285, 0.03799772262573242, 0.04368281364440918]","[0.003999471664428711, 0.0020089149475097656, 0.002003908157348633, 0.0034978389739990234]",0.001007080078125,0.027144432067871094
48,"[0.03870964050292969, 0.03151130676269531, 0.052256107330322266, 0.030900239944458008, 0.03320789337158203]","[0.008000612258911133, 0.0029344558715820312, 0.011010885238647461, 0.0030028820037841797]",0.0010080337524414062,0.04761672019958496
49,"[0.0393681526184082, 0.04462933540344238, 0.05371356010437012, 0.039838552474975586, 0.04607367515563965]","[0.0030188560485839844, 0.00400996208190918, 0.0030035972595214844, 0.00606846809387207]",0.0020804405212402344,0.04647469520568848
50,"[0.051462411880493164, 0.04116678237915039, 0.027861356735229492, 0.043233394622802734, 0.042527198791503906]","[0.0030133724212646484, 0.005009889602661133, 0.039208173751831055, 0.0050106048583984375]",0.0019979476928710938,0.05038046836853027
51,"[0.03279590606689453, 0.03439664840698242, 0.04026198387145996, 0.02529168128967285, 0.028041839599609375]","[0.008998394012451172, 0.0029952526092529297, 0.0690908432006836, 0.0030155181884765625]",0.0009429454803466797,0.04233145713806152
52,"[0.034941911697387695, 0.03429269790649414, 0.024267196655273438, 0.03248143196105957, 0.045441389083862305]","[0.004007101058959961, 0.004006147384643555, 0.00200653076171875, 0.002022266387939453]",0.0010001659393310547,0.049078941345214844
53,"[0.02568984031677246, 0.026640892028808594, 0.022610187530517578, 0.023342132568359375, 0.019140958786010742]","[0.003007650375366211, 0.0030059814453125, 0.0020143985748291016, 0.0010085105895996094]",0.0009529590606689453,0.02855062484741211
54,"[0.028366804122924805, 0.025985240936279297, 0.02972888946533203, 0.022903919219970703, 0.031561851501464844]","[0.0010063648223876953, 0.0030057430267333984, 0.0029973983764648438, 0.0035212039947509766]",0.0008747577667236328,0.0445246696472168
55,"[0.047487497329711914, 0.031177759170532227, 0.04294466972351074, 0.04000115394592285, 0.03612995147705078]","[1.6645362377166748, 0.032013893127441406, 0.11941790580749512, 0.11689209938049316]",0.00399327278137207,0.04755401611328125
56,"[0.03959298133850098, 0.027179241180419922, 0.02515697479248047, 0.03367352485656738, 0.03116893768310547]","[0.0020067691802978516, 0.002006053924560547, 0.004007101058959961, 0.006020784378051758]",0.002010345458984375,0.025833606719970703
57,"[0.03305530548095703, 0.022375106811523438, 0.023946523666381836, 0.02668452262878418, 0.029351472854614258]","[0.00200653076171875, 0.003204822540283203, 0.004003286361694336, 0.001010894775390625]",0.001901388168334961,0.04048514366149902
58,"[0.01956963539123535, 0.02301502227783203, 0.025438547134399414, 0.019757986068725586, 0.019047260284423828]","[0.0010061264038085938, 0.0010111331939697266, 0.002001523971557617, 0.0010068416595458984]",0.0,0.013016462326049805
59,"[0.035437822341918945, 0.031101226806640625, 0.036193132400512695, 0.0294191837310791, 0.0318300724029541]","[0.017158985137939453, 0.2159585952758789, 0.0050029754638671875, 0.006999015808105469]",0.00200653076171875,0.05810046195983887
60,"[0.029224395751953125, 0.03312516212463379, 0.028570175170898438, 0.032088279724121094, 0.02979278564453125]","[0.0049991607666015625, 0.005005598068237305, 0.005018472671508789, 0.002004384994506836]",0.0015881061553955078,0.0492558479309082
61,"[0.023990631103515625, 0.019795894622802734, 0.021981239318847656, 0.021038532257080078, 0.031057119369506836]","[0.002001523971557617, 0.0030057430267333984, 0.0020067691802978516, 0.002420663833618164]",0.0,0.01245737075805664
62,"[0.04062914848327637, 0.03659224510192871, 0.03560185432434082, 0.029674530029296875, 0.029325485229492188]","[0.005751132965087891, 0.003217935562133789, 0.0019979476928710938, 0.00399017333984375]",0.0009996891021728516,0.05130887031555176
63,"[0.05271029472351074, 0.04022479057312012, 0.05040597915649414, 0.04364204406738281, 0.03517413139343262]","[0.004002571105957031, 0.02283930778503418, 0.005006074905395508, 0.06708574295043945]",0.002040863037109375,0.05045723915100098
64,"[0.03543210029602051, 0.024477481842041016, 0.03565835952758789, 0.030608177185058594, 0.03176164627075195]","[0.035790205001831055, 0.004038333892822266, 0.004005908966064453, 0.005005359649658203]",0.0019981861114501953,0.0475316047668457
65,"[0.037021636962890625, 0.023200273513793945, 0.029850244522094727, 0.024424314498901367, 0.02474832534790039]","[0.003239154815673828, 0.0020058155059814453, 0.003004789352416992, 0.002005338668823242]",0.0005412101745605469,0.030203580856323242
66,"[0.0288083553314209, 0.023617029190063477, 0.0248410701751709, 0.03039717674255371, 0.03652811050415039]","[0.0020270347595214844, 0.001560211181640625, 0.003008127212524414, 0.002000570297241211]",0.0010190010070800781,0.028430938720703125
67,"[0.029356956481933594, 0.02249908447265625, 0.028270721435546875, 0.02782607078552246, 0.0273892879486084]","[0.00400543212890625, 0.00412440299987793, 0.0019989013671875, 0.003004312515258789]",0.0009672641754150391,0.04781460762023926
68,"[0.03536391258239746, 0.02816009521484375, 0.03682541847229004, 0.03429269790649414, 0.04039621353149414]","[0.004008769989013672, 0.6372623443603516, 0.061638593673706055, 0.05896306037902832]",0.004007577896118164,0.05032682418823242
69,"[0.03077077865600586, 0.03054332733154297, 0.03017115592956543, 0.037607431411743164, 0.0324709415435791]","[0.007007122039794922, 0.005006551742553711, 0.0040056705474853516, 0.011005640029907227]",0.0019922256469726562,0.043221473693847656
70,"[0.036774635314941406, 0.030974149703979492, 0.03818869590759277, 0.03312277793884277, 0.03267192840576172]","[0.003024578094482422, 0.003006458282470703, 0.004017829895019531, 0.001996755599975586]",0.0009107589721679688,0.02500176429748535
71,"[0.03300333023071289, 0.023426294326782227, 0.03333401679992676, 0.02830362319946289, 0.023307085037231445]","[0.005005359649658203, 0.0030059814453125, 0.002006053924560547, 0.008000612258911133]",0.0010826587677001953,0.06023550033569336
72,"[0.029308080673217773, 0.02436542510986328, 0.029529571533203125, 0.027154207229614258, 0.0331573486328125]","[0.0030062198638916016, 0.0030052661895751953, 0.004019737243652344, 0.002007007598876953]",0.0009992122650146484,0.04192328453063965
73,"[0.037035226821899414, 0.03194928169250488, 0.038845062255859375, 0.04101705551147461, 0.03289389610290527]","[0.03556489944458008, 0.06113481521606445, 0.05399346351623535, 0.00999903678894043]",0.0023577213287353516,0.05031752586364746
74,"[0.02823019027709961, 0.023086071014404297, 0.03451061248779297, 0.031204938888549805, 0.026611328125]","[0.007006168365478516, 0.003999948501586914, 0.0020058155059814453, 0.004006624221801758]",0.0010159015655517578,0.04342794418334961
75,"[0.0387415885925293, 0.03083968162536621, 0.03446626663208008, 0.03239560127258301, 0.031086206436157227]","[0.04129338264465332, 0.0060062408447265625, 0.004008769989013672, 0.005006313323974609]",0.0012004375457763672,0.05776238441467285
76,"[0.03266644477844238, 0.033063650131225586, 0.03252530097961426, 0.03018927574157715, 0.028962135314941406]","[0.0050048828125, 0.012006282806396484, 0.004006624221801758, 0.004006624221801758]",0.0010077953338623047,0.04726552963256836
77,"[0.03189229965209961, 0.02713775634765625, 0.03332877159118652, 0.031160831451416016, 0.02853560447692871]","[0.004992961883544922, 0.008907318115234375, 0.002822399139404297, 0.0027658939361572266]",0.001100778579711914,0.04484057426452637
78,"[0.024719953536987305, 0.025967836380004883, 0.03972911834716797, 0.02588939666748047, 0.02666950225830078]","[0.0049991607666015625, 0.060793161392211914, 0.0339808464050293, 0.019001245498657227]",0.002080678939819336,0.049935102462768555
79,"[0.052530765533447266, 0.03312253952026367, 0.020488739013671875, 0.022953033447265625, 0.02727985382080078]","[0.002259969711303711, 0.0010077953338623047, 0.002006053924560547, 0.0030128955841064453]",0.0,0.047273874282836914
80,"[0.02857828140258789, 0.01829075813293457, 0.018243074417114258, 0.01997542381286621, 0.022250652313232422]","[0.0020122528076171875, 0.001007080078125, 0.0020062923431396484, 0.0019981861114501953]",0.0,0.009998321533203125
81,"[0.03567194938659668, 0.032805442810058594, 0.03827834129333496, 0.036818742752075195, 0.03311896324157715]","[0.003992319107055664, 0.0060062408447265625, 0.003527402877807617, 0.004006385803222656]",0.003143310546875,0.037156105041503906
82,"[0.03846144676208496, 0.018100500106811523, 0.020183324813842773, 0.021112442016601562, 0.02163243293762207]","[0.001996755599975586, 0.001012563705444336, 0.0010075569152832031, 0.0020062923431396484]",0.0010008811950683594,0.010114431381225586
83,"[0.027851104736328125, 0.02765679359436035, 0.03174734115600586, 0.03347587585449219, 0.031088590621948242]","[0.0050280094146728516, 0.003018617630004883, 0.003995418548583984, 0.004020214080810547]",0.0010073184967041016,0.03064584732055664
84,"[0.030615806579589844, 0.025404691696166992, 0.026439666748046875, 0.02817988395690918, 0.03175520896911621]","[0.002005338668823242, 0.0030205249786376953, 0.0019998550415039062, 0.010012149810791016]",0.0009992122650146484,0.05273723602294922
85,"[0.039788007736206055, 0.03457355499267578, 0.03685283660888672, 0.03617405891418457, 0.03526449203491211]","[0.004007816314697266, 0.013180017471313477, 0.00400543212890625, 0.005006313323974609]",0.001005411148071289,0.06822061538696289
86,"[0.036328792572021484, 0.024015426635742188, 0.022031068801879883, 0.017665386199951172, 0.019379377365112305]","[0.0010097026824951172, 0.0010104179382324219, 0.0020055770874023438, 0.0020046234130859375]",0.0009906291961669922,0.014321088790893555
87,"[0.03742814064025879, 0.023991107940673828, 0.032703399658203125, 0.0326845645904541, 0.025717496871948242]","[0.002006053924560547, 0.0029997825622558594, 0.001926422119140625, 0.001998424530029297]",0.0,0.02659773826599121
88,"[0.04346656799316406, 0.03817939758300781, 0.0358278751373291, 0.037859201431274414, 0.04120016098022461]","[0.005221128463745117, 0.0052373409271240234, 0.03038620948791504, 1.1680152416229248]",0.002044677734375,0.045717716217041016
89,"[0.04009747505187988, 0.022568225860595703, 0.028821229934692383, 0.03856801986694336, 0.029387950897216797]","[0.08056116104125977, 0.012004613876342773, 0.05644059181213379, 0.09694409370422363]",0.0020072460174560547,0.043823957443237305
90,"[0.04236030578613281, 0.03810477256774902, 0.023952245712280273, 0.023097515106201172, 0.018085718154907227]","[0.002007722854614258, 0.0010061264038085938, 0.0010101795196533203, 0.00200653076171875]",0.002001047134399414,0.043131113052368164
91,"[0.02876138687133789, 0.021268606185913086, 0.025127410888671875, 0.021925687789916992, 0.028978824615478516]","[0.0021314620971679688, 0.0020041465759277344, 0.002993345260620117, 0.0020046234130859375]",0.0020017623901367188,0.10991191864013672
92,"[0.023761510848999023, 0.023418903350830078, 0.022216320037841797, 0.02870011329650879, 0.020793676376342773]","[0.0011320114135742188, 0.0017211437225341797, 0.00109100341796875, 0.0016963481903076172]",0.0010116100311279297,0.014333009719848633
93,"[0.024868011474609375, 0.022934675216674805, 0.023267745971679688, 0.028345823287963867, 0.025033235549926758]","[0.0009970664978027344, 0.0030050277709960938, 0.0009970664978027344, 0.0020058155059814453]",0.0009996891021728516,0.025007963180541992
94,"[0.03213930130004883, 0.025684595108032227, 0.03923201560974121, 0.029643535614013672, 0.028116941452026367]","[0.006995439529418945, 0.004011392593383789, 0.002006053924560547, 0.0040056705474853516]",0.002012968063354492,0.044664859771728516
95,"[0.0412297248840332, 0.022057771682739258, 0.034430503845214844, 0.03276801109313965, 0.034122467041015625]","[0.009005308151245117, 0.0030057430267333984, 0.0030066967010498047, 0.015006303787231445]",0.0009634494781494141,0.0529634952545166
96,"[0.030107498168945312, 0.0166475772857666, 0.02175307273864746, 0.03243565559387207, 0.029806852340698242]","[0.001010894775390625, 0.0020072460174560547, 0.001999378204345703, 0.002005338668823242]",0.0010030269622802734,0.012047529220581055
97,"[0.03655219078063965, 0.028460025787353516, 0.024439334869384766, 0.03646349906921387, 0.029433488845825195]","[0.0030059814453125, 0.0050201416015625, 0.0030057430267333984, 0.0030059814453125]",0.0006134510040283203,0.04423117637634277
98,"[0.025239229202270508, 0.024122238159179688, 0.032330989837646484, 0.025844573974609375, 0.02670884132385254]","[0.0030066967010498047, 0.000993967056274414, 0.002007722854614258, 0.003016233444213867]",0.001451730728149414,0.02626657485961914
99,"[0.04547548294067383, 0.03644084930419922, 0.04134321212768555, 0.04346513748168945, 0.04796886444091797]","[0.006018161773681641, 0.004006624221801758, 0.004995822906494141, 0.0060045719146728516]",0.002001047134399414,0.040589094161987305
100,"[0.038175344467163086, 0.03648996353149414, 0.044374942779541016, 0.04029536247253418, 0.03702807426452637]","[0.01409292221069336, 0.009995222091674805, 0.005002021789550781, 0.005005359649658203]",0.0010051727294921875,0.04932665824890137
101,"[0.04272937774658203, 0.029915571212768555, 0.028631210327148438, 0.0237581729888916, 0.028532743453979492]","[0.011052131652832031, 0.0020051002502441406, 0.0019936561584472656, 0.003996133804321289]",0.0010051727294921875,0.0456089973449707
102,"[0.03612565994262695, 0.03124523162841797, 0.03211402893066406, 0.02782416343688965, 0.031094074249267578]","[0.0010004043579101562, 0.003007173538208008, 0.0020058155059814453, 0.002995014190673828]",0.00099945068359375,0.042107582092285156
103,"[0.039443016052246094, 0.030475139617919922, 0.030168533325195312, 0.037416696548461914, 0.04117131233215332]","[0.18171453475952148, 0.003998994827270508, 0.03360557556152344, 0.010005950927734375]",0.005082130432128906,0.05945253372192383
104,"[0.043821096420288086, 0.03504133224487305, 0.029593706130981445, 0.03503894805908203, 0.03632164001464844]","[0.06808114051818848, 0.17407703399658203, 0.06001162528991699, 0.0523829460144043]",0.0020067691802978516,0.053931474685668945
105,"[0.033425092697143555, 0.025200843811035156, 0.028972148895263672, 0.03486180305480957, 0.028559446334838867]","[0.003998517990112305, 0.011004924774169922, 0.005011081695556641, 0.0030066967010498047]",0.0019812583923339844,0.04499316215515137
106,"[0.029250383377075195, 0.023998260498046875, 0.030009746551513672, 0.02391958236694336, 0.0326838493347168]","[0.002006053924560547, 0.0010073184967041016, 0.0019965171813964844, 0.0010080337524414062]",0.0009984970092773438,0.02919292449951172
107,"[0.033570051193237305, 0.03202247619628906, 0.03621411323547363, 0.03266644477844238, 0.029181241989135742]","[0.005994558334350586, 0.0030210018157958984, 0.004011392593383789, 0.007550716400146484]",0.0019981861114501953,0.05570721626281738
108,"[0.050415754318237305, 0.03067946434020996, 0.03050398826599121, 0.04207444190979004, 0.03777766227722168]","[0.0630190372467041, 0.004023313522338867, 0.0050051212310791016, 0.043099403381347656]",0.0010063648223876953,0.051221609115600586
109,"[0.03478360176086426, 0.023317813873291016, 0.028252363204956055, 0.022774696350097656, 0.03163313865661621]","[0.00800776481628418, 0.0010061264038085938, 0.0029981136322021484, 0.0020072460174560547]",0.00099945068359375,0.048963069915771484
110,"[0.046013832092285156, 0.04477429389953613, 0.036884307861328125, 0.03731870651245117, 0.04581189155578613]","[0.057015180587768555, 0.007045745849609375, 0.00800633430480957, 0.004004955291748047]",0.0020558834075927734,0.04152703285217285
111,"[0.038178443908691406, 0.03199434280395508, 0.03303790092468262, 0.039464473724365234, 0.04197430610656738]","[0.0030066967010498047, 0.013005256652832031, 0.008000612258911133, 0.016000032424926758]",0.002999544143676758,0.04055953025817871
112,"[0.0418243408203125, 0.029386281967163086, 0.03832221031188965, 0.03641653060913086, 0.04063296318054199]","[0.0030014514923095703, 0.006005287170410156, 0.005005836486816406, 0.0050048828125]",0.002101421356201172,0.03198742866516113
113,"[0.03449678421020508, 0.018748044967651367, 0.02703857421875, 0.025462865829467773, 0.022006750106811523]","[0.0010051727294921875, 0.0010144710540771484, 0.0009975433349609375, 0.0020062923431396484]",0.0005233287811279297,0.02982354164123535
114,"[0.036679983139038086, 0.03485536575317383, 0.037056922912597656, 0.03728914260864258, 0.036340951919555664]","[0.0060062408447265625, 0.023142337799072266, 0.0030059814453125, 0.006538867950439453]",0.0018055438995361328,0.042636871337890625
115,"[0.04006814956665039, 0.03261828422546387, 0.0353550910949707, 0.03474068641662598, 0.034796953201293945]","[0.007005453109741211, 0.016100168228149414, 0.019086599349975586, 0.015529870986938477]",0.0017673969268798828,0.1001286506652832
116,"[0.03200960159301758, 0.020853757858276367, 0.019975662231445312, 0.02343440055847168, 0.02251148223876953]","[0.00200653076171875, 0.0029985904693603516, 0.0009996891021728516, 0.002008199691772461]",0.0009675025939941406,0.01355600357055664
117,"[0.03470039367675781, 0.028167247772216797, 0.033289194107055664, 0.030321836471557617, 0.027803421020507812]","[0.004006147384643555, 0.003003358840942383, 0.0029976367950439453, 0.005005359649658203]",0.002553701400756836,0.028090238571166992
118,"[0.023737430572509766, 0.021143198013305664, 0.022919178009033203, 0.020209312438964844, 0.023307085037231445]","[0.0019936561584472656, 0.0010035037994384766, 0.003006458282470703, 0.0019922256469726562]",0.0009732246398925781,0.02807903289794922
119,"[0.030646324157714844, 0.022669553756713867, 0.024613380432128906, 0.027398109436035156, 0.025065898895263672]","[0.0030112266540527344, 0.0019986629486083984, 0.002828836441040039, 0.002315044403076172]",0.00099945068359375,0.04839944839477539
120,"[0.03450918197631836, 0.02689075469970703, 0.02850341796875, 0.02512335777282715, 0.031026601791381836]","[0.0033676624298095703, 0.001973390579223633, 0.0029952526092529297, 0.0019974708557128906]",0.0010004043579101562,0.023465633392333984
