,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
56,"[0.047273874282836914, 0.027281999588012695, 0.038771629333496094, 0.04239296913146973, 0.04019808769226074]","[0.007236003875732422, 0.010721921920776367, 0.2006371021270752, 0.10424518585205078]",0.0020482540130615234,0.04993486404418945
57,"[0.02581024169921875, 0.021496057510375977, 0.022958040237426758, 0.022591114044189453, 0.02290654182434082]","[0.0020058155059814453, 0.003999471664428711, 0.00500798225402832, 0.006007671356201172]",0.0010445117950439453,0.046904802322387695
58,"[0.05548691749572754, 0.044111013412475586, 0.03283548355102539, 0.05106019973754883, 0.03553318977355957]","[5.005844593048096, 5.005929708480835, 5.008486032485962, 5.007286548614502]",0.008993864059448242,0.09437274932861328
59,"[0.05071711540222168, 0.02948617935180664, 0.04064750671386719, 0.03147006034851074, 0.03469991683959961]","[0.01902318000793457, 3.5161712169647217, 1.993865966796875, 2.555776834487915]",0.0030870437622070312,0.05130791664123535
60,"[0.04747653007507324, 0.025373458862304688, 0.03167104721069336, 0.030726194381713867, 0.03203940391540527]","[0.3158748149871826, 0.14266419410705566, 3.4837045669555664, 0.8529872894287109]",0.003014802932739258,0.0533900260925293
61,"[0.03976321220397949, 0.02857208251953125, 0.04280447959899902, 0.030762910842895508, 0.03233051300048828]","[0.01362919807434082, 0.0300750732421875, 0.02653646469116211, 0.07175087928771973]",0.0010833740234375,0.04523611068725586
62,"[0.05241584777832031, 0.04809761047363281, 0.0337369441986084, 0.04515719413757324, 0.036484718322753906]","[0.19941306114196777, 0.024991512298583984, 2.0801398754119873, 0.4391348361968994]",0.0019881725311279297,0.05303788185119629
63,"[0.026114463806152344, 0.024300336837768555, 0.018208980560302734, 0.026088476181030273, 0.024642467498779297]","[0.0020017623901367188, 0.006999015808105469, 0.0040056705474853516, 0.007005214691162109]",0.0010006427764892578,0.04470515251159668
64,"[0.033019065856933594, 0.022454261779785156, 0.027504444122314453, 0.026404380798339844, 0.023791074752807617]","[0.0035734176635742188, 0.002005338668823242, 0.0020058155059814453, 0.0020036697387695312]",0.0009546279907226562,0.039927005767822266
65,"[0.04558396339416504, 0.03980755805969238, 0.03141641616821289, 0.04735875129699707, 0.0474088191986084]","[0.07970881462097168, 5.001561641693115, 0.4190676212310791, 0.8442647457122803]",0.002086162567138672,0.041446685791015625
66,"[0.033353567123413086, 0.027690887451171875, 0.02395939826965332, 0.027360200881958008, 0.03451347351074219]","[0.0020024776458740234, 0.0030050277709960938, 0.0010073184967041016, 0.003997802734375]",0.0,0.05212068557739258
67,"[0.031395912170410156, 0.05024242401123047, 0.037599802017211914, 0.027295351028442383, 0.028841257095336914]","[0.03600955009460449, 0.904369592666626, 1.0668396949768066, 2.42974853515625]",0.0039331912994384766,0.04974174499511719
68,"[0.03667140007019043, 0.024627208709716797, 0.04269552230834961, 0.035540103912353516, 0.03391551971435547]","[0.02259659767150879, 1.3039445877075195, 3.4443588256835938, 0.16583657264709473]",0.004998445510864258,0.04974627494812012
69,"[0.03720998764038086, 0.037008047103881836, 0.03920722007751465, 0.03546786308288574, 0.03628826141357422]","[0.1287853717803955, 0.7831602096557617, 0.011231422424316406, 0.3282501697540283]",0.0020089149475097656,0.05053544044494629
70,"[0.037287235260009766, 0.03705286979675293, 0.03809094429016113, 0.033655405044555664, 0.03546786308288574]","[0.016155719757080078, 0.0020036697387695312, 0.017143964767456055, 0.009012460708618164]",0.0019998550415039062,0.03911948204040527
71,"[0.03918123245239258, 0.024470090866088867, 0.03392505645751953, 0.034065961837768555, 0.026529788970947266]","[0.014104127883911133, 0.029062747955322266, 0.0030057430267333984, 0.0010058879852294922]",0.0010187625885009766,0.045379638671875
72,"[0.017092466354370117, 0.014725446701049805, 0.015840530395507812, 0.013373851776123047, 0.016544580459594727]","[0.0010082721710205078, 0.0010089874267578125, 0.0010063648223876953, 0.001012563705444336]",0.0,0.03852128982543945
73,"[0.02776336669921875, 0.03698134422302246, 0.03392314910888672, 0.03651595115661621, 0.04010343551635742]","[0.6385738849639893, 1.4831926822662354, 0.16305112838745117, 0.37286996841430664]",0.0019860267639160156,0.054413795471191406
74,"[0.060179948806762695, 0.030556201934814453, 0.035474538803100586, 0.02863454818725586, 0.03095078468322754]","[0.7843081951141357, 5.001454830169678, 5.001614570617676, 0.20869970321655273]",0.0010864734649658203,0.05424857139587402
75,"[0.03382229804992676, 0.020501136779785156, 0.037240028381347656, 0.030385732650756836, 0.04673457145690918]","[0.004128456115722656, 0.027070045471191406, 0.15907955169677734, 0.14340686798095703]",0.0021085739135742188,0.04421186447143555
76,"[0.03880167007446289, 0.03692221641540527, 0.038521766662597656, 0.03599739074707031, 0.033637046813964844]","[0.0020062923431396484, 0.004999637603759766, 0.0020751953125, 0.024847745895385742]",0.0010695457458496094,0.0421900749206543
77,"[0.057877302169799805, 0.03766918182373047, 0.0520024299621582, 0.04197835922241211, 0.039914846420288086]","[0.05279541015625, 0.05660676956176758, 0.027606487274169922, 0.019168853759765625]",0.002997875213623047,0.04429268836975098
78,"[0.03733491897583008, 0.03320956230163574, 0.02817678451538086, 0.03499412536621094, 0.0415196418762207]","[0.00200653076171875, 0.012006282806396484, 0.011014699935913086, 0.0019986629486083984]",0.0015265941619873047,0.03836536407470703
79,"[0.05025434494018555, 0.044680118560791016, 0.04948163032531738, 0.03679704666137695, 0.03139615058898926]","[0.4667177200317383, 0.39954137802124023, 5.002462148666382, 5.001004695892334]",0.00200653076171875,0.05777573585510254
80,"[0.03955888748168945, 0.0239870548248291, 0.035291194915771484, 0.02764582633972168, 0.027391910552978516]","[0.015015840530395508, 0.04158449172973633, 0.01994633674621582, 0.01127934455871582]",0.0009682178497314453,0.04507136344909668
81,"[0.024410724639892578, 0.01908564567565918, 0.021967411041259766, 0.025121450424194336, 0.02438640594482422]","[0.0009958744049072266, 0.021112442016601562, 0.010057449340820312, 0.002006053924560547]",0.0019693374633789062,0.040708065032958984
82,"[0.029085397720336914, 0.022499799728393555, 0.03143954277038574, 0.03304624557495117, 0.02367424964904785]","[0.003999471664428711, 0.0030069351196289062, 0.01187443733215332, 0.004011392593383789]",0.0008797645568847656,0.04474020004272461
83,"[0.02400040626525879, 0.024715423583984375, 0.02315068244934082, 0.02498602867126465, 0.019256114959716797]","[0.0010001659393310547, 0.0010061264038085938, 0.0010001659393310547, 0.004007577896118164]",0.0009121894836425781,0.03868913650512695
84,"[0.024833202362060547, 0.015878677368164062, 0.020600557327270508, 0.027683734893798828, 0.021563053131103516]","[0.0040056705474853516, 0.0020036697387695312, 0.004004716873168945, 0.005999565124511719]",0.0009899139404296875,0.04781365394592285
85,"[0.0470123291015625, 0.042878150939941406, 0.06395244598388672, 0.06015372276306152, 0.06282544136047363]","[0.5948450565338135, 5.004739284515381, 5.007481813430786, 5.010408163070679]",0.00494694709777832,0.06412816047668457
86,"[0.032396554946899414, 0.03450512886047363, 0.03137707710266113, 0.03370547294616699, 0.032806396484375]","[5.002027988433838, 5.001904249191284, 5.0024189949035645, 5.0043416023254395]",0.011909961700439453,0.09518027305603027
87,"[0.04701638221740723, 0.02408599853515625, 0.03273439407348633, 0.030288219451904297, 0.03226876258850098]","[0.0149993896484375, 0.17866945266723633, 2.07326602935791, 0.004006624221801758]",0.0010190010070800781,0.05799388885498047
88,"[0.0374445915222168, 0.032410621643066406, 0.03368663787841797, 0.034000396728515625, 0.044533729553222656]","[0.09145140647888184, 5.002389907836914, 5.003032207489014, 5.004330635070801]",0.0045948028564453125,0.05991983413696289
89,"[0.054862260818481445, 0.04749655723571777, 0.04430723190307617, 0.042133331298828125, 0.04768538475036621]","[0.043172597885131836, 0.024104833602905273, 0.056093454360961914, 0.009007692337036133]",0.0019376277923583984,0.04391026496887207
90,"[0.04041910171508789, 0.03535199165344238, 0.03878474235534668, 0.030777931213378906, 0.03401899337768555]","[0.0027015209197998047, 0.004647493362426758, 0.0029990673065185547, 0.01610112190246582]",0.0009992122650146484,0.05200457572937012
91,"[0.0313715934753418, 0.03503561019897461, 0.029544353485107422, 0.028896570205688477, 0.029752492904663086]","[0.005006074905395508, 0.008012771606445312, 0.0020055770874023438, 0.011635065078735352]",0.0019121170043945312,0.044991254806518555
92,"[0.04004192352294922, 0.03248286247253418, 0.03975987434387207, 0.026248931884765625, 0.033945322036743164]","[0.0126495361328125, 0.6472046375274658, 0.007997512817382812, 0.0060062408447265625]",0.0019724369049072266,0.04985356330871582
93,"[0.044791221618652344, 0.05513429641723633, 0.049474239349365234, 0.04555964469909668, 0.0433046817779541]","[0.1645958423614502, 5.00316858291626, 5.003413438796997, 5.003455638885498]",0.006048440933227539,0.09034037590026855
94,"[0.055329322814941406, 0.041651010513305664, 0.03279447555541992, 0.04773449897766113, 0.03335690498352051]","[0.9338698387145996, 0.6876680850982666, 5.003183364868164, 0.4722251892089844]",0.00400543212890625,0.057636260986328125
95,"[0.03600573539733887, 0.029203414916992188, 0.033431291580200195, 0.038960933685302734, 0.03578996658325195]","[0.026085853576660156, 0.0337066650390625, 0.08174991607666016, 0.05886983871459961]",0.0049054622650146484,0.045456886291503906
96,"[0.04819154739379883, 0.0347137451171875, 0.0820002555847168, 0.03715229034423828, 0.04276418685913086]","[5.0029213428497314, 5.00317907333374, 5.002296209335327, 5.003459692001343]",0.0030956268310546875,0.05710244178771973
97,"[0.04344940185546875, 0.0446324348449707, 0.04243040084838867, 0.04633355140686035, 0.046575307846069336]","[0.05266571044921875, 5.003242254257202, 5.00390887260437, 5.003139495849609]",0.0029954910278320312,0.06270790100097656
98,"[0.035799503326416016, 0.029528379440307617, 0.036855220794677734, 0.03126668930053711, 0.029534578323364258]","[0.004267692565917969, 0.007748842239379883, 0.003869771957397461, 0.004006385803222656]",0.001016378402709961,0.03975081443786621
99,"[0.033203840255737305, 0.03802037239074707, 0.029958486557006836, 0.026727676391601562, 0.03378462791442871]","[0.007134675979614258, 0.00399327278137207, 0.02011561393737793, 0.004004955291748047]",0.0010004043579101562,0.03986930847167969
100,"[0.045562028884887695, 0.03675365447998047, 0.0320127010345459, 0.03193521499633789, 0.03673696517944336]","[0.4076840877532959, 5.002819538116455, 1.6832094192504883, 1.1639223098754883]",0.003995656967163086,0.04718017578125
101,"[0.0450747013092041, 0.03388714790344238, 0.03376483917236328, 0.043701887130737305, 0.03508329391479492]","[0.06304931640625, 0.07552433013916016, 0.07082962989807129, 0.0030059814453125]",0.001741647720336914,0.049877166748046875
102,"[0.05146646499633789, 0.03870534896850586, 0.04840683937072754, 0.0383305549621582, 0.044281005859375]","[0.07189583778381348, 0.11267733573913574, 0.011000633239746094, 0.06507277488708496]",0.0035076141357421875,0.04007768630981445
103,"[0.039212703704833984, 0.037799835205078125, 0.03836417198181152, 0.028399944305419922, 0.042292118072509766]","[0.014104843139648438, 0.05100703239440918, 0.014000415802001953, 0.12084531784057617]",0.0059871673583984375,0.06655216217041016
104,"[0.049231529235839844, 0.03365802764892578, 0.04833579063415527, 0.04479241371154785, 0.05361533164978027]","[0.014514923095703125, 0.016007184982299805, 0.04000711441040039, 0.04008316993713379]",0.00299835205078125,0.059226274490356445
105,"[0.037760257720947266, 0.037714481353759766, 0.04552173614501953, 0.02920079231262207, 0.04349875450134277]","[0.004006624221801758, 0.21545863151550293, 5.001705646514893, 0.3090946674346924]",0.0025169849395751953,0.0667576789855957
106,"[0.036722660064697266, 0.03600621223449707, 0.042606353759765625, 0.03113389015197754, 0.03467226028442383]","[0.02299976348876953, 0.8200368881225586, 0.08389043807983398, 0.38381028175354004]",0.0009603500366210938,0.046581268310546875
107,"[0.03609323501586914, 0.030713796615600586, 0.029320716857910156, 0.03980445861816406, 0.033345699310302734]","[0.004006385803222656, 0.003999471664428711, 0.013000011444091797, 0.005015373229980469]",0.0,0.041922807693481445
108,"[0.03680920600891113, 0.03509974479675293, 0.03654599189758301, 0.03737235069274902, 0.035178184509277344]","[0.006018877029418945, 0.002995729446411133, 0.007006645202636719, 0.003994941711425781]",0.0019898414611816406,0.04023456573486328
109,"[0.04888272285461426, 0.03722429275512695, 0.056085824966430664, 0.04125404357910156, 0.03381943702697754]","[0.11993718147277832, 0.19641947746276855, 0.11222124099731445, 0.006017208099365234]",0.0020046234130859375,0.0511171817779541
110,"[0.045928001403808594, 0.04664039611816406, 0.05191183090209961, 0.040184736251831055, 0.040483951568603516]","[0.019999027252197266, 0.27735471725463867, 0.1689004898071289, 0.33177995681762695]",0.0030913352966308594,0.04663228988647461
111,"[0.030956029891967773, 0.0307769775390625, 0.030337095260620117, 0.0258941650390625, 0.027439355850219727]","[0.02308058738708496, 0.0019807815551757812, 0.0050013065338134766, 0.004008293151855469]",0.0,0.04572343826293945
112,"[0.04413485527038574, 0.03604412078857422, 0.03118443489074707, 0.03620743751525879, 0.04745292663574219]","[0.09061813354492188, 0.11081886291503906, 0.049494028091430664, 0.8217628002166748]",0.003996849060058594,0.05401015281677246
113,"[0.02589726448059082, 0.026573657989501953, 0.03006720542907715, 0.03319978713989258, 0.0376124382019043]","[0.010006189346313477, 0.004007101058959961, 0.003998756408691406, 0.0029985904693603516]",0.0014715194702148438,0.0409855842590332
114,"[0.03925585746765137, 0.03537344932556152, 0.031009435653686523, 0.02851414680480957, 0.03491473197937012]","[0.004999637603759766, 0.15080809593200684, 0.007000923156738281, 0.03957796096801758]",0.001993894577026367,0.05024528503417969
115,"[0.030039072036743164, 0.03088855743408203, 0.03726625442504883, 0.03148341178894043, 0.034628868103027344]","[0.24549031257629395, 0.18167853355407715, 0.3856489658355713, 0.5905642509460449]",0.0009846687316894531,0.046282052993774414
116,"[0.04335975646972656, 0.03863239288330078, 0.03158378601074219, 0.04661369323730469, 0.040387630462646484]","[0.009011507034301758, 0.029103755950927734, 0.057000160217285156, 0.04908895492553711]",0.001589059829711914,0.045046091079711914
117,"[0.04810953140258789, 0.03253459930419922, 0.0816035270690918, 0.04603123664855957, 0.03779292106628418]","[2.1321589946746826, 5.002737283706665, 5.003538608551025, 0.8526110649108887]",0.003675222396850586,0.0641481876373291
118,"[0.03972792625427246, 0.030625343322753906, 0.034786224365234375, 0.03269195556640625, 0.03989577293395996]","[0.0030059814453125, 0.005052089691162109, 0.002994060516357422, 0.0030226707458496094]",0.0009958744049072266,0.042546749114990234
119,"[0.05173015594482422, 0.03388500213623047, 0.0483851432800293, 0.0360872745513916, 0.03587937355041504]","[0.044673919677734375, 0.018282651901245117, 1.3658277988433838, 0.1131598949432373]",0.0019998550415039062,0.05915975570678711
120,"[0.03470420837402344, 0.04673147201538086, 0.04527091979980469, 0.036309003829956055, 0.03700876235961914]","[0.01500844955444336, 0.3374929428100586, 0.1367802619934082, 0.2630283832550049]",0.002077341079711914,0.04850578308105469
121,"[0.037630558013916016, 0.035938262939453125, 0.03323841094970703, 0.04077434539794922, 0.05147695541381836]","[0.05953335762023926, 0.011182785034179688, 0.10585498809814453, 0.08242130279541016]",0.0029990673065185547,0.11399149894714355
122,"[0.030246257781982422, 0.0350041389465332, 0.0363774299621582, 0.028794527053833008, 0.032381296157836914]","[0.00885915756225586, 0.01800537109375, 0.004006385803222656, 0.00400543212890625]",0.0009970664978027344,0.049712181091308594
