,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
40,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0010962486267089844, 0.0, 0.0, 0.0]",0.002007007598876953,0.042867422103881836
41,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019979476928710938,0.04578804969787598
42,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019991397857666016,0.05108284950256348
43,"[0.0009932518005371094, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005006313323974609,0.05459880828857422
44,"[0.0, 0.0, 0.0, 0.0, 0.0010025501251220703]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030028820037841797,0.04900002479553223
45,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003999233245849609,0.05252981185913086
46,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009982585906982422,0.048259735107421875
47,"[0.0009984970092773438, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005999326705932617,0.045993804931640625
48,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0010006427764892578, 0.0, 0.0, 0.0, 0.0]",0.004488706588745117,0.045006752014160156
49,"[0.0, 0.0, 0.0, 0.0, 0.0010223388671875]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020074844360351562,0.03927350044250488
50,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009996891021728516,0.09430837631225586
51,"[0.0, 0.0, 0.0, 0.0009832382202148438, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.014998912811279297,0.06100034713745117
52,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0009980201721191406,0.041925907135009766
53,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0025107860565185547,0.047211408615112305
54,"[0.0009996891021728516, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.03512430191040039,0.07092165946960449
55,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0010023117065429688, 0.0]",0.032816171646118164,0.0744011402130127
56,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003998756408691406,0.05804276466369629
57,"[0.0, 0.0009167194366455078, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002008199691772461,0.04752230644226074
58,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003025531768798828,0.03841066360473633
59,"[0.0, 0.0, 0.0, 0.0, 0.0010802745819091797]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002000093460083008,0.052865028381347656
60,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020236968994140625,0.048586130142211914
61,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003234386444091797,0.059795379638671875
62,"[0.0009982585906982422, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003646373748779297,0.0453944206237793
63,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002743244171142578,0.05115914344787598
64,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030078887939453125,0.04445004463195801
65,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002000093460083008,0.048815011978149414
66,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019989013671875,0.0427093505859375
67,"[0.0, 0.0, 0.0010001659393310547, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005006551742553711,0.06248188018798828
68,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002991199493408203,0.044089317321777344
69,"[0.0, 0.0, 0.0, 0.000997304916381836, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00407862663269043,0.05254840850830078
70,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.00499725341796875,0.0567631721496582
71,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002074003219604492,0.05311155319213867
72,"[0.0010051727294921875, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001995563507080078,0.04504036903381348
73,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.011407852172851562,0.05871319770812988
74,"[0.0, 0.0, 0.0, 0.001001596450805664, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.009001016616821289,0.05289506912231445
75,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0029926300048828125,0.04533863067626953
76,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0009922981262207031]",0.002997875213623047,0.052655696868896484
77,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.005999326705932617,0.05003523826599121
78,"[0.001008749008178711, 0.0, 0.0, 0.0, 0.001024484634399414]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0075871944427490234,0.05551457405090332
79,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020008087158203125,0.05537056922912598
80,"[0.0, 0.0009765625, 0.0, 0.0, 0.0009951591491699219]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.010000228881835938,0.04636836051940918
81,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003000020980834961,0.04522705078125
82,"[0.0, 0.0, 0.0009980201721191406, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.007055759429931641,0.04866504669189453
83,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020101070404052734,0.041992902755737305
84,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0009987354278564453, 0.0]",0.007033348083496094,0.05594944953918457
85,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020003318786621094,0.053002119064331055
86,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019981861114501953,0.044614553451538086
87,"[0.0009992122650146484, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006630420684814453,0.04805350303649902
88,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.003000020980834961,0.039809226989746094
89,"[0.001117706298828125, 0.0, 0.0, 0.0009753704071044922, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0286409854888916,0.06615328788757324
90,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004998683929443359,0.05527472496032715
91,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.006934165954589844,0.04676055908203125
92,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0030012130737304688,0.04546618461608887
93,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0019845962524414062,0.04472708702087402
94,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01190495491027832,0.058196067810058594
95,"[0.0, 0.0, 0.0, 0.0, 0.0010025501251220703]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.001998424530029297,0.0511472225189209
96,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.004091024398803711,0.047629594802856445
97,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0020186901092529297,0.05394864082336426
98,"[0.0, 0.0, 0.0, 0.0, 0.0009937286376953125]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.002965211868286133,0.05488157272338867
99,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.01765727996826172,0.06872320175170898
